Poly Bridge 2 - W0115 "Weekly Challenge #115" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:42.150Z
49/58 unique ranks shown

    1. $10,769  BaconPancakes
    2. $13,999  palfly15
    3. $20,700  9k5
    4. $24,081  No problem.
    5. $26,356  mbutton15
    6. $29,888  杯冰
    7. $34,191  xiangpu
   *8. $35,381  Stabhole
   *9. $36,525  Dusty
   10. $37,049  lensman00
   11. $38,749  drewsdesktop
   12. $38,982  R
   13. $39,624  cam
   14. $41,019  auntratty
   15. $41,193  pufaxx
   16. $42,655  scout_2001
   17. $43,840  leiberich
   18. $48,637  Valnix
   19. $52,097  OeTTINGER
   20. $53,061  dolfyn.t
   21. $53,932  Bubi
   22. $59,148  Pasta パスタ
   23. $62,260  Confirm NotJonah
   24. $62,266  zhaohuaye54
   25. $64,401  pork_cake
   26. $64,794  しおらいだー
   27. $65,752  Thoomor
   28. $66,783  killofki
   29. $67,631  Nigi9002.
   30. $69,124  dstathis
   31. $69,184  judd
   32. $69,866  Lerin
   33. $70,300  cbilibio
   34. $70,817  wcopeland25
   35. $71,858  leuo
   36. $72,859  khodis2002
  *37. $73,102  BitGhost
   38. $73,235  Popsibogyó
   39. $73,452  theskier9000
   40. $74,195  용자
   41. $74,253  xd_BluePanda_Dk
   42. $74,693  Poto
   43. $80,298  gustavo_rank
   44. $83,734  Pimp Daddy Long Legs
  *45. $84,663  Okaytuff dude
   46. $87,645  LeonardRodriguez
   47. $90,151  AdvA7
   48. $93,469  niff-Tea_UK
  *49. $149,843 masteranthony755
