Poly Bridge 2 - W0115 "Weekly Challenge #115" any% leaderboard (* = breaks)
Updated 2022-11-11T00:43:52.341Z
69/83 unique ranks shown

    1. $10,769  BaconPancakes
    2. $13,999  palfly15
    3. $20,700  9k5
    4. $23,866  No problem.
    5. $26,356  mbutton15
    6. $29,888  杯冰
    7. $33,151  NANONANN
    8. $33,719  lensman00
    9. $33,799  R
   10. $34,191  xiangpu
  *11. $35,381  Stabhole
  *12. $36,525  Dusty
   13. $37,288  kareki00
   14. $38,338  Glu
   15. $38,749  drewsdesktop
   16. $39,624  cam
   17. $39,993  auntratty
   18. $41,193  pufaxx
   19. $42,655  scout_2001
   20. $43,503  leiberich
   21. $48,637  Valnix
  *22. $49,989  lillian918416
   23. $50,123  dolfyn.t
   24. $50,915  antony.interlandi
   25. $52,097  OeTTINGER
   26. $53,932  Bubi
   27. $54,267  Schledodri
   28. $59,148  Pasta パスタ
   29. $59,699  SoulWager
   30. $61,129  josefa
   31. $61,500  Jeevus
   32. $62,260  Confirm NotJonah
   33. $62,266  zhaohuaye54
   34. $64,401  pork_cake
   35. $64,794  しおらいだー
   36. $65,752  Thoomor
   37. $66,783  killofki
   38. $67,631  Nigi9002.
   39. $67,761  JohnFish
   40. $69,124  dstathis
   41. $69,184  judd
   42. $69,866  Lerin
   43. $70,300  cbilibio
   44. $70,817  wcopeland25
   45. $71,858  leuo
   46. $72,859  khodis2002
  *47. $73,102  BitGhost
   48. $73,235  Popsibogyó
   49. $73,452  theskier9000
   50. $73,779  opfa 4 you
   51. $73,864  Bram2323
   52. $74,195  용자
   53. $74,253  xd_BluePanda_Dk
   54. $74,693  Poto
   55. $74,763  canevarijp
   56. $74,993  Irkingu
   57. $80,298  gustavo_rank
   58. $81,272  SmilePD
   59. $83,734  Pimp Daddy Long Legs
  *60. $84,663  Okaytuff dude
   61. $87,508  Waabishkaanakwad
   62. $87,645  LeonardRodriguez
   63. $90,151  AdvA7
   64. $90,415  laughter1999
   65. $93,469  niff-Tea_UK
   66. $101,261 dennismail4
   67. $121,700 sscolborne97
  *68. $146,418 乂氼
  *69. $149,843 masteranthony755
