Poly Bridge 2 - W0115 "Weekly Challenge #115" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:06.203Z
37/42 unique ranks shown

    1. $13,999  palfly15
    2. $20,700  9k5
    3. $24,081  No problem.
    4. $26,356  mbutton15
    5. $29,888  杯冰
    6. $34,191  xiangpu
   *7. $35,381  Stabhole
    8. $41,193  pufaxx
    9. $41,222  auntratty
   10. $42,655  scout_2001
  *11. $45,772  drewsdesktop
   12. $48,637  Valnix
   13. $49,133  R
   14. $52,097  OeTTINGER
   15. $52,315  leiberich
   16. $53,932  Bubi
   17. $55,576  lensman00
   18. $62,260  Confirm NotJonah
   19. $62,266  zhaohuaye54
   20. $65,752  Thoomor
   21. $66,783  killofki
   22. $69,124  dstathis
   23. $69,866  Lerin
   24. $70,817  wcopeland25
   25. $71,858  leuo
   26. $72,859  khodis2002
   27. $73,235  Popsibogyó
   28. $74,693  Poto
   29. $80,298  gustavo_rank
   30. $81,056  dolfyn.t
   31. $83,734  Pimp Daddy Long Legs
   32. $84,799  xd_BluePanda_Dk
   33. $87,645  LeonardRodriguez
   34. $90,151  AdvA7
   35. $93,469  niff-Tea_UK
   36. $99,222  cbilibio
  *37. $149,843 masteranthony755
