Poly Bridge 2 - W0115 "Weekly Challenge #115" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.778Z
80/99 unique ranks shown

    1. $10,769  BaconPancakes
    2. $13,999  palfly15
    3. $15,785  Dusty
   *4. $15,939  Trygeve
    5. $20,700  9k5
    6. $23,866  No problem.
    7. $26,356  mbutton15
    8. $29,888  杯冰
    9. $31,734  Stabhole
   10. $33,151  NANONANN
   11. $33,719  lensman00
   12. $33,799  R
   13. $34,191  xiangpu
   14. $34,321  kareki00
   15. $38,338  Glu
   16. $38,749  drewsdesktop
   17. $39,624  cam
   18. $39,993  auntratty
   19. $41,193  pufaxx
   20. $42,655  scout_2001
   21. $43,503  leiberich
   22. $44,004  dolfyn.t
   23. $47,414  lillian918416
   24. $48,637  Valnix
   25. $50,915  antony.interlandi
   26. $52,097  OeTTINGER
   27. $52,404  1013620781
   28. $53,932  Bubi
   29. $54,195  BearsAndSuff
   30. $54,267  Schledodri
   31. $55,132  josefa
   32. $59,148  Pasta パスタ
   33. $59,699  SoulWager
   34. $61,500  Jeevus
   35. $62,260  Confirm NotJonah
   36. $62,266  zhaohuaye54
  *37. $63,447  JakeHasSkill
   38. $64,223  Mark.Ho
   39. $64,401  pork_cake
   40. $64,794  しおらいだー
   41. $65,375  jeremywinick
   42. $65,752  Thoomor
   43. $66,783  killofki
   44. $67,631  Nigi9002.
   45. $67,761  JohnFish
   46. $69,124  dstathis
   47. $69,184  judd
   48. $69,866  Lerin
   49. $70,300  cbilibio
   50. $70,775  wickedfast15
   51. $70,817  wcopeland25
   52. $71,052  Psychic  Dart
   53. $71,858  leuo
   54. $72,381  Kizzer
   55. $72,859  khodis2002
  *56. $73,102  BitGhost
   57. $73,235  Popsibogyó
   58. $73,452  theskier9000
   59. $73,779  opfa 4 you
   60. $73,864  Bram2323
   61. $74,195  용자
   62. $74,253  xd_BluePanda_Dk
   63. $74,693  Poto
   64. $74,763  canevarijp
   65. $74,909  ForM-TuAs
   66. $74,949  gustavo_rank
   67. $74,993  Irkingu
   68. $81,272  SmilePD
   69. $83,734  Pimp Daddy Long Legs
  *70. $84,663  Okaytuff dude
   71. $87,508  Waabishkaanakwad
   72. $87,645  LeonardRodriguez
   73. $90,151  AdvA7
   74. $90,415  laughter1999
   75. $93,469  niff-Tea_UK
   76. $101,261 dennismail4
  *77. $110,265 noparadigms
   78. $121,700 sscolborne97
  *79. $146,418 乂氼
  *80. $149,843 masteranthony755
