Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" unbreaking leaderboard
Updated 2023-12-28T00:32:33.443Z
1000/555020 unique ranks shown

    1. $2,800 jackajohansen
    2. $3,424 patrickprins44
    3. $4,479 akkun_ouo
    4. $4,483 Nobody
    5. $4,485 somefakegamer
    6. $4,488 notdocq
    7. $4,488 Monlig-滑地上之小稽
    8. $4,499 Lagiiiie
    9. $4,532 Trygeve
   10. $4,534 7777Alex7777
   11. $4,562 Noahsorou
   12. $4,576 Dusty
   13. $4,594 からず
   14. $4,597 ikun
   15. $4,599 Nebula_Bebula
   16. $4,601 114623050
   17. $4,622 Quillslash
   18. $4,635 Soba
   19. $4,639 GuacamoleLover27
   20. $4,641 beesman93
   21. $4,666 MOD
   22. $4,742 ScamMeister
   23. $4,754 philipppaulsen
   24. $4,762 curvi0815
   25. $4,774 Shadow
   26. $4,881 SAM45!!!
   27. $4,899 JakubBouska
   28. $4,926 marciochb
   29. $4,967 lairasan
   30. $4,969 xBrowi
   31. $4,974 Tryrik
   32. $4,980 Cookieblues
   33. $4,992 RippeR
   34. $5,001 Throwout123
   35. $5,010 gamer style
   36. $5,030 Enchanted Spider
   37. $5,035 iiEffectz
   38. $5,038 SeaSharp
   39. $5,043 rdbakker
   40. $5,051 joachimgallon
   41. $5,051 samuelaxelsson05
   42. $5,053 Zen
   43. $5,055 9k5
   44. $5,071 whaledong69
   45. $5,080 Thpetre
   46. $5,082 Valnix
   47. $5,084 Darebear009
   48. $5,087 Shrimpstar
   49. $5,087 nhaven14
   50. $5,088 BaconPancakes
   51. $5,091 XxTrollFacexX
   52. $5,094 Shmojelfed
   53. $5,097 Nöten
   54. $5,099 brosdie
   55. $5,099 Sexy Boy Industries [woop]
   56. $5,105 getShooked
   57. $5,121 Confirm NotJonah
   58. $5,128 DomVo
   59. $5,131 Sinom
   60. $5,133 Roevhaal
   61. $5,137 Fireball ;3c
   62. $5,139 TheDynamicRam
   63. $5,149 Megoman16
   64. $5,158 zukato_mkrnkt
   65. $5,175 x_xTanner
   66. $5,176 YourNotAlone
   67. $5,181 P N K Y M N
   68. $5,188 Fedo
   69. $5,189 King Cod
   70. $5,192 lcmbo
   71. $5,202 Kidsune
   72. $5,206 Alexey
   73. $5,210 Realyum
   74. $5,214 Zynthian
   75. $5,219 AsteroidDelta
   76. $5,225 max_g
   77. $5,226 Go Seigen
   78. $5,226 garettwong
   79. $5,228 egaR
   80. $5,230 minecat
   81. $5,235 zMg
   82. $5,235 avatartom2
   83. $5,241 TestingTesting
   84. $5,241 Whyit1
   85. $5,241 Jmm2642
   86. $5,253 Space Shark
   87. $5,254 pkp
   88. $5,256 Sjakie
   89. $5,269 Elodie
   90. $5,280 BeljihnWahfl
   91. $5,286 Cix
   92. $5,290 alex
   93. $5,291 Rcade
   94. $5,293 Heater
   95. $5,293 Bandthemen
   96. $5,298 DuuSuu
   97. $5,299 Zemond
   98. $5,305 All home shovel
   99. $5,327 local person
  100. $5,328 Russian Doggo
  101. $5,329 San Witch
  102. $5,330 RiddledHorse
  103. $5,343 jannbisch
  104. $5,344 2RAF2
  105. $5,351 Pizza
  106. $5,351 martin.m.hansson
  107. $5,351 Silvarius
  108. $5,353 Ryan
  109. $5,354 Joseph
  110. $5,367 一刀999
  111. $5,370 dylangibson03
  112. $5,375 tomka700
  113. $5,375 ThatGuy.peek
  114. $5,380 动物园-园长
  115. $5,382 evilmrbunny
  116. $5,383 SoulWager
  117. $5,388 Invasian
  118. $5,388 1986231379
  119. $5,390 frankylvu
  120. $5,390 goot
  121. $5,395 aigongar02
  122. $5,395 CursorCoercer
  123. $5,398 ClimbingWolf
  124. $5,399 ki1law
  125. $5,399 Barnevernet
  126. $5,400 endagorion
  127. $5,402 Kuddennn!
  128. $5,404 jbe22
  129. $5,408 Ulrik Valla
  130. $5,417 Babou
  131. $5,420 emperors78
  132. $5,420 stuff
  133. $5,423 哎呦微
  134. $5,424 WarrenAlee
  135. $5,431 araskerem
  136. $5,438 Bellair08
  137. $5,441 DevilSquirrel
  138. $5,447 brice.gogo
  139. $5,449 vid101
  140. $5,450 Big Don
  141. $5,454 luca.cyborg8
  142. $5,456 Unholy
  143. $5,460 toyotaguy424
  144. $5,462 cioris
  145. $5,463 mineball115
  146. $5,464 Jormungandr
  147. $5,465 Chipper
  148. $5,468 amandachertavu
  149. $5,474 Oubaas Kaksak
