unbreaking leaderboards PB2 level 5-13 updated 2020-09-30T16:21:03.206Z

    1. $16,150  sethandtiki
    2. $23,092  tebbe97
    3. $24,086  Cookieblues
    4. $29,400  Heater
    5. $30,982  Juersk
    6. $31,538  Realyum
    7. $33,333  EUNICE
    8. $33,716  lionale29ten
    9. $34,097  근육런
   10. $34,448  Miku
   11. $34,999  Soba
   12. $36,561  superneuras
   13. $37,230  GuacamoleLover27
   14. $37,263  TIGERX706
   15. $37,320  Luuroon
   16. $37,552  lee731017
   17. $38,540  Trygeve
   18. $39,130  猫
   19. $40,856  fantakilla
   20. $41,283  バロ
   21. $41,582  zinc
   22. $41,620  patrick.erasmus
   23. $41,737  Maironne
   24. $42,199  Stabhole
   25. $42,658  sebastian.d.higgins
   26. $42,827  I never finish anyth
   27. $42,883  Sorter
   28. $43,032  Looming
   29. $43,343  Simon241199
   30. $43,657  电脑玩家卢本伟
   31. $43,769  connor.bray.ricks
   32. $44,094  Mtoshiaki
   33. $44,727  Randomgamer
   34. $46,120  Rugs
   35. $46,411  Ogremor
   36. $47,137  lazy comet
   37. $47,451  Draradech
   38. $47,528  흑냥B612
   39. $48,203  deadestable
   40. $48,349  PRNDL
   41. $49,025  CursorCoercer
   42. $49,617  IWillBeanInj
   43. $50,084  nathan.spend
   44. $51,030  Bellair08
   45. $51,196  Baldur
   46. $51,623  qiuqiuhulstrom
   47. $52,436  export Psyonix.rl.me
   48. $53,515  camtora
   49. $54,320  effermantechnic
   50. $54,683  AnarchistMuffin
   51. $54,876  mrichstein169
   52. $54,984  Mulalu
   53. $55,068  jonaTHOT
   54. $55,126  ellisk1
   55. $55,131  Swimotter
   56. $55,417  veggie stix
   57. $55,922  cROCfff
   58. $56,133  9k5
   59. $56,539  anlumo
   60. $56,655  ice bear
   61. $56,671  Mr Ewok
   62. $57,235  FlyingDutchman
   63. $57,491  christof
   64. $57,624  TheRainCrow
   65. $57,643  CBoA15
   66. $58,143  arvin900
   67. $58,243  ma23
   68. $58,306  Oops I Baked a Pie
   69. $58,453  ferncrombie
   70. $58,522  ASutton
   71. $58,658  HardTotem
   72. $58,957  hmx0311
   73. $59,135  Lord Orion
   74. $59,233  Zach 929U
