Poly Bridge 2 - W0104 "Weekly Challenge #104" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:28.653Z
539/676 unique ranks shown

   *1. $1,795  Zen
   *2. $1,808  からず
   *3. $3,507  MOD
   *4. $3,999  palfly15
    5. $4,566  -mushinbush-
   *6. $4,620  drewsdesktop
   *7. $4,732  9k5
    8. $4,789  GOZZ
   *9. $4,971  opfa 4 you
   10. $5,152  Crimson
   11. $5,154  jonaTHOT
   12. $5,322  bmacauley1684
   13. $5,374  Dusty
  *14. $5,480  Xerterus
   15. $5,504  minecat
   16. $6,222  杯冰
   17. $6,453  Kyubey /人◕ ‿‿ ◕人\
   18. $6,515  R
  *19. $6,622  cliff007
   20. $6,638  cam
   21. $6,878  Acernis
   22. $7,490  r156pahlke
   23. $7,500  Nigi9002.
   24. $7,526  dotoru80
  *25. $7,669  stereotyper
   26. $7,904  gajiro240
   27. $9,999  SoulWager
   28. $10,336 mbutton15
   29. $10,449 samurekun
   30. $10,651 Tatous
   31. $11,647 kareki00
   32. $11,937 Valnix
   33. $12,049 OeTTINGER
  *34. $12,089 Stabhole
  *35. $12,153 AR9GAMING
   36. $12,171 疯狂D小鹿
   37. $12,288 dazamy79
   38. $12,431 kerridodds
  *39. $12,445 MaRc4iK
   40. $12,513 gertk64
   41. $12,899 S.R.W.a.0676
   42. $13,057 BearsAndSuff
   43. $13,418 MiddleOrder321
   44. $13,594 ma23
   45. $13,899 auntratty
   46. $13,907 leiberich
   47. $14,117 scout_2001
  *48. $14,143 roi.ein.zar
   49. $14,373 Jeevus
   50. $14,570 wcopeland25
   51. $14,772 Luisjnc
   52. $14,782 Your Mom
   53. $14,852 tetsu_yamamon
   54. $15,027 kärmeeS
   55. $15,265 xiangpu
   56. $15,292 Thoomor
   57. $15,319 catherinemc9
  *58. $15,339 markusrobert.na
  *59. $16,016 bob12
  *60. $16,157 Laffe3070
   61. $16,563 Colin
  *62. $16,566 noahcosben
   63. $16,591 dblyu
   64. $16,603 dennis.schroeders
   65. $16,606 zol
   66. $16,615 .
   67. $16,691 Lightning
  *68. $16,765 363645569
   69. $16,800 TheKDub
   70. $16,843 canevarijp
   71. $17,039 LENTObANAANI
   72. $17,077 antony.interlandi
  *73. $17,421 BeansSquared
   74. $17,474 Potter
   75. $17,634 mhipszer
   76. $17,663 cristobaalandre
  *77. $17,667 shade
   78. $17,693 ProTrophy
   79. $17,754 Space_Viper
  *80. $17,790 71093
