Poly Bridge 2 - W0236 "Weekly Challenge #236" any% leaderboard (* = breaks)
Updated 2025-03-04T00:44:16.561Z
40/47 unique ranks shown

    1. $5,867  akkun_ouo
    2. $8,827  BenjaminCat
    3. $8,937  honky
    4. $9,713  kryckmannen
    5. $12,221 Cruzer
    6. $13,868 傻逼祖父
    7. $16,709 David Tennant
    8. $17,020 hoizklezl
    9. $17,030 963378633
   10. $20,000 hhlcherry
   11. $20,315 lillian918416
   12. $20,552 linusjern
   13. $21,548 EricCoon
   14. $22,560 おいちゃん
   15. $23,240 Trickz
  *16. $23,454 ebagnatori
   17. $24,212 buksan4
   18. $24,600 Pathogen
   19. $25,343 alaincorbe55
   20. $25,727 santydias892
   21. $26,077 フールス
   22. $27,359 robintoren123
   23. $27,686 roryracoon
   24. $29,044 Dandaman
   25. $29,305 brettadc
   26. $29,369 canevarijp
   27. $29,394 3454
   28. $29,541 martintymoszuk
   29. $29,624 iceisak
   30. $29,802 cupdog
   31. $30,954 iwantmore29
  *32. $37,326 plexico
  *33. $37,845 GummyBoy3000
   34. $39,569 acase105
   35. $43,047 redwings
   36. $45,996 hsfbc188
  *37. $46,327 Hetulii
   38. $53,833 LikeIcare
   39. $55,474 dutatu
  *40. $57,930 killofki
