Poly Bridge 2 - W0070 "Weekly Challenge #70" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:04.682Z
66/91 unique ranks shown

   *1. $38,999  palfly15
   *2. $41,275  BaconPancakes
    3. $49,666  jonaTHOT
   *4. $51,669  Zen
    5. $62,648  R
    6. $65,571  hmx0311
    7. $66,312  Thoomor
    8. $73,921  huurainotoruneko
    9. $76,835  KommunistaShpion
   10. $83,307  Axem26
   11. $96,666  w00zy
   12. $97,434  950w
   13. $97,757  scout_2001
  *14. $99,999  Alison
   15. $102,981 Tom
   16. $104,557 mbutton15
   17. $109,186 nori3qtok
   18. $112,139 takayoshi_0111
   19. $113,444 s08hasegawa
   20. $116,121 richisnormal
   21. $122,810 Kouilldeluxe
   22. $124,192 tryc
  *23. $124,495 Danimal
   24. $130,487 tetsu_yamamon
   25. $131,841 clydesdalefan
   26. $132,534 mark.zaknic
   27. $137,540 zhaohuaye54
   28. $139,285 phkmoney
  *29. $139,562 dayuanxian
   30. $139,754 minecat
   31. $145,217 GOZZ
   32. $145,290 Bubi
   33. $146,288 rauscher.dirk
   34. $146,979 ungerphilip20
   35. $148,175 -znegva-
   36. $148,810 thecowmoos136
   37. $149,109 Fireel
   38. $149,112 Meffy
   39. $149,117 leuo
   40. $149,294 Noob
   41. $149,402 BuildingDR
   42. $149,487 raosun19981007
   43. $149,570 LENTObANAANI
   44. $149,664 The_HeroGamer101
   45. $149,806 cashgold
   46. $149,966 notesmania
  *47. $149,988 SuperMidget_99
  *48. $157,612 Cap'n
   49. $161,717 ~ Smithy ~
   50. $163,094 K7Canyon
  *51. $164,065 joecorr44
  *52. $173,737 kpheber
  *53. $179,380 bon2
   54. $182,178 Kranke Maschine 2.2
   55. $187,851 Jujus Lp
   56. $195,266 Luisjnc
   57. $198,815 Carlic
  *58. $210,621 cbilibio
   59. $222,623 dennismail4
  *60. $237,719 SmilePD
   61. $238,029 Angrytaco403
  *62. $254,642 S3b1
   63. $275,827 landon9922
  *64. $286,848 累觉
  *65. $295,052 eladuk
  *66. $296,567 MegszorultaSherco
