Poly Bridge 2 - W0070 "Weekly Challenge #70" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:48.497Z
102/144 unique ranks shown

   *1. $17,999  Zen
   *2. $38,999  palfly15
   *3. $41,275  BaconPancakes
    4. $42,069  Dregu
    5. $49,666  jonaTHOT
    6. $62,648  R
    7. $64,089  hmx0311
    8. $66,312  Thoomor
    9. $72,500  SRA
   10. $73,907  huurainotoruneko
   11. $76,835  KommunistaShpion
   12. $83,307  Axem26
   13. $86,466  nori3qtok
   14. $86,573  OeTTINGER
   15. $88,662  Zurli
   16. $95,063  -znegva-
   17. $96,666  w00zy
   18. $97,434  950w
   19. $97,757  scout_2001
   20. $98,927  Valnix
  *21. $99,999  Alison
   22. $102,981 Tom
   23. $104,557 mbutton15
  *24. $105,210 eeeeeeeee
   25. $112,139 takayoshi_0111
   26. $113,444 s08hasegawa
   27. $114,733 jusrau
  *28. $114,778 miguel.rodriguez.baras
   29. $116,121 richisnormal
   30. $120,315 valter
  *31. $121,445 liquor snurf
   32. $121,849 eladuk
   33. $122,810 Kouilldeluxe
   34. $123,203 Bram2323
  *35. $123,495 含冰魔導書
   36. $124,192 tryc
  *37. $124,495 Danimal
   38. $130,487 tetsu_yamamon
   39. $131,468 DrWaffles8
   40. $131,841 clydesdalefan
   41. $132,534 mark.zaknic
   42. $134,910 Jeevus
   43. $137,540 zhaohuaye54
  *44. $138,576 377403212
   45. $139,285 phkmoney
  *46. $139,562 dayuanxian
   47. $139,754 minecat
   48. $143,016 derekchung722
   49. $145,217 GOZZ
   50. $145,290 Bubi
   51. $146,288 rauscher.dirk
   52. $146,979 ungerphilip20
   53. $147,434 piatigbr
   54. $148,112 Nexus10000V
   55. $148,476 jeremywinick
   56. $148,810 thecowmoos136
   57. $148,985 Stanca Johnson
   58. $149,109 Fireel
   59. $149,112 Meffy
   60. $149,117 leuo
   61. $149,188 Guanzie
   62. $149,294 Noob
   63. $149,328 killofki
   64. $149,402 BuildingDR
   65. $149,487 raosun19981007
   66. $149,570 LENTObANAANI
   67. $149,649 transvana
   68. $149,664 The_HeroGamer101
   69. $149,806 cashgold
  *70. $149,936 vitaliygoretoy
   71. $149,966 notesmania
   72. $149,983 SmilePD
   73. $149,988 A_Person
  *74. $149,988 SuperMidget_99
  *75. $157,612 Cap'n
   76. $161,717 ~ Smithy ~
   77. $162,193 Jujus Lp
   78. $162,960 jonnysonny
   79. $163,094 K7Canyon
  *80. $164,065 joecorr44
  *81. $164,764 ^9Solar^6ized
  *82. $173,737 kpheber
  *83. $175,892 xfxADERNOSxfx
   84. $177,347 th-hertel
  *85. $178,818 Nordwind
  *86. $179,380 bon2
   87. $182,178 Kranke Maschine 2.2
   88. $186,005 biorni999
   89. $195,266 Luisjnc
   90. $198,815 Carlic
  *91. $210,621 cbilibio
   92. $222,623 dennismail4
   93. $238,029 Angrytaco403
  *94. $247,090 [StDb] Doctor
  *95. $254,642 S3b1
  *96. $259,186 paulpaulpaul
  *97. $265,602 jmbeytrison
  *98. $273,316 btpatterson15
   99. $275,827 landon9922
 *100. $286,848 累觉
 *101. $296,567 MegszorultaSherco
 *102. $298,364 Maxi
