Poly Bridge 2 - W0070 "Weekly Challenge #70" any% leaderboard (* = breaks)
Updated 2022-01-01T00:23:05.621Z
160/222 unique ranks shown

   *1. $17,999  Zen
   *2. $37,333  Trygeve
   *3. $38,999  palfly15
   *4. $41,275  BaconPancakes
    5. $42,069  Dregu
   *6. $44,839  水印星空
    7. $46,976  R
    8. $49,666  jonaTHOT
    9. $58,000  SRA
   10. $63,550  hmx0311
   11. $64,236  cam
   12. $66,312  Thoomor
   13. $72,824  opfa 4 you
   14. $72,869  SoulWager
   15. $73,907  huurainotoruneko
   16. $76,835  KommunistaShpion
   17. $77,246  nori3qtok
   18. $77,766  OeTTINGER
  *19. $78,320  xlf5427
   20. $80,131  theslaad
   21. $80,911  Teki
   22. $83,307  Axem26
   23. $84,937  MaKeRu
   24. $87,307  Zurli
   25. $89,348  mbutton15
   26. $93,344  Shadowygrave
   27. $95,063  -znegva-
   28. $96,666  w00zy
   29. $97,434  950w
   30. $97,757  scout_2001
   31. $98,927  Valnix
   32. $99,492  [FH]Death
   33. $99,513  jusrau
  *34. $99,999  Alison
   35. $102,981 Tom
  *36. $105,210 eeeeeeeee
   37. $105,414 禾子
   38. $108,478 377403212
   39. $109,044 dennismail4
   40. $109,326 ma23
   41. $109,358 e30brian
   42. $112,139 takayoshi_0111
   43. $113,303 heogeon5
   44. $113,444 s08hasegawa
  *45. $114,191 somefakegamer
  *46. $114,778 miguel.rodriguez.baras
   47. $115,255 Luisjnc
   48. $115,550 Dr_Papr1ka
   49. $116,121 richisnormal
   50. $116,713 clydesdalefan
   51. $120,315 valter
  *52. $121,445 liquor snurf
   53. $121,849 eladuk
   54. $122,810 Kouilldeluxe
   55. $123,203 Bram2323
  *56. $123,495 含冰魔導書
  *57. $123,873 jonnysonny
   58. $124,192 tryc
  *59. $124,495 Danimal
   60. $124,805 I'm a Box
   61. $128,301 BLERGHSTORM
   62. $129,281 CAMAGOCO
   63. $130,487 tetsu_yamamon
   64. $131,468 DrWaffles8
  *65. $131,873 onetew
   66. $132,534 mark.zaknic
   67. $134,218 sxd
   68. $134,910 Jeevus
  *69. $135,775 joecorr44
   70. $137,540 zhaohuaye54
   71. $139,285 phkmoney
  *72. $139,562 dayuanxian
   73. $139,754 minecat
   74. $141,392 Nexus10000V
   75. $142,173 Looming
   76. $142,470 Viken_2004
   77. $142,506 dxiled
   78. $143,016 derekchung722
  *79. $144,742 fishjuice
   80. $145,217 GOZZ
   81. $145,246 Boaconstrictor
   82. $145,290 Bubi
   83. $146,288 rauscher.dirk
   84. $146,319 rucklet
   85. $146,979 ungerphilip20
   86. $147,434 piatigbr
   87. $147,703 rvschrispostma
   88. $148,286 MintAgeStudios
  *89. $148,435 PadjokeJ
   90. $148,476 jeremywinick
   91. $148,630 chenail.liam
   92. $148,810 thecowmoos136
   93. $148,985 Stanca Johnson
   94. $149,109 Fireel
   95. $149,112 Meffy
   96. $149,117 leuo
   97. $149,188 Guanzie
   98. $149,294 Noob
  *99. $149,299 Ezio
  100. $149,328 killofki
  101. $149,383 TheWeber
  102. $149,402 BuildingDR
  103. $149,421 ^9Solar^6ized
  104. $149,487 raosun19981007
  105. $149,523 KSstateofmind
  106. $149,570 LENTObANAANI
  107. $149,649 transvana
  108. $149,664 The_HeroGamer101
  109. $149,750 KidMessiah
 *110. $149,755 QuackWinner2567
  111. $149,806 cashgold
 *112. $149,860 nolonmanden
 *113. $149,908 Exclus1veMonkey
 *114. $149,936 vitaliygoretoy
  115. $149,966 notesmania
 *116. $149,978 martinjlong
  117. $149,983 SmilePD
 *118. $149,986 Juan Marcos
  119. $149,988 A_Person
 *120. $149,988 SuperMidget_99
 *121. $157,612 Cap'n
 *122. $159,084 eriqqx
  123. $161,717 ~ Smithy ~
  124. $162,193 Jujus Lp
  125. $163,094 K7Canyon
 *126. $163,811 gaming
 *127. $165,200 matteo.dolcin
 *128. $168,894 Joeycubed
 *129. $173,737 kpheber
 *130. $175,892 xfxADERNOSxfx
  131. $177,347 th-hertel
 *132. $178,818 Nordwind
 *133. $179,380 bon2
 *134. $181,154 cbilibio
  135. $181,784 biorni999
  136. $182,178 Kranke Maschine 2.2
  137. $189,672 morris960929
  138. $195,809 DaGouGou
  139. $197,454 廿贰画生
  140. $198,815 Carlic
 *141. $202,839 Drawing
  142. $227,763 RkD
  143. $238,029 Angrytaco403
 *144. $247,090 [StDb] Doctor
 *145. $247,704 sjoerdobaas
 *146. $254,642 S3b1
 *147. $259,186 paulpaulpaul
 *148. $261,963 timhawkins999
 *149. $262,544 SweWarrior0820
 *150. $265,539 Schrull
 *151. $265,602 jmbeytrison
 *152. $266,578 Losba
 *153. $273,316 btpatterson15
  154. $275,827 landon9922
 *155. $276,912 willi.vogl
 *156. $285,136 嘻嘻
 *157. $286,848 累觉
 *158. $296,567 MegszorultaSherco
  159. $297,763 semmelbroesel
 *160. $298,364 Maxi
