Poly Bridge 2 - W0070 "Weekly Challenge #70" any% leaderboard (* = breaks)
Updated 2021-12-30T00:23:05.169Z
122/171 unique ranks shown

   *1. $17,999  Zen
   *2. $37,333  Trygeve
   *3. $38,999  palfly15
   *4. $41,275  BaconPancakes
    5. $42,069  Dregu
    6. $49,666  jonaTHOT
    7. $58,000  SRA
    8. $62,648  R
    9. $64,089  hmx0311
   10. $64,236  cam
   11. $66,312  Thoomor
   12. $73,907  huurainotoruneko
   13. $76,835  KommunistaShpion
   14. $77,766  OeTTINGER
   15. $83,307  Axem26
   16. $84,937  MaKeRu
   17. $86,466  nori3qtok
   18. $87,307  Zurli
   19. $93,644  mbutton15
   20. $95,063  -znegva-
   21. $96,666  w00zy
   22. $97,434  950w
   23. $97,757  scout_2001
   24. $98,927  Valnix
   25. $99,492  [FH]Death
   26. $99,513  jusrau
  *27. $99,999  Alison
   28. $102,981 Tom
  *29. $105,210 eeeeeeeee
   30. $109,358 e30brian
   31. $112,139 takayoshi_0111
   32. $113,444 s08hasegawa
  *33. $114,778 miguel.rodriguez.baras
   34. $116,121 richisnormal
   35. $120,315 valter
  *36. $121,445 liquor snurf
   37. $121,849 eladuk
   38. $122,810 Kouilldeluxe
   39. $123,203 Bram2323
  *40. $123,495 含冰魔導書
  *41. $123,873 jonnysonny
   42. $124,192 tryc
  *43. $124,495 Danimal
   44. $124,805 I'm a Box
   45. $127,578 clydesdalefan
  *46. $129,552 377403212
   47. $130,487 tetsu_yamamon
   48. $131,468 DrWaffles8
  *49. $131,873 onetew
   50. $132,534 mark.zaknic
   51. $134,910 Jeevus
  *52. $135,775 joecorr44
   53. $137,540 zhaohuaye54
   54. $139,285 phkmoney
  *55. $139,562 dayuanxian
   56. $139,754 minecat
   57. $141,392 Nexus10000V
   58. $142,173 Looming
   59. $143,016 derekchung722
   60. $144,901 Dr_Papr1ka
   61. $145,217 GOZZ
   62. $145,290 Bubi
   63. $146,288 rauscher.dirk
   64. $146,979 ungerphilip20
   65. $147,434 piatigbr
   66. $147,703 rvschrispostma
   67. $148,476 jeremywinick
   68. $148,630 chenail.liam
   69. $148,810 thecowmoos136
   70. $148,985 Stanca Johnson
   71. $149,109 Fireel
   72. $149,112 Meffy
   73. $149,117 leuo
   74. $149,188 Guanzie
   75. $149,294 Noob
   76. $149,328 killofki
   77. $149,402 BuildingDR
   78. $149,421 ^9Solar^6ized
   79. $149,487 raosun19981007
   80. $149,523 KSstateofmind
   81. $149,570 LENTObANAANI
   82. $149,649 transvana
   83. $149,664 The_HeroGamer101
   84. $149,806 cashgold
  *85. $149,936 vitaliygoretoy
   86. $149,966 notesmania
  *87. $149,978 martinjlong
   88. $149,983 SmilePD
   89. $149,988 A_Person
  *90. $149,988 SuperMidget_99
  *91. $157,612 Cap'n
   92. $161,717 ~ Smithy ~
   93. $162,193 Jujus Lp
   94. $163,094 K7Canyon
  *95. $168,894 Joeycubed
  *96. $173,737 kpheber
  *97. $175,892 xfxADERNOSxfx
   98. $177,347 th-hertel
  *99. $178,818 Nordwind
 *100. $179,380 bon2
  101. $181,784 biorni999
  102. $182,178 Kranke Maschine 2.2
 *103. $192,247 cbilibio
  104. $195,266 Luisjnc
  105. $195,809 DaGouGou
  106. $198,815 Carlic
 *107. $202,839 Drawing
  108. $222,623 dennismail4
  109. $238,029 Angrytaco403
 *110. $247,090 [StDb] Doctor
 *111. $247,704 sjoerdobaas
 *112. $254,642 S3b1
 *113. $259,186 paulpaulpaul
 *114. $261,963 timhawkins999
 *115. $265,602 jmbeytrison
 *116. $273,316 btpatterson15
  117. $275,827 landon9922
 *118. $276,912 willi.vogl
 *119. $286,848 累觉
 *120. $296,567 MegszorultaSherco
  121. $297,763 semmelbroesel
 *122. $298,364 Maxi
