Poly Bridge 2 - W0070 "Weekly Challenge #70" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:55.680Z
174/239 unique ranks shown

   *1. $17,999  Zen
   *2. $37,333  Trygeve
   *3. $38,999  palfly15
   *4. $41,275  BaconPancakes
    5. $42,069  Dregu
   *6. $44,839  水印星空
    7. $45,799  R
    8. $49,666  jonaTHOT
    9. $58,000  SRA
   10. $63,550  hmx0311
   11. $63,890  opfa 4 you
   12. $64,236  cam
   13. $66,312  Thoomor
   14. $72,869  SoulWager
   15. $73,907  huurainotoruneko
   16. $76,835  KommunistaShpion
   17. $77,246  nori3qtok
   18. $77,766  OeTTINGER
  *19. $78,320  xlf5427
   20. $79,825  Teki
   21. $80,131  theslaad
   22. $83,307  Axem26
   23. $84,937  MaKeRu
   24. $87,307  Zurli
   25. $89,348  mbutton15
   26. $93,344  Shadowygrave
   27. $95,063  -znegva-
   28. $96,666  w00zy
   29. $97,434  950w
   30. $97,757  scout_2001
   31. $98,927  Valnix
   32. $99,492  [FH]Death
   33. $99,513  jusrau
  *34. $99,999  Alison
   35. $102,981 Tom
  *36. $104,087 eric
  *37. $105,210 eeeeeeeee
   38. $105,399 clydesdalefan
   39. $105,414 禾子
   40. $108,478 377403212
   41. $109,044 dennismail4
   42. $109,326 ma23
   43. $109,358 e30brian
   44. $112,139 takayoshi_0111
   45. $113,303 heogeon5
   46. $113,444 s08hasegawa
  *47. $114,191 somefakegamer
  *48. $114,778 miguel.rodriguez.baras
   49. $115,134 tangledfooted
   50. $115,255 Luisjnc
   51. $115,550 Dr_Papr1ka
   52. $116,121 richisnormal
  *53. $118,904 abidhilmi403
   54. $120,315 valter
  *55. $121,445 liquor snurf
   56. $121,849 eladuk
   57. $122,810 Kouilldeluxe
   58. $123,203 Bram2323
  *59. $123,495 含冰魔導書
  *60. $123,873 jonnysonny
   61. $124,192 tryc
  *62. $124,495 Danimal
   63. $124,805 I'm a Box
   64. $128,301 BLERGHSTORM
   65. $129,281 CAMAGOCO
   66. $130,487 tetsu_yamamon
   67. $131,468 DrWaffles8
  *68. $131,873 onetew
   69. $132,534 mark.zaknic
   70. $134,218 sxd
   71. $134,910 Jeevus
  *72. $135,775 joecorr44
   73. $137,540 zhaohuaye54
  *74. $137,748 cuihy1999
   75. $139,285 phkmoney
  *76. $139,562 dayuanxian
   77. $139,754 minecat
   78. $141,392 Nexus10000V
   79. $142,173 Looming
   80. $142,470 Viken_2004
   81. $142,506 dxiled
   82. $143,016 derekchung722
  *83. $144,742 fishjuice
   84. $145,217 GOZZ
   85. $145,246 Boaconstrictor
   86. $145,290 Bubi
  *87. $145,601 Screwmate28
  *88. $146,133 wilsontien0111
   89. $146,288 rauscher.dirk
   90. $146,319 rucklet
   91. $146,979 ungerphilip20
   92. $147,434 piatigbr
   93. $147,613 Cóòkie Killer
   94. $147,703 rvschrispostma
   95. $147,951 lazy comet
   96. $148,286 MintAgeStudios
  *97. $148,435 PadjokeJ
   98. $148,476 jeremywinick
   99. $148,630 chenail.liam
  100. $148,810 thecowmoos136
  101. $148,985 Stanca Johnson
  102. $149,109 Fireel
  103. $149,112 Meffy
  104. $149,117 leuo
  105. $149,188 Guanzie
  106. $149,294 Noob
 *107. $149,299 Ezio
  108. $149,328 killofki
  109. $149,383 TheWeber
  110. $149,402 BuildingDR
  111. $149,421 ^9Solar^6ized
  112. $149,487 raosun19981007
  113. $149,523 KSstateofmind
  114. $149,570 LENTObANAANI
  115. $149,649 transvana
  116. $149,664 The_HeroGamer101
  117. $149,750 KidMessiah
 *118. $149,755 QuackWinner2567
  119. $149,806 cashgold
 *120. $149,860 nolonmanden
 *121. $149,908 Exclus1veMonkey
 *122. $149,936 vitaliygoretoy
  123. $149,966 notesmania
 *124. $149,978 martinjlong
  125. $149,983 SmilePD
 *126. $149,986 Juan Marcos
  127. $149,988 A_Person
 *128. $149,988 SuperMidget_99
  129. $157,225 Hazel
 *130. $157,612 Cap'n
 *131. $159,084 eriqqx
  132. $161,717 ~ Smithy ~
  133. $162,193 Jujus Lp
  134. $163,094 K7Canyon
 *135. $163,811 gaming
 *136. $165,200 matteo.dolcin
 *137. $168,894 Joeycubed
 *138. $170,601 OragamiYoda
 *139. $173,737 kpheber
 *140. $175,892 xfxADERNOSxfx
  141. $177,347 th-hertel
 *142. $178,818 Nordwind
 *143. $179,173 xCalcium
 *144. $179,380 bon2
 *145. $181,154 cbilibio
  146. $181,784 biorni999
  147. $182,178 Kranke Maschine 2.2
  148. $189,672 morris960929
 *149. $195,145 WarrenAlee
  150. $195,809 DaGouGou
  151. $197,454 廿贰画生
  152. $198,815 Carlic
 *153. $202,839 Drawing
  154. $227,763 RkD
  155. $238,029 Angrytaco403
 *156. $247,090 [StDb] Doctor
 *157. $247,704 sjoerdobaas
 *158. $254,642 S3b1
 *159. $259,186 paulpaulpaul
  160. $259,616 Losba
 *161. $261,963 timhawkins999
  162. $262,350 ~DJswirlyAlien
 *163. $262,544 SweWarrior0820
 *164. $265,539 Schrull
 *165. $265,602 jmbeytrison
 *166. $273,316 btpatterson15
  167. $275,056 loeserstefanie
  168. $275,827 landon9922
 *169. $276,912 willi.vogl
 *170. $285,136 嘻嘻
 *171. $286,848 累觉
 *172. $296,567 MegszorultaSherco
  173. $297,763 semmelbroesel
 *174. $298,364 Maxi
