Poly Bridge 2 - 5-09 "Springboard" unbreaking leaderboard
Updated 2025-08-14T00:52:44.342Z
1000/13950 unique ranks shown

    1. $4,041  Nebula_Bebula
    2. $4,051  notdocq
    3. $5,969  Lagiiiie
    4. $5,969  9k5
    5. $5,999  somefakegamer
    6. $6,169  Noahsorou
    7. $6,218  Cookieblues
    8. $6,357  the_gamingpenguin
    9. $6,527  Monlig-滑地上之小稽
   10. $6,818  Trygeve
   11. $6,867  lionale29ten
   12. $7,522  akkun_ouo
   13. $7,522  Quillslash
   14. $7,698  Uniquepotatoes
   15. $7,767  哎呦微
   16. $7,814  Bellair08
   17. $8,059  chadstacey
   18. $8,149  matswaeijen
   19. $8,333  7777Alex7777
   20. $8,626  Herneerius
   21. $8,688  Bibbb
   22. $9,126  Crimson
   23. $9,478  GuacamoleLover27
   24. $9,950  RedstoneTier
   25. $9,962  Baderkles
   26. $9,999  nhaven14
   27. $10,059 Mal'oo
   28. $10,176 thelastprime
   29. $10,400 bloonsboi98
   30. $10,623 114623050
   31. $10,634 D1AntOnly
   32. $10,640 minecat
   33. $10,672 tomka700
   34. $10,806 Soba
   35. $10,836 ScamMeister
   36. $10,892 alex
   37. $10,909 Chris
   38. $10,932 Shadow
   39. $11,087 bastian.bello.c
   40. $11,314 子涵是大大神
   41. $11,352 umikhee3
   42. $11,362 JakubBouska
   43. $11,581 FreeFull
   44. $11,607 Genuine Sexism
   45. $11,710 lunanski
   46. $11,733 Zen
   47. $11,784 MOD
   48. $11,808 ☢KingHyperion777☢
   49. $11,827 The_Vaccine
   50. $11,843 lcmbo
   51. $11,857 BaconPancakes
   52. $11,878 kilalolabo
   53. $11,981 jonaTHOT
   54. $12,012 davidjohnclark
   55. $12,101 plasmaguy154
   56. $12,115 C4TNinja
   57. $12,338 Heater
   58. $12,366 olivapaa
   59. $12,381 Confirm NotJonah
   60. $12,399 mathieuvanrossum
   61. $12,406 잼민몬
   62. $12,442 lee731017
   63. $12,511 TheRealDarius
   64. $12,515 Maky_(HUN)
   65. $12,536 Luuroon
   66. $12,559 AwesomeHolden6
   67. $12,572 sky
   68. $12,599 Minnesota.Nice
   69. $12,656 Aodhan
   70. $12,659 Dogg1
   71. $12,660 Hagi
   72. $12,700 Sigma Nu
   73. $12,754 CertifiedHappy
   74. $12,787 charlton.mdc
   75. $12,818 SoulWager
   76. $12,826 Random Stranger
   77. $12,842 gamespilgame
   78. $12,847 ~ Smithy ~
   79. $12,847 Fathom
   80. $12,847 palfly15
   81. $12,847 cavetroll
   82. $12,847 Pengujedi
   83. $12,882 Sonpol
   84. $12,893 craftingtacos
   85. $12,924 j.bottomley87595
   86. $12,936 Roevhaal
   87. $12,936 FierceKitty131
   88. $12,942 knarkuz91
   89. $12,950 Sloane
   90. $12,980 15596840605
   91. $12,990 Bandthemen
   92. $12,997 Nobody
   93. $12,999 74V13R
   94. $13,032 Valnix
   95. $13,077 Kuddennn!
   96. $13,143 OJSimpsonsSon
   97. $13,152 thoma7fglut6
   98. $13,181 ultimatedgambler
   99. $13,239 3362403498
  100. $13,242 The Floating Llama
  101. $13,254 ⑨Beloved Tomboyish Girl⑨
  102. $13,256 vivalarebellion
  103. $13,263 zbf539942737
  104. $13,340 Honn
  105. $13,345 goldenpggie
  106. $13,454 lord_azuel
  107. $13,498 u73826
  108. $13,560 dmanthomas17
  109. $13,564 hezy
  110. $13,594 Cap'n
  111. $13,602 Aklhys
  112. $13,616 mozukusoba
  113. $13,620 猫の手
  114. $13,675 Lord Lynok
  115. $13,695 Камушек
  116. $13,707 BobboTheSlobbo
  117. $13,715 Eduardo Rios - EduardoARJ
  118. $13,738 Rainjo
  119. $13,793 Ninja002000
