Poly Bridge 2 - 4-09C "Tipping Tower" unbreaking leaderboard
Updated 2021-08-14T00:16:49.299Z
1000/2072 unique ranks shown

    1. $11,074 Trygeve
    2. $11,470 pineapplebacon777
    3. $12,519 9k5
    4. $12,538 henpenben
    5. $12,726 Cookieblues
    6. $12,971 Babou
    7. $13,193 Zen
    8. $13,305 Heater
    9. $13,337 7777Alex7777
   10. $13,407 Kidsune
   11. $13,471 Blind Square
   12. $13,496 Fathom
   13. $13,734 Go Seigen
   14. $13,768 Andre
   15. $13,872 Colon_Pee
   16. $13,873 MOD
   17. $13,886 Loch-Boch
   18. $13,919 I don't wanna do this anymore 🎮
   19. $13,994 Soba
   20. $14,188 TJarsun
   21. $14,195 Jhay80416
   22. $14,293 genevieve.m.draper
   23. $14,413 Scotty
   24. $14,419 That-guy-with-the-hat
   25. $14,439 ZiuTinyat
   26. $14,442 Ex gon give it to ya
   27. $14,545 Yojaun Tamata Costly
   28. $14,561 theo.louesdon
   29. $14,565 hmx0311
   30. $14,700 cyko
   31. $14,878 XxTrollFacexX
   32. $14,954 cooperjramos
   33. $15,077 seutimsyab
   34. $15,112 QuantiumIm
   35. $15,180 CrazyDave
   36. $15,211 torry
   37. $15,319 Hawkwing
   38. $15,372 lee731017
   39. $15,449 Esa4K UHD
   40. $15,458 Fugukichi
   41. $15,485 jikennosamurai
   42. $15,606 抱歉不予顯示
   43. $15,618 Sorter
   44. $15,716 floofiepoes
   45. $15,719 Luuroon
   46. $15,849 Arbeitsloser Trümmertürke
   47. $16,107 ✪ Blink46
   48. $16,115 theodore.k.liu
   49. $16,138 MiddleOrder321
   50. $16,145 liquor snurf
   51. $16,163 Bibbb
   52. $16,190 ado
   53. $16,389 Pierre89vdb
   54. $16,433 The Slam Program
   55. $16,447 ido.harduf
   56. $16,606 ☼ ☼ ☼
   57. $16,744 KettleMan
   58. $16,828 slartybarfast
   59. $16,856 W@rri0r
   60. $16,896 snowfire247
   61. $16,896 Mizuhana
   62. $16,946 Paintchip
   63. $16,964 Valnix
   64. $16,967 No Nipple Nate
   65. $16,989 DuuSuu
   66. $17,035 RoDoX
   67. $17,084 willgundee
   68. $17,100 Igloo
   69. $17,125 kraal
   70. $17,133 Grindyson
   71. $17,144 Kage_Rumia
   72. $17,179 Honn
   73. $17,192 Seiho2659
   74. $17,194 SM2086
   75. $17,221 CeeJay
   76. $17,237 Sexy Boy Industries [woop]
   77. $17,248 Arckon
   78. $17,293 Anson10260
   79. $17,296 thelastprime
   80. $17,300 xIRasten
   81. $17,330 Diropa
   82. $17,341 connor.bray.ricks
   83. $17,371 veggie stix
   84. $17,374 JimothyCricket
   85. $17,378 fladrifv
   86. $17,380 jonaTHOT
   87. $17,389 arvin900
   88. $17,446 mig_
   89. $17,452 Craigor
   90. $17,454 BaconPancakes
   91. $17,475 palfly15
   92. $17,514 Cr42yC4r1
   93. $17,629 jamiegbreault
   94. $17,667 Creedrah
   95. $17,673 bazoko
   96. $17,730 lionale29ten
   97. $17,751 R
   98. $17,754 TobyDog
   99. $17,754 aaronkimbel2
  100. $17,772 x420K1113R
  101. $17,802 Dregu
  102. $17,804 anikitty
  103. $17,814 alex
  104. $17,819 shmine1
  105. $17,859 stereotyper
  106. $17,860 POLAR
  107. $17,908 Mint-Berry Crunch
  108. $17,918 Azean
  109. $17,939 nhaven14
  110. $18,069 Phraxious
  111. $18,084 HellBllaze
  112. $18,089 willwang343
  113. $18,090 minecat
  114. $18,092 CasterNinja
  115. $18,116 swaq
  116. $18,146 UgandaKnocles
  117. $18,197 alexmoreno524
  118. $18,199 Thoomor
  119. $18,202 cam
  120. $18,205 Tapperij
  121. $18,210 PROwill3
  122. $18,223 Nova_789
  123. $18,238 A spy in the haus
  124. $18,278 LUCse MENSEN
  125. $18,284 Jabloňátor2000
  126. $18,371 egeneus
  127. $18,378 chupa71
  128. $18,383 Catraption
  129. $18,384 jeremywinick
  130. $18,406 alextroycampbell
  131. $18,408 Maarto
  132. $18,415 Icysnowman
  133. $18,423 Simon241199
  134. $18,425 ⎠⎞™∞²°²°⎛⎝
  135. $18,463 bastian.bello.c
  136. $18,478 Dumbsnark
  137. $18,536 gimo2740
  138. $18,569 Looming
  139. $18,574 Mathias
  140. $18,597 nVentex
  141. $18,599 oubeidong
  142. $18,607 mrichstein169
  143. $18,634 Chickenzilla
  144. $18,734 akkun_ouo
  145. $18,741 バロ
  146. $18,769 [KR]건희1025
  147. $18,776 Gutterman2010
  148. $18,777 Jormungandr
  149. $18,795 Michlop
  150. $18,853 Nexzeo
  151. $18,926 kuziranawa
  152. $18,932 MoonlitJolty
  153. $18,943 Kwek
  154. $18,961 Knooper
  155. $18,964 j.bottomley87595
  156. $19,033 jjones18
  157. $19,037 Jakobs
  158. $19,052 Phimic
  159. $19,073 Slacker
  160. $19,077 actionaa
  161. $19,101 Pence
  162. $19,129 Noob Shot
  163. $19,146 Shara
  164. $19,151 takeoff
  165. $19,154 jason.fritsch18
  166. $19,190 Will
  167. $19,197 DARN
  168. $19,206 Croney
  169. $19,208 Pam Plemousse
  170. $19,216 supremechalupa
  171. $19,243 StreamGames
  172. $19,273 0123
  173. $19,289 NyteShade
  174. $19,338 Toffen00
  175. $19,350 JaysenV21
  176. $19,358 -4 Coconuts
  177. $19,388 bille
  178. $19,402 Berixis
  179. $19,417 TheWeber
  180. $19,430 sky
  181. $19,436 c.schmitt
  182. $19,442 Triss :)
  183. $19,444 reichu
  184. $19,522 ma23
  185. $19,543 yuki_lee
  186. $19,576 Diggsey
  187. $19,619 nickarnols
  188. $19,650 gdfksj
  189. $19,671 Матченововский
  190. $19,679 lulu614
  191. $19,679 woooowamazingplayerplayingshit
  192. $19,690 West
  193. $19,717 XIEPER
  194. $19,726 cROCfff
  195. $19,729 huurainotoruneko
  196. $19,749 jfo
  197. $19,796 snorkel_head
  198. $19,804 Draradech
  199. $19,811 Jonassiminnimora
  200. $19,837 literally a fridge
  201. $19,845 A Chunk of Butter
  202. $19,852 henrypea1999
  203. $19,866 HowieFTW
  204. $19,871 PLYURSR
  205. $19,891 kephran
  206. $19,907 player1
  207. $19,942 jakob.infuehr
  208. $19,950 Teh
  209. $19,983 jacobsedk
  210. $19,998 inv > Smesh
  211. $20,010 tuftoark
  212. $20,012 Bubi
  213. $20,017 xBrowi
  214. $20,037 tomaschonnie
  215. $20,039 mikeled
  216. $20,041 yuna12527
  217. $20,098 FoonTheRaccoon
  218. $20,124 떡실신13호
  219. $20,127 Shadow Blades
  220. $20,133 nabster
  221. $20,134 lamen_cookie
  222. $20,142 Enchanted Spider
  223. $20,166 h4mateuszp
  224. $20,183 Big Al Chimpo
  225. $20,191 e.kolya16
  226. $20,235 Baldur
  227. $20,253 DrGold
  228. $20,283 jotawarsd
  229. $20,290 lucascornine
  230. $20,299 Kirby Kidd
  231. $20,299 Natme
  232. $20,317 GeplagtesSkelett
  233. $20,370 Int-C
  234. $20,475 Me 10 Jin
  235. $20,477 Not_Zenith95
  236. $20,483 lopkol1
  237. $20,545 Shockenaugh
  238. $20,552 1428931615
  239. $20,562 RafaelJR8
  240. $20,567 Trollhand
  241. $20,572 TheSadSlinky
  242. $20,574 -1-1-
  243. $20,626 Jesin00
  244. $20,637 Kyrian
  245. $20,641 snova0112
  246. $20,647 Thunderblade73
  247. $20,678 Jamesu
  248. $20,727 Danimal
  249. $20,778 SRA
  250. $20,786 Fractal
  251. $20,810 koutanpuni
  252. $20,852 copalillo
  253. $20,858 rodrigo.diniz321
  254. $20,870 luneclipsee
  255. $20,871 dog
  256. $20,876 Existence is Pain
  257. $20,878 Kordy
  258. $20,878 CursorCoercer
  259. $20,884 A Happy Bunny
  260. $20,950 Cedrick
  261. $20,950 That Guy
  262. $20,954 egulio
  263. $20,973 TheSpaceGuy05
  264. $20,987 tbsf
  265. $21,001 olivapaa
  266. $21,024 Μην παροχής συμβουλών
  267. $21,061 wumengyundf
  268. $21,088 mopure33266
  269. $21,092 ALTENO
  270. $21,140 Realyum
  271. $21,170 gullej
  272. $21,216 Borkington Jenkins
  273. $21,274 ferncrombie
  274. $21,275 qkqhtkfka
  275. $21,276 Potato_Soup
  276. $21,279 EJ
  277. $21,297 Danielos
  278. $21,314 first pick Ransack
  279. $21,321 Xeoran
  280. $21,322 Xeetos
  281. $21,323 Pugloney29
  282. $21,335 清清花狸猫
  283. $21,336 Elidir_Fawr
  284. $21,340 cilet
  285. $21,408 0LL1
  286. $21,424 adambrianschmidt
  287. $21,437 pome.😈
  288. $21,457 SwaN_Tai-Lung
  289. $21,468 Lasagne
  290. $21,468 Shieber
  291. $21,503 9847
  292. $21,552 VaWo13
  293. $21,571 Chuckpoo
  294. $21,576 monssein
  295. $21,604 ttt111
  296. $21,619 EnigmaticFox
  297. $21,626 jtfutbol
  298. $21,653 Ruxari the Hyena
  299. $21,663 Chyon
  300. $21,679 抽象派桥梁设计师
  301. $21,710 척추펴세요
  302. $21,734 Desolan
  303. $21,738 leakybucket
  304. $21,741 [D1]悕衋xixi
  305. $21,765 Selsenay
  306. $21,772 ayhonglu
  307. $21,784 oBSTER
  308. $21,794 Lemon Scented
  309. $21,797 Mokif
  310. $21,826 Neptune1988
  311. $21,839 Mønneren
  312. $21,863 Arloten
  313. $21,894 Thorge
  314. $21,899 ose
  315. $21,908 Invasian
  316. $21,924 Meanen
  317. $21,956 xplodous
  318. $21,957 jiufeng1983124
  319. $21,962 Why?
  320. $21,968 jclark28884
  321. $21,984 Immabird
  322. $21,991 TypicalBailey
  323. $21,995 Shmojelfed
  324. $21,997 Sixtails
  325. $22,014 Perendinate
  326. $22,016 chani1623
  327. $22,021 Sir_Raven
  328. $22,031 lazy comet
  329. $22,032 ★Bobby★GOPNIK
  330. $22,058 Magma
  331. $22,071 XPatt
  332. $22,074 LittlePriest
  333. $22,123 enderquest
  334. $22,132 thueman
  335. $22,157 Conkuist
  336. $22,173 CrossbowKid
  337. $22,190 metalpimple
  338. $22,197 Examinator
  339. $22,220 raar70
  340. $22,222 sirxemic
  341. $22,256 츄라
  342. $22,256 滑地上之小稽
  343. $22,265 The Shire
  344. $22,273 Enoch
  345. $22,276 Alex
  346. $22,338 Zarty
  347. $22,382 cjmin0924
  348. $22,383 The Doctor
  349. $22,383 Jeevus
  350. $22,389 Hey all you cool cats n kittens
  351. $22,405 Pumpnog
  352. $22,419 Enredar1457
  353. $22,421 x401
  354. $22,445 The_Darebear
  355. $22,446 epicalex4444
  356. $22,476 meat_master
  357. $22,534 matthewgrant11
  358. $22,539 Andronnix
  359. $22,560 Yaky
  360. $22,583 MartyS
  361. $22,619 William
  362. $22,635 TheMcb
  363. $22,647 Sn1kers00 | ♦♠♦
  364. $22,712 abazibiz
  365. $22,732 Jeff
  366. $22,826 loicduchiron
  367. $22,832 spaceZee
  368. $22,832 The Disastrous Village
  369. $22,858 skya774005
  370. $22,871 tankmatch
  371. $22,875 TreyBombay
  372. $22,880 ChaosShade99
  373. $22,881 Pat
  374. $22,887 MuscleMuscleDigDa
  375. $22,888 derookie
  376. $22,890 Tirioth
  377. $22,929 Hari Pootis
  378. $22,966 CJ7771000
  379. $23,008 martimrudge
  380. $23,024 Frits
  381. $23,040 pisscunt the motherfucker
  382. $23,053 bumperdo09
  383. $23,059 Oddysen
  384. $23,072 SmileyFace799
  385. $23,072 ole.van.tiel
  386. $23,083 True SmolSir
  387. $23,088 yes
  388. $23,107 Big Dick Brian
  389. $23,127 Terra_Pringles
  390. $23,173 magaly_mondaca
  391. $23,188 BadJujumagumbo
  392. $23,199 噗咕人形使
  393. $23,217 iressle
  394. $23,261 OrchidAlloy
  395. $23,269 TuttuT Les Rageux
  396. $23,333 jbe22
  397. $23,333 Schnubbelheinski
  398. $23,335 madmax95
  399. $23,342 tokki10
  400. $23,361 kingcaiden66
  401. $23,370 HoffMeister
  402. $23,379 local person
  403. $23,381 jtrimbl3
  404. $23,386 Allink
  405. $23,409 canevarijp
  406. $23,413 HypersonicPineapple
  407. $23,415 Peppsy
  408. $23,460 Subjektiv
  409. $23,464 non victus
  410. $23,464 Djoser
  411. $23,470 PotatoSenpai
  412. $23,473 Thomas33y
  413. $23,501 Lighty boiiii
  414. $23,521 CkyNik
  415. $23,525 quinnshankin
  416. $23,550 [7H3_13U7CH3R]
  417. $23,561 Graf Panda
  418. $23,570 patrick.erasmus
  419. $23,573 t3rm
  420. $23,592 Caden15
  421. $23,605 Theboss
  422. $23,614 rileycomstock
  423. $23,615 Hazmat
  424. $23,667 TheRainCrow
  425. $23,681 Souths
  426. $23,684 Dizzle
  427. $23,685 DoctorFirestorm
  428. $23,686 gemelli1
  429. $23,706 lizzards11
  430. $23,752 cloudcutlip
  431. $23,757 Geert wilders
  432. $23,769 Luna Kampling
  433. $23,785 dav245
  434. $23,785 bcowburn
  435. $23,799 Offspec
  436. $23,819 lukas.bornheim
  437. $23,839 Ken Guo
  438. $23,865 Hugh Jass
  439. $23,878 ✪ tom1911
  440. $23,887 Child Snatcher
  441. $23,888 Cremefraiche
  442. $23,890 Chappy
  443. $23,907 Kosher Karambwan
  444. $23,911 ccoodduu
  445. $23,939 Prof Scramblez
  446. $23,952 ellisk1
  447. $23,954 ZigsSolo
  448. $23,976 Aavimus
  449. $23,984 Mr.ThisGuy
  450. $23,999 zinon2
  451. $24,004 TheWisestGiraffe
  452. $24,007 HeManu
  453. $24,014 endy80
  454. $24,023 Xelo
  455. $24,025 SzGamer227
  456. $24,030 LomondoGaming
  457. $24,065 andersonjachimiak
  458. $24,076 nina.tammelander
  459. $24,076 (sensei) 先生
  460. $24,102 Arigami
  461. $24,105 Maironne
  462. $24,111 Chuek
  463. $24,119 Dahutix
  464. $24,125 万吨匿名信
  465. $24,141 Seanbot
  466. $24,153 DualCoreCPU
  467. $24,163 dumlemik
  468. $24,183 Sieko
  469. $24,188 ekard_drake
  470. $24,192 UID_0
  471. $24,205 Matt
  472. $24,212 SilentStorm
  473. $24,213 OCTDUMPUS
  474. $24,218 _MooseCheese_
  475. $24,220 Totulhu
  476. $24,222 biorni999
  477. $24,234 firestar7211
  478. $24,235 Groovemouse
  479. $24,248 Sl0ter
  480. $24,257 Herr Hövels
  481. $24,258 6175804
  482. $24,295 rising_orange
  483. $24,299 Cs2O2
  484. $24,308 PeterPan94
  485. $24,318 ⛧łmbo⛧
  486. $24,330 Adamsaxe
  487. $24,338 Dom
  488. $24,339 Chipmonkey
  489. $24,339 bastisas
  490. $24,346 GREENMAN
  491. $24,360 Lagiiiie
  492. $24,377 Zky-Chan
  493. $24,384 SoonRock2
  494. $24,406 Dogg1
  495. $24,414 (RPT)TommyBoy0000
  496. $24,421 mcj201
  497. $24,427 cipo132
  498. $24,434 steveomalley101
  499. $24,437 su0eda87
  500. $24,449 Adjoint
  501. $24,459 Dim
  502. $24,491 Valquoi
  503. $24,521 Angry Calculator
  504. $24,522 rgoodman4u
  505. $24,527 areabfx
  506. $24,530 tangynugget5x
  507. $24,544 Australia is my City
  508. $24,549 Da Vingi
  509. $24,553 Patfou
  510. $24,555 Way_of_Cows
  511. $24,561 Conqu3red
  512. $24,580 krakes656
  513. $24,581 Ryepizor
  514. $24,583 Weyong
  515. $24,584 Volardin
  516. $24,601 Reto
  517. $24,611 Niko17
  518. $24,618 Fizzy
  519. $24,640 LELLEMEN
  520. $24,663 indigor3
  521. $24,663 dtee3
  522. $24,667 Airborn
  523. $24,669 jorschot
  524. $24,687 bellowey
  525. $24,710 Jersku
  526. $24,712 Cubes
  527. $24,724 SAM45!!!
  528. $24,729 Messerjoke
  529. $24,785 ✪Hek1✪
  530. $24,797 locaha12yt
  531. $24,810 Chavra
  532. $24,816 Hotstoppers
  533. $24,828 aRandomFinn
  534. $24,830 leonid_krebs
  535. $24,848 ✪ TAndersen
  536. $24,851 Suppenteller32
  537. $24,856 Idsl29
  538. $24,863 WalkingPotato
  539. $24,867 SimOet
  540. $24,868 Kalorienreduziert
  541. $24,877 WirJun
  542. $24,895 T1aO || SnadaRex
  543. $24,896 logan14235
  544. $24,900 Freedom_IT
  545. $24,903 Smuc Muck
  546. $24,906 castigo
  547. $24,909 FireLucet
  548. $24,910 The Worst
  549. $24,937 stuff
  550. $24,946 heogeon5
  551. $24,952 mellow
  552. $24,956 zbf539942737
  553. $24,961 AntiMatter
  554. $24,964 amberhoofd
  555. $24,979 Chef Guava
  556. $25,002 Goscinny Uderzo
  557. $25,017 Nugs Mc nugs
  558. $25,026 Scurflemadur
  559. $25,031 Elstinko
  560. $25,035 tomka700
  561. $25,038 tojapietia
  562. $25,042 matejb_46
  563. $25,043 Uwma Senhur
  564. $25,048 CasualSanta
  565. $25,053 uj030221-3551
  566. $25,068 StarchBoy417
  567. $25,084 Drake84
  568. $25,084 Ledaled
  569. $25,096 ʇɐɔԀ
  570. $25,099 Tjorvar
  571. $25,104 Linuxx
  572. $25,110 Burnt Toast
  573. $25,129 ni.priess
  574. $25,136 Random Retard
  575. $25,137 PATA
  576. $25,143 Luisjnc
  577. $25,148 w00zy
  578. $25,151 Nöten
  579. $25,157 christian.egly2017
  580. $25,171 Burbasuar
  581. $25,171 zurchty
  582. $25,174 Napoleonic99
  583. $25,179 Teywer
  584. $25,209 Light
  585. $25,209 Jonny Cage
  586. $25,210 DuranDuran
  587. $25,212 Orbifold
  588. $25,221 Dummy Thicc Watermelon
  589. $25,222 Gabetron
  590. $25,228 jacob.hh
  591. $25,237 rhinomanz
  592. $25,239 Broom
  593. $25,243 markkazmierowicz
  594. $25,247 Kivo
  595. $25,249 The Good Goomba
  596. $25,253 DeathPanda
  597. $25,258 Xtree49
  598. $25,271 Mayo
  599. $25,285 ragin_asian247
  600. $25,285 dmtjmurphy
  601. $25,325 pallas11235
  602. $25,331 jimloafer
  603. $25,335 Curuda
  604. $25,363 PoLnЫú_KoTeц
  605. $25,369 davidloh
  606. $25,372 SirMan
  607. $25,381 Mommy
  608. $25,387 croc.
  609. $25,412 moose
  610. $25,418 beesman93
  611. $25,423 michal_kasznia
  612. $25,426 KAPPPS
  613. $25,431 SWIGGITY SWOOTY
  614. $25,438 HeavyBalls
  615. $25,441 Rainey Lovers ❤
  616. $25,441 420 FaZe it
  617. $25,451 Bobby Boi
  618. $25,474 frotnight funy
  619. $25,485 Challenger.X
  620. $25,505 cccmeat
  621. $25,510 gijshomminga7
  622. $25,513 Dexow
  623. $25,516 schwiftyking
  624. $25,517 burb fucc
  625. $25,526 Daktaras Blogis
  626. $25,541 Olsenfiend
  627. $25,559 Beast 101
  628. $25,565 [SF3]^1Scott^0freee3
  629. $25,604 Quadley
  630. $25,618 Riachuxgamer
  631. $25,621 BROTHER
  632. $25,631 nick
  633. $25,632 popcorniosaurus
  634. $25,635 DMW
  635. $25,639 Brownie
  636. $25,649 禾子
  637. $25,654 Berzelt
  638. $25,654 AngryGinger
  639. $25,663 Tanel Kiik
  640. $25,664 tkd1cool
  641. $25,670 brandonstitt64
  642. $25,675 Swiftfall
  643. $25,678 Prism ghost
  644. $25,685 Hacker Duck
  645. $25,689 Khaos
  646. $25,699 Slutmuffin
  647. $25,700 KingMC
  648. $25,708 Stay Home Dummy
  649. $25,709 fatilla
  650. $25,717 iglootop
  651. $25,724 jh12345
  652. $25,731 cb970149
  653. $25,740 五斗米道
  654. $25,742 Zawza
  655. $25,744 Pelbou
  656. $25,749 Vytalyum
  657. $25,755 Bugisman
  658. $25,766 michalgames20
  659. $25,766 hanzhongkwang
  660. $25,766 Venntrical
  661. $25,770 andrew8hohm
  662. $25,774 eriks5955
  663. $25,775 Toto00
  664. $25,777 Lyzak
  665. $25,779 steve
  666. $25,795 Lachycorn
  667. $25,821 BlackCube
  668. $25,828 Dad
  669. $25,828 mnbv102723
  670. $25,837 luckyjohn
  671. $25,840 troftem
  672. $25,846 uWu - furgamer
  673. $25,865 Sjynther
  674. $25,870 7DimensionalParrot
  675. $25,876 RozCat
  676. $25,882 export Psyonix.rl.me
  677. $25,884 snille tante andreas
  678. $25,885 rafaelcr44
  679. $25,888 kmmnn
  680. $25,894 zj520zp
  681. $25,903 pagh pong
  682. $25,908 22612978
  683. $25,936 DerMarwin
  684. $25,942 I Noah Guy
  685. $25,954 Adranium
  686. $25,956 snowmaniac
  687. $25,969 Das_Schnitzel
  688. $25,973 Jos3pher
  689. $25,975 zeroEnter
  690. $25,977 mcgreal21
  691. $25,995 Josephi
  692. $26,001 Kedini
  693. $26,010 zezetel
