Poly Bridge 2 - 4-09C "Tipping Tower" unbreaking leaderboard
Updated 2021-08-15T00:17:15.974Z
1000/2074 unique ranks shown

    1. $11,074 Trygeve
    2. $11,470 pineapplebacon777
    3. $12,519 9k5
    4. $12,538 henpenben
    5. $12,726 Cookieblues
    6. $12,971 Babou
    7. $13,193 Zen
    8. $13,305 Heater
    9. $13,337 7777Alex7777
   10. $13,407 Kidsune
   11. $13,471 Blind Square
   12. $13,496 Fathom
   13. $13,734 Go Seigen
   14. $13,768 Andre
   15. $13,872 Colon_Pee
   16. $13,873 MOD
   17. $13,886 Loch-Boch
   18. $13,919 I don't wanna do this anymore 🎮
   19. $13,994 Soba
   20. $14,188 TJarsun
   21. $14,195 Jhay80416
   22. $14,293 genevieve.m.draper
   23. $14,413 Scotty
   24. $14,419 That-guy-with-the-hat
   25. $14,439 ZiuTinyat
   26. $14,442 Ex gon give it to ya
   27. $14,545 Yojaun Tamata Costly
   28. $14,561 theo.louesdon
   29. $14,565 hmx0311
   30. $14,700 cyko
   31. $14,878 XxTrollFacexX
   32. $14,954 cooperjramos
   33. $15,077 seutimsyab
   34. $15,112 QuantiumIm
   35. $15,180 CrazyDave
   36. $15,211 torry
   37. $15,319 Hawkwing
   38. $15,372 lee731017
   39. $15,449 Esa4K UHD
   40. $15,458 Fugukichi
   41. $15,485 jikennosamurai
   42. $15,606 抱歉不予顯示
   43. $15,618 Sorter
   44. $15,716 floofiepoes
   45. $15,719 Luuroon
   46. $15,849 Arbeitsloser Trümmertürke
   47. $16,107 ✪ Blink46
   48. $16,115 theodore.k.liu
   49. $16,138 MiddleOrder321
   50. $16,145 liquor snurf
   51. $16,163 Bibbb
   52. $16,190 ado
   53. $16,389 Pierre89vdb
   54. $16,433 The Slam Program
   55. $16,447 ido.harduf
   56. $16,606 ☼ ☼ ☼
   57. $16,744 KettleMan
   58. $16,828 slartybarfast
   59. $16,856 W@rri0r
   60. $16,896 snowfire247
   61. $16,896 Mizuhana
   62. $16,946 Paintchip
   63. $16,964 Valnix
   64. $16,967 No Nipple Nate
   65. $16,989 DuuSuu
   66. $17,035 RoDoX
   67. $17,084 willgundee
   68. $17,100 Igloo
   69. $17,125 kraal
   70. $17,133 Grindyson
   71. $17,144 Kage_Rumia
   72. $17,179 Honn
   73. $17,192 Seiho2659
   74. $17,194 SM2086
   75. $17,221 CeeJay
   76. $17,237 Sexy Boy Industries [woop]
   77. $17,248 Arckon
   78. $17,293 Anson10260
   79. $17,296 thelastprime
   80. $17,300 xIRasten
   81. $17,330 Diropa
   82. $17,341 connor.bray.ricks
   83. $17,371 veggie stix
   84. $17,374 JimothyCricket
   85. $17,378 fladrifv
   86. $17,380 jonaTHOT
   87. $17,389 arvin900
   88. $17,446 mig_
   89. $17,452 Craigor
   90. $17,454 BaconPancakes
   91. $17,475 palfly15
   92. $17,514 Cr42yC4r1
   93. $17,629 jamiegbreault
   94. $17,667 Creedrah
   95. $17,673 bazoko
   96. $17,730 lionale29ten
   97. $17,751 R
   98. $17,754 TobyDog
   99. $17,754 aaronkimbel2
  100. $17,772 x420K1113R
  101. $17,802 Dregu
  102. $17,804 anikitty
  103. $17,814 alex
  104. $17,819 shmine1
  105. $17,859 stereotyper
  106. $17,860 POLAR
  107. $17,908 Mint-Berry Crunch
  108. $17,918 Azean
  109. $17,939 nhaven14
  110. $18,069 Phraxious
  111. $18,084 HellBllaze
  112. $18,089 willwang343
  113. $18,090 minecat
  114. $18,092 CasterNinja
  115. $18,116 swaq
  116. $18,146 UgandaKnocles
  117. $18,197 alexmoreno524
  118. $18,199 Thoomor
  119. $18,202 cam
  120. $18,205 Tapperij
  121. $18,210 PROwill3
  122. $18,223 Nova_789
  123. $18,238 A spy in the haus
  124. $18,278 LUCse MENSEN
  125. $18,284 Jabloňátor2000
  126. $18,371 egeneus
  127. $18,378 chupa71
  128. $18,383 Catraption
  129. $18,384 jeremywinick
  130. $18,406 alextroycampbell
  131. $18,408 Maarto
  132. $18,415 Icysnowman
  133. $18,423 Simon241199
  134. $18,425 ⎠⎞™∞²°²°⎛⎝
  135. $18,463 bastian.bello.c
  136. $18,478 Dumbsnark
  137. $18,536 gimo2740
  138. $18,569 Looming
  139. $18,574 Mathias
  140. $18,597 nVentex
  141. $18,599 oubeidong
  142. $18,607 mrichstein169
  143. $18,634 Chickenzilla
  144. $18,734 akkun_ouo
  145. $18,741 バロ
  146. $18,769 [KR]건희1025
  147. $18,776 Gutterman2010
  148. $18,777 Jormungandr
  149. $18,795 Michlop
  150. $18,853 Nexzeo
  151. $18,926 kuziranawa
  152. $18,932 MoonlitJolty
  153. $18,943 Kwek
  154. $18,961 Knooper
  155. $18,964 j.bottomley87595
  156. $19,033 jjones18
  157. $19,037 Jakobs
  158. $19,052 Phimic
  159. $19,073 Slacker
  160. $19,077 actionaa
  161. $19,101 Pence
  162. $19,129 Noob Shot
  163. $19,146 Shara
  164. $19,151 takeoff
  165. $19,154 jason.fritsch18
  166. $19,190 Will
  167. $19,197 DARN
  168. $19,206 Croney
  169. $19,208 Pam Plemousse
  170. $19,216 supremechalupa
  171. $19,243 StreamGames
  172. $19,273 0123
  173. $19,289 NyteShade
  174. $19,338 Toffen00
  175. $19,350 JaysenV21
  176. $19,358 -4 Coconuts
  177. $19,388 bille
  178. $19,402 Berixis
  179. $19,417 TheWeber
  180. $19,430 sky
  181. $19,436 c.schmitt
  182. $19,442 Triss :)
  183. $19,444 reichu
  184. $19,522 ma23
  185. $19,543 yuki_lee
  186. $19,576 Diggsey
  187. $19,619 nickarnols
  188. $19,650 gdfksj
  189. $19,671 Матченововский
  190. $19,679 lulu614
  191. $19,679 woooowamazingplayerplayingshit
  192. $19,690 West
  193. $19,717 XIEPER
  194. $19,726 cROCfff
  195. $19,729 huurainotoruneko
  196. $19,749 jfo
  197. $19,796 snorkel_head
  198. $19,804 Draradech
  199. $19,811 Jonassiminnimora
  200. $19,837 literally a fridge
  201. $19,845 A Chunk of Butter
  202. $19,852 henrypea1999
  203. $19,866 HowieFTW
  204. $19,871 PLYURSR
  205. $19,891 kephran
  206. $19,907 player1
  207. $19,942 jakob.infuehr
  208. $19,950 Teh
  209. $19,983 jacobsedk
  210. $19,998 inv > Smesh
  211. $20,010 tuftoark
  212. $20,012 Bubi
  213. $20,017 xBrowi
  214. $20,037 tomaschonnie
  215. $20,039 mikeled
  216. $20,041 yuna12527
  217. $20,098 FoonTheRaccoon
  218. $20,124 떡실신13호
  219. $20,127 Shadow Blades
  220. $20,133 nabster
  221. $20,134 lamen_cookie
  222. $20,142 Enchanted Spider
  223. $20,166 h4mateuszp
  224. $20,183 Big Al Chimpo
  225. $20,191 e.kolya16
  226. $20,235 Baldur
  227. $20,253 DrGold
  228. $20,283 jotawarsd
  229. $20,290 lucascornine
  230. $20,299 Kirby Kidd
  231. $20,299 Natme
  232. $20,317 GeplagtesSkelett
  233. $20,370 Int-C
  234. $20,475 Me 10 Jin
  235. $20,477 Not_Zenith95
  236. $20,483 lopkol1
  237. $20,545 Shockenaugh
  238. $20,552 1428931615
  239. $20,562 RafaelJR8
  240. $20,567 Trollhand
  241. $20,572 TheSadSlinky
  242. $20,574 -1-1-
  243. $20,626 Jesin00
  244. $20,637 Kyrian
  245. $20,641 snova0112
  246. $20,647 Thunderblade73
  247. $20,678 Jamesu
  248. $20,727 Danimal
  249. $20,778 SRA
  250. $20,786 Fractal
  251. $20,810 koutanpuni
  252. $20,852 copalillo
  253. $20,858 rodrigo.diniz321
  254. $20,870 luneclipsee
  255. $20,871 dog
  256. $20,874 fa3po
  257. $20,876 Existence is Pain
  258. $20,878 Kordy
  259. $20,878 CursorCoercer
  260. $20,884 A Happy Bunny
  261. $20,950 Cedrick
  262. $20,950 That Guy
  263. $20,954 egulio
  264. $20,973 TheSpaceGuy05
  265. $20,987 tbsf
  266. $21,001 olivapaa
  267. $21,024 Μην παροχής συμβουλών
  268. $21,061 wumengyundf
  269. $21,088 mopure33266
  270. $21,092 ALTENO
  271. $21,140 Realyum
  272. $21,170 gullej
  273. $21,216 Borkington Jenkins
  274. $21,274 ferncrombie
  275. $21,275 qkqhtkfka
  276. $21,276 Potato_Soup
  277. $21,279 EJ
  278. $21,297 Danielos
  279. $21,314 first pick Ransack
  280. $21,321 Xeoran
  281. $21,322 Xeetos
  282. $21,323 Pugloney29
  283. $21,335 清清花狸猫
  284. $21,336 Elidir_Fawr
  285. $21,340 cilet
  286. $21,408 0LL1
  287. $21,424 adambrianschmidt
  288. $21,437 pome.😈
  289. $21,457 SwaN_Tai-Lung
  290. $21,468 Lasagne
  291. $21,468 Shieber
  292. $21,503 9847
  293. $21,552 VaWo13
  294. $21,571 Chuckpoo
  295. $21,576 monssein
  296. $21,604 ttt111
  297. $21,619 EnigmaticFox
  298. $21,626 jtfutbol
  299. $21,653 Ruxari the Hyena
  300. $21,663 Chyon
  301. $21,679 抽象派桥梁设计师
  302. $21,710 척추펴세요
  303. $21,734 Desolan
  304. $21,738 leakybucket
  305. $21,741 [D1]悕衋xixi
  306. $21,765 Selsenay
  307. $21,772 ayhonglu
  308. $21,784 oBSTER
  309. $21,794 Lemon Scented
  310. $21,797 Mokif
  311. $21,826 Neptune1988
  312. $21,839 Mønneren
  313. $21,863 Arloten
  314. $21,894 Thorge
  315. $21,899 ose
  316. $21,908 Invasian
  317. $21,924 Meanen
  318. $21,956 xplodous
  319. $21,957 jiufeng1983124
  320. $21,962 Why?
  321. $21,968 jclark28884
  322. $21,984 Immabird
  323. $21,991 TypicalBailey
  324. $21,995 Shmojelfed
  325. $21,997 Sixtails
  326. $22,014 Perendinate
  327. $22,016 chani1623
  328. $22,021 Sir_Raven
  329. $22,031 lazy comet
  330. $22,032 ★Bobby★GOPNIK
  331. $22,058 Magma
  332. $22,071 XPatt
  333. $22,074 LittlePriest
  334. $22,123 enderquest
  335. $22,132 thueman
  336. $22,157 Conkuist
  337. $22,173 CrossbowKid
  338. $22,190 metalpimple
  339. $22,197 Examinator
  340. $22,220 raar70
  341. $22,222 sirxemic
  342. $22,256 츄라
  343. $22,256 滑地上之小稽
  344. $22,265 The Shire
  345. $22,273 Enoch
  346. $22,276 Alex
  347. $22,338 Zarty
  348. $22,382 cjmin0924
  349. $22,383 The Doctor
  350. $22,383 Jeevus
  351. $22,389 Hey all you cool cats n kittens
  352. $22,405 Pumpnog
  353. $22,419 Enredar1457
  354. $22,421 x401
  355. $22,445 The_Darebear
  356. $22,446 epicalex4444
  357. $22,476 meat_master
  358. $22,534 matthewgrant11
  359. $22,539 Andronnix
  360. $22,560 Yaky
  361. $22,583 MartyS
  362. $22,619 William
  363. $22,635 TheMcb
  364. $22,647 Sn1kers00 | ♦♠♦
  365. $22,712 abazibiz
  366. $22,732 Jeff
  367. $22,826 loicduchiron
  368. $22,832 spaceZee
  369. $22,832 The Disastrous Village
  370. $22,858 skya774005
  371. $22,871 tankmatch
  372. $22,875 TreyBombay
  373. $22,880 ChaosShade99
  374. $22,881 Pat
  375. $22,887 MuscleMuscleDigDa
  376. $22,888 derookie
  377. $22,890 Tirioth
  378. $22,929 Hari Pootis
  379. $22,966 CJ7771000
  380. $23,008 martimrudge
  381. $23,024 Frits
  382. $23,040 pisscunt the motherfucker
  383. $23,053 bumperdo09
  384. $23,059 Oddysen
  385. $23,072 SmileyFace799
  386. $23,072 ole.van.tiel
  387. $23,083 True SmolSir
  388. $23,088 yes
  389. $23,107 Big Dick Brian
  390. $23,127 Terra_Pringles
  391. $23,173 magaly_mondaca
  392. $23,188 BadJujumagumbo
  393. $23,199 噗咕人形使
  394. $23,217 iressle
  395. $23,261 OrchidAlloy
  396. $23,269 TuttuT Les Rageux
  397. $23,333 jbe22
  398. $23,333 Schnubbelheinski
  399. $23,335 madmax95
  400. $23,342 tokki10
  401. $23,361 kingcaiden66
  402. $23,370 HoffMeister
  403. $23,379 local person
  404. $23,381 jtrimbl3
  405. $23,386 Allink
  406. $23,409 canevarijp
  407. $23,413 HypersonicPineapple
  408. $23,415 Peppsy
  409. $23,460 Subjektiv
  410. $23,464 non victus
  411. $23,464 Djoser
  412. $23,470 PotatoSenpai
  413. $23,473 Thomas33y
  414. $23,501 Lighty boiiii
  415. $23,521 CkyNik
  416. $23,525 quinnshankin
  417. $23,550 [7H3_13U7CH3R]
  418. $23,561 Graf Panda
  419. $23,570 patrick.erasmus
  420. $23,573 t3rm
  421. $23,592 Caden15
  422. $23,605 Theboss
  423. $23,614 rileycomstock
  424. $23,615 Hazmat
  425. $23,667 TheRainCrow
  426. $23,681 Souths
  427. $23,684 Dizzle
  428. $23,685 DoctorFirestorm
  429. $23,686 gemelli1
  430. $23,706 lizzards11
  431. $23,752 cloudcutlip
  432. $23,757 Geert wilders
  433. $23,769 Luna Kampling
  434. $23,785 dav245
  435. $23,785 bcowburn
  436. $23,799 Offspec
  437. $23,819 lukas.bornheim
  438. $23,839 Ken Guo
  439. $23,865 Hugh Jass
  440. $23,878 ✪ tom1911
  441. $23,887 Child Snatcher
  442. $23,888 Cremefraiche
  443. $23,890 Chappy
  444. $23,907 Kosher Karambwan
  445. $23,911 ccoodduu
  446. $23,939 Prof Scramblez
  447. $23,952 ellisk1
  448. $23,954 ZigsSolo
  449. $23,976 Aavimus
  450. $23,984 Mr.ThisGuy
  451. $23,999 zinon2
  452. $24,004 TheWisestGiraffe
  453. $24,007 HeManu
  454. $24,014 endy80
  455. $24,023 Xelo
  456. $24,025 SzGamer227
  457. $24,030 LomondoGaming
  458. $24,065 andersonjachimiak
  459. $24,076 nina.tammelander
  460. $24,076 (sensei) 先生
  461. $24,102 Arigami
  462. $24,105 Maironne
  463. $24,111 Chuek
  464. $24,119 Dahutix
  465. $24,125 万吨匿名信
  466. $24,141 Seanbot
  467. $24,153 DualCoreCPU
  468. $24,163 dumlemik
  469. $24,183 Sieko
  470. $24,188 ekard_drake
  471. $24,192 UID_0
  472. $24,205 Matt
  473. $24,212 SilentStorm
  474. $24,213 OCTDUMPUS
  475. $24,218 _MooseCheese_
  476. $24,220 Totulhu
  477. $24,222 biorni999
  478. $24,234 firestar7211
  479. $24,235 Groovemouse
  480. $24,248 Sl0ter
  481. $24,257 Herr Hövels
  482. $24,258 6175804
  483. $24,295 rising_orange
  484. $24,299 Cs2O2
  485. $24,308 PeterPan94
  486. $24,318 ⛧łmbo⛧
  487. $24,330 Adamsaxe
  488. $24,338 Dom
  489. $24,339 Chipmonkey
  490. $24,339 bastisas
  491. $24,346 GREENMAN
  492. $24,360 Lagiiiie
  493. $24,377 Zky-Chan
  494. $24,384 SoonRock2
  495. $24,406 Dogg1
  496. $24,414 (RPT)TommyBoy0000
  497. $24,421 mcj201
  498. $24,427 cipo132
  499. $24,434 steveomalley101
  500. $24,437 su0eda87
  501. $24,449 Adjoint
  502. $24,459 Dim
  503. $24,491 Valquoi
  504. $24,521 Angry Calculator
  505. $24,522 rgoodman4u
  506. $24,527 areabfx
  507. $24,530 tangynugget5x
  508. $24,544 Australia is my City
  509. $24,549 Da Vingi
  510. $24,553 Patfou
  511. $24,555 Way_of_Cows
  512. $24,561 Conqu3red
  513. $24,580 krakes656
  514. $24,581 Ryepizor
  515. $24,583 Weyong
  516. $24,584 Volardin
  517. $24,601 Reto
  518. $24,611 Niko17
  519. $24,618 Fizzy
  520. $24,640 LELLEMEN
  521. $24,663 indigor3
  522. $24,663 dtee3
  523. $24,667 Airborn
  524. $24,669 jorschot
  525. $24,687 bellowey
  526. $24,710 Jersku
  527. $24,712 Cubes
  528. $24,724 SAM45!!!
  529. $24,729 Messerjoke
  530. $24,785 ✪Hek1✪
  531. $24,797 locaha12yt
  532. $24,810 Chavra
  533. $24,816 Hotstoppers
  534. $24,828 aRandomFinn
  535. $24,830 leonid_krebs
  536. $24,848 ✪ TAndersen
  537. $24,851 Suppenteller32
  538. $24,856 Idsl29
  539. $24,863 WalkingPotato
  540. $24,867 SimOet
  541. $24,868 Kalorienreduziert
  542. $24,877 WirJun
  543. $24,895 T1aO || SnadaRex
  544. $24,896 logan14235
  545. $24,900 Freedom_IT
  546. $24,903 Smuc Muck
  547. $24,906 castigo
  548. $24,909 FireLucet
  549. $24,910 The Worst
  550. $24,937 stuff
  551. $24,946 heogeon5
  552. $24,952 mellow
  553. $24,956 zbf539942737
  554. $24,961 AntiMatter
  555. $24,964 amberhoofd
  556. $24,979 Chef Guava
  557. $25,002 Goscinny Uderzo
  558. $25,017 Nugs Mc nugs
  559. $25,026 Scurflemadur
  560. $25,031 Elstinko
  561. $25,035 tomka700
  562. $25,038 tojapietia
  563. $25,042 matejb_46
  564. $25,043 Uwma Senhur
  565. $25,048 CasualSanta
  566. $25,053 uj030221-3551
  567. $25,068 StarchBoy417
  568. $25,084 Drake84
  569. $25,084 Ledaled
  570. $25,096 ʇɐɔԀ
  571. $25,099 Tjorvar
  572. $25,104 Linuxx
  573. $25,110 Burnt Toast
  574. $25,129 ni.priess
  575. $25,136 Random Retard
  576. $25,137 PATA
  577. $25,143 Luisjnc
  578. $25,148 w00zy
  579. $25,151 Nöten
  580. $25,157 christian.egly2017
  581. $25,171 Burbasuar
  582. $25,171 zurchty
  583. $25,174 Napoleonic99
  584. $25,179 Teywer
  585. $25,209 Light
  586. $25,209 Jonny Cage
  587. $25,210 DuranDuran
  588. $25,212 Orbifold
  589. $25,221 Dummy Thicc Watermelon
  590. $25,222 Gabetron
  591. $25,228 jacob.hh
  592. $25,237 rhinomanz
  593. $25,239 Broom
  594. $25,243 markkazmierowicz
  595. $25,247 Kivo
  596. $25,249 The Good Goomba
  597. $25,253 DeathPanda
  598. $25,258 Xtree49
  599. $25,271 Mayo
  600. $25,285 ragin_asian247
  601. $25,285 dmtjmurphy
  602. $25,325 pallas11235
  603. $25,331 jimloafer
  604. $25,335 Curuda
  605. $25,363 PoLnЫú_KoTeц
  606. $25,369 davidloh
  607. $25,372 SirMan
  608. $25,381 Mommy
  609. $25,387 croc.
  610. $25,412 moose
  611. $25,418 beesman93
  612. $25,423 michal_kasznia
  613. $25,426 KAPPPS
  614. $25,431 SWIGGITY SWOOTY
  615. $25,438 HeavyBalls
  616. $25,441 Rainey Lovers ❤
  617. $25,441 420 FaZe it
  618. $25,451 Bobby Boi
  619. $25,474 frotnight funy
  620. $25,485 Challenger.X
  621. $25,505 cccmeat
  622. $25,510 gijshomminga7
  623. $25,513 Dexow
  624. $25,516 schwiftyking
  625. $25,517 burb fucc
  626. $25,526 Daktaras Blogis
  627. $25,541 Olsenfiend
  628. $25,559 Beast 101
  629. $25,565 [SF3]^1Scott^0freee3
  630. $25,604 Quadley
  631. $25,618 Riachuxgamer
  632. $25,621 BROTHER
  633. $25,631 nick
  634. $25,632 popcorniosaurus
  635. $25,635 DMW
  636. $25,639 Brownie
  637. $25,649 禾子
  638. $25,654 Berzelt
  639. $25,654 AngryGinger
  640. $25,663 Tanel Kiik
  641. $25,664 tkd1cool
  642. $25,670 brandonstitt64
  643. $25,672 mikey
  644. $25,675 Swiftfall
  645. $25,678 Prism ghost
  646. $25,685 Hacker Duck
  647. $25,689 Khaos
  648. $25,699 Slutmuffin
  649. $25,700 KingMC
  650. $25,708 Stay Home Dummy
  651. $25,709 fatilla
  652. $25,717 iglootop
  653. $25,724 jh12345
  654. $25,731 cb970149
  655. $25,740 五斗米道
  656. $25,742 Zawza
  657. $25,744 Pelbou
  658. $25,749 Vytalyum
  659. $25,755 Bugisman
  660. $25,766 michalgames20
  661. $25,766 hanzhongkwang
  662. $25,766 Venntrical
  663. $25,770 andrew8hohm
  664. $25,774 eriks5955
  665. $25,775 Toto00
  666. $25,777 Lyzak
  667. $25,779 steve
  668. $25,795 Lachycorn
  669. $25,821 BlackCube
  670. $25,828 Dad
  671. $25,828 mnbv102723
  672. $25,837 luckyjohn
  673. $25,840 troftem
  674. $25,846 uWu - furgamer
  675. $25,865 Sjynther
  676. $25,870 7DimensionalParrot
  677. $25,876 RozCat
  678. $25,882 export Psyonix.rl.me
  679. $25,884 snille tante andreas
  680. $25,885 rafaelcr44
  681. $25,888 kmmnn
  682. $25,894 zj520zp
  683. $25,903 pagh pong
  684. $25,908 22612978
  685. $25,936 DerMarwin
  686. $25,942 I Noah Guy
  687. $25,954 Adranium
  688. $25,956 snowmaniac
  689. $25,969 Das_Schnitzel
  690. $25,973 Jos3pher
  691. $25,975 zeroEnter
  692. $25,977 mcgreal21
  693. $25,995 Josephi
