Poly Bridge 2 - 4-09C "Tipping Tower" unbreaking leaderboard
Updated 2022-02-13T00:25:22.677Z
1000/2275 unique ranks shown

    1. $11,074 Trygeve
    2. $11,470 pineapplebacon777
    3. $12,519 9k5
    4. $12,538 henpenben
    5. $12,726 Cookieblues
    6. $12,971 Babou
    7. $13,193 Zen
    8. $13,305 Heater
    9. $13,337 7777Alex7777
   10. $13,407 Kidsune
   11. $13,471 Blind Square
   12. $13,496 Fathom
   13. $13,733 Lampy
   14. $13,734 Go Seigen
   15. $13,768 Andre
   16. $13,815 Teki
   17. $13,872 Colon_Pee
   18. $13,873 MOD
   19. $13,886 Loch-Boch
   20. $13,919 I don't wanna do this anymore 🎮
   21. $13,994 Soba
   22. $14,188 TJarsun
   23. $14,195 Jhay80416
   24. $14,293 genevieve.m.draper
   25. $14,413 Scotty
   26. $14,419 That-guy-with-the-hat
   27. $14,439 ZiuTinyat
   28. $14,442 Ex gon give it to ya
   29. $14,545 Yojaun Tamata Costly
   30. $14,561 theo.louesdon
   31. $14,565 hmx0311
   32. $14,700 cyko
   33. $14,878 XxTrollFacexX
   34. $14,954 cooperjramos
   35. $15,077 seutimsyab
   36. $15,112 QuantiumIm
   37. $15,180 CrazyDave
   38. $15,211 torry
   39. $15,319 Hawkwing
   40. $15,372 lee731017
   41. $15,449 Esa4K UHD
   42. $15,458 Fugukichi
   43. $15,485 jikennosamurai
   44. $15,606 抱歉不予顯示
   45. $15,618 Sorter
   46. $15,716 floofiepoes
   47. $15,719 Luuroon
   48. $15,849 Arbeitsloser Trümmertürke
   49. $15,951 ThømAz
   50. $16,107 ✪ Blink46
   51. $16,115 theodore.k.liu
   52. $16,138 MiddleOrder321
   53. $16,145 liquor snurf
   54. $16,163 Bibbb
   55. $16,190 ado
   56. $16,389 Pierre89vdb
   57. $16,433 The Slam Program
   58. $16,447 ido.harduf
   59. $16,606 ☼ ☼ ☼
   60. $16,744 KettleMan
   61. $16,828 slartybarfast
   62. $16,856 W@rri0r
   63. $16,896 snowfire247
   64. $16,896 Mizuhana
   65. $16,946 Paintchip
   66. $16,964 Valnix
   67. $16,967 No Nipple Nate
   68. $16,989 DuuSuu
   69. $17,035 RoDoX
   70. $17,084 willgundee
   71. $17,100 Igloo
   72. $17,125 kraal
   73. $17,133 Grindyson
   74. $17,144 Kage_Rumia
   75. $17,179 Honn
   76. $17,192 Seiho2659
   77. $17,194 pesca1
   78. $17,194 SM2086
   79. $17,221 CeeJay
   80. $17,234 cliff007
   81. $17,237 Sexy Boy Industries [woop]
   82. $17,248 Arckon
   83. $17,293 Anson10260
   84. $17,296 thelastprime
   85. $17,300 xIRasten
   86. $17,330 Diropa
   87. $17,341 connor.bray.ricks
   88. $17,344 OwO
   89. $17,371 veggie stix
   90. $17,374 JimothyCricket
   91. $17,378 fladrifv
   92. $17,380 jonaTHOT
   93. $17,389 arvin900
   94. $17,446 mig_
   95. $17,452 Craigor
   96. $17,454 BaconPancakes
   97. $17,475 palfly15
   98. $17,514 Cr42yC4r1
   99. $17,629 jamiegbreault
  100. $17,667 Creedrah
  101. $17,673 bazoko
  102. $17,730 lionale29ten
  103. $17,746 Max_Girth
  104. $17,751 R
  105. $17,754 TobyDog
  106. $17,754 aaronkimbel2
  107. $17,772 x420K1113R
  108. $17,802 Dregu
  109. $17,804 anikitty
  110. $17,814 alex
  111. $17,819 shmine1
  112. $17,821 cam
  113. $17,859 stereotyper
  114. $17,860 POLAR
  115. $17,900 antony.interlandi
  116. $17,908 Mint-Berry Crunch
  117. $17,918 Azean
  118. $17,939 nhaven14
  119. $18,069 Phraxious
  120. $18,084 HellBllaze
  121. $18,089 willwang343
  122. $18,090 minecat
  123. $18,092 CasterNinja
  124. $18,116 swaq
  125. $18,139 jannik.bischof
  126. $18,146 UgandaKnocles
  127. $18,197 alexmoreno524
  128. $18,199 Thoomor
  129. $18,205 Tapperij
  130. $18,210 PROwill3
  131. $18,223 Nova_789
  132. $18,226 philm302
  133. $18,235 Iska74
  134. $18,238 A spy in the haus
  135. $18,278 LUCse MENSEN
  136. $18,281 anijoker
  137. $18,284 Jabloňátor2000
  138. $18,371 egeneus
  139. $18,378 chupa71
  140. $18,383 Catraption
  141. $18,384 jeremywinick
  142. $18,406 alextroycampbell
  143. $18,408 Maarto
  144. $18,415 Icysnowman
  145. $18,423 Simon241199
  146. $18,425 ⎠⎞™∞²°²°⎛⎝
  147. $18,463 bastian.bello.c
  148. $18,478 Dumbsnark
  149. $18,536 gimo2740
  150. $18,569 Looming
  151. $18,574 Mathias
  152. $18,597 nVentex
  153. $18,599 oubeidong
  154. $18,607 mrichstein169
  155. $18,634 Chickenzilla
  156. $18,730 chung.cyrus
  157. $18,734 akkun_ouo
  158. $18,741 バロ
  159. $18,769 [KR]건희1025
  160. $18,776 Gutterman2010
  161. $18,777 Jormungandr
  162. $18,795 Michlop
  163. $18,850 Solus
  164. $18,853 Nexzeo
  165. $18,920 504874975
  166. $18,926 kuziranawa
  167. $18,932 MoonlitJolty
  168. $18,943 Kwek
  169. $18,961 Knooper
  170. $18,964 j.bottomley87595
  171. $19,033 jjones18
  172. $19,037 Jakobs
  173. $19,052 Phimic
  174. $19,073 Slacker
  175. $19,077 actionaa
  176. $19,101 Pence
  177. $19,106 DOOM MARINE
  178. $19,129 Noob Shot
  179. $19,146 Shara
  180. $19,151 takeoff
  181. $19,154 jason.fritsch18
  182. $19,190 Will
  183. $19,197 DARN
  184. $19,206 Croney
  185. $19,208 Pam Plemousse
  186. $19,216 supremechalupa
  187. $19,243 StreamGames
  188. $19,249 sarp01
  189. $19,273 0123
  190. $19,289 NyteShade
  191. $19,338 Toffen00
  192. $19,350 JaysenV21
  193. $19,358 -4 Coconuts
  194. $19,388 bille
  195. $19,402 Berixis
  196. $19,417 TheWeber
  197. $19,430 sky
  198. $19,436 c.schmitt
  199. $19,442 Triss :)
  200. $19,444 reichu
  201. $19,522 ma23
  202. $19,543 yuki_lee
  203. $19,557 Timmy Turnup
  204. $19,576 Diggsey
  205. $19,619 nickarnols
  206. $19,650 gdfksj
  207. $19,671 Матченововский
  208. $19,679 lulu614
  209. $19,679 woooowamazingplayerplayingshit
  210. $19,690 West
  211. $19,717 XIEPER
  212. $19,726 cROCfff
  213. $19,729 huurainotoruneko
  214. $19,749 jfo
  215. $19,796 snorkel_head
  216. $19,804 Draradech
  217. $19,811 Jonassiminnimora
  218. $19,837 literally a fridge
  219. $19,845 A Chunk of Butter
  220. $19,852 henrypea1999
  221. $19,866 HowieFTW
  222. $19,871 PLYURSR
  223. $19,891 kephran
  224. $19,907 player1
  225. $19,942 jakob.infuehr
  226. $19,950 Teh
  227. $19,970 theslaad
  228. $19,983 jacobsedk
  229. $19,998 inv > Smesh
  230. $20,010 tuftoark
  231. $20,012 Bubi
  232. $20,017 xBrowi
  233. $20,032 TATZUfin
  234. $20,037 tomaschonnie
  235. $20,039 mikeled
  236. $20,041 yuna12527
  237. $20,098 FoonTheRaccoon
  238. $20,124 떡실신13호
  239. $20,127 Shadow Blades
  240. $20,133 nabster
  241. $20,134 lamen_cookie
  242. $20,142 Enchanted Spider
  243. $20,166 h4mateuszp
  244. $20,183 Big Al Chimpo
  245. $20,191 e.kolya16
  246. $20,235 Baldur
  247. $20,253 DrGold
  248. $20,283 jotawarsd
  249. $20,290 lucascornine
  250. $20,299 Kirby Kidd
  251. $20,299 Natme
  252. $20,317 GeplagtesSkelett
  253. $20,370 Int-C
  254. $20,442 Viserion
  255. $20,475 Me 10 Jin
  256. $20,477 Not_Zenith95
  257. $20,483 lopkol1
  258. $20,545 Shockenaugh
  259. $20,552 1428931615
  260. $20,562 RafaelJR8
  261. $20,565 christof
  262. $20,567 Trollhand
  263. $20,572 TheSadSlinky
  264. $20,574 -1-1-
  265. $20,626 Jesin00
  266. $20,637 Kyrian
  267. $20,641 snova0112
  268. $20,647 Thunderblade73
  269. $20,665 Creamy Meme Pie
  270. $20,678 Jamesu
  271. $20,727 Danimal
  272. $20,778 SRA
  273. $20,786 Fractal
  274. $20,810 koutanpuni
  275. $20,852 copalillo
  276. $20,858 rodrigo.diniz321
  277. $20,870 luneclipsee
  278. $20,871 dog
  279. $20,874 Thunderbird9
  280. $20,874 fa3po
  281. $20,876 Existence is Pain
  282. $20,878 Kordy
  283. $20,878 CursorCoercer
  284. $20,884 A Happy Bunny
  285. $20,950 Cedrick
  286. $20,950 That Guy
  287. $20,954 egulio
  288. $20,973 TheSpaceGuy05
  289. $20,987 tbsf
  290. $21,001 olivapaa
  291. $21,024 Μην παροχής συμβουλών
  292. $21,061 wumengyundf
  293. $21,088 mopure33266
  294. $21,092 ALTENO
  295. $21,140 Realyum
  296. $21,158 elisholst
  297. $21,170 gullej
  298. $21,171 jomba45
  299. $21,216 Borkington Jenkins
  300. $21,274 ferncrombie
  301. $21,275 qkqhtkfka
  302. $21,276 Potato_Soup
  303. $21,279 EJ
  304. $21,297 Danielos
  305. $21,314 first pick Ransack
  306. $21,321 Xeoran
  307. $21,322 Xeetos
  308. $21,323 Pugloney29
  309. $21,335 清清花狸猫
  310. $21,336 Elidir_Fawr
  311. $21,340 cilet
  312. $21,408 0LL1
  313. $21,424 adambrianschmidt
  314. $21,437 pome.😈
  315. $21,457 SwaN_Tai-Lung
  316. $21,468 Lasagne
  317. $21,468 Shieber
  318. $21,503 9847
  319. $21,552 VaWo13
  320. $21,571 Chuckpoo
  321. $21,575 keithfisch
  322. $21,576 monssein
  323. $21,604 ttt111
  324. $21,619 EnigmaticFox
  325. $21,626 jtfutbol
  326. $21,653 Ruxari the Hyena
  327. $21,663 Chyon
  328. $21,679 抽象派桥梁设计师
  329. $21,697 Lh
  330. $21,702 tylerhbateman
  331. $21,710 척추펴세요
  332. $21,734 Desolan
  333. $21,738 leakybucket
  334. $21,741 [D1]悕衋xixi
  335. $21,765 Selsenay
  336. $21,772 ayhonglu
  337. $21,784 oBSTER
  338. $21,794 Lemon Scented
  339. $21,797 Mokif
  340. $21,826 Neptune1988
  341. $21,839 Mønneren
  342. $21,863 Arloten
  343. $21,894 Thorge
  344. $21,899 ose
  345. $21,904 samuel1698
  346. $21,908 Invasian
  347. $21,924 Meanen
  348. $21,956 xplodous
  349. $21,957 jiufeng1983124
  350. $21,962 Why?
  351. $21,968 jclark28884
  352. $21,984 Immabird
  353. $21,991 TypicalBailey
  354. $21,995 Shmojelfed
  355. $21,997 Sixtails
  356. $22,014 Perendinate
  357. $22,016 chani1623
  358. $22,021 Sir_Raven
  359. $22,031 lazy comet
  360. $22,032 ★Bobby★GOPNIK
  361. $22,058 Magma
  362. $22,071 XPatt
  363. $22,074 LittlePriest
  364. $22,079 mnb
  365. $22,123 enderquest
  366. $22,132 thueman
  367. $22,157 Conkuist
  368. $22,173 CrossbowKid
  369. $22,190 metalpimple
  370. $22,197 Examinator
  371. $22,220 raar70
  372. $22,222 sirxemic
  373. $22,256 츄라
  374. $22,256 滑地上之小稽
  375. $22,265 The Shire
  376. $22,273 Enoch
  377. $22,276 Alex
  378. $22,330 Sebarooo
  379. $22,338 Zarty
  380. $22,382 cjmin0924
  381. $22,383 The Doctor
  382. $22,383 Jeevus
  383. $22,389 Hey all you cool cats n kittens
  384. $22,405 Pumpnog
  385. $22,419 Enredar1457
  386. $22,421 x401
  387. $22,445 The_Darebear
  388. $22,446 epicalex4444
  389. $22,476 meat_master
  390. $22,494 transvana
  391. $22,534 matthewgrant11
  392. $22,539 Andronnix
  393. $22,560 Yaky
  394. $22,583 MartyS
  395. $22,619 William
  396. $22,635 TheMcb
  397. $22,647 Sn1kers00 | ♦♠♦
  398. $22,712 abazibiz
  399. $22,732 Jeff
  400. $22,743 风狂大级八
  401. $22,826 loicduchiron
  402. $22,832 spaceZee
  403. $22,832 The Disastrous Village
  404. $22,858 skya774005
  405. $22,871 tankmatch
  406. $22,875 TreyBombay
  407. $22,880 ChaosShade99
  408. $22,881 Pat
  409. $22,887 MuscleMuscleDigDa
  410. $22,888 derookie
  411. $22,890 Tirioth
  412. $22,929 Hari Pootis
  413. $22,941 The Potato King
  414. $22,966 CJ7771000
  415. $23,008 martimrudge
  416. $23,024 Frits
  417. $23,040 pisscunt the motherfucker
  418. $23,053 bumperdo09
  419. $23,053 Verocan
  420. $23,059 Oddysen
  421. $23,072 SmileyFace799
  422. $23,072 ole.van.tiel
  423. $23,083 True SmolSir
  424. $23,088 yes
  425. $23,107 Big Dick Brian
  426. $23,127 Terra_Pringles
  427. $23,169 adelie
  428. $23,173 magaly_mondaca
  429. $23,174 aizenshtadt
  430. $23,188 BadJujumagumbo
  431. $23,198 Dashertainment
  432. $23,199 噗咕人形使
  433. $23,217 iressle
  434. $23,261 OrchidAlloy
  435. $23,269 TuttuT Les Rageux
  436. $23,333 jbe22
  437. $23,333 Schnubbelheinski
  438. $23,335 madmax95
  439. $23,342 tokki10
  440. $23,361 kingcaiden66
  441. $23,370 HoffMeister
  442. $23,379 local person
  443. $23,381 jtrimbl3
  444. $23,386 Allink
  445. $23,395 tetsu_yamamon
  446. $23,409 canevarijp
  447. $23,413 HypersonicPineapple
  448. $23,415 Peppsy
  449. $23,420 bettina-knipping
  450. $23,460 Subjektiv
  451. $23,464 non victus
  452. $23,464 Djoser
  453. $23,470 PotatoSenpai
  454. $23,473 Thomas33y
  455. $23,501 Lighty boiiii
  456. $23,521 CkyNik
  457. $23,525 quinnshankin
  458. $23,550 [7H3_13U7CH3R]
  459. $23,561 Graf Panda
  460. $23,570 patrick.erasmus
  461. $23,573 t3rm
  462. $23,592 Caden15
  463. $23,603 HammeR
  464. $23,605 Theboss
  465. $23,614 rileycomstock
  466. $23,615 Hazmat
  467. $23,667 TheRainCrow
  468. $23,681 Souths
  469. $23,684 Dizzle
  470. $23,685 DoctorFirestorm
  471. $23,686 gemelli1
  472. $23,706 lizzards11
  473. $23,752 cloudcutlip
  474. $23,757 Geert wilders
  475. $23,764 s08hasegawa
  476. $23,769 Luna Kampling
  477. $23,785 dav245
  478. $23,785 bcowburn
  479. $23,799 Offspec
  480. $23,819 lukas.bornheim
  481. $23,839 Ken Guo
  482. $23,865 Hugh Jass
  483. $23,878 ✪ tom1911
  484. $23,887 Child Snatcher
  485. $23,888 Cremefraiche
  486. $23,890 Chappy
  487. $23,907 Kosher Karambwan
  488. $23,911 ccoodduu
  489. $23,938 gonzomenden
  490. $23,939 Prof Scramblez
  491. $23,952 ellisk1
  492. $23,954 ZigsSolo
  493. $23,976 Aavimus
  494. $23,984 Mr.ThisGuy
  495. $23,999 zinon2
  496. $24,004 TheWisestGiraffe
  497. $24,007 HeManu
  498. $24,014 endy80
  499. $24,023 Xelo
  500. $24,025 SzGamer227
  501. $24,030 LomondoGaming
  502. $24,052 Bryan
  503. $24,065 TugBoatGames
  504. $24,076 nina.tammelander
  505. $24,076 (sensei) 先生
  506. $24,102 Arigami
  507. $24,105 Maironne
  508. $24,111 Chuek
  509. $24,115 robo
  510. $24,119 Dahutix
  511. $24,125 万吨匿名信
  512. $24,141 Seanbot
  513. $24,153 DualCoreCPU
  514. $24,163 dumlemik
  515. $24,183 Sieko
  516. $24,188 ekard_drake
  517. $24,192 UID_0
  518. $24,205 Matt
  519. $24,207 Kaiser
  520. $24,212 SilentStorm
  521. $24,213 OCTDUMPUS
  522. $24,218 _MooseCheese_
  523. $24,220 Totulhu
  524. $24,222 biorni999
  525. $24,234 firestar7211
  526. $24,235 Groovemouse
  527. $24,243 Viltace
  528. $24,248 Sl0ter
  529. $24,257 Herr Hövels
  530. $24,258 6175804
  531. $24,295 rising_orange
  532. $24,299 Cs2O2
  533. $24,308 PeterPan94
  534. $24,318 ⛧łmbo⛧
  535. $24,330 Adamsaxe
  536. $24,338 Dom
  537. $24,339 Chipmonkey
  538. $24,339 bastisas
  539. $24,346 GREENMAN
  540. $24,360 Lagiiiie
  541. $24,377 Zky-Chan
  542. $24,384 SoonRock2
  543. $24,393 maxblue456
  544. $24,406 Dogg1
  545. $24,414 (RPT)TommyBoy0000
  546. $24,421 mcj201
  547. $24,427 cipo132
  548. $24,434 steveomalley101
  549. $24,437 su0eda87
  550. $24,449 Adjoint
  551. $24,459 Dim
  552. $24,491 Valquoi
  553. $24,521 Angry Calculator
  554. $24,521 Guanzie
  555. $24,522 rgoodman4u
  556. $24,527 areabfx
  557. $24,530 tangynugget5x
  558. $24,544 Australia is my City
  559. $24,549 Da Vingi
  560. $24,553 Patfou
  561. $24,555 Way_of_Cows
  562. $24,561 Conqu3red
  563. $24,565 LL1111
  564. $24,580 krakes656
  565. $24,581 Ryepizor
  566. $24,583 Weyong
  567. $24,584 Volardin
  568. $24,601 Reto
  569. $24,606 Oragif
  570. $24,611 Niko17
  571. $24,618 Fizzy
  572. $24,618 Mikie
  573. $24,640 LELLEMEN
  574. $24,663 indigor3
  575. $24,663 dtee3
  576. $24,667 Airborn
  577. $24,669 jorschot
  578. $24,687 bellowey
  579. $24,710 Jersku
  580. $24,712 Cubes
  581. $24,724 SAM45!!!
  582. $24,729 Messerjoke
  583. $24,785 ✪Hek1✪
  584. $24,797 locaha12yt
  585. $24,810 Chavra
  586. $24,816 Hotstoppers
  587. $24,828 aRandomFinn
  588. $24,830 leonid_krebs
  589. $24,848 ✪ TAndersen
  590. $24,851 Suppenteller32
  591. $24,856 Idsl29
  592. $24,863 WalkingPotato
  593. $24,867 SimOet
  594. $24,868 Kalorienreduziert
  595. $24,877 WirJun
  596. $24,895 T1aO || SnadaRex
  597. $24,896 logan14235
  598. $24,900 Freedom_IT
  599. $24,903 Smuc Muck
  600. $24,906 castigo
  601. $24,909 FireLucet
  602. $24,910 The Worst
  603. $24,937 stuff
  604. $24,945 Ineffabilis
  605. $24,946 heogeon5
  606. $24,952 mellow
  607. $24,956 zbf539942737
  608. $24,961 AntiMatter
  609. $24,964 amberhoofd
  610. $24,979 Chef Guava
  611. $25,002 Goscinny Uderzo
  612. $25,017 Nugs Mc nugs
  613. $25,026 Scurflemadur
  614. $25,031 Elstinko
  615. $25,035 tomka700
  616. $25,036 Saiek
  617. $25,038 tojapietia
  618. $25,042 matejb_46
  619. $25,043 Uwma Senhur
  620. $25,048 CasualSanta
  621. $25,053 uj030221-3551
  622. $25,068 StarchBoy417
  623. $25,084 Drake84
  624. $25,084 Ledaled
  625. $25,089 xenobite
  626. $25,096 ʇɐɔԀ
  627. $25,099 Tjorvar
  628. $25,104 Linuxx
  629. $25,110 Burnt Toast
  630. $25,129 ni.priess
  631. $25,136 Random Retard
  632. $25,137 PATA
  633. $25,143 Luisjnc
  634. $25,148 w00zy
  635. $25,151 Nöten
  636. $25,157 christian.egly2017
  637. $25,171 Burbasuar
  638. $25,171 zurchty
  639. $25,174 Napoleonic99
  640. $25,179 Teywer
  641. $25,199 kresix_
  642. $25,209 Light
  643. $25,209 Jonny Cage
  644. $25,210 DuranDuran
  645. $25,212 Orbifold
  646. $25,221 Dummy Thicc Watermelon
  647. $25,222 Gabetron
  648. $25,228 jacob.hh
  649. $25,233 ajanicke5506
  650. $25,237 rhinomanz
  651. $25,239 Broom
  652. $25,243 markkazmierowicz
  653. $25,247 Kivo
  654. $25,249 The Good Goomba
  655. $25,253 DeathPanda
  656. $25,258 Xtree49
  657. $25,270 Hallblex
  658. $25,271 Mayo
  659. $25,285 ragin_asian247
  660. $25,285 dmtjmurphy
  661. $25,325 pallas11235
  662. $25,331 jimloafer
  663. $25,335 Curuda
  664. $25,362 yujc12
  665. $25,363 PoLnЫú_KoTeц
  666. $25,369 davidloh
  667. $25,372 SirMan
  668. $25,381 Mommy
  669. $25,386 MasterHorst_Skunk
  670. $25,387 croc.
  671. $25,412 moose
  672. $25,418 beesman93
  673. $25,423 michal_kasznia
  674. $25,426 KAPPPS
  675. $25,431 SWIGGITY SWOOTY
  676. $25,438 HeavyBalls
  677. $25,441 Rainey Lovers ❤
  678. $25,441 420 FaZe it
  679. $25,451 Bobby Boi
  680. $25,474 frotnight funy
  681. $25,485 Challenger.X
  682. $25,505 cccmeat
  683. $25,510 gijshomminga7
  684. $25,513 Dexow
  685. $25,516 schwiftyking
  686. $25,517 burb fucc
  687. $25,518 O KIKOS
  688. $25,526 Daktaras Blogis
  689. $25,541 Olsenfiend
  690. $25,559 Beast 101
  691. $25,563 dreadwolf
  692. $25,565 [SF3]^1Scott^0freee3
  693. $25,570 Biltema.körv
  694. $25,604 Quadley
  695. $25,618 MIIchael
