Poly Bridge 2 - 4-09C "Tipping Tower" unbreaking leaderboard
Updated 2021-08-07T00:16:00.268Z
1000/2066 unique ranks shown

    1. $11,074 Trygeve
    2. $11,470 pineapplebacon777
    3. $12,519 9k5
    4. $12,538 henpenben
    5. $12,726 Cookieblues
    6. $12,971 Babou
    7. $13,193 Zen
    8. $13,305 Heater
    9. $13,337 7777Alex7777
   10. $13,407 Kidsune
   11. $13,471 Blind Square
   12. $13,496 Fathom
   13. $13,734 Go Seigen
   14. $13,768 Andre
   15. $13,872 Colon_Pee
   16. $13,873 MOD
   17. $13,919 I don't wanna do this anymore 🎮
   18. $13,994 Soba
   19. $14,188 TJarsun
   20. $14,195 Jhay80416
   21. $14,293 genevieve.m.draper
   22. $14,413 Scotty
   23. $14,419 That-guy-with-the-hat
   24. $14,439 ZiuTinyat
   25. $14,442 Ex gon give it to ya
   26. $14,545 Yojaun Tamata Costly
   27. $14,561 theo.louesdon
   28. $14,565 hmx0311
   29. $14,700 cyko
   30. $14,878 XxTrollFacexX
   31. $14,954 cooperjramos
   32. $15,077 seutimsyab
   33. $15,112 QuantiumIm
   34. $15,180 CrazyDave
   35. $15,211 torry
   36. $15,319 Hawkwing
   37. $15,372 lee731017
   38. $15,449 Esa4K UHD
   39. $15,458 Fugukichi
   40. $15,485 jikennosamurai
   41. $15,606 抱歉不予顯示
   42. $15,618 Sorter
   43. $15,716 floofiepoes
   44. $15,719 Luuroon
   45. $15,849 Arbeitsloser Trümmertürke
   46. $16,107 ✪ Blink46
   47. $16,115 theodore.k.liu
   48. $16,138 MiddleOrder321
   49. $16,145 liquor snurf
   50. $16,163 Bibbb
   51. $16,190 ado
   52. $16,389 Pierre89vdb
   53. $16,433 The Slam Program
   54. $16,447 ido.harduf
   55. $16,606 ☼ ☼ ☼
   56. $16,744 KettleMan
   57. $16,828 slartybarfast
   58. $16,856 W@rri0r
   59. $16,896 snowfire247
   60. $16,896 Mizuhana
   61. $16,946 Paintchip
   62. $16,964 Valnix
   63. $16,967 No Nipple Nate
   64. $16,989 DuuSuu
   65. $17,035 RoDoX
   66. $17,084 willgundee
   67. $17,100 Igloo
   68. $17,125 kraal
   69. $17,133 Grindyson
   70. $17,144 Kage_Rumia
   71. $17,179 Honn
   72. $17,192 Seiho2659
   73. $17,194 SM2086
   74. $17,221 CeeJay
   75. $17,237 Sexy Boy Industries [woop]
   76. $17,248 Arckon
   77. $17,293 Anson10260
   78. $17,296 thelastprime
   79. $17,300 xIRasten
   80. $17,330 Diropa
   81. $17,341 connor.bray.ricks
   82. $17,371 veggie stix
   83. $17,374 JimothyCricket
   84. $17,378 fladrifv
   85. $17,380 jonaTHOT
   86. $17,389 arvin900
   87. $17,446 mig_
   88. $17,452 Craigor
   89. $17,454 BaconPancakes
   90. $17,475 palfly15
   91. $17,514 Cr42yC4r1
   92. $17,629 jamiegbreault
   93. $17,667 Creedrah
   94. $17,673 bazoko
   95. $17,730 lionale29ten
   96. $17,751 R
   97. $17,754 TobyDog
   98. $17,754 aaronkimbel2
   99. $17,772 x420K1113R
  100. $17,802 Dregu
  101. $17,804 anikitty
  102. $17,814 alex
  103. $17,819 shmine1
  104. $17,859 stereotyper
  105. $17,860 POLAR
  106. $17,908 Mint-Berry Crunch
  107. $17,918 Azean
  108. $17,939 nhaven14
  109. $18,069 Phraxious
  110. $18,084 HellBllaze
  111. $18,089 willwang343
  112. $18,090 minecat
  113. $18,092 CasterNinja
  114. $18,116 swaq
  115. $18,146 UgandaKnocles
  116. $18,197 alexmoreno524
  117. $18,202 cam
  118. $18,205 Tapperij
  119. $18,210 PROwill3
  120. $18,223 Nova_789
  121. $18,238 A spy in the haus
  122. $18,278 LUCse MENSEN
  123. $18,284 Jabloňátor2000
  124. $18,371 egeneus
  125. $18,378 chupa71
  126. $18,383 Catraption
  127. $18,384 jeremywinick
  128. $18,406 alextroycampbell
  129. $18,408 Maarto
  130. $18,415 Icysnowman
  131. $18,423 Simon241199
  132. $18,425 ⎠⎞™∞²°²°⎛⎝
  133. $18,463 bastian.bello.c
  134. $18,478 Dumbsnark
  135. $18,536 gimo2740
  136. $18,569 Looming
  137. $18,574 Mathias
  138. $18,597 nVentex
  139. $18,599 oubeidong
  140. $18,607 mrichstein169
  141. $18,634 Chickenzilla
  142. $18,734 akkun_ouo
  143. $18,741 バロ
  144. $18,769 [KR]건희1025
  145. $18,776 Gutterman2010
  146. $18,777 Jormungandr
  147. $18,795 Michlop
  148. $18,853 Nexzeo
  149. $18,926 kuziranawa
  150. $18,932 MoonlitJolty
  151. $18,943 Kwek
  152. $18,961 Knooper
  153. $18,964 j.bottomley87595
  154. $19,033 jjones18
  155. $19,037 Jakobs
  156. $19,052 Phimic
  157. $19,073 Slacker
  158. $19,077 actionaa
  159. $19,101 Pence
  160. $19,129 Noob Shot
  161. $19,146 Shara
  162. $19,151 takeoff
  163. $19,154 jason.fritsch18
  164. $19,190 Will
  165. $19,197 DARN
  166. $19,206 Croney
  167. $19,208 Pam Plemousse
  168. $19,216 supremechalupa
  169. $19,243 StreamGames
  170. $19,273 0123
  171. $19,289 NyteShade
  172. $19,338 Toffen00
  173. $19,350 JaysenV21
  174. $19,358 -4 Coconuts
  175. $19,388 bille
  176. $19,402 Berixis
  177. $19,417 TheWeber
  178. $19,430 sky
  179. $19,436 c.schmitt
  180. $19,442 Triss :)
  181. $19,444 reichu
  182. $19,522 ma23
  183. $19,543 yuki_lee
  184. $19,576 Diggsey
  185. $19,619 nickarnols
  186. $19,650 gdfksj
  187. $19,671 Матченововский
  188. $19,679 lulu614
  189. $19,679 woooowamazingplayerplayingshit
  190. $19,690 West
  191. $19,717 XIEPER
  192. $19,726 cROCfff
  193. $19,729 huurainotoruneko
  194. $19,749 jfo
  195. $19,796 snorkel_head
  196. $19,804 Draradech
  197. $19,811 Jonassiminnimora
  198. $19,837 literally a fridge
  199. $19,845 A Chunk of Butter
  200. $19,852 henrypea1999
  201. $19,866 HowieFTW
  202. $19,871 PLYURSR
  203. $19,891 kephran
  204. $19,907 player1
  205. $19,942 jakob.infuehr
  206. $19,950 Teh
  207. $19,983 jacobsedk
  208. $19,998 inv > Smesh
  209. $20,010 tuftoark
  210. $20,012 Bubi
  211. $20,017 xBrowi
  212. $20,037 tomaschonnie
  213. $20,039 mikeled
  214. $20,041 yuna12527
  215. $20,098 FoonTheRaccoon
  216. $20,124 떡실신13호
  217. $20,127 Shadow Blades
  218. $20,133 nabster
  219. $20,134 lamen_cookie
  220. $20,142 Enchanted Spider
  221. $20,166 h4mateuszp
  222. $20,183 Big Al Chimpo
  223. $20,191 e.kolya16
  224. $20,235 Baldur
  225. $20,253 DrGold
  226. $20,283 jotawarsd
  227. $20,290 lucascornine
  228. $20,299 Kirby Kidd
  229. $20,299 Natme
  230. $20,317 GeplagtesSkelett
  231. $20,370 Int-C
  232. $20,475 Me 10 Jin
  233. $20,477 Not_Zenith95
  234. $20,483 lopkol1
  235. $20,545 Shockenaugh
  236. $20,552 1428931615
  237. $20,562 RafaelJR8
  238. $20,567 Trollhand
  239. $20,572 TheSadSlinky
  240. $20,574 -1-1-
  241. $20,626 Jesin00
  242. $20,637 Kyrian
  243. $20,641 snova0112
  244. $20,647 Thunderblade73
  245. $20,678 Jamesu
  246. $20,727 Danimal
  247. $20,778 SRA
  248. $20,786 Fractal
  249. $20,810 koutanpuni
  250. $20,852 copalillo
  251. $20,858 rodrigo.diniz321
  252. $20,870 luneclipsee
  253. $20,871 dog
  254. $20,876 Existence is Pain
  255. $20,878 Kordy
  256. $20,878 CursorCoercer
  257. $20,884 A Happy Bunny
  258. $20,950 Cedrick
  259. $20,950 That Guy
  260. $20,954 egulio
  261. $20,973 TheSpaceGuy05
  262. $20,987 tbsf
  263. $21,001 olivapaa
  264. $21,024 Μην παροχής συμβουλών
  265. $21,061 wumengyundf
  266. $21,088 mopure33266
  267. $21,092 ALTENO
  268. $21,140 Realyum
  269. $21,170 gullej
  270. $21,216 Borkington Jenkins
  271. $21,274 ferncrombie
  272. $21,275 qkqhtkfka
  273. $21,276 Potato_Soup
  274. $21,279 EJ
  275. $21,297 Danielos
  276. $21,314 first pick Ransack
  277. $21,321 Xeoran
  278. $21,322 Xeetos
  279. $21,323 Pugloney29
  280. $21,335 清清花狸猫
  281. $21,336 Elidir_Fawr
  282. $21,340 cilet
  283. $21,408 0LL1
  284. $21,424 adambrianschmidt
  285. $21,437 pome.😈
  286. $21,457 SwaN_Tai-Lung
  287. $21,468 Lasagne
  288. $21,468 Shieber
  289. $21,503 9847
  290. $21,552 VaWo13
  291. $21,571 Chuckpoo
  292. $21,576 monssein
  293. $21,604 ttt111
  294. $21,619 EnigmaticFox
  295. $21,626 jtfutbol
  296. $21,653 Ruxari the Hyena
  297. $21,663 Chyon
  298. $21,679 抽象派桥梁设计师
  299. $21,710 척추펴세요
  300. $21,734 Desolan
  301. $21,738 leakybucket
  302. $21,741 [D1]悕衋xixi
  303. $21,765 Selsenay
  304. $21,772 ayhonglu
  305. $21,784 oBSTER
  306. $21,794 Lemon Scented
  307. $21,797 Mokif
  308. $21,826 Neptune1988
  309. $21,839 Mønneren
  310. $21,863 Arloten
  311. $21,894 Thorge
  312. $21,899 ose
  313. $21,908 Invasian
  314. $21,924 Meanen
  315. $21,956 xplodous
  316. $21,957 jiufeng1983124
  317. $21,962 Why?
  318. $21,968 jclark28884
  319. $21,984 Immabird
  320. $21,991 TypicalBailey
  321. $21,995 Shmojelfed
  322. $21,997 Sixtails
  323. $22,014 Perendinate
  324. $22,016 chani1623
  325. $22,021 Sir_Raven
  326. $22,031 lazy comet
  327. $22,032 ★Bobby★GOPNIK
  328. $22,058 Magma
  329. $22,071 XPatt
  330. $22,074 LittlePriest
  331. $22,123 enderquest
  332. $22,132 thueman
  333. $22,157 Conkuist
  334. $22,173 CrossbowKid
  335. $22,190 metalpimple
  336. $22,197 Examinator
  337. $22,220 raar70
  338. $22,222 sirxemic
  339. $22,256 츄라
  340. $22,256 滑地上之小稽
  341. $22,265 The Shire
  342. $22,273 Enoch
  343. $22,276 Alex
  344. $22,338 Zarty
  345. $22,382 cjmin0924
  346. $22,383 The Doctor
  347. $22,383 Jeevus
  348. $22,389 Hey all you cool cats n kittens
  349. $22,405 Pumpnog
  350. $22,419 Enredar1457
  351. $22,421 x401
  352. $22,445 The_Darebear
  353. $22,446 epicalex4444
  354. $22,476 meat_master
  355. $22,534 matthewgrant11
  356. $22,539 Andronnix
  357. $22,560 Yaky
  358. $22,583 MartyS
  359. $22,619 William
  360. $22,635 TheMcb
  361. $22,647 Sn1kers00 | ♦♠♦
  362. $22,712 abazibiz
  363. $22,732 Jeff
  364. $22,826 loicduchiron
  365. $22,832 spaceZee
  366. $22,832 The Disastrous Village
  367. $22,858 skya774005
  368. $22,871 tankmatch
  369. $22,875 TreyBombay
  370. $22,880 ChaosShade99
  371. $22,881 Pat
  372. $22,887 MuscleMuscleDigDa
  373. $22,888 derookie
  374. $22,890 Tirioth
  375. $22,929 Hari Pootis
  376. $22,966 CJ7771000
  377. $23,008 martimrudge
  378. $23,024 Frits
  379. $23,040 pisscunt the motherfucker
  380. $23,053 bumperdo09
  381. $23,059 Oddysen
  382. $23,072 SmileyFace799
  383. $23,072 ole.van.tiel
  384. $23,083 True SmolSir
  385. $23,088 yes
  386. $23,107 Big Dick Brian
  387. $23,127 Terra_Pringles
  388. $23,173 magaly_mondaca
  389. $23,188 BadJujumagumbo
  390. $23,199 噗咕人形使
  391. $23,217 iressle
  392. $23,261 OrchidAlloy
  393. $23,269 TuttuT Les Rageux
  394. $23,333 jbe22
  395. $23,333 Schnubbelheinski
  396. $23,335 madmax95
  397. $23,342 tokki10
  398. $23,361 kingcaiden66
  399. $23,370 HoffMeister
  400. $23,379 local person
  401. $23,381 jtrimbl3
  402. $23,386 Allink
  403. $23,409 canevarijp
  404. $23,413 HypersonicPineapple
  405. $23,415 Peppsy
  406. $23,460 Subjektiv
  407. $23,464 non victus
  408. $23,464 Djoser
  409. $23,470 PotatoSenpai
  410. $23,473 Thomas33y
  411. $23,501 Lighty boiiii
  412. $23,521 CkyNik
  413. $23,525 quinnshankin
  414. $23,550 [7H3_13U7CH3R]
  415. $23,561 Graf Panda
  416. $23,570 patrick.erasmus
  417. $23,573 t3rm
  418. $23,592 Caden15
  419. $23,605 Theboss
  420. $23,614 rileycomstock
  421. $23,615 Hazmat
  422. $23,667 TheRainCrow
  423. $23,681 Souths
  424. $23,684 Dizzle
  425. $23,685 DoctorFirestorm
  426. $23,686 gemelli1
  427. $23,706 lizzards11
  428. $23,752 cloudcutlip
  429. $23,757 Geert wilders
  430. $23,769 Luna Kampling
  431. $23,785 dav245
  432. $23,785 bcowburn
  433. $23,799 Offspec
  434. $23,819 lukas.bornheim
  435. $23,839 Ken Guo
  436. $23,865 Hugh Jass
  437. $23,878 ✪ tom1911
  438. $23,887 Child Snatcher
  439. $23,888 Cremefraiche
  440. $23,890 Chappy
  441. $23,907 Kosher Karambwan
  442. $23,911 ccoodduu
  443. $23,939 Prof Scramblez
  444. $23,952 ellisk1
  445. $23,954 ZigsSolo
  446. $23,976 Aavimus
  447. $23,984 Mr.ThisGuy
  448. $23,999 zinon2
  449. $24,004 TheWisestGiraffe
  450. $24,007 HeManu
  451. $24,014 endy80
  452. $24,023 Xelo
  453. $24,025 SzGamer227
  454. $24,030 LomondoGaming
  455. $24,065 andersonjachimiak
  456. $24,076 nina.tammelander
  457. $24,076 (sensei) 先生
  458. $24,102 Arigami
  459. $24,105 Maironne
  460. $24,111 Chuek
  461. $24,119 Dahutix
  462. $24,125 万吨匿名信
  463. $24,141 Seanbot
  464. $24,153 DualCoreCPU
  465. $24,163 dumlemik
  466. $24,183 Sieko
  467. $24,188 ekard_drake
  468. $24,192 UID_0
  469. $24,205 Matt
  470. $24,212 SilentStorm
  471. $24,213 OCTDUMPUS
  472. $24,218 _MooseCheese_
  473. $24,220 Totulhu
  474. $24,222 biorni999
  475. $24,234 firestar7211
  476. $24,235 Groovemouse
  477. $24,248 Sl0ter
  478. $24,257 Herr Hövels
  479. $24,258 6175804
  480. $24,295 rising_orange
  481. $24,299 Cs2O2
  482. $24,308 PeterPan94
  483. $24,318 ⛧łmbo⛧
  484. $24,330 Adamsaxe
  485. $24,338 Dom
  486. $24,339 Chipmonkey
  487. $24,339 bastisas
  488. $24,346 GREENMAN
  489. $24,360 Lagiiiie
  490. $24,377 Zky-Chan
  491. $24,384 SoonRock2
  492. $24,406 Dogg1
  493. $24,414 (RPT)TommyBoy0000
  494. $24,421 mcj201
  495. $24,427 cipo132
  496. $24,434 steveomalley101
  497. $24,437 su0eda87
  498. $24,449 Adjoint
  499. $24,459 Dim
  500. $24,491 Valquoi
  501. $24,521 Angry Calculator
  502. $24,522 rgoodman4u
  503. $24,527 areabfx
  504. $24,530 tangynugget5x
  505. $24,544 Australia is my City
  506. $24,549 Da Vingi
  507. $24,553 Patfou
  508. $24,555 Way_of_Cows
  509. $24,561 Conqu3red
  510. $24,580 krakes656
  511. $24,581 Ryepizor
  512. $24,583 Weyong
  513. $24,584 Volardin
  514. $24,601 Reto
  515. $24,611 Niko17
  516. $24,618 Fizzy
  517. $24,640 LELLEMEN
  518. $24,663 indigor3
  519. $24,663 dtee3
  520. $24,667 Airborn
  521. $24,669 jorschot
  522. $24,687 bellowey
  523. $24,710 Jersku
  524. $24,712 Cubes
  525. $24,724 SAM45!!!
  526. $24,729 Messerjoke
  527. $24,785 ✪Hek1✪
  528. $24,797 locaha12yt
  529. $24,810 Chavra
  530. $24,816 Hotstoppers
  531. $24,828 aRandomFinn
  532. $24,830 leonid_krebs
  533. $24,848 ✪ TAndersen
  534. $24,851 Suppenteller32
  535. $24,856 Idsl29
  536. $24,863 WalkingPotato
  537. $24,867 SimOet
  538. $24,868 Kalorienreduziert
  539. $24,877 WirJun
  540. $24,895 T1aO || SnadaRex
  541. $24,896 logan14235
  542. $24,900 Freedom_IT
  543. $24,903 Smuc Muck
  544. $24,906 castigo
  545. $24,909 FireLucet
  546. $24,910 The Worst
  547. $24,937 stuff
  548. $24,946 heogeon5
  549. $24,952 mellow
  550. $24,956 zbf539942737
  551. $24,961 AntiMatter
  552. $24,964 amberhoofd
  553. $24,979 Chef Guava
  554. $25,002 Goscinny Uderzo
  555. $25,017 Nugs Mc nugs
  556. $25,026 Scurflemadur
  557. $25,031 Elstinko
  558. $25,035 tomka700
  559. $25,038 tojapietia
  560. $25,042 matejb_46
  561. $25,043 Uwma Senhur
  562. $25,048 CasualSanta
  563. $25,053 uj030221-3551
  564. $25,068 StarchBoy417
  565. $25,084 Drake84
  566. $25,084 Ledaled
  567. $25,096 ʇɐɔԀ
  568. $25,099 Tjorvar
  569. $25,104 Linuxx
  570. $25,110 Burnt Toast
  571. $25,129 ni.priess
  572. $25,136 Random Retard
  573. $25,137 PATA
  574. $25,143 Luisjnc
  575. $25,148 w00zy
  576. $25,151 Nöten
  577. $25,157 christian.egly2017
  578. $25,171 Burbasuar
  579. $25,171 zurchty
  580. $25,174 Napoleonic99
  581. $25,179 Teywer
  582. $25,209 Light
  583. $25,209 Jonny Cage
  584. $25,210 DuranDuran
  585. $25,212 Orbifold
  586. $25,221 Dummy Thicc Watermelon
  587. $25,222 Gabetron
  588. $25,228 jacob.hh
  589. $25,237 rhinomanz
  590. $25,239 Broom
  591. $25,243 markkazmierowicz
  592. $25,247 Kivo
  593. $25,249 The Good Goomba
  594. $25,253 DeathPanda
  595. $25,258 Xtree49
  596. $25,271 Mayo
  597. $25,285 ragin_asian247
  598. $25,285 dmtjmurphy
  599. $25,325 pallas11235
  600. $25,331 jimloafer
  601. $25,335 Curuda
  602. $25,361 Loch-Boch
  603. $25,363 PoLnЫú_KoTeц
  604. $25,369 davidloh
  605. $25,372 SirMan
  606. $25,381 Mommy
  607. $25,387 croc.
  608. $25,412 moose
  609. $25,418 beesman93
  610. $25,423 michal_kasznia
  611. $25,426 KAPPPS
  612. $25,431 SWIGGITY SWOOTY
  613. $25,438 HeavyBalls
  614. $25,441 420 FaZe it
  615. $25,441 Rainey Lovers ❤
  616. $25,451 Bobby Boi
  617. $25,474 frotnight funy
  618. $25,477 Thoomor
  619. $25,485 Challenger.X
  620. $25,505 cccmeat
  621. $25,510 gijshomminga7
  622. $25,513 Dexow
  623. $25,516 schwiftyking
  624. $25,517 burb fucc
  625. $25,526 Daktaras Blogis
  626. $25,541 Olsenfiend
  627. $25,559 Beast 101
  628. $25,565 [SF3]^1Scott^0freee3
  629. $25,604 Quadley
  630. $25,618 Riachuxgamer
  631. $25,621 BROTHER
  632. $25,631 nick
  633. $25,632 popcorniosaurus
  634. $25,635 DMW
  635. $25,639 Brownie
  636. $25,649 禾子
  637. $25,654 Berzelt
  638. $25,654 AngryGinger
  639. $25,663 Tanel Kiik
  640. $25,664 tkd1cool
  641. $25,670 brandonstitt64
  642. $25,675 Swiftfall
  643. $25,678 Prism ghost
  644. $25,685 Hacker Duck
  645. $25,689 Khaos
  646. $25,699 Slutmuffin
  647. $25,700 KingMC
  648. $25,708 Stay Home Dummy
  649. $25,709 fatilla
  650. $25,717 iglootop
  651. $25,724 jh12345
  652. $25,731 cb970149
  653. $25,740 五斗米道
  654. $25,742 Zawza
  655. $25,744 Pelbou
  656. $25,749 Vytalyum
  657. $25,755 Bugisman
  658. $25,766 michalgames20
  659. $25,766 hanzhongkwang
  660. $25,766 Venntrical
  661. $25,770 andrew8hohm
  662. $25,774 eriks5955
  663. $25,775 Toto00
  664. $25,777 Lyzak
  665. $25,779 steve
  666. $25,795 Lachycorn
  667. $25,821 BlackCube
  668. $25,828 Dad
  669. $25,828 mnbv102723
  670. $25,837 luckyjohn
  671. $25,846 uWu - furgamer
  672. $25,865 Sjynther
  673. $25,870 7DimensionalParrot
  674. $25,876 RozCat
  675. $25,882 export Psyonix.rl.me
  676. $25,884 snille tante andreas
  677. $25,885 rafaelcr44
  678. $25,888 kmmnn
  679. $25,894 zj520zp
  680. $25,903 pagh pong
  681. $25,908 22612978
  682. $25,936 DerMarwin
  683. $25,942 I Noah Guy
  684. $25,954 Adranium
  685. $25,956 snowmaniac
  686. $25,969 Das_Schnitzel
  687. $25,973 Jos3pher
  688. $25,975 zeroEnter
  689. $25,977 mcgreal21
  690. $25,995 Josephi
  691. $26,001 Kedini
  692. $26,010 zezetel
  693. $26,018 Søren Ryge
