Poly Bridge 2 - 4-09C "Tipping Tower" unbreaking leaderboard
Updated 2021-08-10T00:18:03.218Z
1000/2070 unique ranks shown

    1. $11,074 Trygeve
    2. $11,470 pineapplebacon777
    3. $12,519 9k5
    4. $12,538 henpenben
    5. $12,726 Cookieblues
    6. $12,971 Babou
    7. $13,193 Zen
    8. $13,305 Heater
    9. $13,337 7777Alex7777
   10. $13,407 Kidsune
   11. $13,471 Blind Square
   12. $13,496 Fathom
   13. $13,734 Go Seigen
   14. $13,768 Andre
   15. $13,872 Colon_Pee
   16. $13,873 MOD
   17. $13,886 Loch-Boch
   18. $13,919 I don't wanna do this anymore 🎮
   19. $13,994 Soba
   20. $14,188 TJarsun
   21. $14,195 Jhay80416
   22. $14,293 genevieve.m.draper
   23. $14,413 Scotty
   24. $14,419 That-guy-with-the-hat
   25. $14,439 ZiuTinyat
   26. $14,442 Ex gon give it to ya
   27. $14,545 Yojaun Tamata Costly
   28. $14,561 theo.louesdon
   29. $14,565 hmx0311
   30. $14,700 cyko
   31. $14,878 XxTrollFacexX
   32. $14,954 cooperjramos
   33. $15,077 seutimsyab
   34. $15,112 QuantiumIm
   35. $15,180 CrazyDave
   36. $15,211 torry
   37. $15,319 Hawkwing
   38. $15,372 lee731017
   39. $15,449 Esa4K UHD
   40. $15,458 Fugukichi
   41. $15,485 jikennosamurai
   42. $15,606 抱歉不予顯示
   43. $15,618 Sorter
   44. $15,716 floofiepoes
   45. $15,719 Luuroon
   46. $15,849 Arbeitsloser Trümmertürke
   47. $16,107 ✪ Blink46
   48. $16,115 theodore.k.liu
   49. $16,138 MiddleOrder321
   50. $16,145 liquor snurf
   51. $16,163 Bibbb
   52. $16,190 ado
   53. $16,389 Pierre89vdb
   54. $16,433 The Slam Program
   55. $16,447 ido.harduf
   56. $16,606 ☼ ☼ ☼
   57. $16,744 KettleMan
   58. $16,828 slartybarfast
   59. $16,856 W@rri0r
   60. $16,896 snowfire247
   61. $16,896 Mizuhana
   62. $16,946 Paintchip
   63. $16,964 Valnix
   64. $16,967 No Nipple Nate
   65. $16,989 DuuSuu
   66. $17,035 RoDoX
   67. $17,084 willgundee
   68. $17,100 Igloo
   69. $17,125 kraal
   70. $17,133 Grindyson
   71. $17,144 Kage_Rumia
   72. $17,179 Honn
   73. $17,192 Seiho2659
   74. $17,194 SM2086
   75. $17,221 CeeJay
   76. $17,237 Sexy Boy Industries [woop]
   77. $17,248 Arckon
   78. $17,293 Anson10260
   79. $17,296 thelastprime
   80. $17,300 xIRasten
   81. $17,330 Diropa
   82. $17,341 connor.bray.ricks
   83. $17,371 veggie stix
   84. $17,374 JimothyCricket
   85. $17,378 fladrifv
   86. $17,380 jonaTHOT
   87. $17,389 arvin900
   88. $17,446 mig_
   89. $17,452 Craigor
   90. $17,454 BaconPancakes
   91. $17,475 palfly15
   92. $17,514 Cr42yC4r1
   93. $17,629 jamiegbreault
   94. $17,667 Creedrah
   95. $17,673 bazoko
   96. $17,730 lionale29ten
   97. $17,751 R
   98. $17,754 TobyDog
   99. $17,754 aaronkimbel2
  100. $17,772 x420K1113R
  101. $17,802 Dregu
  102. $17,804 anikitty
  103. $17,814 alex
  104. $17,819 shmine1
  105. $17,859 stereotyper
  106. $17,860 POLAR
  107. $17,908 Mint-Berry Crunch
  108. $17,918 Azean
  109. $17,939 nhaven14
  110. $18,069 Phraxious
  111. $18,084 HellBllaze
  112. $18,089 willwang343
  113. $18,090 minecat
  114. $18,092 CasterNinja
  115. $18,116 swaq
  116. $18,146 UgandaKnocles
  117. $18,197 alexmoreno524
  118. $18,202 cam
  119. $18,205 Tapperij
  120. $18,210 PROwill3
  121. $18,223 Nova_789
  122. $18,238 A spy in the haus
  123. $18,278 LUCse MENSEN
  124. $18,284 Jabloňátor2000
  125. $18,371 egeneus
  126. $18,378 chupa71
  127. $18,383 Catraption
  128. $18,384 jeremywinick
  129. $18,406 alextroycampbell
  130. $18,408 Maarto
  131. $18,415 Icysnowman
  132. $18,423 Simon241199
  133. $18,425 ⎠⎞™∞²°²°⎛⎝
  134. $18,463 bastian.bello.c
  135. $18,478 Dumbsnark
  136. $18,536 gimo2740
  137. $18,569 Looming
  138. $18,574 Mathias
  139. $18,597 nVentex
  140. $18,599 oubeidong
  141. $18,607 mrichstein169
  142. $18,634 Chickenzilla
  143. $18,734 akkun_ouo
  144. $18,741 バロ
  145. $18,769 [KR]건희1025
  146. $18,776 Gutterman2010
  147. $18,777 Jormungandr
  148. $18,795 Michlop
  149. $18,853 Nexzeo
  150. $18,926 kuziranawa
  151. $18,932 MoonlitJolty
  152. $18,943 Kwek
  153. $18,961 Knooper
  154. $18,964 j.bottomley87595
  155. $19,033 jjones18
  156. $19,037 Jakobs
  157. $19,052 Phimic
  158. $19,073 Slacker
  159. $19,077 actionaa
  160. $19,101 Pence
  161. $19,129 Noob Shot
  162. $19,146 Shara
  163. $19,151 takeoff
  164. $19,154 jason.fritsch18
  165. $19,190 Will
  166. $19,197 DARN
  167. $19,206 Croney
  168. $19,208 Pam Plemousse
  169. $19,216 supremechalupa
  170. $19,243 StreamGames
  171. $19,273 0123
  172. $19,289 NyteShade
  173. $19,338 Toffen00
  174. $19,350 JaysenV21
  175. $19,358 -4 Coconuts
  176. $19,388 bille
  177. $19,402 Berixis
  178. $19,417 TheWeber
  179. $19,430 sky
  180. $19,436 c.schmitt
  181. $19,442 Triss :)
  182. $19,444 reichu
  183. $19,522 ma23
  184. $19,543 yuki_lee
  185. $19,576 Diggsey
  186. $19,619 nickarnols
  187. $19,650 gdfksj
  188. $19,671 Матченововский
  189. $19,679 lulu614
  190. $19,679 woooowamazingplayerplayingshit
  191. $19,690 West
  192. $19,717 XIEPER
  193. $19,726 cROCfff
  194. $19,729 huurainotoruneko
  195. $19,749 jfo
  196. $19,796 snorkel_head
  197. $19,804 Draradech
  198. $19,811 Jonassiminnimora
  199. $19,837 literally a fridge
  200. $19,845 A Chunk of Butter
  201. $19,852 henrypea1999
  202. $19,866 HowieFTW
  203. $19,871 PLYURSR
  204. $19,891 kephran
  205. $19,907 player1
  206. $19,942 jakob.infuehr
  207. $19,950 Teh
  208. $19,983 jacobsedk
  209. $19,998 inv > Smesh
  210. $20,010 tuftoark
  211. $20,012 Bubi
  212. $20,017 xBrowi
  213. $20,037 tomaschonnie
  214. $20,039 mikeled
  215. $20,041 yuna12527
  216. $20,098 FoonTheRaccoon
  217. $20,124 떡실신13호
  218. $20,127 Shadow Blades
  219. $20,133 nabster
  220. $20,134 lamen_cookie
  221. $20,142 Enchanted Spider
  222. $20,166 h4mateuszp
  223. $20,183 Big Al Chimpo
  224. $20,191 e.kolya16
  225. $20,235 Baldur
  226. $20,253 DrGold
  227. $20,283 jotawarsd
  228. $20,290 lucascornine
  229. $20,299 Kirby Kidd
  230. $20,299 Natme
  231. $20,317 GeplagtesSkelett
  232. $20,370 Int-C
  233. $20,475 Me 10 Jin
  234. $20,477 Not_Zenith95
  235. $20,483 lopkol1
  236. $20,545 Shockenaugh
  237. $20,552 1428931615
  238. $20,562 RafaelJR8
  239. $20,567 Trollhand
  240. $20,572 TheSadSlinky
  241. $20,574 -1-1-
  242. $20,626 Jesin00
  243. $20,637 Kyrian
  244. $20,641 snova0112
  245. $20,647 Thunderblade73
  246. $20,678 Jamesu
  247. $20,727 Danimal
  248. $20,778 SRA
  249. $20,786 Fractal
  250. $20,810 koutanpuni
  251. $20,852 copalillo
  252. $20,858 rodrigo.diniz321
  253. $20,870 luneclipsee
  254. $20,871 dog
  255. $20,876 Existence is Pain
  256. $20,878 Kordy
  257. $20,878 CursorCoercer
  258. $20,884 A Happy Bunny
  259. $20,950 Cedrick
  260. $20,950 That Guy
  261. $20,954 egulio
  262. $20,973 TheSpaceGuy05
  263. $20,987 tbsf
  264. $21,001 olivapaa
  265. $21,024 Μην παροχής συμβουλών
  266. $21,061 wumengyundf
  267. $21,088 mopure33266
  268. $21,092 ALTENO
  269. $21,140 Realyum
  270. $21,170 gullej
  271. $21,216 Borkington Jenkins
  272. $21,274 ferncrombie
  273. $21,275 qkqhtkfka
  274. $21,276 Potato_Soup
  275. $21,279 EJ
  276. $21,297 Danielos
  277. $21,314 first pick Ransack
  278. $21,321 Xeoran
  279. $21,322 Xeetos
  280. $21,323 Pugloney29
  281. $21,335 清清花狸猫
  282. $21,336 Elidir_Fawr
  283. $21,340 cilet
  284. $21,408 0LL1
  285. $21,424 adambrianschmidt
  286. $21,437 pome.😈
  287. $21,457 SwaN_Tai-Lung
  288. $21,468 Lasagne
  289. $21,468 Shieber
  290. $21,503 9847
  291. $21,552 VaWo13
  292. $21,571 Chuckpoo
  293. $21,576 monssein
  294. $21,604 ttt111
  295. $21,619 EnigmaticFox
  296. $21,626 jtfutbol
  297. $21,653 Ruxari the Hyena
  298. $21,663 Chyon
  299. $21,679 抽象派桥梁设计师
  300. $21,710 척추펴세요
  301. $21,734 Desolan
  302. $21,738 leakybucket
  303. $21,741 [D1]悕衋xixi
  304. $21,765 Selsenay
  305. $21,772 ayhonglu
  306. $21,784 oBSTER
  307. $21,794 Lemon Scented
  308. $21,797 Mokif
  309. $21,826 Neptune1988
  310. $21,839 Mønneren
  311. $21,863 Arloten
  312. $21,894 Thorge
  313. $21,899 ose
  314. $21,908 Invasian
  315. $21,924 Meanen
  316. $21,956 xplodous
  317. $21,957 jiufeng1983124
  318. $21,962 Why?
  319. $21,968 jclark28884
  320. $21,984 Immabird
  321. $21,991 TypicalBailey
  322. $21,995 Shmojelfed
  323. $21,997 Sixtails
  324. $22,014 Perendinate
  325. $22,016 chani1623
  326. $22,021 Sir_Raven
  327. $22,031 lazy comet
  328. $22,032 ★Bobby★GOPNIK
  329. $22,058 Magma
  330. $22,071 XPatt
  331. $22,074 LittlePriest
  332. $22,123 enderquest
  333. $22,132 thueman
  334. $22,157 Conkuist
  335. $22,173 CrossbowKid
  336. $22,190 metalpimple
  337. $22,197 Examinator
  338. $22,220 raar70
  339. $22,222 sirxemic
  340. $22,256 츄라
  341. $22,256 滑地上之小稽
  342. $22,265 The Shire
  343. $22,273 Enoch
  344. $22,276 Alex
  345. $22,338 Zarty
  346. $22,382 cjmin0924
  347. $22,383 The Doctor
  348. $22,383 Jeevus
  349. $22,389 Hey all you cool cats n kittens
  350. $22,405 Pumpnog
  351. $22,419 Enredar1457
  352. $22,421 x401
  353. $22,445 The_Darebear
  354. $22,446 epicalex4444
  355. $22,476 meat_master
  356. $22,534 matthewgrant11
  357. $22,539 Andronnix
  358. $22,560 Yaky
  359. $22,583 MartyS
  360. $22,619 William
  361. $22,635 TheMcb
  362. $22,647 Sn1kers00 | ♦♠♦
  363. $22,712 abazibiz
  364. $22,732 Jeff
  365. $22,826 loicduchiron
  366. $22,832 spaceZee
  367. $22,832 The Disastrous Village
  368. $22,858 skya774005
  369. $22,871 tankmatch
  370. $22,875 TreyBombay
  371. $22,880 ChaosShade99
  372. $22,881 Pat
  373. $22,887 MuscleMuscleDigDa
  374. $22,888 derookie
  375. $22,890 Tirioth
  376. $22,929 Hari Pootis
  377. $22,966 CJ7771000
  378. $23,008 martimrudge
  379. $23,024 Frits
  380. $23,040 pisscunt the motherfucker
  381. $23,053 bumperdo09
  382. $23,059 Oddysen
  383. $23,072 SmileyFace799
  384. $23,072 ole.van.tiel
  385. $23,083 True SmolSir
  386. $23,088 yes
  387. $23,107 Big Dick Brian
  388. $23,127 Terra_Pringles
  389. $23,173 magaly_mondaca
  390. $23,188 BadJujumagumbo
  391. $23,199 噗咕人形使
  392. $23,217 iressle
  393. $23,261 OrchidAlloy
  394. $23,269 TuttuT Les Rageux
  395. $23,333 jbe22
  396. $23,333 Schnubbelheinski
  397. $23,335 madmax95
  398. $23,342 tokki10
  399. $23,361 kingcaiden66
  400. $23,370 HoffMeister
  401. $23,379 local person
  402. $23,381 jtrimbl3
  403. $23,386 Allink
  404. $23,409 canevarijp
  405. $23,413 HypersonicPineapple
  406. $23,415 Peppsy
  407. $23,460 Subjektiv
  408. $23,464 non victus
  409. $23,464 Djoser
  410. $23,470 PotatoSenpai
  411. $23,473 Thomas33y
  412. $23,501 Lighty boiiii
  413. $23,521 CkyNik
  414. $23,525 quinnshankin
  415. $23,550 [7H3_13U7CH3R]
  416. $23,561 Graf Panda
  417. $23,570 patrick.erasmus
  418. $23,573 t3rm
  419. $23,592 Caden15
  420. $23,605 Theboss
  421. $23,614 rileycomstock
  422. $23,615 Hazmat
  423. $23,667 TheRainCrow
  424. $23,681 Souths
  425. $23,684 Dizzle
  426. $23,685 DoctorFirestorm
  427. $23,686 gemelli1
  428. $23,706 lizzards11
  429. $23,752 cloudcutlip
  430. $23,757 Geert wilders
  431. $23,769 Luna Kampling
  432. $23,785 dav245
  433. $23,785 bcowburn
  434. $23,799 Offspec
  435. $23,819 lukas.bornheim
  436. $23,839 Ken Guo
  437. $23,865 Hugh Jass
  438. $23,878 ✪ tom1911
  439. $23,887 Child Snatcher
  440. $23,888 Cremefraiche
  441. $23,890 Chappy
  442. $23,907 Kosher Karambwan
  443. $23,911 ccoodduu
  444. $23,939 Prof Scramblez
  445. $23,952 ellisk1
  446. $23,954 ZigsSolo
  447. $23,976 Aavimus
  448. $23,984 Mr.ThisGuy
  449. $23,999 zinon2
  450. $24,004 TheWisestGiraffe
  451. $24,007 HeManu
  452. $24,014 endy80
  453. $24,023 Xelo
  454. $24,025 SzGamer227
  455. $24,030 LomondoGaming
  456. $24,065 andersonjachimiak
  457. $24,076 nina.tammelander
  458. $24,076 (sensei) 先生
  459. $24,102 Arigami
  460. $24,105 Maironne
  461. $24,111 Chuek
  462. $24,119 Dahutix
  463. $24,125 万吨匿名信
  464. $24,141 Seanbot
  465. $24,153 DualCoreCPU
  466. $24,163 dumlemik
  467. $24,183 Sieko
  468. $24,188 ekard_drake
  469. $24,192 UID_0
  470. $24,205 Matt
  471. $24,212 SilentStorm
  472. $24,213 OCTDUMPUS
  473. $24,218 _MooseCheese_
  474. $24,220 Totulhu
  475. $24,222 biorni999
  476. $24,234 firestar7211
  477. $24,235 Groovemouse
  478. $24,248 Sl0ter
  479. $24,257 Herr Hövels
  480. $24,258 6175804
  481. $24,295 rising_orange
  482. $24,299 Cs2O2
  483. $24,308 PeterPan94
  484. $24,318 ⛧łmbo⛧
  485. $24,330 Adamsaxe
  486. $24,338 Dom
  487. $24,339 Chipmonkey
  488. $24,339 bastisas
  489. $24,346 GREENMAN
  490. $24,360 Lagiiiie
  491. $24,377 Zky-Chan
  492. $24,384 SoonRock2
  493. $24,406 Dogg1
  494. $24,414 (RPT)TommyBoy0000
  495. $24,421 mcj201
  496. $24,427 cipo132
  497. $24,434 steveomalley101
  498. $24,437 su0eda87
  499. $24,449 Adjoint
  500. $24,459 Dim
  501. $24,491 Valquoi
  502. $24,521 Angry Calculator
  503. $24,522 rgoodman4u
  504. $24,527 areabfx
  505. $24,530 tangynugget5x
  506. $24,544 Australia is my City
  507. $24,549 Da Vingi
  508. $24,553 Patfou
  509. $24,555 Way_of_Cows
  510. $24,561 Conqu3red
  511. $24,580 krakes656
  512. $24,581 Ryepizor
  513. $24,583 Weyong
  514. $24,584 Volardin
  515. $24,601 Reto
  516. $24,611 Niko17
  517. $24,618 Fizzy
  518. $24,640 LELLEMEN
  519. $24,663 indigor3
  520. $24,663 dtee3
  521. $24,667 Airborn
  522. $24,669 jorschot
  523. $24,687 bellowey
  524. $24,710 Jersku
  525. $24,712 Cubes
  526. $24,724 SAM45!!!
  527. $24,729 Messerjoke
  528. $24,785 ✪Hek1✪
  529. $24,797 locaha12yt
  530. $24,810 Chavra
  531. $24,816 Hotstoppers
  532. $24,828 aRandomFinn
  533. $24,830 leonid_krebs
  534. $24,848 ✪ TAndersen
  535. $24,851 Suppenteller32
  536. $24,856 Idsl29
  537. $24,863 WalkingPotato
  538. $24,867 SimOet
  539. $24,868 Kalorienreduziert
  540. $24,877 WirJun
  541. $24,895 T1aO || SnadaRex
  542. $24,896 logan14235
  543. $24,900 Freedom_IT
  544. $24,903 Smuc Muck
  545. $24,906 castigo
  546. $24,909 FireLucet
  547. $24,910 The Worst
  548. $24,937 stuff
  549. $24,946 heogeon5
  550. $24,952 mellow
  551. $24,956 zbf539942737
  552. $24,961 AntiMatter
  553. $24,964 amberhoofd
  554. $24,979 Chef Guava
  555. $25,002 Goscinny Uderzo
  556. $25,017 Nugs Mc nugs
  557. $25,026 Scurflemadur
  558. $25,031 Elstinko
  559. $25,035 tomka700
  560. $25,038 tojapietia
  561. $25,042 matejb_46
  562. $25,043 Uwma Senhur
  563. $25,048 CasualSanta
  564. $25,053 uj030221-3551
  565. $25,068 StarchBoy417
  566. $25,084 Drake84
  567. $25,084 Ledaled
  568. $25,096 ʇɐɔԀ
  569. $25,099 Tjorvar
  570. $25,104 Linuxx
  571. $25,110 Burnt Toast
  572. $25,129 ni.priess
  573. $25,136 Random Retard
  574. $25,137 PATA
  575. $25,143 Luisjnc
  576. $25,148 w00zy
  577. $25,151 Nöten
  578. $25,157 christian.egly2017
  579. $25,171 Burbasuar
  580. $25,171 zurchty
  581. $25,174 Napoleonic99
  582. $25,179 Teywer
  583. $25,209 Light
  584. $25,209 Jonny Cage
  585. $25,210 DuranDuran
  586. $25,212 Orbifold
  587. $25,221 Dummy Thicc Watermelon
  588. $25,222 Gabetron
  589. $25,228 jacob.hh
  590. $25,237 rhinomanz
  591. $25,239 Broom
  592. $25,243 markkazmierowicz
  593. $25,247 Kivo
  594. $25,249 The Good Goomba
  595. $25,253 DeathPanda
  596. $25,258 Xtree49
  597. $25,271 Mayo
  598. $25,285 ragin_asian247
  599. $25,285 dmtjmurphy
  600. $25,325 pallas11235
  601. $25,331 jimloafer
  602. $25,335 Curuda
  603. $25,363 PoLnЫú_KoTeц
  604. $25,369 davidloh
  605. $25,372 SirMan
  606. $25,381 Mommy
  607. $25,387 croc.
  608. $25,412 moose
  609. $25,418 beesman93
  610. $25,423 michal_kasznia
  611. $25,426 KAPPPS
  612. $25,431 SWIGGITY SWOOTY
  613. $25,438 HeavyBalls
  614. $25,441 420 FaZe it
  615. $25,441 Rainey Lovers ❤
  616. $25,451 Bobby Boi
  617. $25,474 frotnight funy
  618. $25,477 Thoomor
  619. $25,485 Challenger.X
  620. $25,505 cccmeat
  621. $25,510 gijshomminga7
  622. $25,513 Dexow
  623. $25,516 schwiftyking
  624. $25,517 burb fucc
  625. $25,526 Daktaras Blogis
  626. $25,541 Olsenfiend
  627. $25,559 Beast 101
  628. $25,565 [SF3]^1Scott^0freee3
  629. $25,604 Quadley
  630. $25,618 Riachuxgamer
  631. $25,621 BROTHER
  632. $25,631 nick
  633. $25,632 popcorniosaurus
  634. $25,635 DMW
  635. $25,639 Brownie
  636. $25,649 禾子
  637. $25,654 Berzelt
  638. $25,654 AngryGinger
  639. $25,663 Tanel Kiik
  640. $25,664 tkd1cool
  641. $25,670 brandonstitt64
  642. $25,675 Swiftfall
  643. $25,678 Prism ghost
  644. $25,685 Hacker Duck
  645. $25,689 Khaos
  646. $25,699 Slutmuffin
  647. $25,700 KingMC
  648. $25,708 Stay Home Dummy
  649. $25,709 fatilla
  650. $25,717 iglootop
  651. $25,724 jh12345
  652. $25,731 cb970149
  653. $25,740 五斗米道
  654. $25,742 Zawza
  655. $25,744 Pelbou
  656. $25,749 Vytalyum
  657. $25,755 Bugisman
  658. $25,766 michalgames20
  659. $25,766 hanzhongkwang
  660. $25,766 Venntrical
  661. $25,770 andrew8hohm
  662. $25,774 eriks5955
  663. $25,775 Toto00
  664. $25,777 Lyzak
  665. $25,779 steve
  666. $25,795 Lachycorn
  667. $25,821 BlackCube
  668. $25,828 Dad
  669. $25,828 mnbv102723
  670. $25,837 luckyjohn
  671. $25,840 troftem
  672. $25,846 uWu - furgamer
  673. $25,865 Sjynther
  674. $25,870 7DimensionalParrot
  675. $25,876 RozCat
  676. $25,882 export Psyonix.rl.me
  677. $25,884 snille tante andreas
  678. $25,885 rafaelcr44
  679. $25,888 kmmnn
  680. $25,894 zj520zp
  681. $25,903 pagh pong
  682. $25,908 22612978
  683. $25,936 DerMarwin
  684. $25,942 I Noah Guy
  685. $25,954 Adranium
  686. $25,956 snowmaniac
  687. $25,969 Das_Schnitzel
  688. $25,973 Jos3pher
  689. $25,975 zeroEnter
  690. $25,977 mcgreal21
  691. $25,995 Josephi
  692. $26,001 Kedini
  693. $26,010 zezetel
