Poly Bridge 2 - 4-09C "Tipping Tower" unbreaking leaderboard
Updated 2023-02-25T00:36:49.791Z
1000/2623 unique ranks shown

    1. $4,287  Nebula_Bebula
    2. $4,356  notdocq
    3. $11,074 Trygeve
    4. $11,330 ScamMeister
    5. $11,470 pineapplebacon777
    6. $12,275 9k5
    7. $12,275 Crimson
    8. $12,275 akkun_ouo
    9. $12,369 Lagiiiie
   10. $12,538 henpenben
   11. $12,726 Cookieblues
   12. $12,773 Luuroon
   13. $12,971 Babou
   14. $13,193 Zen
   15. $13,305 Heater
   16. $13,337 7777Alex7777
   17. $13,407 Kidsune
   18. $13,437 AwesomeHolden6
   19. $13,471 Blind Square
   20. $13,496 Fathom
   21. $13,723 jason.fritsch18
   22. $13,733 Lampy
   23. $13,734 Go Seigen
   24. $13,768 Andre
   25. $13,787 Sedia_Rain
   26. $13,815 Teki
   27. $13,816 Alexey
   28. $13,872 Colon_Pee
   29. $13,873 MOD
   30. $13,886 Loch-Boch
   31. $13,919 I don't wanna do this anymore 🎮
   32. $13,994 Soba
   33. $14,015 FrzMtrsprt
   34. $14,074 39205090
   35. $14,188 TJarsun
   36. $14,195 Jhay80416
   37. $14,293 genevieve.m.draper
   38. $14,413 Scotty
   39. $14,419 That-guy-with-the-hat
   40. $14,439 ZiuTinyat
   41. $14,442 Ex gon give it to ya
   42. $14,545 Yojaun Tamata Costly
   43. $14,561 theo.louesdon
   44. $14,565 hmx0311
   45. $14,700 cyko
   46. $14,771 Stabhole
   47. $14,878 XxTrollFacexX
   48. $14,954 cooperjramos
   49. $15,077 seutimsyab
   50. $15,112 QuantiumIm
   51. $15,180 CrazyDave
   52. $15,184 R
   53. $15,211 torry
   54. $15,319 Hawkwing
   55. $15,372 lee731017
   56. $15,449 Esa4K UHD
   57. $15,458 Fugukichi
   58. $15,485 jikennosamurai
   59. $15,606 抱歉不予顯示
   60. $15,618 Sorter
   61. $15,716 floofiepoes
   62. $15,849 Arbeitsloser Trümmertürke
   63. $15,951 ThømAz
   64. $16,107 ✪ Blink46
   65. $16,115 theodore.k.liu
   66. $16,138 MiddleOrder321
   67. $16,145 liquor snurf
   68. $16,163 Bibbb
   69. $16,190 ado
   70. $16,261 YaMa
   71. $16,389 Pierre89vdb
   72. $16,433 The Slam Program
   73. $16,447 ido.harduf
   74. $16,577 594347986
   75. $16,606 ☼ ☼ ☼
   76. $16,666 Monlig-滑地上之小稽
   77. $16,723 hyominxy
   78. $16,744 KettleMan
   79. $16,770 Ponk 19
   80. $16,828 slartybarfast
   81. $16,856 W@rri0r
   82. $16,864 3rdkindpark
   83. $16,896 snowfire247
   84. $16,896 Mizuhana
   85. $16,946 Paintchip
   86. $16,964 Valnix
   87. $16,967 No Nipple Nate
   88. $16,989 DuuSuu
   89. $17,028 杯冰
   90. $17,035 RoDoX
   91. $17,084 willgundee
   92. $17,093 chani1623
   93. $17,100 Igloo
   94. $17,125 kraal
   95. $17,133 Grindyson
   96. $17,144 Kage_Rumia
   97. $17,179 Honn
   98. $17,192 Seiho2659
   99. $17,194 SM2086
  100. $17,194 pesca1
  101. $17,221 CeeJay
  102. $17,234 cliff007
  103. $17,237 Sexy Boy Industries [woop]
  104. $17,248 Arckon
  105. $17,293 Anson10260
  106. $17,296 thelastprime
  107. $17,300 xIRasten
  108. $17,330 Diropa
  109. $17,341 connor.bray.ricks
  110. $17,344 OwO
  111. $17,371 veggie stix
  112. $17,374 JimothyCricket
  113. $17,378 fladrifv
  114. $17,380 jonaTHOT
  115. $17,389 arvin900
  116. $17,446 mig_
  117. $17,452 Craigor
  118. $17,454 BaconPancakes
  119. $17,475 palfly15
  120. $17,477 Strike274
  121. $17,514 Cr42yC4r1
  122. $17,629 jamiegbreault
  123. $17,667 Creedrah
  124. $17,673 bazoko
  125. $17,730 lionale29ten
  126. $17,746 Max_Girth
  127. $17,754 TobyDog
  128. $17,754 aaronkimbel2
  129. $17,772 x420K1113R
  130. $17,802 Dregu
  131. $17,804 anikitty
  132. $17,814 alex
  133. $17,819 shmine1
  134. $17,821 cam
  135. $17,859 stereotyper
  136. $17,860 POLAR
  137. $17,900 antony.interlandi
  138. $17,908 Mint-Berry Crunch
  139. $17,918 Azean
  140. $17,938 Larry
  141. $17,939 nhaven14
  142. $18,000 muniek86
  143. $18,069 Phraxious
  144. $18,084 HellBllaze
  145. $18,089 willwang343
  146. $18,090 minecat
  147. $18,092 CasterNinja
  148. $18,112 MacDaCat
  149. $18,116 swaq
  150. $18,139 jannik.bischof
  151. $18,146 UgandaKnocles
  152. $18,197 alexmoreno524
  153. $18,199 Thoomor
  154. $18,205 Tapperij
  155. $18,210 PROwill3
  156. $18,211 -mushinbush-
  157. $18,223 Nova_789
  158. $18,226 philm302
  159. $18,235 Iska74
  160. $18,238 A spy in the haus
  161. $18,278 LUCse MENSEN
  162. $18,281 anijoker
  163. $18,284 Jabloňátor2000
  164. $18,312 lokea
