Poly Bridge 2 - W0194 "Weekly Challenge #194" any% leaderboard (* = breaks)
Updated 2024-05-14T00:33:34.352Z
18/24 unique ranks shown

    1. $43,642  Hirwilja
    2. $59,651  BenjaminCat
    3. $115,077 おいちゃん
   *4. $136,476 honky
    5. $137,911 SRSpencer247
   *6. $141,605 jlcoyer
    7. $164,972 Bubi
   *8. $169,150 takayoshi_0111
    9. $173,663 sodaprince79
   10. $174,192 sabinemueller-1974
   11. $178,253 Confirm NotJonah
   12. $179,894 killofki
   13. $196,572 IHaveNoIdeaDanny
   14. $207,934 andrewmg77
  *15. $212,861 Snakekiller51
   16. $217,451 hsfbc188
   17. $249,653 grockin2004
  *18. $351,409 sturzt
