Poly Bridge 2 - W0302 "Weekly Challenge #302" any% leaderboard (* = breaks)
Updated 2026-06-10T02:09:00.881Z
20/27 unique ranks shown

   *1. $3,663  akkun_ouo
    2. $8,880  TetrilHF
    3. $13,590 alaincorbe55
    4. $14,328 lillian918416
    5. $15,212 wylie5cents
    6. $18,156 irciron
    7. $18,472 IHateLife
    8. $22,091 fedetaglia58
   *9. $22,595 LetsplayKorbini
   10. $24,115 kaktus_man
   11. $24,322 2685731200
  *12. $25,108 Abbie
  *13. $25,409 matoteo01
   14. $25,727 noble_night_sky
   15. $25,841 brettadc
   16. $28,482 Kevinsomnia
   17. $29,204 hejok6464
   18. $31,737 Mary
   19. $38,412 kilian.rehwald
   20. $58,780 Deprinert Advokato frog
