Poly Bridge 2 - W0053 "Weekly Challenge #53" any% leaderboard (* = breaks)
Updated 2021-09-04T00:17:09.890Z
191/218 unique ranks shown

   *1. $12,669  palfly15
   *2. $12,669  BaconPancakes
   *3. $13,393  7777Alex7777
    4. $16,869  9k5
    5. $17,212  jonaTHOT
    6. $17,221  Sexy Boy Industries [woop]
    7. $17,266  MOD
    8. $19,371  Trygeve
    9. $19,676  Stabhole
   10. $21,495  Dregu
   11. $22,678  a17608293541
   12. $22,778  ~ Smithy ~
   13. $22,809  Draradech
   14. $22,987  Shmojelfed
   15. $23,159  1Raider23
   16. $23,593  R
   17. $24,000  Looming
   18. $25,944  mbutton15
   19. $26,907  233333
   20. $28,280  aBacIdEe
   21. $28,433  takayoshi_0111
   22. $29,421  OeTTINGER
   23. $30,064  Favmir
   24. $30,742  gajiro240
   25. $31,780  SRA
   26. $31,983  Knooper
   27. $32,124  MartyS
   28. $32,281  MiddleOrder321
   29. $32,291  beta
   30. $33,104  1593599958
   31. $33,380  mpmanikas
   32. $33,495  Icysnowman
   33. $34,461  tylerhbateman
   34. $35,420  [SF3]^1Scott^0freee3
   35. $35,549  ingerking
   36. $35,601  Uke
   37. $35,838  Unholy
  *38. $36,040  dennismail4
   39. $36,275  hmx0311
   40. $36,863  aigongar02
   41. $37,098  Jumpyball16
   42. $37,555  theblackcat81
   43. $37,755  Jacky McJackFace
   44. $37,845  minecat
   45. $37,944  950w
   46. $38,398  dtee3
   47. $38,436  chuxx0088
   48. $39,356  biorni999
   49. $39,358  Thoomor
   50. $39,861  Bram2323
   51. $40,285  theslaad
   52. $41,361  BearsAndSuff
  *53. $41,479  精神小伙
   54. $41,707  SwordlessMimeTown
   55. $42,067  Bubi
   56. $42,333  timohoogendoorn2
   57. $42,679  hobz [REG]
   58. $43,238  MaMumsCar
   59. $43,312  Bazzyrick
   60. $43,649  lazy comet
   61. $44,527  mikem274
   62. $45,976  leuo
   63. $46,329  香香软软的小泡芙
   64. $47,014  The Good Goomba
   65. $47,235  killofki
  *66. $48,286  Honn
   67. $48,455  BuffDove
   68. $48,907  cw88shade
   69. $49,108  chenail.liam
   70. $49,442  Audible
  *71. $49,827  FriskyUnicycle
  *72. $49,957  zhaohuaye54
   73. $50,170  Noob
   74. $50,582  Neptune1988
   75. $50,650  marcus.wasastjerna
   76. $51,551  shj17333
   77. $51,746  Barppy
   78. $51,828  Luisjnc
  *79. $51,879  Jon Gamis
   80. $52,141  nick
   81. $52,457  Dreadiedude
  *82. $53,617  MiloXR
   83. $53,994  Zurli
   84. $54,396  canevarijp
   85. $54,401  tetsu_yamamon
   86. $54,918  laskintico
   87. $54,997  w00zy
   88. $55,109  naohiko.toyokura
   89. $55,196  Limonene
   90. $55,457  Potato1312
  *91. $55,854  SIRIUS372
  *92. $56,089  Snakeroot42
   93. $56,482  alexander
   94. $56,956  Xeoran
   95. $57,118  Uriel
   96. $57,220  JJgamer731
   97. $57,548  Fetichiste
   98. $57,586  kylej512
   99. $58,128  floscot
  100. $58,230  valtteri_leppanen
  101. $59,010  lii.
  102. $59,126  manishmanus
  103. $59,189  Thpetre
  104. $59,225  phkmoney
  105. $59,375  chani1623
  106. $59,455  Dragon Fruit
  107. $59,797  starwarsbacon22
 *108. $60,310  clydesdalefan
  109. $60,336  plush
  110. $60,503  dayuanxian
  111. $60,551  crash1340
  112. $60,672  Slomotion
  113. $60,777  Tatous
  114. $61,373  1158177818
  115. $61,575  chips
  116. $61,661  KSstateofmind
  117. $61,662  Schledodri
  118. $61,689  Danimal
  119. $61,718  Hawkwing
  120. $61,730  jojodong1983
  121. $61,961  YongLiang
  122. $62,155  thomasjboote
  123. $62,279  湊あくあ
  124. $62,476  mike_flett
 *125. $62,476  heogeon5
 *126. $62,567  1503148387
  127. $62,877  Lerin
 *128. $62,936  elliot1506
  129. $63,236  hazzaba
  130. $63,250  FilKamPL
  131. $63,437  MaGoose_Gaming
  132. $63,565  raosun19981007
  133. $63,817  Ayamdut
  134. $63,850  Tewaamatar1234
  135. $63,852  Cornholio
  136. $63,876  mccowns
  137. $63,915  Mammoth
  138. $64,051  Dodddo2
  139. $64,188  chefjoaorocha
  140. $64,389  angelsrule934
  141. $64,389  Karl_Krispy
  142. $64,470  Thegamingrage
