Poly Bridge 2 - W0053 "Weekly Challenge #53" any% leaderboard (* = breaks)
Updated 2021-09-30T00:22:08.807Z
215/246 unique ranks shown

   *1. $12,669  palfly15
   *2. $12,669  BaconPancakes
   *3. $12,669  7777Alex7777
    4. $16,756  香香软软的小泡芙
    5. $16,869  9k5
    6. $17,069  MOD
    7. $17,212  jonaTHOT
    8. $17,221  Sexy Boy Industries [woop]
    9. $19,323  Trygeve
   10. $19,658  Stabhole
   11. $20,875  avatartom2
   12. $21,495  Dregu
   13. $22,678  a17608293541
   14. $22,778  ~ Smithy ~
   15. $22,809  Draradech
   16. $22,987  Shmojelfed
   17. $23,159  1Raider23
   18. $23,582  R
   19. $24,000  Looming
   20. $25,795  mbutton15
   21. $26,907  233333
   22. $28,280  aBacIdEe
   23. $28,433  takayoshi_0111
   24. $28,790  OeTTINGER
   25. $29,803  MoscaTonta
   26. $30,064  Favmir
   27. $30,742  gajiro240
   28. $31,780  SRA
   29. $31,983  Knooper
   30. $32,124  MartyS
   31. $32,281  MiddleOrder321
   32. $32,291  beta
   33. $33,104  1593599958
   34. $33,333  biorni999
   35. $33,380  mpmanikas
   36. $33,495  Icysnowman
   37. $34,461  tylerhbateman
   38. $35,420  [SF3]^1Scott^0freee3
   39. $35,549  ingerking
   40. $35,601  Uke
   41. $35,838  Unholy
  *42. $36,040  dennismail4
   43. $36,182  Luisjnc
   44. $36,275  hmx0311
   45. $36,863  aigongar02
   46. $37,098  Jumpyball16
   47. $37,555  theblackcat81
   48. $37,755  Jacky McJackFace
   49. $37,845  minecat
   50. $37,944  950w
   51. $38,398  dtee3
   52. $38,436  chuxx0088
   53. $39,358  Thoomor
   54. $39,861  Bram2323
   55. $40,285  theslaad
   56. $41,361  BearsAndSuff
  *57. $41,479  精神小伙
   58. $41,707  SwordlessMimeTown
   59. $42,067  Bubi
   60. $42,333  timohoogendoorn2
   61. $42,679  hobz [REG]
   62. $43,238  MaMumsCar
   63. $43,312  Bazzyrick
   64. $43,649  lazy comet
   65. $44,527  mikem274
   66. $44,710  elliot1506
   67. $45,976  leuo
   68. $46,070  Teacher Hang
  *69. $46,280  CDR_DaPink
   70. $46,963  tjsdnd07022
   71. $47,014  The Good Goomba
   72. $47,235  killofki
  *73. $48,286  Honn
   74. $48,455  BuffDove
   75. $48,907  cw88shade
   76. $49,108  chenail.liam
   77. $49,442  Audible
  *78. $49,827  FriskyUnicycle
  *79. $49,957  zhaohuaye54
   80. $50,170  Noob
   81. $50,582  Neptune1988
   82. $50,650  marcus.wasastjerna
   83. $51,551  shj17333
   84. $51,626  a1m1o3t1u1y1
   85. $51,746  Barppy
  *86. $51,879  Jon Gamis
   87. $52,141  nick
   88. $52,457  Dreadiedude
   89. $53,545  andersonjachimiak
   90. $53,593  phkmoney
  *91. $53,617  MiloXR
   92. $53,994  Zurli
   93. $54,396  canevarijp
   94. $54,401  tetsu_yamamon
   95. $54,918  laskintico
   96. $54,997  w00zy
   97. $55,109  naohiko.toyokura
   98. $55,196  Limonene
   99. $55,457  Potato1312
 *100. $55,854  SIRIUS372
 *101. $56,089  Snakeroot42
  102. $56,482  alexander
  103. $56,956  Xeoran
  104. $57,118  Uriel
  105. $57,220  JJgamer731
  106. $57,548  Fetichiste
  107. $57,586  kylej512
  108. $57,643  tallguyproblems12
  109. $58,128  floscot
  110. $58,203  scout_2001
  111. $58,230  valtteri_leppanen
  112. $59,010  lii.
  113. $59,126  manishmanus
  114. $59,189  Thpetre
  115. $59,375  chani1623
  116. $59,455  Dragon Fruit
  117. $59,641  amani576
  118. $59,797  starwarsbacon22
  119. $60,112  noncycle
 *120. $60,310  clydesdalefan
  121. $60,336  plush
  122. $60,503  dayuanxian
  123. $60,551  crash1340
  124. $60,672  Slomotion
  125. $60,777  Tatous
  126. $61,016  schrottomat3000
  127. $61,373  1158177818
  128. $61,437  Charlie
  129. $61,575  chips
  130. $61,661  KSstateofmind
  131. $61,662  Schledodri
  132. $61,671  bd8799
  133. $61,689  Danimal
  134. $61,718  Hawkwing
