Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.637Z
1000/79855 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $4,969  akkun_ouo
   *9. $5,836  Shadow
  *10. $5,880  MOD
  *11. $5,880  geroniberry
  *12. $5,880  Crimson
  *13. $5,993  Dusty
  *14. $6,666  Noahsorou
  *15. $9,629  Fathom
  *16. $12,742 Realyum
  *17. $12,842 LimpSwitch1
  *18. $13,260 nhaven14
   19. $14,741 Go Seigen
   20. $15,032 Honn
  *21. $15,053 7777Alex7777
   22. $15,178 Soba
   23. $15,310 吸~海龙王
  *24. $15,354 squang8
  *25. $15,541 popcorniosaurus
  *26. $15,784 JakubBouska
  *27. $15,885 goldenpggie
  *28. $15,970 GuacamoleLover27
   29. $16,108 RedSter
  *30. $17,174 114623050
   31. $17,544 BaconPancakes
   32. $17,960 Heater
  *33. $19,711 alphamail3760
  *34. $19,932 gthompson1129
   35. $20,212 lee731017
   36. $20,640 gl_zhu
   37. $20,844 Croney
   38. $20,900 Anoki
   39. $21,169 BeljihnWahfl
  *40. $21,775 Shmojelfed
   41. $21,870 Not_brick
  *42. $21,983 ChaoGuoGuo
   43. $22,042 Kowely
   44. $22,222 olivapaa
  *45. $22,297 Bellair08
  *46. $22,320 torry
   47. $22,383 mikiethepenguin
  *48. $22,591 Skretchii
   49. $23,210 kraal
   50. $23,313 serge_slp
  *51. $23,469 Legit Noob
   52. $23,555 notdocq
   53. $23,613 Jazzy
   54. $23,707 augieinpdx
   55. $23,842 Luuroon
   56. $23,992 Ogremor
  *57. $24,264 huntermaestas01
  *58. $24,443 TucLTU
  *59. $24,451 Jhay80416
   60. $24,451 EzA
   61. $24,547 UkiArcticFox
   62. $24,550 Onatron
  *63. $24,613 Yaky
   64. $24,634 instant karma
   65. $24,642 Enchanted Spider
  *66. $24,666 Bibbb
  *67. $24,670 Supreme Butthead Retardo
  *68. $24,753 TesllaTea マックス
  *69. $24,827 XxTrollFacexX
   70. $24,859 YaMa
  *71. $24,972 ~ Smithy ~
  *72. $24,979 timohoogendoorn2
   73. $24,992 cherole
  *74. $25,119 SirPytan
   75. $25,475 Law
  *76. $25,845 angelo2890
   77. $26,429 jakesoft
  *78. $26,466 Thoomor
   79. $26,602 k423棋亚娜
   80. $26,603 SoulWager
  *81. $26,770 ScamMeister
   82. $27,232 ChoofBoi
   83. $27,440 Gags
  *84. $27,470 Xtree49
  *85. $27,548 renzovanslooten
   86. $27,648 mayoman203
   87. $27,789 Simon241199
   88. $27,804 crocka123
