Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.670Z
1000/79997 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $4,969  akkun_ouo
   *9. $5,836  Shadow
  *10. $5,880  MOD
  *11. $5,880  geroniberry
  *12. $5,880  Crimson
  *13. $5,880  geroniberry2
  *14. $5,993  Dusty
  *15. $6,666  Noahsorou
  *16. $9,629  Fathom
  *17. $12,742 Realyum
  *18. $12,842 LimpSwitch1
  *19. $13,260 nhaven14
   20. $14,741 Go Seigen
   21. $15,032 Honn
  *22. $15,053 7777Alex7777
   23. $15,178 Soba
   24. $15,310 吸~海龙王
  *25. $15,354 squang8
  *26. $15,541 popcorniosaurus
  *27. $15,784 JakubBouska
  *28. $15,885 goldenpggie
  *29. $15,970 GuacamoleLover27
   30. $16,108 RedSter
  *31. $17,174 114623050
   32. $17,544 BaconPancakes
   33. $17,960 Heater
  *34. $19,711 alphamail3760
  *35. $19,932 gthompson1129
   36. $20,212 lee731017
   37. $20,640 gl_zhu
   38. $20,844 Croney
   39. $20,900 Anoki
   40. $21,169 BeljihnWahfl
  *41. $21,775 Shmojelfed
   42. $21,870 Not_brick
  *43. $21,983 ChaoGuoGuo
   44. $22,042 Kowely
   45. $22,222 olivapaa
  *46. $22,297 Bellair08
  *47. $22,320 torry
   48. $22,383 mikiethepenguin
  *49. $22,591 Skretchii
   50. $23,210 kraal
   51. $23,313 serge_slp
  *52. $23,469 Legit Noob
   53. $23,555 notdocq
   54. $23,613 Jazzy
   55. $23,707 augieinpdx
   56. $23,842 Luuroon
   57. $23,992 Ogremor
  *58. $24,264 huntermaestas01
  *59. $24,443 TucLTU
  *60. $24,451 Jhay80416
   61. $24,451 EzA
   62. $24,547 UkiArcticFox
   63. $24,550 Onatron
  *64. $24,613 Yaky
   65. $24,634 instant karma
   66. $24,642 Enchanted Spider
  *67. $24,666 Bibbb
  *68. $24,670 Supreme Butthead Retardo
  *69. $24,753 TesllaTea マックス
  *70. $24,827 XxTrollFacexX
   71. $24,859 YaMa
  *72. $24,972 ~ Smithy ~
  *73. $24,979 timohoogendoorn2
   74. $24,992 cherole
  *75. $25,119 SirPytan
   76. $25,475 Law
  *77. $25,845 angelo2890
   78. $26,429 jakesoft
  *79. $26,466 Thoomor
   80. $26,602 k423棋亚娜
   81. $26,603 SoulWager
  *82. $26,770 ScamMeister
   83. $27,232 ChoofBoi
   84. $27,440 Gags
  *85. $27,470 Xtree49
  *86. $27,548 renzovanslooten
   87. $27,648 mayoman203
   88. $27,789 Simon241199
