Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.585Z
1000/53564 unique ranks shown

   *1. $6,967  9k5
   *2. $6,968  Trygeve
   *3. $7,142  Noahsorou
   *4. $8,263  Cookieblues
   *5. $8,533  Zen
   *6. $9,000  Lagiiiie
   *7. $9,629  Fathom
   *8. $12,742 Realyum
   *9. $12,842 LimpSwitch1
  *10. $13,260 nhaven14
   11. $14,741 Go Seigen
   12. $15,032 Honn
  *13. $15,053 7777Alex7777
   14. $15,178 Soba
   15. $15,310 吸~海龙王
  *16. $15,354 squang8
  *17. $15,541 popcorniosaurus
  *18. $15,669 MOD
  *19. $15,885 goldenpggie
  *20. $15,970 GuacamoleLover27
  *21. $15,998 minecat
   22. $16,108 RedSter
  *23. $17,174 114623050
  *24. $17,181 JakubBouska
   25. $17,544 BaconPancakes
   26. $17,960 Heater
   27. $20,640 gl_zhu
   28. $20,844 Croney
   29. $20,900 Anoki
   30. $21,169 BeljihnWahfl
   31. $21,870 Not_brick
   32. $22,042 Kowely
  *33. $22,144 somefakegamer
  *34. $22,148 ChaoGuoGuo
   35. $22,222 olivapaa
  *36. $22,297 Bellair08
  *37. $22,320 torry
   38. $22,383 mikiethepenguin
  *39. $22,591 Skretchii
   40. $23,162 Shmojelfed
   41. $23,210 kraal
   42. $23,313 serge_slp
  *43. $23,469 Legit Noob
   44. $23,613 Jazzy
   45. $23,707 augieinpdx
   46. $23,992 Ogremor
  *47. $24,264 huntermaestas01
  *48. $24,443 TucLTU
  *49. $24,451 Jhay80416
   50. $24,547 UkiArcticFox
  *51. $24,613 Yaky
   52. $24,634 instant karma
   53. $24,642 Enchanted Spider
  *54. $24,666 Bibbb
  *55. $24,670 Supreme Butthead Retardo
  *56. $24,753 TesllaTea マックス
  *57. $24,827 XxTrollFacexX
  *58. $24,972 ~ Smithy ~
  *59. $24,979 timohoogendoorn2
   60. $24,992 cherole
  *61. $25,119 SirPytan
   62. $25,475 Law
  *63. $25,845 angelo2890
   64. $26,429 jakesoft
  *65. $26,466 Thoomor
   66. $26,602 k423棋亚娜
   67. $27,232 ChoofBoi
   68. $27,440 Gags
  *69. $27,470 Xtree49
  *70. $27,548 renzovanslooten
   71. $27,648 mayoman203
   72. $27,665 Crimson
   73. $27,789 Simon241199
   74. $27,804 crocka123
   75. $27,859 blomejd
   76. $27,871 DildoBike
   77. $27,961 alex
  *78. $28,054 Plyoxxz
  *79. $28,083 Herneerius
   80. $28,085 fuppywith
  *81. $28,211 metatropic
  *82. $28,211 palfly15
  *83. $28,211 FierceKitty131
  *84. $28,211 geroniberry
  *85. $28,211 gamespilgame
   86. $28,235 Virffy
   87. $28,375 itsiques2x
  *88. $28,627 plush
  *89. $28,629 Uevoz
   90. $28,749 303333304
   91. $28,806 Magma
   92. $28,932 T O M A
   93. $28,933 clydesdalefan
   94. $28,962 stackofpancakes
  *95. $28,992 lunanski
   96. $29,137 Jazmodo
  *97. $29,232 boris.boonstra
   98. $29,302 Cosbytrooper
   99. $29,323 AwesomeHolden6
 *100. $29,352 Shadowshock
  101. $29,435 Wxnderer
  102. $29,447 Arak'nae
 *103. $29,503 noahtheninja
 *104. $29,538 lukeharmon2002
  105. $29,654 Xylated
  106. $29,724 IanSar
 *107. $29,786 VantageBean
 *108. $29,798 Zen Ti
  109. $29,928 brandonstitt64
