Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-07-27T00:17:04.004Z
1000/48139 unique ranks shown

   *1. $6,969  9k5
   *2. $7,355  Noahsorou
   *3. $7,355  Trygeve
   *4. $8,263  Cookieblues
   *5. $8,658  Zen
   *6. $9,629  Fathom
   *7. $12,742 Realyum
   *8. $12,842 LimpSwitch1
   *9. $13,260 nhaven14
   10. $14,741 Go Seigen
   11. $15,032 Honn
  *12. $15,053 7777Alex7777
   13. $15,178 Soba
   14. $15,310 吸~海龙王
  *15. $15,354 squang8
  *16. $15,541 popcorniosaurus
  *17. $15,669 MOD
  *18. $15,885 goldenpggie
  *19. $15,970 GuacamoleLover27
  *20. $15,998 minecat
   21. $16,108 RedSter
  *22. $17,181 JakubBouska
   23. $17,544 BaconPancakes
   24. $17,960 Heater
   25. $18,000 Lagiiiie
   26. $20,640 gl_zhu
   27. $20,844 Croney
   28. $20,900 Anoki
   29. $21,169 BeljihnWahfl
   30. $21,870 Not_brick
   31. $22,042 Kowely
  *32. $22,144 somefakegamer
  *33. $22,148 ChaoGuoGuo
   34. $22,222 olivapaa
  *35. $22,297 Bellair08
  *36. $22,320 torry
   37. $22,383 mikiethepenguin
  *38. $22,591 Skretchii
   39. $23,162 Shmojelfed
   40. $23,210 kraal
   41. $23,313 serge_slp
  *42. $23,469 Legit Noob
   43. $23,613 Jazzy
   44. $23,707 augieinpdx
   45. $23,992 Ogremor
  *46. $24,264 huntermaestas01
  *47. $24,443 TucLTU
  *48. $24,451 Jhay80416
   49. $24,547 UkiArcticFox
  *50. $24,613 Yaky
   51. $24,634 instant karma
   52. $24,642 Enchanted Spider
  *53. $24,667 Bibbb
  *54. $24,667 Alison
  *55. $24,670 Supreme Butthead Retardo
  *56. $24,753 TesllaTea マックス
  *57. $24,827 XxTrollFacexX
  *58. $24,972 ~ Smithy ~
   59. $24,992 cherole
  *60. $25,119 SirPytan
   61. $25,475 Law
  *62. $25,845 angelo2890
  *63. $26,466 Thoomor
   64. $26,602 k423棋亚娜
   65. $27,232 ChoofBoi
   66. $27,440 Gags
  *67. $27,470 Xtree49
  *68. $27,548 renzovanslooten
   69. $27,648 mayoman203
   70. $27,665 Crimson
   71. $27,789 Simon241199
   72. $27,804 crocka123
   73. $27,859 blomejd
   74. $27,871 DildoBike
   75. $27,961 alex
  *76. $28,083 Herneerius
   77. $28,085 fuppywith
  *78. $28,211 metatropic
  *79. $28,211 palfly15
  *80. $28,211 geroniberry
  *81. $28,211 gamespilgame
   82. $28,235 Virffy
   83. $28,375 itsiques2x
  *84. $28,627 plush
  *85. $28,629 Uevoz
   86. $28,749 303333304
   87. $28,806 Magma
   88. $28,932 T O M A
   89. $28,933 clydesdalefan
   90. $28,962 stackofpancakes
  *91. $28,992 lunanski
   92. $29,137 Jazmodo
  *93. $29,232 boris.boonstra
   94. $29,302 Cosbytrooper
   95. $29,323 AwesomeHolden6
  *96. $29,352 Shadowshock
   97. $29,435 Wxnderer
   98. $29,447 Arak'nae
  *99. $29,506 noahtheninja
 *100. $29,538 lukeharmon2002
  101. $29,654 Xylated
  102. $29,724 IanSar
 *103. $29,786 VantageBean
 *104. $29,798 Zen Ti
  105. $29,928 brandonstitt64
  106. $29,999 w00zy
 *107. $30,018 Frits
 *108. $30,099 Greymorn
 *109. $30,268 delightfulgiraffe
  110. $30,272 Captain Jones
  111. $30,450 the_flaps
 *112. $30,458 Caliber_G
  113. $30,773 HappyPiggy
  114. $30,776 Minnesota.Nice
  115. $30,827 KLIEART
 *116. $30,869 Spoodle
  117. $30,879 Baldur
 *118. $30,890 CursorCoercer
  119. $30,977 Citrus7788
  120. $31,109 jikennosamurai
 *121. $31,125 382845377
  122. $31,236 Sorter
  123. $31,347 Perdex
 *124. $31,402 Cix
  125. $31,438 kurtistkurt
 *126. $31,508 Pez_Kitty
  127. $31,513 PullJosh
 *128. $31,525 gajisai
  129. $31,541 Confirm NotJonah
 *130. $31,547 Daolord FruitPunch
  131. $31,573 Gamer
  132. $31,750 r_puumalainen
  133. $31,765 schmier
  134. $31,771 Farnworth
  135. $31,786 SimOet
  136. $31,857 jonaTHOT
 *137. $31,922 gijshomminga7
  138. $31,924 Slimeth
  139. $31,936 Kalorienreduziert
 *140. $32,032 madsmasher12
 *141. $32,140 TouchTheDog
  142. $32,166 chenail.liam
  143. $32,239 BenSully
 *144. $32,282 Sanitiago De-Mario
  145. $32,289 Pilou
  146. $32,354 dragonos451
  147. $32,458 Son of Rambo
  148. $32,465 zMg
 *149. $32,601 Bobby Boi
  150. $32,683 Squirrel O'Callahan
 *151. $32,735 samuelaxelsson05
