Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-03-12T00:39:59.983Z
1000/88947 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $4,969  akkun_ouo
   *9. $4,969  Dusty
  *10. $5,836  Shadow
  *11. $5,880  MOD
  *12. $5,880  Crimson
  *13. $5,880  geroniberry2
  *14. $5,880  Chris
  *15. $6,666  Noahsorou
  *16. $9,629  Fathom
   17. $12,385 notdocq
  *18. $12,742 Realyum
  *19. $12,842 LimpSwitch1
  *20. $13,260 nhaven14
   21. $14,741 Go Seigen
   22. $15,032 Honn
  *23. $15,053 7777Alex7777
   24. $15,178 Soba
   25. $15,310 吸~海龙王
  *26. $15,354 squang8
  *27. $15,541 popcorniosaurus
  *28. $15,784 JakubBouska
  *29. $15,885 goldenpggie
  *30. $15,970 GuacamoleLover27
   31. $16,108 RedSter
  *32. $17,174 114623050
   33. $17,544 BaconPancakes
   34. $17,960 Heater
  *35. $19,711 alphamail3760
  *36. $19,932 gthompson1129
   37. $20,212 lee731017
   38. $20,640 gl_zhu
   39. $20,844 Croney
   40. $20,900 Anoki
   41. $21,169 BeljihnWahfl
  *42. $21,775 Shmojelfed
   43. $21,870 Not_brick
  *44. $21,983 ChaoGuoGuo
   45. $22,042 Kowely
   46. $22,222 olivapaa
  *47. $22,297 Bellair08
  *48. $22,320 torry
   49. $22,383 mikiethepenguin
  *50. $22,591 Skretchii
   51. $23,210 kraal
   52. $23,313 serge_slp
  *53. $23,469 Legit Noob
   54. $23,613 Jazzy
   55. $23,707 augieinpdx
   56. $23,842 Luuroon
   57. $23,960 EzA
   58. $23,992 Ogremor
  *59. $24,264 huntermaestas01
  *60. $24,443 TucLTU
  *61. $24,451 Jhay80416
   62. $24,547 UkiArcticFox
   63. $24,550 Onatron
  *64. $24,613 Yaky
   65. $24,634 instant karma
   66. $24,642 Enchanted Spider
  *67. $24,666 Bibbb
  *68. $24,670 Supreme Butthead Retardo
  *69. $24,753 TesllaTea マックス
  *70. $24,827 XxTrollFacexX
   71. $24,859 YaMa
  *72. $24,972 ~ Smithy ~
  *73. $24,979 timohoogendoorn2
   74. $24,992 cherole
  *75. $25,119 SirPytan
   76. $25,475 Law
  *77. $25,845 angelo2890
   78. $26,429 jakesoft
  *79. $26,466 Thoomor
   80. $26,602 k423棋亚娜
   81. $26,603 SoulWager
  *82. $26,770 ScamMeister
   83. $26,906 Ninja002000
   84. $26,969 HockeyKnott1
   85. $27,232 ChoofBoi
   86. $27,440 Gags
  *87. $27,470 Xtree49
  *88. $27,548 renzovanslooten
