Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-07-03T00:38:34.097Z
1000/73683 unique ranks shown

   *1. $4,969  9k5
   *2. $4,969  Lagiiiie
   *3. $4,969  Cookieblues
   *4. $4,969  minecat
   *5. $4,969  somefakegamer
   *6. $4,969  Trygeve
   *7. $4,969  Zen
   *8. $5,880  geroniberry
   *9. $5,880  MOD
  *10. $6,666  Noahsorou
  *11. $9,629  Fathom
  *12. $12,742 Realyum
  *13. $12,842 LimpSwitch1
  *14. $13,260 nhaven14
   15. $14,741 Go Seigen
   16. $15,032 Honn
  *17. $15,053 7777Alex7777
   18. $15,178 Soba
   19. $15,310 吸~海龙王
  *20. $15,354 squang8
  *21. $15,541 popcorniosaurus
  *22. $15,784 JakubBouska
  *23. $15,885 goldenpggie
  *24. $15,970 GuacamoleLover27
   25. $16,108 RedSter
  *26. $17,174 114623050
   27. $17,544 BaconPancakes
   28. $17,960 Heater
  *29. $19,932 gthompson1129
   30. $20,212 lee731017
   31. $20,640 gl_zhu
   32. $20,844 Croney
   33. $20,900 Anoki
   34. $21,169 BeljihnWahfl
  *35. $21,775 Shmojelfed
   36. $21,870 Not_brick
   37. $22,042 Kowely
  *38. $22,148 ChaoGuoGuo
   39. $22,222 olivapaa
  *40. $22,297 Bellair08
  *41. $22,320 torry
   42. $22,383 mikiethepenguin
  *43. $22,591 Skretchii
   44. $23,210 kraal
   45. $23,313 serge_slp
  *46. $23,469 Legit Noob
   47. $23,613 Jazzy
   48. $23,707 augieinpdx
   49. $23,992 Ogremor
  *50. $24,264 huntermaestas01
  *51. $24,443 TucLTU
  *52. $24,451 Jhay80416
   53. $24,547 UkiArcticFox
   54. $24,550 Onatron
   55. $24,568 akkun_ouo
  *56. $24,613 Yaky
   57. $24,634 instant karma
   58. $24,642 Enchanted Spider
  *59. $24,666 Bibbb
  *60. $24,670 Supreme Butthead Retardo
  *61. $24,753 TesllaTea マックス
  *62. $24,827 XxTrollFacexX
  *63. $24,972 ~ Smithy ~
  *64. $24,979 timohoogendoorn2
   65. $24,992 cherole
  *66. $25,119 SirPytan
   67. $25,475 Law
  *68. $25,845 angelo2890
   69. $26,399 Player
   70. $26,429 jakesoft
  *71. $26,466 Thoomor
   72. $26,602 k423棋亚娜
   73. $26,603 SoulWager
   74. $27,232 ChoofBoi
   75. $27,440 Gags
  *76. $27,470 Xtree49
  *77. $27,548 renzovanslooten
   78. $27,648 mayoman203
   79. $27,665 Crimson
   80. $27,789 Simon241199
   81. $27,804 crocka123
   82. $27,859 blomejd
   83. $27,871 DildoBike
   84. $27,961 alex
  *85. $28,054 Plyoxxz
   86. $28,079 JimTressel
  *87. $28,083 Herneerius
   88. $28,085 fuppywith
  *89. $28,211 zeller-alex
  *90. $28,211 gamespilgame
  *91. $28,211 metatropic
  *92. $28,211 palfly15
  *93. $28,211 FierceKitty131
   94. $28,235 Virffy
   95. $28,375 itsiques2x
  *96. $28,627 plush
  *97. $28,629 Uevoz
   98. $28,749 303333304
   99. $28,806 Magma
  100. $28,888 axedeodorant
  101. $28,932 T O M A
  102. $28,933 clydesdalefan
  103. $28,962 stackofpancakes
 *104. $28,992 lunanski
  105. $29,137 Jazmodo
  106. $29,224 chenail.liam
 *107. $29,232 boris.boonstra
