Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.373Z
1000/48445 unique ranks shown

   *1. $6,967  9k5
   *2. $6,968  Trygeve
   *3. $7,142  Noahsorou
   *4. $8,263  Cookieblues
   *5. $8,533  Zen
   *6. $9,629  Fathom
   *7. $12,000 Lagiiiie
   *8. $12,742 Realyum
   *9. $12,842 LimpSwitch1
  *10. $13,260 nhaven14
   11. $14,741 Go Seigen
   12. $15,032 Honn
  *13. $15,053 7777Alex7777
   14. $15,178 Soba
   15. $15,310 吸~海龙王
  *16. $15,354 squang8
  *17. $15,541 popcorniosaurus
  *18. $15,669 MOD
  *19. $15,885 goldenpggie
  *20. $15,970 GuacamoleLover27
  *21. $15,998 minecat
   22. $16,108 RedSter
  *23. $17,181 JakubBouska
   24. $17,544 BaconPancakes
   25. $17,960 Heater
   26. $20,640 gl_zhu
   27. $20,844 Croney
   28. $20,900 Anoki
   29. $21,169 BeljihnWahfl
   30. $21,870 Not_brick
   31. $22,042 Kowely
  *32. $22,144 somefakegamer
  *33. $22,148 ChaoGuoGuo
   34. $22,222 olivapaa
  *35. $22,297 Bellair08
  *36. $22,320 torry
   37. $22,383 mikiethepenguin
  *38. $22,591 Skretchii
   39. $23,162 Shmojelfed
   40. $23,210 kraal
   41. $23,313 serge_slp
  *42. $23,469 Legit Noob
   43. $23,613 Jazzy
   44. $23,707 augieinpdx
   45. $23,992 Ogremor
  *46. $24,264 huntermaestas01
  *47. $24,443 TucLTU
  *48. $24,451 Jhay80416
   49. $24,547 UkiArcticFox
  *50. $24,613 Yaky
   51. $24,634 instant karma
   52. $24,642 Enchanted Spider
  *53. $24,666 Bibbb
  *54. $24,670 Supreme Butthead Retardo
  *55. $24,753 TesllaTea マックス
  *56. $24,827 XxTrollFacexX
  *57. $24,972 ~ Smithy ~
   58. $24,992 cherole
  *59. $25,119 SirPytan
   60. $25,475 Law
  *61. $25,845 angelo2890
  *62. $26,466 Thoomor
   63. $26,602 k423棋亚娜
   64. $27,232 ChoofBoi
   65. $27,440 Gags
  *66. $27,470 Xtree49
  *67. $27,548 renzovanslooten
   68. $27,648 mayoman203
   69. $27,665 Crimson
   70. $27,789 Simon241199
   71. $27,804 crocka123
   72. $27,859 blomejd
   73. $27,871 DildoBike
   74. $27,961 alex
  *75. $28,083 Herneerius
   76. $28,085 fuppywith
  *77. $28,211 gamespilgame
  *78. $28,211 geroniberry
  *79. $28,211 palfly15
  *80. $28,211 metatropic
   81. $28,235 Virffy
   82. $28,375 itsiques2x
  *83. $28,627 plush
  *84. $28,629 Uevoz
   85. $28,749 303333304
   86. $28,806 Magma
   87. $28,932 T O M A
   88. $28,933 clydesdalefan
   89. $28,962 stackofpancakes
  *90. $28,992 lunanski
   91. $29,137 Jazmodo
  *92. $29,232 boris.boonstra
   93. $29,302 Cosbytrooper
   94. $29,323 AwesomeHolden6
  *95. $29,352 Shadowshock
   96. $29,435 Wxnderer
   97. $29,447 Arak'nae
  *98. $29,506 noahtheninja
  *99. $29,538 lukeharmon2002
  100. $29,654 Xylated
  101. $29,724 IanSar
 *102. $29,786 VantageBean
 *103. $29,798 Zen Ti
  104. $29,928 brandonstitt64
  105. $29,999 w00zy
 *106. $30,018 Frits
 *107. $30,099 Greymorn
 *108. $30,268 delightfulgiraffe
  109. $30,272 Captain Jones
