Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-06-15T00:39:29.239Z
1000/72638 unique ranks shown

   *1. $4,969  minecat
   *2. $4,969  Cookieblues
   *3. $4,969  9k5
   *4. $4,969  Trygeve
   *5. $4,969  somefakegamer
   *6. $4,969  Lagiiiie
   *7. $4,969  Zen
   *8. $5,880  MOD
   *9. $5,880  geroniberry
  *10. $6,666  Noahsorou
  *11. $9,629  Fathom
  *12. $12,742 Realyum
  *13. $12,842 LimpSwitch1
  *14. $13,260 nhaven14
   15. $14,741 Go Seigen
   16. $15,032 Honn
  *17. $15,053 7777Alex7777
   18. $15,178 Soba
   19. $15,310 吸~海龙王
  *20. $15,354 squang8
  *21. $15,541 popcorniosaurus
  *22. $15,784 JakubBouska
  *23. $15,885 goldenpggie
  *24. $15,970 GuacamoleLover27
   25. $16,108 RedSter
  *26. $17,174 114623050
   27. $17,544 BaconPancakes
   28. $17,960 Heater
  *29. $19,932 gthompson1129
   30. $20,212 lee731017
   31. $20,640 gl_zhu
   32. $20,844 Croney
   33. $20,900 Anoki
   34. $21,169 BeljihnWahfl
  *35. $21,775 Shmojelfed
   36. $21,870 Not_brick
   37. $22,042 Kowely
  *38. $22,148 ChaoGuoGuo
   39. $22,222 olivapaa
  *40. $22,297 Bellair08
  *41. $22,320 torry
   42. $22,383 mikiethepenguin
  *43. $22,591 Skretchii
   44. $23,210 kraal
   45. $23,313 serge_slp
  *46. $23,469 Legit Noob
   47. $23,613 Jazzy
   48. $23,707 augieinpdx
   49. $23,992 Ogremor
  *50. $24,264 huntermaestas01
  *51. $24,443 TucLTU
  *52. $24,451 Jhay80416
   53. $24,547 UkiArcticFox
   54. $24,550 Onatron
  *55. $24,613 Yaky
   56. $24,634 instant karma
   57. $24,642 Enchanted Spider
  *58. $24,666 Bibbb
  *59. $24,670 Supreme Butthead Retardo
  *60. $24,753 TesllaTea マックス
  *61. $24,827 XxTrollFacexX
  *62. $24,972 ~ Smithy ~
  *63. $24,979 timohoogendoorn2
   64. $24,992 cherole
  *65. $25,119 SirPytan
