Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2025-07-05T00:49:17.775Z
1000/119204 unique ranks shown

   *1. $2,222  Dusty
   *2. $4,969  Zen
   *3. $4,969  Lagiiiie
   *4. $4,969  9k5
   *5. $4,969  Cookieblues
   *6. $4,969  Trygeve
   *7. $4,969  minecat
   *8. $4,969  somefakegamer
   *9. $4,969  akkun_ouo
  *10. $5,836  Shadow
  *11. $5,879  Chris
  *12. $5,880  MOD
  *13. $5,880  Crimson
  *14. $5,880  geroniberry2
  *15. $5,880  Quillslash
  *16. $6,666  Noahsorou
  *17. $9,629  Fathom
   18. $12,385 notdocq
  *19. $12,742 Realyum
  *20. $12,842 LimpSwitch1
  *21. $13,260 nhaven14
   22. $14,269 Monlig-滑地上之小稽
   23. $14,741 Go Seigen
  *24. $15,031 gthompson1129
   25. $15,032 Honn
  *26. $15,053 7777Alex7777
   27. $15,178 Soba
   28. $15,310 吸~海龙王
  *29. $15,354 squang8
  *30. $15,541 popcorniosaurus
  *31. $15,774 ScamMeister
  *32. $15,784 JakubBouska
  *33. $15,885 goldenpggie
  *34. $15,970 GuacamoleLover27
   35. $16,108 RedSter
  *36. $17,174 114623050
   37. $17,544 BaconPancakes
   38. $17,960 Heater
   39. $18,147 lairasan
   40. $18,811 Qwin
   41. $19,103 GreenScreener1
   42. $19,388 u73826
  *43. $19,711 alphamail3760
   44. $20,212 lee731017
   45. $20,640 gl_zhu
   46. $20,844 Croney
   47. $20,900 Anoki
   48. $21,169 BeljihnWahfl
   49. $21,271 theo.kransholm
  *50. $21,775 Shmojelfed
   51. $21,870 Not_brick
  *52. $21,983 ChaoGuoGuo
   53. $22,042 Kowely
   54. $22,222 olivapaa
  *55. $22,297 Bellair08
  *56. $22,320 torry
   57. $22,383 mikiethepenguin
  *58. $22,591 Skretchii
   59. $22,727 Daybou
   60. $23,210 kraal
   61. $23,313 serge_slp
  *62. $23,469 Legit Noob
   63. $23,613 Jazzy
   64. $23,707 augieinpdx
   65. $23,842 Luuroon
   66. $23,846 ODIN
   67. $23,926 EzA
   68. $23,992 Ogremor
  *69. $24,264 huntermaestas01
  *70. $24,443 TucLTU
  *71. $24,451 Jhay80416
   72. $24,547 UkiArcticFox
   73. $24,550 Onatron
  *74. $24,613 Yaky
   75. $24,634 instant karma
   76. $24,642 Enchanted Spider
  *77. $24,666 Bibbb
  *78. $24,670 Supreme Butthead Retardo
  *79. $24,753 TesllaTea マックス
  *80. $24,827 XxTrollFacexX
   81. $24,859 YaMa
  *82. $24,972 ~ Smithy ~
  *83. $24,979 timohoogendoorn2
   84. $24,992 cherole
  *85. $25,042 Lukelini
  *86. $25,119 SirPytan
  *87. $25,287 Jerms
   88. $25,475 Law
  *89. $25,845 angelo2890
   90. $25,893 DamienT
   91. $26,259 Nobody
   92. $26,429 jakesoft
  *93. $26,466 Thoomor
   94. $26,502 SoulWager
   95. $26,523 xbucktj
   96. $26,602 k423棋亚娜
   97. $26,906 Ninja002000
   98. $26,939 Lordgarlaban
   99. $26,941 Jacklin
  100. $26,952 windstill
  101. $26,969 HockeyKnott1
  102. $27,210 VI01Et
  103. $27,232 ChoofBoi
  104. $27,288 ✪ Elentric
  105. $27,440 Gags
  106. $27,442 melb_
 *107. $27,470 Xtree49
 *108. $27,548 renzovanslooten
  109. $27,648 mayoman203
 *110. $27,756 inreas
  111. $27,789 Simon241199
  112. $27,804 crocka123
  113. $27,859 blomejd
  114. $27,871 DildoBike
  115. $27,961 alex
 *116. $28,054 Plyoxxz
  117. $28,079 JimTressel
 *118. $28,083 Herneerius
  119. $28,085 fuppywith
 *120. $28,136 Katamari (old)
 *121. $28,211 gamespilgame
 *122. $28,211 metatropic
 *123. $28,211 palfly15
 *124. $28,211 FierceKitty131
 *125. $28,211 zeller-alex
  126. $28,235 Virffy
  127. $28,375 itsiques2x
  128. $28,459 Torendorff
  129. $28,467 Random Stranger
  130. $28,575 SOLOIST
  131. $28,613 manubauer1989
 *132. $28,627 plush
 *133. $28,629 Uevoz
  134. $28,749 303333304
  135. $28,795 robson_silva0
  136. $28,806 Magma
  137. $28,852 NomiMaki
  138. $28,888 axedeodorant
  139. $28,932 T O M A
  140. $28,933 clydesdalefan
  141. $28,962 stackofpancakes
 *142. $28,992 lunanski
  143. $29,137 Jazmodo
  144. $29,224 kilalolabo
 *145. $29,232 boris.boonstra
 *146. $29,264 C4TNinja
  147. $29,302 Cosbytrooper
  148. $29,323 AwesomeHolden6
 *149. $29,352 Shadowshock
  150. $29,435 Wxnderer
  151. $29,447 Arak'nae
 *152. $29,474 noahtheninja
  153. $29,492 opfa 4 you
 *154. $29,538 lukeharmon2002
  155. $29,654 Xylated
  156. $29,666 yamato
  157. $29,700 IanSar
 *158. $29,786 VantageBean
 *159. $29,798 Zen Ti
  160. $29,878 cam
  161. $29,894 cliff007
  162. $29,928 brandonstitt64
  163. $29,986 dexbikes06
  164. $29,999 w00zy
  165. $29,999 Satsaa
 *166. $30,018 Frits
