Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-08-21T00:37:46.146Z
1000/76294 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $5,880  MOD
   *9. $5,880  geroniberry
  *10. $5,880  Crimson
  *11. $5,880  akkun_ouo
  *12. $6,666  Noahsorou
  *13. $9,629  Fathom
  *14. $12,742 Realyum
  *15. $12,842 LimpSwitch1
  *16. $13,260 nhaven14
   17. $14,741 Go Seigen
   18. $15,032 Honn
  *19. $15,053 7777Alex7777
   20. $15,178 Soba
   21. $15,310 吸~海龙王
  *22. $15,354 squang8
  *23. $15,541 popcorniosaurus
  *24. $15,784 JakubBouska
  *25. $15,885 goldenpggie
  *26. $15,970 GuacamoleLover27
   27. $16,108 RedSter
  *28. $17,174 114623050
   29. $17,544 BaconPancakes
   30. $17,960 Heater
  *31. $19,932 gthompson1129
   32. $20,212 lee731017
   33. $20,640 gl_zhu
   34. $20,844 Croney
   35. $20,900 Anoki
   36. $21,169 BeljihnWahfl
  *37. $21,775 Shmojelfed
   38. $21,870 Not_brick
   39. $22,042 Kowely
  *40. $22,148 ChaoGuoGuo
   41. $22,222 olivapaa
  *42. $22,297 Bellair08
  *43. $22,320 torry
   44. $22,383 mikiethepenguin
  *45. $22,591 Skretchii
   46. $23,210 kraal
   47. $23,313 serge_slp
  *48. $23,469 Legit Noob
   49. $23,576 notdocq
   50. $23,613 Jazzy
   51. $23,707 augieinpdx
   52. $23,799 Dusty
   53. $23,874 Luuroon
   54. $23,992 Ogremor
  *55. $24,264 huntermaestas01
  *56. $24,443 TucLTU
  *57. $24,451 Jhay80416
   58. $24,547 UkiArcticFox
   59. $24,550 Onatron
  *60. $24,613 Yaky
   61. $24,634 instant karma
   62. $24,642 Enchanted Spider
  *63. $24,666 Bibbb
  *64. $24,670 Supreme Butthead Retardo
  *65. $24,753 TesllaTea マックス
  *66. $24,827 XxTrollFacexX
  *67. $24,972 ~ Smithy ~
  *68. $24,979 timohoogendoorn2
   69. $24,992 cherole
  *70. $25,119 SirPytan
   71. $25,475 Law
  *72. $25,845 angelo2890
   73. $26,429 jakesoft
  *74. $26,466 Thoomor
   75. $26,602 k423棋亚娜
   76. $26,603 SoulWager
   77. $27,232 ChoofBoi
   78. $27,440 Gags
  *79. $27,470 Xtree49
  *80. $27,548 renzovanslooten
   81. $27,648 mayoman203
   82. $27,789 Simon241199
   83. $27,804 crocka123
   84. $27,859 blomejd
   85. $27,871 DildoBike
   86. $27,961 alex
  *87. $28,054 Plyoxxz
   88. $28,079 JimTressel
