Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-12-28T00:32:56.435Z
1000/83907 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $4,969  akkun_ouo
   *9. $4,969  Dusty
  *10. $5,836  Shadow
  *11. $5,880  MOD
  *12. $5,880  Crimson
  *13. $5,880  geroniberry2
  *14. $6,666  Noahsorou
  *15. $9,629  Fathom
   16. $12,385 notdocq
  *17. $12,742 Realyum
  *18. $12,842 LimpSwitch1
  *19. $13,260 nhaven14
   20. $14,741 Go Seigen
   21. $15,032 Honn
  *22. $15,053 7777Alex7777
   23. $15,178 Soba
   24. $15,310 吸~海龙王
  *25. $15,354 squang8
  *26. $15,541 popcorniosaurus
  *27. $15,784 JakubBouska
  *28. $15,885 goldenpggie
  *29. $15,970 GuacamoleLover27
   30. $16,108 RedSter
  *31. $17,174 114623050
   32. $17,544 BaconPancakes
   33. $17,960 Heater
  *34. $19,711 alphamail3760
  *35. $19,932 gthompson1129
   36. $20,212 lee731017
   37. $20,640 gl_zhu
   38. $20,844 Croney
   39. $20,900 Anoki
   40. $21,169 BeljihnWahfl
  *41. $21,775 Shmojelfed
   42. $21,870 Not_brick
  *43. $21,983 ChaoGuoGuo
   44. $22,042 Kowely
   45. $22,222 olivapaa
  *46. $22,297 Bellair08
  *47. $22,320 torry
   48. $22,383 mikiethepenguin
  *49. $22,591 Skretchii
   50. $23,210 kraal
   51. $23,313 serge_slp
  *52. $23,469 Legit Noob
   53. $23,613 Jazzy
   54. $23,707 augieinpdx
   55. $23,842 Luuroon
   56. $23,992 Ogremor
  *57. $24,264 huntermaestas01
  *58. $24,443 TucLTU
  *59. $24,451 Jhay80416
   60. $24,451 EzA
   61. $24,547 UkiArcticFox
   62. $24,550 Onatron
  *63. $24,613 Yaky
   64. $24,634 instant karma
   65. $24,642 Enchanted Spider
  *66. $24,666 Bibbb
  *67. $24,670 Supreme Butthead Retardo
  *68. $24,753 TesllaTea マックス
  *69. $24,827 XxTrollFacexX
   70. $24,859 YaMa
  *71. $24,972 ~ Smithy ~
  *72. $24,979 timohoogendoorn2
   73. $24,992 cherole
  *74. $25,119 SirPytan
   75. $25,475 Law
  *76. $25,845 angelo2890
   77. $26,429 jakesoft
  *78. $26,466 Thoomor
   79. $26,602 k423棋亚娜
   80. $26,603 SoulWager
  *81. $26,770 ScamMeister
   82. $27,232 ChoofBoi
   83. $27,440 Gags
  *84. $27,470 Xtree49
  *85. $27,548 renzovanslooten
   86. $27,648 mayoman203
   87. $27,789 Simon241199
   88. $27,804 crocka123
