Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:35.839Z
1000/65008 unique ranks shown

   *1. $4,969  Cookieblues
   *2. $4,969  Zen
   *3. $4,969  9k5
   *4. $4,969  Lagiiiie
   *5. $5,880  MOD
   *6. $6,666  Noahsorou
   *7. $6,666  minecat
   *8. $6,666  Trygeve
   *9. $9,629  Fathom
  *10. $12,742 Realyum
  *11. $12,842 LimpSwitch1
  *12. $13,260 nhaven14
   13. $14,741 Go Seigen
   14. $15,032 Honn
  *15. $15,053 7777Alex7777
   16. $15,178 Soba
   17. $15,310 吸~海龙王
  *18. $15,354 squang8
  *19. $15,541 popcorniosaurus
  *20. $15,885 goldenpggie
  *21. $15,970 GuacamoleLover27
   22. $16,108 RedSter
  *23. $17,174 114623050
  *24. $17,181 JakubBouska
   25. $17,544 BaconPancakes
   26. $17,960 Heater
   27. $20,640 gl_zhu
   28. $20,844 Croney
   29. $20,900 Anoki
   30. $21,169 BeljihnWahfl
   31. $21,870 Not_brick
   32. $22,042 Kowely
  *33. $22,144 somefakegamer
  *34. $22,148 ChaoGuoGuo
   35. $22,222 olivapaa
  *36. $22,297 Bellair08
  *37. $22,320 torry
   38. $22,383 mikiethepenguin
  *39. $22,591 Skretchii
   40. $23,162 Shmojelfed
   41. $23,210 kraal
   42. $23,313 serge_slp
  *43. $23,469 Legit Noob
   44. $23,613 Jazzy
   45. $23,707 augieinpdx
   46. $23,992 Ogremor
  *47. $24,264 huntermaestas01
  *48. $24,443 TucLTU
  *49. $24,451 Jhay80416
   50. $24,547 UkiArcticFox
  *51. $24,613 Yaky
   52. $24,634 instant karma
   53. $24,642 Enchanted Spider
  *54. $24,666 Bibbb
  *55. $24,670 Supreme Butthead Retardo
  *56. $24,753 TesllaTea マックス
  *57. $24,827 XxTrollFacexX
  *58. $24,972 ~ Smithy ~
  *59. $24,979 timohoogendoorn2
   60. $24,992 cherole
  *61. $25,119 SirPytan
   62. $25,475 Law
  *63. $25,845 angelo2890
   64. $26,429 jakesoft
  *65. $26,466 Thoomor
