Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:05.158Z
1000/79459 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $4,969  akkun_ouo
   *9. $5,880  MOD
  *10. $5,880  geroniberry
  *11. $5,880  Crimson
  *12. $6,666  Noahsorou
  *13. $9,629  Fathom
  *14. $9,669  Dusty
  *15. $12,742 Realyum
  *16. $12,842 LimpSwitch1
  *17. $13,260 nhaven14
   18. $14,741 Go Seigen
   19. $15,032 Honn
  *20. $15,053 7777Alex7777
   21. $15,178 Soba
   22. $15,310 吸~海龙王
  *23. $15,354 squang8
  *24. $15,541 popcorniosaurus
  *25. $15,784 JakubBouska
  *26. $15,885 goldenpggie
  *27. $15,970 GuacamoleLover27
   28. $16,108 RedSter
  *29. $17,174 114623050
   30. $17,544 BaconPancakes
   31. $17,960 Heater
  *32. $19,711 alphamail3760
  *33. $19,932 gthompson1129
   34. $20,212 lee731017
   35. $20,640 gl_zhu
   36. $20,844 Croney
   37. $20,900 Anoki
   38. $21,169 BeljihnWahfl
  *39. $21,775 Shmojelfed
   40. $21,870 Not_brick
  *41. $21,983 ChaoGuoGuo
   42. $22,042 Kowely
   43. $22,222 olivapaa
  *44. $22,297 Bellair08
  *45. $22,320 torry
   46. $22,383 mikiethepenguin
  *47. $22,591 Skretchii
   48. $23,210 kraal
   49. $23,313 serge_slp
  *50. $23,469 Legit Noob
   51. $23,555 notdocq
   52. $23,613 Jazzy
   53. $23,707 augieinpdx
   54. $23,842 Luuroon
   55. $23,992 Ogremor
  *56. $24,264 huntermaestas01
  *57. $24,443 TucLTU
  *58. $24,451 Jhay80416
   59. $24,451 EzA
   60. $24,547 UkiArcticFox
   61. $24,550 Onatron
  *62. $24,613 Yaky
   63. $24,634 instant karma
   64. $24,642 Enchanted Spider
  *65. $24,666 Bibbb
  *66. $24,670 Supreme Butthead Retardo
  *67. $24,753 TesllaTea マックス
  *68. $24,827 XxTrollFacexX
   69. $24,859 YaMa
  *70. $24,972 ~ Smithy ~
  *71. $24,979 timohoogendoorn2
   72. $24,992 cherole
  *73. $25,119 SirPytan
   74. $25,475 Law
  *75. $25,845 angelo2890
   76. $26,429 jakesoft
  *77. $26,466 Thoomor
   78. $26,602 k423棋亚娜
   79. $26,603 SoulWager
  *80. $26,770 ScamMeister
   81. $27,232 ChoofBoi
   82. $27,440 Gags
  *83. $27,470 Xtree49
  *84. $27,548 renzovanslooten
   85. $27,648 mayoman203
   86. $27,789 Simon241199
   87. $27,804 crocka123
   88. $27,859 blomejd
