Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-10-04T00:31:02.186Z
1000/104130 unique ranks shown

   *1. $4,969  Zen
   *2. $4,969  Lagiiiie
   *3. $4,969  9k5
   *4. $4,969  Cookieblues
   *5. $4,969  Trygeve
   *6. $4,969  minecat
   *7. $4,969  somefakegamer
   *8. $4,969  akkun_ouo
   *9. $4,969  Dusty
  *10. $5,836  Shadow
  *11. $5,880  MOD
  *12. $5,880  Crimson
  *13. $5,880  geroniberry2
  *14. $5,880  Chris
  *15. $6,666  Noahsorou
  *16. $9,629  Fathom
   17. $12,385 notdocq
  *18. $12,742 Realyum
  *19. $12,842 LimpSwitch1
  *20. $13,260 nhaven14
   21. $14,741 Go Seigen
  *22. $15,031 gthompson1129
   23. $15,032 Honn
  *24. $15,053 7777Alex7777
   25. $15,178 Soba
   26. $15,310 吸~海龙王
  *27. $15,354 squang8
  *28. $15,541 popcorniosaurus
  *29. $15,774 ScamMeister
  *30. $15,784 JakubBouska
  *31. $15,885 goldenpggie
  *32. $15,970 GuacamoleLover27
   33. $16,108 RedSter
  *34. $17,174 114623050
   35. $17,544 BaconPancakes
   36. $17,960 Heater
   37. $18,147 lairasan
   38. $18,999 Monlig-滑地上之小稽
  *39. $19,711 alphamail3760
   40. $20,212 lee731017
   41. $20,640 gl_zhu
   42. $20,844 Croney
   43. $20,900 Anoki
   44. $21,169 BeljihnWahfl
  *45. $21,775 Shmojelfed
   46. $21,870 Not_brick
  *47. $21,983 ChaoGuoGuo
   48. $22,042 Kowely
   49. $22,222 olivapaa
  *50. $22,297 Bellair08
  *51. $22,320 torry
   52. $22,383 mikiethepenguin
  *53. $22,591 Skretchii
   54. $23,210 kraal
   55. $23,313 serge_slp
  *56. $23,469 Legit Noob
   57. $23,613 Jazzy
   58. $23,707 augieinpdx
   59. $23,842 Luuroon
   60. $23,846 ODIN
   61. $23,960 EzA
   62. $23,992 Ogremor
  *63. $24,264 huntermaestas01
  *64. $24,443 TucLTU
  *65. $24,451 Jhay80416
   66. $24,547 UkiArcticFox
   67. $24,550 Onatron
  *68. $24,613 Yaky
   69. $24,634 instant karma
   70. $24,642 Enchanted Spider
  *71. $24,666 Bibbb
  *72. $24,670 Supreme Butthead Retardo
  *73. $24,753 TesllaTea マックス
  *74. $24,827 XxTrollFacexX
   75. $24,859 YaMa
  *76. $24,972 ~ Smithy ~
  *77. $24,979 timohoogendoorn2
   78. $24,992 cherole
  *79. $25,042 Lukelini
  *80. $25,119 SirPytan
  *81. $25,287 Jerms
   82. $25,475 Law
  *83. $25,845 angelo2890
   84. $25,893 DamienT
   85. $26,259 Nobody
   86. $26,429 jakesoft
  *87. $26,466 Thoomor
   88. $26,502 SoulWager
