Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-03-12T00:28:20.904Z
1000/67937 unique ranks shown

   *1. $4,969  Lagiiiie
   *2. $4,969  minecat
   *3. $4,969  9k5
   *4. $4,969  Zen
   *5. $4,969  Trygeve
   *6. $4,969  Cookieblues
   *7. $5,880  geroniberry
   *8. $5,880  MOD
   *9. $6,666  Noahsorou
  *10. $9,629  Fathom
  *11. $12,742 Realyum
  *12. $12,842 LimpSwitch1
  *13. $13,260 nhaven14
   14. $14,741 Go Seigen
   15. $15,032 Honn
  *16. $15,053 7777Alex7777
   17. $15,178 Soba
   18. $15,310 吸~海龙王
  *19. $15,354 squang8
  *20. $15,541 popcorniosaurus
  *21. $15,885 goldenpggie
  *22. $15,970 GuacamoleLover27
   23. $16,108 RedSter
  *24. $17,174 114623050
  *25. $17,181 JakubBouska
   26. $17,544 BaconPancakes
   27. $17,960 Heater
   28. $20,640 gl_zhu
   29. $20,844 Croney
   30. $20,900 Anoki
   31. $21,169 BeljihnWahfl
  *32. $21,775 Shmojelfed
   33. $21,870 Not_brick
   34. $22,042 Kowely
  *35. $22,144 somefakegamer
  *36. $22,148 ChaoGuoGuo
   37. $22,222 olivapaa
  *38. $22,297 Bellair08
  *39. $22,320 torry
   40. $22,383 mikiethepenguin
  *41. $22,591 Skretchii
   42. $23,210 kraal
   43. $23,313 serge_slp
  *44. $23,469 Legit Noob
   45. $23,613 Jazzy
   46. $23,707 augieinpdx
   47. $23,992 Ogremor
  *48. $24,264 huntermaestas01
  *49. $24,443 TucLTU
  *50. $24,451 Jhay80416
   51. $24,547 UkiArcticFox
  *52. $24,613 Yaky
   53. $24,634 instant karma
   54. $24,642 Enchanted Spider
  *55. $24,666 Bibbb
  *56. $24,670 Supreme Butthead Retardo
  *57. $24,753 TesllaTea マックス
  *58. $24,827 XxTrollFacexX
  *59. $24,972 ~ Smithy ~
  *60. $24,979 timohoogendoorn2
   61. $24,992 cherole
  *62. $25,119 SirPytan
   63. $25,475 Law
  *64. $25,845 angelo2890
   65. $26,429 jakesoft
  *66. $26,466 Thoomor
   67. $26,602 k423棋亚娜
   68. $27,232 ChoofBoi
   69. $27,440 Gags
  *70. $27,470 Xtree49
  *71. $27,548 renzovanslooten
   72. $27,648 mayoman203
   73. $27,665 Crimson
   74. $27,789 Simon241199
   75. $27,804 crocka123
   76. $27,859 blomejd
   77. $27,871 DildoBike
   78. $27,961 alex
  *79. $28,054 Plyoxxz
   80. $28,079 JimTressel
  *81. $28,083 Herneerius
   82. $28,085 fuppywith
  *83. $28,211 zeller-alex
  *84. $28,211 FierceKitty131
  *85. $28,211 metatropic
  *86. $28,211 gamespilgame
  *87. $28,211 palfly15
   88. $28,235 Virffy
   89. $28,375 itsiques2x
  *90. $28,627 plush
  *91. $28,629 Uevoz
   92. $28,749 303333304
   93. $28,806 Magma
   94. $28,888 axedeodorant
   95. $28,932 T O M A
   96. $28,933 clydesdalefan
   97. $28,962 stackofpancakes
  *98. $28,992 lunanski
   99. $29,137 Jazmodo
  100. $29,224 chenail.liam
 *101. $29,232 boris.boonstra
  102. $29,302 Cosbytrooper
  103. $29,323 AwesomeHolden6
 *104. $29,352 Shadowshock
  105. $29,435 Wxnderer
  106. $29,447 Arak'nae
 *107. $29,503 noahtheninja
 *108. $29,538 lukeharmon2002
  109. $29,654 Xylated
  110. $29,724 IanSar
 *111. $29,786 VantageBean
 *112. $29,798 Zen Ti
  113. $29,894 cliff007
  114. $29,903 cam
  115. $29,928 brandonstitt64
  116. $29,999 w00zy
  117. $29,999 Satsaa
 *118. $30,018 Frits
 *119. $30,099 Greymorn
  120. $30,167 XE Clover
 *121. $30,268 delightfulgiraffe
  122. $30,272 Captain Jones
  123. $30,450 the_flaps
 *124. $30,458 Caliber_G
 *125. $30,773 HappyPiggy
  126. $30,776 Minnesota.Nice
  127. $30,782 Underooze
  128. $30,827 KLIEART
  129. $30,836 Luuroon
 *130. $30,869 Spoodle
  131. $30,879 Baldur
 *132. $30,890 CursorCoercer
  133. $30,922 MuffaloWildWings
  134. $30,977 Citrus7788
  135. $31,074 1723945294
  136. $31,109 jikennosamurai
 *137. $31,125 382845377
  138. $31,236 Sorter
