Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-08-03T00:44:26.140Z
1000/75485 unique ranks shown

   *1. $4,969  minecat
   *2. $4,969  somefakegamer
   *3. $4,969  Lagiiiie
   *4. $4,969  Zen
   *5. $4,969  Cookieblues
   *6. $4,969  Trygeve
   *7. $4,969  9k5
   *8. $5,880  geroniberry
   *9. $5,880  MOD
  *10. $6,666  Noahsorou
  *11. $9,629  Fathom
  *12. $12,742 Realyum
  *13. $12,842 LimpSwitch1
  *14. $13,260 nhaven14
   15. $14,741 Go Seigen
   16. $15,032 Honn
  *17. $15,053 7777Alex7777
   18. $15,178 Soba
   19. $15,310 吸~海龙王
  *20. $15,354 squang8
  *21. $15,541 popcorniosaurus
  *22. $15,784 JakubBouska
  *23. $15,885 goldenpggie
  *24. $15,970 GuacamoleLover27
   25. $16,108 RedSter
  *26. $17,174 114623050
   27. $17,544 BaconPancakes
   28. $17,960 Heater
  *29. $19,932 gthompson1129
   30. $20,212 lee731017
   31. $20,640 gl_zhu
   32. $20,844 Croney
   33. $20,900 Anoki
   34. $21,169 BeljihnWahfl
  *35. $21,775 Shmojelfed
   36. $21,870 Not_brick
   37. $22,042 Kowely
  *38. $22,148 ChaoGuoGuo
   39. $22,222 olivapaa
  *40. $22,297 Bellair08
  *41. $22,320 torry
   42. $22,383 mikiethepenguin
  *43. $22,591 Skretchii
   44. $23,210 kraal
   45. $23,313 serge_slp
  *46. $23,469 Legit Noob
   47. $23,613 Jazzy
   48. $23,707 augieinpdx
   49. $23,992 Ogremor
  *50. $24,264 huntermaestas01
  *51. $24,443 TucLTU
  *52. $24,451 Jhay80416
   53. $24,453 notdocq
   54. $24,547 UkiArcticFox
   55. $24,550 Onatron
   56. $24,568 akkun_ouo
  *57. $24,613 Yaky
   58. $24,634 instant karma
   59. $24,642 Enchanted Spider
  *60. $24,666 Bibbb
  *61. $24,670 Supreme Butthead Retardo
  *62. $24,753 TesllaTea マックス
  *63. $24,827 XxTrollFacexX
  *64. $24,972 ~ Smithy ~
  *65. $24,979 timohoogendoorn2
   66. $24,992 cherole
  *67. $25,119 SirPytan
   68. $25,475 Law
  *69. $25,845 angelo2890
   70. $26,392 Player
   71. $26,429 jakesoft
  *72. $26,466 Thoomor
   73. $26,602 k423棋亚娜
   74. $26,603 SoulWager
   75. $27,232 ChoofBoi
   76. $27,440 Gags
  *77. $27,470 Xtree49
  *78. $27,548 renzovanslooten
   79. $27,648 mayoman203
   80. $27,665 Crimson
   81. $27,789 Simon241199
   82. $27,804 crocka123
   83. $27,859 blomejd
   84. $27,871 DildoBike
   85. $27,961 alex
  *86. $28,054 Plyoxxz
   87. $28,079 JimTressel
  *88. $28,083 Herneerius
   89. $28,085 fuppywith
  *90. $28,211 zeller-alex
  *91. $28,211 gamespilgame
  *92. $28,211 palfly15
  *93. $28,211 metatropic
  *94. $28,211 FierceKitty131
   95. $28,235 Virffy
   96. $28,375 itsiques2x
  *97. $28,627 plush
  *98. $28,629 Uevoz
   99. $28,749 303333304
  100. $28,806 Magma
  101. $28,888 axedeodorant
  102. $28,932 T O M A
  103. $28,933 clydesdalefan
  104. $28,962 stackofpancakes
 *105. $28,992 lunanski
  106. $29,137 Jazmodo
  107. $29,224 chenail.liam
 *108. $29,232 boris.boonstra
  109. $29,302 Cosbytrooper
  110. $29,323 AwesomeHolden6
 *111. $29,352 Shadowshock
  112. $29,435 Wxnderer
  113. $29,447 Arak'nae
 *114. $29,503 noahtheninja
 *115. $29,538 lukeharmon2002
  116. $29,654 Xylated
  117. $29,724 IanSar
 *118. $29,786 VantageBean
 *119. $29,798 Zen Ti
  120. $29,894 cliff007
  121. $29,903 cam
  122. $29,928 brandonstitt64
  123. $29,999 w00zy
  124. $29,999 Satsaa
 *125. $30,018 Frits
 *126. $30,099 Greymorn
  127. $30,167 XE Clover
 *128. $30,268 delightfulgiraffe
  129. $30,272 Captain Jones
 *130. $30,438 ImThatOrphan
  131. $30,450 the_flaps
 *132. $30,458 Caliber_G
  133. $30,531 tcbeatson
 *134. $30,773 HappyPiggy
  135. $30,776 Minnesota.Nice
  136. $30,782 Underooze
  137. $30,827 KLIEART
  138. $30,836 Luuroon
 *139. $30,869 Spoodle
  140. $30,879 Baldur
 *141. $30,890 CursorCoercer
  142. $30,922 MuffaloWildWings
  143. $30,977 Citrus7788
  144. $31,053 hidetoma
  145. $31,074 1723945294
  146. $31,109 jikennosamurai
 *147. $31,125 382845377
  148. $31,236 Sorter
  149. $31,347 Perdex
  150. $31,400 Rafiki
 *151. $31,402 Cix
  152. $31,438 kurtistkurt
 *153. $31,508 Pez_Kitty
  154. $31,510 MiniatureHero
  155. $31,513 PullJosh
