Poly Bridge 2 - W0140 "Weekly Challenge #140" any% leaderboard (* = breaks)
Updated 2023-05-03T00:32:31.851Z
361/373 unique ranks shown

   *1. $18,999  Lagiiiie
    2. $33,520  Zen
    3. $34,364  maxblue456
    4. $38,778  Bandthemen
    5. $38,874  kids2
    6. $40,498  Lerin
    7. $43,027  kareki00
    8. $43,305  cliff007
    9. $43,448  not exist
   10. $43,878  Turnbitch
   11. $44,200  claudio.diodato
   12. $44,959  nikola.radivoj1
   13. $45,820  -mushinbush-
   14. $45,912  mdchaff
   15. $46,262  theskier9000
   16. $46,478  LittlePriest
   17. $46,577  R
   18. $47,073  mich
   19. $47,595  Stabhole
   20. $47,818  RammasunW
   21. $48,188  francesctessa
   22. $48,200  Hairy Nips, Sausage Lips
   23. $49,209  m.purins
   24. $49,479  OeTTINGER
   25. $49,800  Glu
   26. $50,686  canevarijp
   27. $51,186  SoulWager
   28. $51,525  1Raider23
   29. $51,555  CosmoCatte
   30. $51,825  annie.karh
   31. $52,417  ian
   32. $52,646  nshulstad
   33. $53,211  killofki
   34. $53,463  A_Person
   35. $53,721  TeamGames
   36. $54,703  BearsAndSuff
   37. $54,827  dolfyn.t
   38. $55,294  rco915
   39. $55,455  tryc
   40. $55,927  Missed__Me
   41. $56,458  ddhliu89
  *42. $56,508  Mammoth
   43. $56,742  drewsdesktop
   44. $57,012  LENTObANAANI
   45. $57,470  v-fourteen
   46. $57,593  jannekloeffler
   47. $57,817  Dr stowaters
   48. $58,356  takayoshi_0111
   49. $58,496  alex.t.wiik
   50. $59,125  Mega Rayquaza
   51. $59,230  ThatGuy.peek
   52. $59,408  Foyle
   53. $59,885  Gustav "Daddy" Mahler
   54. $59,962  Emo
   55. $60,923  XtiansGaming
   56. $61,083  3256201730
   57. $61,171  mala3333
   58. $62,119  MiddleOrder321
   59. $62,306  kamome
   60. $63,558  Richie
   61. $63,617  IHaveNoIdeaDanny
   62. $64,200  clydesdalefan
   63. $64,489  lairasan
   64. $64,962  RavenCG
   65. $65,226  pyrop
   66. $65,314  Jam
   67. $65,989  HowieFTW
   68. $66,207  DaRk Suppe
   69. $66,592  Zero Chill
