Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:56.395Z
1000/8034 unique ranks shown

    1. $11,740 7777Alex7777
    2. $11,784 Roevhaal
    3. $12,996 Bellair08
    4. $13,089 9k5
    5. $13,246 Zen
    6. $13,249 Sexy Boy Industries [woop]
    7. $13,249 Alison
    8. $13,249 Fathom
    9. $13,249 palfly15
   10. $13,249 Bibbb
   11. $13,249 Cookieblues
   12. $13,252 ~ Smithy ~
   13. $13,288 Enchanted Spider
   14. $13,492 BaconPancakes
   15. $13,638 GuacamoleLover27
   16. $13,643 Trygeve
   17. $13,705 alex
   18. $13,784 somefakegamer
   19. $13,978 哎呦微
   20. $14,290 sethandtiki
   21. $14,601 Zhus118
   22. $14,632 Hannah
   23. $14,754 Honn
   24. $15,119 XxTrollFacexX
   25. $15,160 minecat
   26. $15,383 bastian.bello.c
   27. $15,595 Noahsorou
   28. $15,921 Lagiiiie
   29. $15,921 Crimson
   30. $16,399 Soba
   31. $16,574 MOD
   32. $16,724 Jhay80416
   33. $16,969 goldenpggie
   34. $17,755 Grimforse
   35. $18,181 YC_M
   36. $18,967 geroniberry
   37. $19,104 bammusic4u
   38. $19,138 Luuroon
   39. $19,381 gamespilgame
   40. $19,432 cavetroll
   41. $19,891 513942169
   42. $20,212 Heater
   43. $20,216 Icysnowman
   44. $20,486 carter69
   45. $20,619 Kalorienreduziert
  *46. $20,860 2540515493
   47. $21,431 lee731017
   48. $21,441 SilverF0X
   49. $22,069 ellisk1
   50. $22,405 arlo.mooney
   51. $22,413 gajisai
  *52. $22,698 Frostii
   53. $23,736 beekay
   54. $24,442 ESC_
   55. $25,445 Fiku121
   56. $27,136 andy.gardner
   57. $27,982 Totulhu
   58. $28,015 MoscaTonta
   59. $28,982 DaveMcW
  *60. $29,501 pipiscy5221
   61. $29,945 Tempest
   62. $30,526 Fred Figglehorn
   63. $30,889 Minnesota.Nice
   64. $31,109 Lampy
   65. $31,176 j.bottomley87595
   66. $31,448 Apex Jeb
   67. $31,474 connor.bray.ricks
   68. $32,172 CrazyCraftors
   69. $32,179 tonyz01234
   70. $32,352 KSY
   71. $32,468 Sorter
   72. $32,515 OJSimpsonsSon
   73. $32,571 Captain Jones
   74. $32,679 True SmolSir
   75. $32,768 0123
   76. $32,811 DuuSuu
   77. $33,107 Mommy
   78. $33,456 Joseph
   79. $33,543 lcmbo
