Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-02-15T00:23:38.875Z
1000/10799 unique ranks shown

   *1. $8,999  Cookieblues
   *2. $8,999  Fathom
    3. $11,740 7777Alex7777
    4. $11,784 Roevhaal
    5. $12,996 Bellair08
    6. $13,089 9k5
    7. $13,195 Trygeve
    8. $13,210 Bibbb
    9. $13,246 Zen
   10. $13,249 Sexy Boy Industries [woop]
   11. $13,249 palfly15
   12. $13,252 ~ Smithy ~
   13. $13,288 Enchanted Spider
   14. $13,492 BaconPancakes
   15. $13,499 Lagiiiie
   16. $13,638 GuacamoleLover27
   17. $13,705 alex
   18. $13,784 somefakegamer
   19. $13,833 MOD
   20. $13,978 哎呦微
   21. $14,237 114623050
   22. $14,290 sethandtiki
   23. $14,601 Zhus118
   24. $14,632 Hannah
   25. $14,754 Honn
   26. $15,119 XxTrollFacexX
   27. $15,160 minecat
   28. $15,383 bastian.bello.c
   29. $15,595 Noahsorou
   30. $15,921 Crimson
   31. $16,321 FierceKitty131
   32. $16,399 Soba
   33. $16,666 Shadow
   34. $16,724 Jhay80416
   35. $16,879 leonardo.mcalabrese
   36. $16,969 goldenpggie
   37. $17,752 23f8nryk3
   38. $17,755 Grimforse
   39. $17,851 JakubBouska
   40. $18,181 YC_M
   41. $18,967 geroniberry
   42. $19,104 bammusic4u
   43. $19,138 Luuroon
   44. $19,381 gamespilgame
   45. $19,432 cavetroll
   46. $19,891 513942169
   47. $20,212 Heater
   48. $20,216 Icysnowman
   49. $20,480 Rainey Lovers ❤
   50. $20,480 robby
   51. $20,480 D3m3NCi4
   52. $20,486 carter69
   53. $20,619 Kalorienreduziert
  *54. $20,860 2540515493
   55. $21,431 lee731017
   56. $21,441 SilverF0X
   57. $22,069 ellisk1
   58. $22,405 arlo.mooney
   59. $22,413 gajisai
  *60. $22,698 Frostii
   61. $23,736 beekay
   62. $24,442 ESC_
   63. $25,445 Fiku121
   64. $25,650 Aklhys
   65. $27,136 andy.gardner
   66. $27,982 Totulhu
   67. $28,015 MoscaTonta
   68. $28,982 DaveMcW
  *69. $29,501 pipiscy5221
   70. $29,945 Tempest
   71. $30,526 Fred Figglehorn
   72. $30,889 Minnesota.Nice
