Poly Bridge 2 - W0170 "Weekly Challenge #170" any% leaderboard (* = breaks)
Updated 2023-11-29T00:33:07.138Z
25/35 unique ranks shown

   *1. $51,669  Zen
   *2. $55,555  ♂同竟是我自己
    3. $80,569  RoDoX
    4. $81,432  alaincorbe55
    5. $81,451  honky
    6. $92,808  Rémi Doré
   *7. $95,478  chiwon97
    8. $96,392  Thoomor
    9. $123,508 nils
   10. $135,792 Bubi
  *11. $136,015 CrowK
   12. $137,331 Brady2000100
   13. $139,866 wlogan517
   14. $142,340 fencedog75
   15. $143,476 Kyubey /人◕ ‿‿ ◕人\
   16. $147,634 BenjaminCat
   17. $148,880 mewsito
   18. $149,632 steph.biemer
  *19. $182,066 TedTheKing
   20. $194,102 bjcalistri
   21. $197,681 killofki
  *22. $204,345 2583270559
  *23. $260,533 K-DAWG
   24. $271,394 carol_mulhall
   25. $296,409 xMr Panther
