Poly Bridge 2 - 3-04C "Double Down" unbreaking leaderboard
Updated 2023-05-21T00:36:21.331Z
1000/5337 unique ranks shown

    1. $4,599  Lagiiiie
    2. $4,983  notdocq
    3. $4,983  akkun_ouo
    4. $5,968  Zen
    5. $7,399  9k5
    6. $7,833  Trygeve
    7. $12,681 Noahsorou
    8. $13,369 Jhay80416
    9. $14,015 minecat
   10. $14,240 Bellair08
   11. $14,505 Cookieblues
   12. $15,597 Sexy Boy Industries [woop]
   13. $15,668 Soba
   14. $16,118 palfly15
   15. $16,140 Bibbb
   16. $16,211 Heater
   17. $16,228 7777Alex7777
   18. $16,232 sherry-hampton
   19. $16,289 Luuroon
   20. $16,408 Red Five Is Alive
   21. $16,408 Monlig-滑地上之小稽
   22. $16,420 A 2016 Toyota Corolla
   23. $16,431 I don't wanna do this anymore 🎮
   24. $16,434 Catraption
   25. $16,454 Crimson
   26. $16,454 Shadow
   27. $16,516 Alison
   28. $16,579 XxTrollFacexX
   29. $16,644 Astrozal
   30. $16,966 lancekro
   31. $16,991 Linuxx
   32. $17,028 Geert wilders
   33. $17,077 ScamMeister
   34. $17,205 TucLTU
   35. $17,227 AwesomeHolden6
   36. $17,247 olivapaa
   37. $17,307 Woodin Distree
   38. $17,322 lee731017
   39. $17,434 Weirdone
   40. $17,437 GuacamoleLover27
   41. $17,461 Alexey
   42. $17,487 lcmbo
   43. $17,691 Offspec
   44. $17,705 jeremiahskarda
   45. $17,748 SoulWager
   46. $17,877 Dusty
   47. $17,961 Croney
   48. $18,005 Marcel
   49. $18,466 Go Seigen
   50. $18,496 bastian.bello.c
   51. $18,770  Arabic In My Blood 
   52. $18,914 Lima
   53. $19,294 ★Bobby★GOPNIK
   54. $19,355 Sorter
   55. $19,717 ellisk1
   56. $19,825 kraal
   57. $19,865 Kimnet328
   58. $20,000 Turd Ferguson
   59. $20,079 Confirm NotJonah
   60. $20,275 Fugukichi
   61. $20,469 KommunistaShpion
   62. $20,503 Mizuhana
   63. $20,692 LankyBoi
   64. $20,754 HammeR
   65. $20,760 Supernye
   66. $21,215 Baked Cheese
   67. $21,248 fantakilla
   68. $21,599 jikennosamurai
   69. $21,749 lukas.bornheim
   70. $21,798 jason.fritsch18
   71. $21,817 iressle
   72. $21,859 Loganpie2
   73. $21,871 zezetel
   74. $22,060 emperors78
   75. $22,103 jelmervenema
   76. $22,204 CheesyGamer201
   77. $22,208 rhys_nayler
   78. $22,393 Shadovvk1lla
   79. $22,476 s_congdon
   80. $22,564 luneclipsee
   81. $22,743 Kertelik (✿◠‿◠)
   82. $23,016 Patfou
   83. $23,060 torry
   84. $23,125 Tim-Tech-Dev
   85. $23,323 7DeHond
   86. $23,476 connor.bray.ricks
   87. $23,487 Parrot
   88. $23,514 Gaotosky10
   89. $23,554 Babou
   90. $23,586 spray
   91. $23,610 Igloo
   92. $23,809 Salami
   93. $23,830 qiuqiuhulstrom
   94. $24,043 Jazzy
   95. $24,100 climberpi
   96. $24,227 HypersonicPineapple
   97. $24,261 Sticky Kitty!
   98. $24,332 D141D
   99. $24,339 gajisai
  100. $24,399 Agent Toasty
  101. $24,425 Dorno
  102. $24,467 nikola.radivoj1
  103. $24,489 No problem.
  104. $24,731 Not_brick
  105. $24,850 tokki10
  106. $24,855 lensman00
  107. $25,149 YaMa
  108. $25,158 Fathom
  109. $25,172 PROwill3
  110. $25,283 hmx0311
  111. $25,321 听冬岩尘开
  112. $25,348 alexmoreno524
  113. $25,384 kutadgu.arslan
  114. $25,475 emil_mniszko
  115. $25,493 OgelGames
  116. $25,500 mig_
  117. $25,506 MuscleMuscleDigDa
  118. $25,512 alex
  119. $25,612 jerma985.ttv
  120. $25,732 FiTy
  121. $25,749 Kingly Red Lion Guy
  122. $25,754 Stabhole
  123. $25,799 ]S[Gatotsu
  124. $25,921 h-feldhaus
  125. $25,938 JakubBouska
  126. $26,114 POLAR
  127. $26,119 504874975
  128. $26,246 YarinHartman
  129. $26,262 biorni999
  130. $26,280 LittlePriest
  131. $26,286 veggie stix
  132. $26,369 Burning Curtains
  133. $26,408 kctryon
  134. $26,425 meatdealer
  135. $26,499 FrzMtrsprt
  136. $26,504 Shieber
  137. $26,529 Richie
