Poly Bridge 2 - 3-04C "Double Down" unbreaking leaderboard
Updated 2023-03-12T00:39:59.888Z
1000/5027 unique ranks shown

    1. $4,599  Lagiiiie
    2. $4,983  notdocq
    3. $4,983  akkun_ouo
    4. $5,968  Zen
    5. $7,399  9k5
    6. $7,833  Trygeve
    7. $12,681 Noahsorou
    8. $13,369 Jhay80416
    9. $14,015 minecat
   10. $14,240 Bellair08
   11. $14,505 Cookieblues
   12. $15,597 Sexy Boy Industries [woop]
   13. $15,668 Soba
   14. $16,118 palfly15
   15. $16,140 Bibbb
   16. $16,211 Heater
   17. $16,228 7777Alex7777
   18. $16,232 sherry-hampton
   19. $16,289 Luuroon
   20. $16,408 Red Five Is Alive
   21. $16,420 A 2016 Toyota Corolla
   22. $16,431 I don't wanna do this anymore 🎮
   23. $16,434 Catraption
   24. $16,454 Crimson
   25. $16,454 Shadow
   26. $16,516 Alison
   27. $16,579 XxTrollFacexX
   28. $16,644 Astrozal
   29. $16,966 lancekro
   30. $16,991 Linuxx
   31. $17,028 Geert wilders
   32. $17,077 ScamMeister
   33. $17,205 TucLTU
   34. $17,227 AwesomeHolden6
   35. $17,247 olivapaa
   36. $17,307 Woodin Distree
   37. $17,322 lee731017
   38. $17,434 Weirdone
   39. $17,437 GuacamoleLover27
   40. $17,461 Alexey
   41. $17,487 lcmbo
   42. $17,691 Offspec
   43. $17,705 jeremiahskarda
   44. $17,748 SoulWager
   45. $17,877 Dusty
   46. $17,961 Croney
   47. $18,005 Marcel
   48. $18,466 Go Seigen
   49. $18,496 bastian.bello.c
   50. $18,770  Arabic In My Blood 
   51. $18,914 Lima
   52. $19,294 ★Bobby★GOPNIK
   53. $19,355 Sorter
   54. $19,717 ellisk1
   55. $19,825 kraal
   56. $19,865 Kimnet328
   57. $20,000 Turd Ferguson
   58. $20,079 Confirm NotJonah
   59. $20,275 Fugukichi
   60. $20,469 KommunistaShpion
   61. $20,503 Mizuhana
   62. $20,692 LankyBoi
   63. $20,754 HammeR
   64. $20,760 Supernye
   65. $21,248 fantakilla
   66. $21,599 jikennosamurai
   67. $21,749 lukas.bornheim
   68. $21,798 jason.fritsch18
   69. $21,817 iressle
   70. $21,859 Loganpie2
   71. $21,871 zezetel
   72. $22,060 emperors78
   73. $22,103 jelmervenema
   74. $22,204 CheesyGamer201
   75. $22,208 rhys_nayler
   76. $22,393 Shadovvk1lla
   77. $22,564 luneclipsee
   78. $22,743 Kertelik (✿◠‿◠)
   79. $23,016 Patfou
   80. $23,060 torry
   81. $23,125 Tim-Tech-Dev
   82. $23,323 7DeHond
   83. $23,476 connor.bray.ricks
   84. $23,514 Gaotosky10
   85. $23,554 Babou
   86. $23,610 Igloo
   87. $23,809 Salami
   88. $23,830 qiuqiuhulstrom
   89. $24,043 Jazzy
   90. $24,100 climberpi
   91. $24,227 HypersonicPineapple
   92. $24,261 Sticky Kitty!
   93. $24,332 D141D
   94. $24,339 gajisai
   95. $24,399 Agent Toasty
   96. $24,425 Dorno
   97. $24,489 No problem.
   98. $24,731 Not_brick
   99. $24,850 tokki10
  100. $24,855 lensman00
  101. $25,149 YaMa
  102. $25,158 Fathom
  103. $25,172 PROwill3
  104. $25,283 hmx0311
  105. $25,321 听冬岩尘开
  106. $25,348 alexmoreno524
  107. $25,384 kutadgu.arslan
  108. $25,475 emil_mniszko
  109. $25,493 OgelGames
  110. $25,500 mig_
  111. $25,506 MuscleMuscleDigDa
  112. $25,512 alex
  113. $25,612 jerma985.ttv
  114. $25,732 FiTy
  115. $25,749 Kingly Red Lion Guy
  116. $25,754 Stabhole
  117. $25,799 ]S[Gatotsu
  118. $25,921 h-feldhaus
  119. $25,938 JakubBouska
  120. $26,114 POLAR
  121. $26,119 504874975
  122. $26,246 YarinHartman
  123. $26,262 biorni999
  124. $26,280 LittlePriest
  125. $26,286 veggie stix
  126. $26,369 Burning Curtains
  127. $26,425 meatdealer
  128. $26,499 FrzMtrsprt
  129. $26,504 Shieber
  130. $26,563 Anders
  131. $26,572 mirth
  132. $26,606 Teh
  133. $26,607 huurainotoruneko
  134. $26,614 vojtaniz
  135. $26,681 cam
  136. $26,700 jfo
  137. $26,703 K0rnfl4k3
  138. $26,722 SpacialD4sh
