Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-06-19T00:01:36.117Z
827/1045 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,181   Fathom
  *23. $4,229   SAM45!!!
   24. $4,250   Freedom_IT
   25. $4,267   gametoy
   26. $4,287   cjw070909
   27. $4,367   At424
   28. $4,371   sngho1102
   29. $4,419   Atomguy
   30. $4,451   Gaotosky10
  *31. $4,496   Icysnowman
   32. $4,499   adambrianschmidt
  *33. $4,518   Bibbb
  *34. $4,534   7777Alex7777
  *35. $4,540   9k5
   36. $4,565   Noahsorou
   37. $4,630   alex
  *38. $4,665   geroniberry
  *39. $4,665   palfly15
  *40. $4,665   gamespilgame
  *41. $4,665   metatropic
  *42. $4,665   cavetroll
  *43. $4,665   Alison
   44. $4,666   Blue_subzero
   45. $4,679   17uu
   46. $4,808   흑냥B612
   47. $4,842   Platypus
   48. $4,902   TheWeber
  *49. $4,912   我是你超哥
   50. $4,929   Honn
   51. $4,951   jeremywinick
   52. $4,955   mpmanikas
   53. $5,089   chani1623
   54. $5,128   dglee0612
   55. $5,176   hundidit
   56. $5,279   LUCAS1
   57. $5,336   떡실신13호
  *58. $5,354   BaconPancakes
   59. $5,362   seutimsyab
   60. $5,368   XxTrollFacexX
   61. $5,395   hmx0311
   62. $5,440   Baldur
   63. $5,450   Jacowboy
  *64. $5,484   Azean
   65. $5,522   ods1247
   66. $5,543   Mommy
   67. $5,554   Svensgaard YT
   68. $5,645   henpenben
   69. $5,654   Maironne
   70. $5,700   PLIER
   71. $5,709   Snorb
   72. $5,740   bastian.bello.c
   73. $5,811   Tryrik
   74. $5,822   Lampy
   75. $5,824   Heater
  *76. $5,871   craftingtacos
  *77. $5,876   Herneerius
   78. $5,885   lord_azuel
   79. $5,886   Thunderbird9
   80. $5,941   shj17333
   81. $5,951   Toto00
   82. $5,958   神仙B
   83. $5,968   Luuroon
   84. $5,999   Sorter
   85. $6,002   통통이
   86. $6,021   Gideon ZA
   87. $6,038   boszek
   88. $6,065   twistedsister86
  *89. $6,094   shavrin777
  *90. $6,127   Fireel
   91. $6,134   TheSadSlinky
  *92. $6,136   W@rri0r
  *93. $6,169   Jhay80416
   94. $6,178   Volardin
   95. $6,231   Linuxx
  *96. $6,251   1213176647
   97. $6,363   6175804
   98. $6,368   gotem_good
   99. $6,431   tokki10
  100. $6,497   chenail.liam
  101. $6,562   Bakshot
 *102. $6,587   Xtree49
  103. $6,590   gun
  104. $6,718   D141D
  105. $6,758   joshwoz118
  106. $6,769   파이리(물 속성)
  107. $6,781   DBBB | gaming chinchilla
 *108. $6,911   Kastrull
  109. $6,916   ben.lovelock
 *110. $6,923   Spooky Ghost
  111. $6,964   Confirm NotJonah
 *112. $7,046   just in case
 *113. $7,065   Bushy
  114. $7,077   mhg0709
  115. $7,117   BloSSoM
  116. $7,188   stom0114
  117. $7,202   Vortex
  118. $7,245   UgandaKnocles
  119. $7,296   madmax95
  120. $7,333   BusketMcChub
  121. $7,341   AdmiralChu
  122. $7,343   spacejam
 *123. $7,373   万吨匿名信
  124. $7,402   waxton
  125. $7,487   KORAY
  126. $7,533   Sexy Boy Industries [woop]
  127. $7,590   Valquoi
  128. $7,593   Funkasaurus Flex
 *129. $7,631   Morgothor
  130. $7,634   Max
  131. $7,697   hkkjyob76
  132. $7,768   Pugloney29
 *133. $7,768   Javy
  134. $7,774   PROwill3
  135. $7,812   Mizuhana
  136. $7,867   bizijang
  137. $7,991   olivapaa
  138. $8,022   滑地上之小稽
  139. $8,183   근육런
  140. $8,278   Deathtal
  141. $8,316   ttt111
  142. $8,321   theo.louesdon
  143. $8,381   christof
 *144. $8,503   Citrus7788
 *145. $8,508   秋本久美子
  146. $8,563   Doxx
 *147. $8,593   luneclipsee
  148. $8,664   幾年月
  149. $8,709   MagSun
  150. $8,822   Berixis
  151. $8,860   Maximator
  152. $8,960   aajw0308
  153. $9,038   BeljihnWahfl
  154. $9,038   Burning Curtains
 *155. $9,171   Meanen
  156. $9,172   XIEPER
  157. $9,178   Cereal5
  158. $9,188   connor.bray.ricks
 *159. $9,204   crocka123
  160. $9,207   jonaTHOT
  161. $9,240   Dragon Fruit
  162. $9,364   XeroEffect
 *163. $9,410   jacobsedk
  164. $9,412   Mikie
  165. $9,457   Bram2323
  166. $9,461   reichu
  167. $9,500   jason
  168. $9,513   mrichstein169
  169. $9,663   Chaseharbaugh21
 *170. $9,708   1366340515
  171. $9,771   Xeetos
  172. $9,773   ellisk1
  173. $9,818   zzy
 *174. $9,826   Shmojelfed
  175. $9,839   Kevin
  176. $9,915   pome.😈
  177. $10,019  santiago.caceres
  178. $10,020  M A V R I
  179. $10,042  wumengyundf
  180. $10,067  小飞侠
 *181. $10,116  TheMooonster
  182. $10,122  jazzlevi
  183. $10,148  takeoff
  184. $10,258  TheAzianHacker
  185. $10,306  EwokFURY
  186. $10,406  Red Charge
  187. $10,429  Bubi
 *188. $10,522  skya774005
  189. $10,764  고등어
  190. $10,783  _MooseCheese_
  191. $10,797  Mac_318
 *192. $10,830  Outrageus
  193. $10,966  tomanooblr
  194. $11,051  抽象派桥梁设计师
  195. $11,079  waterphone1004
  196. $11,127  King Dyllan
  197. $11,245  Bull Moose
 *198. $11,268  ☼ ☼ ☼
 *199. $11,321  Unholy
  200. $11,438  VegitoRS
  201. $11,505  Pineappleboi96
  202. $11,559  Frennzy
 *203. $11,596  Battosai00
  204. $11,718  Jazzy
  205. $11,873  Rusty Shackleford
  206. $12,013  Digitally Lethal
  207. $12,050  Burbasuar
  208. $12,097  shinji0ishihara
  209. $12,257  噗咕人形使
 *210. $12,283  dickreiter
  211. $12,290  MartyS
  212. $12,473  Mime
  213. $12,555  you7503
  214. $12,646  zeroEnter
 *215. $12,715  otto1221
  216. $12,775  hakejb1
  217. $12,863  Italian Stallion
 *218. $12,880  mark
  219. $12,964  Grumbledook
  220. $13,191  Valnix
  221. $13,249  MrglMrgl
  222. $13,331  (sensei) 先生
  223. $13,383  BushySushi
  224. $13,399  Mikkulf
  225. $13,435  Salty Snail
  226. $13,526  Grindyson
  227. $13,564  mbutton15
  228. $13,566  Sothyl
  229. $13,623  GASOCH
  230. $13,680  quinnshankin
  231. $13,726  Hipsterfred
  232. $13,766  nhaven14
  233. $13,903  Ryepizor
  234. $13,965  TheFeuerzeug
  235. $14,092  Magma
  236. $14,207  Reo
  237. $14,220  Anesthetics.
  238. $14,277  schrottomat3000
  239. $14,328  Diggsey
  240. $14,339  M47145dg
  241. $14,343  Noob シ
  242. $14,485  vkelloku
  243. $14,594  Kotosuatz
 *244. $14,829  tonyz01234
  245. $14,832  Kalorienreduziert
  246. $14,938  MarcJaiWhite
 *247. $14,990  GREENMAN
 *248. $15,072  duvald16
  249. $15,222  rancidmarshmallow
  250. $15,246  Gromit
  251. $15,280  ✪ tom1911
  252. $15,320  1000crystal
 *253. $15,329  hotguy420
  254. $15,374  iwantmore29
  255. $15,419  Headless Leviathan
  256. $15,471  Luka
  257. $15,489  AntiMatter
  258. $15,663  Fritösenfett Fred
 *259. $15,720  Jeevus
  260. $15,771  Jippopotamus
  261. $15,807  ducktape116
  262. $15,809  abazibiz
  263. $15,865  celesteal
  264. $15,876  SuryaGamingVROH
  265. $15,889  debono.luke24
  266. $15,910  JRod
  267. $16,067  Foxyrenard
  268. $16,097  cool_da
  269. $16,160  TTV/fingeon27
  270. $16,232  Igloo
  271. $16,294  PossuPata
 *272. $16,301  Slubstitute
  273. $16,320  DryDragons
  274. $16,445  PHergatt
 *275. $16,455  Max-nl
  276. $16,544  oBSTER
  277. $16,700  Ninzin
  278. $16,716  That-guy-with-the-hat
  279. $16,772  AwesomeHolden6
  280. $16,783  CavoX5
 *281. $16,810  PQ
  282. $16,888  Daybou
  283. $16,894  Hazelstorm
  284. $16,929  Outragedgamer14
 *285. $16,952  Donald5790
  286. $17,007  HiCanIKillYou
  287. $17,073  Aklhys
  288. $17,261  Venntrical
  289. $17,269  Jujublackmagic
  290. $17,284  [KR]건희1025
 *291. $17,348  Andrew
  292. $17,389  zhaohuaye54
  293. $17,415  FrankNirvana
 *294. $17,453  ferd
  295. $17,515  BuildingDR
 *296. $17,523  JaysenV21
 *297. $17,527  FoxenXI
 *298. $17,624  gold torizo
  299. $17,801  Beefshankz
  300. $17,847  Exceptionally Mediocre
  301. $17,879  marcus.wasastjerna
  302. $17,895  AkShooterBoy127
