Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-08-30T00:48:12.443Z
1000/1549 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
   24. $4,077  dotoru80
  *25. $4,087  somefakegamer
   26. $4,148  josiyun1
  *27. $4,229  SAM45!!!
  *28. $4,240  palfly15
  *29. $4,240  akkun_ouo
  *30. $4,240  Crimson
   31. $4,250  Freedom_IT
   32. $4,267  gametoy
   33. $4,287  cjw070909
   34. $4,321  littleboluonb
  *35. $4,337  Shmojelfed
   36. $4,341  Luuroon
   37. $4,367  At424
   38. $4,371  sngho1102
   39. $4,419  Atomguy
   40. $4,487  garettwong
  *41. $4,496  Icysnowman
   42. $4,499  adambrianschmidt
  *43. $4,518  Alison
   44. $4,520  akela350
  *45. $4,534  7777Alex7777
   46. $4,565  Noahsorou
   47. $4,630  alex
  *48. $4,663  gamespilgame
  *49. $4,665  geroniberry
  *50. $4,665  metatropic
  *51. $4,665  cavetroll
  *52. $4,665  Sexy Boy Industries [woop]
  *53. $4,665  zeller-alex
  *54. $4,665  Pengujedi
   55. $4,666  Blue_subzero
   56. $4,679  17uu
   57. $4,721  andreaslohse
   58. $4,741  nimzo1929
   59. $4,767  SuperMidget_99
   60. $4,782  tetsu_yamamon
   61. $4,808  흑냥B612
  *62. $4,841  chani1623
   63. $4,842  Platypus
   64. $4,902  TheWeber
  *65. $4,912  我是你超哥
   66. $4,929  Honn
   67. $4,951  jeremywinick
   68. $4,955  mpmanikas
   69. $5,049  hyominxy
