Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2023-04-09T00:34:15.512Z
1000/1914 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
   *4. $3,259  akkun_ouo
   *5. $3,259  geroniberry2
   *6. $3,259  somefakegamer
    7. $3,562  Cookieblues
    8. $3,574  Nebula_Bebula
    9. $3,609  Trygeve
   10. $3,611  哎呦微
  *11. $3,633  2540515493
   12. $3,645  notdocq
   13. $3,652  ~ Smithy ~
  *14. $3,678  Hyppis
  *15. $3,832  david.c.hagglund
   16. $3,837  Clean
   17. $3,841  OofMe
   18. $3,848  0123
   19. $3,849  Alexey
   20. $3,852  Gaotosky10
   21. $3,852  Bibbb
  *22. $3,863  getShooked
  *23. $3,866  Bellair08
  *24. $3,886  Zen
  *25. $3,899  Fathom
  *26. $3,968  GuacamoleLover27
  *27. $3,999  MOD
  *28. $4,042  『　　』
   29. $4,048  Roevhaal
  *30. $4,069  ScamMeister
   31. $4,077  dotoru80
   32. $4,148  josiyun1
  *33. $4,229  SAM45!!!
  *34. $4,240  palfly15
  *35. $4,240  Crimson
   36. $4,250  Freedom_IT
   37. $4,267  gametoy
   38. $4,281  andreaslohse
   39. $4,287  cjw070909
   40. $4,321  littleboluonb
  *41. $4,337  Shmojelfed
   42. $4,341  Luuroon
   43. $4,367  At424
   44. $4,371  sngho1102
   45. $4,419  Atomguy
   46. $4,469  Nigi9002.
   47. $4,487  garettwong
  *48. $4,496  Icysnowman
   49. $4,499  adambrianschmidt
  *50. $4,518  Alison
   51. $4,520  akela350
  *52. $4,534  7777Alex7777
   53. $4,565  Noahsorou
   54. $4,630  alex
  *55. $4,663  gamespilgame
  *56. $4,665  metatropic
  *57. $4,665  cavetroll
  *58. $4,665  Sexy Boy Industries [woop]
  *59. $4,665  zeller-alex
  *60. $4,665  Pengujedi
   61. $4,666  Blue_subzero
   62. $4,679  17uu
   63. $4,681  CasterNinja
   64. $4,741  nimzo1929
   65. $4,767  SuperMidget_99
   66. $4,782  tetsu_yamamon
   67. $4,808  흑냥B612
  *68. $4,824  jason.fritsch18
