Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-03-15T00:29:47.599Z
1000/1351 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,767  SuperMidget_99
   55. $4,808  흑냥B612
   56. $4,842  Platypus
   57. $4,902  TheWeber
  *58. $4,912  我是你超哥
   59. $4,929  Honn
   60. $4,951  jeremywinick
   61. $4,955  mpmanikas
   62. $5,089  chani1623
   63. $5,128  dglee0612
   64. $5,151  扯一路的蛋
   65. $5,154  gajisai
   66. $5,165  抱歉不予顯示
   67. $5,176  hundidit
   68. $5,186  513942169
   69. $5,279  LUCAS1
   70. $5,336  떡실신13호
  *71. $5,354  BaconPancakes
   72. $5,362  seutimsyab
   73. $5,368  XxTrollFacexX
   74. $5,395  hmx0311
   75. $5,440  Baldur
   76. $5,450  Jacowboy
  *77. $5,484  Azean
  *78. $5,503  114623050
   79. $5,522  ods1247
   80. $5,543  Mommy
   81. $5,554  Svensgaard YT
   82. $5,570  huurainotoruneko
   83. $5,645  henpenben
   84. $5,654  Maironne
   85. $5,700  PLIER
   86. $5,709  Snorb
   87. $5,740  bastian.bello.c
   88. $5,760  happyii2
   89. $5,811  Tryrik
   90. $5,822  Lampy
   91. $5,823  lilo_we
   92. $5,824  Heater
   93. $5,852  Slim
  *94. $5,871  craftingtacos
  *95. $5,876  Herneerius
  *96. $5,878  Fireel
   97. $5,885  lord_azuel
   98. $5,886  Thunderbird9
   99. $5,941  shj17333
  100. $5,951  Toto00
  101. $5,958  神仙B
  102. $5,998  6175804
  103. $5,999  Sorter
  104. $6,002  통통이
  105. $6,021  Gideon ZA
  106. $6,038  boszek
  107. $6,065  twistedsister86
 *108. $6,094  shavrin777
 *109. $6,109  mtj103
  110. $6,134  TheSadSlinky
 *111. $6,136  W@rri0r
  112. $6,143  tetsu_yamamon
 *113. $6,169  Jhay80416
  114. $6,178  Volardin
  115. $6,231  Linuxx
  116. $6,235  jhsung01
 *117. $6,251  1213176647
  118. $6,285  504874975
  119. $6,293  lutenblag
  120. $6,368  gotem_good
  121. $6,431  tokki10
  122. $6,434  XxBest_Bill_Main_38xX
  123. $6,497  chenail.liam
  124. $6,562  Bakshot
 *125. $6,587  Xtree49
  126. $6,590  gun
  127. $6,718  D141D
  128. $6,758  joshwoz118
  129. $6,762  akkun_ouo
  130. $6,769  파이리(물 속성)
  131. $6,781  DBBB | gaming chinchilla
 *132. $6,911  Kastrull
  133. $6,916  ben.lovelock
 *134. $6,923  Spooky Ghost
  135. $6,963  adelie
  136. $6,964  Confirm NotJonah
 *137. $7,046  just in case
 *138. $7,065  Bushy
  139. $7,077  mhg0709
  140. $7,087  RafaelJR8
  141. $7,117  BloSSoM
  142. $7,163  teo9goodjob
  143. $7,188  stom0114
  144. $7,199  Vortex
 *145. $7,215  imperiet
  146. $7,245  UgandaKnocles
  147. $7,296  madmax95
 *148. $7,331  SuperG1950
  149. $7,333  BusketMcChub
  150. $7,341  AdmiralChu
  151. $7,343  spacejam
 *152. $7,373  万吨匿名信
  153. $7,402  waxton
  154. $7,487  KORAY
  155. $7,533  FierceKitty131
  156. $7,590  Valquoi
  157. $7,593  Funkasaurus Flex
 *158. $7,620  hyungg123
 *159. $7,631  Morgothor
  160. $7,634  Max
  161. $7,697  hkkjyob76
 *162. $7,710  Bruh-_-
  163. $7,768  Pugloney29
 *164. $7,768  Javy
  165. $7,774  PROwill3
 *166. $7,796  local person
  167. $7,812  Mizuhana
  168. $7,867  bizijang
  169. $7,991  olivapaa
  170. $8,022  滑地上之小稽
  171. $8,174  NoName
  172. $8,183  근육런
  173. $8,278  Deathtal
  174. $8,316  ttt111
  175. $8,321  theo.louesdon
  176. $8,381  christof
  177. $8,391  风狂大级八
 *178. $8,503  Citrus7788
 *179. $8,508  秋本久美子
  180. $8,521  h-feldhaus
  181. $8,563  Doxx
 *182. $8,593  luneclipsee
  183. $8,664  幾年月
 *184. $8,691  mbutton15
  185. $8,709  MagSun
  186. $8,773  Smiling..
  187. $8,822  Berixis
  188. $8,860  Maximator
  189. $8,960  aajw0308
  190. $8,990  K.O.
  191. $9,038  BeljihnWahfl
 *192. $9,171  Meanen
  193. $9,172  XIEPER
  194. $9,178  Cereal5
  195. $9,188  connor.bray.ricks
 *196. $9,204  crocka123
  197. $9,207  jonaTHOT
  198. $9,240  Dragon Fruit
  199. $9,333  yuki_lee
  200. $9,364  XeroEffect
  201. $9,402  HamDatNoob
 *202. $9,410  jacobsedk
  203. $9,412  Mikie
  204. $9,457  Bram2323
  205. $9,461  reichu
  206. $9,500  jason
  207. $9,513  mrichstein169
 *208. $9,649  theslaad
  209. $9,663  Chaseharbaugh21
 *210. $9,708  1366340515
  211. $9,771  Xeetos
  212. $9,773  ellisk1
  213. $9,818  zzy
  214. $9,839  Kevin
  215. $9,915  pome.😈
  216. $9,953  米国刘后
  217. $9,959  Santafu
  218. $10,007 Resilia_
  219. $10,019 santiago.caceres
  220. $10,020 M A V R I
  221. $10,042 wumengyundf
  222. $10,067 小飞侠
 *223. $10,116 TheMooonster
  224. $10,122 jazzlevi
  225. $10,148 takeoff
  226. $10,158 robby
  227. $10,158 Rainey Lovers ❤
  228. $10,158 D3m3NCi4
  229. $10,158 Saiek
  230. $10,158 HyperF1ex
  231. $10,252 Purple Hacker
  232. $10,258 TheAzianHacker
  233. $10,286 VALORANT better
  234. $10,306 EwokFURY
  235. $10,406 Red Charge
  236. $10,429 Bubi
 *237. $10,522 skya774005
 *238. $10,610 ice bear
  239. $10,626 고등어
  240. $10,737 shuiru
  241. $10,783 _MooseCheese_
  242. $10,791 1794982934
  243. $10,797 Mac_318
 *244. $10,830 Outrageus
  245. $10,966 tomanooblr
  246. $10,990 Marcel
  247. $11,051 抽象派桥梁设计师
  248. $11,079 waterphone1004
  249. $11,120 7DeHond
  250. $11,127 King Dyllan
 *251. $11,240 精神小伙
  252. $11,245 Bull Moose
 *253. $11,268 ☼ ☼ ☼
 *254. $11,321 Unholy
  255. $11,438 VegitoRS
  256. $11,505 Pineappleboi96
  257. $11,559 Frennzy
 *258. $11,596 Battosai00
  259. $11,718 Jazzy
  260. $11,873 Rusty Shackleford
  261. $11,927 게임세상
  262. $12,013 Digitally Lethal
  263. $12,050 Burbasuar
  264. $12,097 shinji0ishihara
  265. $12,257 噗咕人形使
  266. $12,262 sleepyy.
 *267. $12,283 dickreiter
  268. $12,290 MartyS
  269. $12,473 Mime
  270. $12,555 you7503
  271. $12,646 zeroEnter
 *272. $12,715 otto1221
  273. $12,775 hakejb1
  274. $12,793 Parttime Toast
  275. $12,863 Italian Stallion
 *276. $12,880 mark
  277. $12,964 Grumbledook
 *278. $13,155 Lars_0706
  279. $13,185 禾子
  280. $13,191 Valnix
  281. $13,249 MrglMrgl
  282. $13,254 zangl1
  283. $13,331 (sensei) 先生
  284. $13,383 BushySushi
  285. $13,399 Mikkulf
  286. $13,416 Hennieson
  287. $13,435 Salty Snail
  288. $13,526 Grindyson
  289. $13,566 Sothyl
  290. $13,623 GASOCH
  291. $13,680 quinnshankin
  292. $13,726 Hipsterfred
  293. $13,766 nhaven14
  294. $13,878 dayuanxian
  295. $13,903 Ryepizor
  296. $13,965 TheFeuerzeug
  297. $14,092 Magma
  298. $14,105 toolaa1
  299. $14,207 Reo
  300. $14,220 Anesthetics.
  301. $14,277 schrottomat3000
  302. $14,328 Diggsey
  303. $14,339 M47145dg
  304. $14,343 Noob シ
  305. $14,485 vkelloku
  306. $14,594 Kotosuatz
 *307. $14,829 tonyz01234
  308. $14,832 Kalorienreduziert
  309. $14,938 MarcJaiWhite
 *310. $14,990 GREENMAN
 *311. $15,072 duvald16
  312. $15,222 rancidmarshmallow
 *313. $15,235 s08hasegawa
  314. $15,246 Gromit
  315. $15,280 ✪ tom1911
  316. $15,320 1000crystal
 *317. $15,329 hotguy420
  318. $15,374 iwantmore29
  319. $15,407 Oragif
  320. $15,419 Headless Leviathan
  321. $15,471 Luka
  322. $15,489 AntiMatter
  323. $15,612 짱가
  324. $15,663 Fritösenfett Fred
  325. $15,680 willows1979
 *326. $15,720 Jeevus
  327. $15,771 Jippopotamus
  328. $15,772 jiwon94
  329. $15,807 ducktape116
  330. $15,807 ivwaurt
  331. $15,809 abazibiz
  332. $15,865 celesteal
  333. $15,876 SuryaGamingVROH
  334. $15,889 debono.luke24
  335. $15,910 JRod
