Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-04-25T00:26:57.173Z
786/995 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,229   SAM45!!!
   23. $4,250   Freedom_IT
   24. $4,267   gametoy
   25. $4,287   cjw070909
   26. $4,367   At424
   27. $4,371   sngho1102
   28. $4,419   Atomguy
  *29. $4,496   Icysnowman
   30. $4,499   adambrianschmidt
  *31. $4,518   Bibbb
  *32. $4,534   7777Alex7777
  *33. $4,600   9k5
   34. $4,630   alex
  *35. $4,665   geroniberry
  *36. $4,665   Fathom
  *37. $4,665   palfly15
  *38. $4,665   gamespilgame
  *39. $4,665   metatropic
  *40. $4,665   cavetroll
   41. $4,666   Blue_subzero
   42. $4,679   17uu
   43. $4,808   흑냥B612
   44. $4,842   Platypus
   45. $4,902   TheWeber
  *46. $4,912   我是你超哥
   47. $4,929   Honn
   48. $4,951   jeremywinick
   49. $4,955   mpmanikas
   50. $5,128   dglee0612
   51. $5,176   hundidit
   52. $5,279   LUCAS1
   53. $5,336   떡실신13호
  *54. $5,354   BaconPancakes
   55. $5,362   seutimsyab
   56. $5,368   XxTrollFacexX
   57. $5,395   hmx0311
   58. $5,440   Baldur
   59. $5,450   Jacowboy
  *60. $5,484   Azean
  *61. $5,505   Noahsorou
   62. $5,522   ods1247
   63. $5,543   Mommy
   64. $5,554   Svensgaard YT
   65. $5,645   henpenben
   66. $5,654   Maironne
   67. $5,700   PLIER
   68. $5,709   Snorb
   69. $5,740   bastian.bello.c
   70. $5,811   Tryrik
   71. $5,822   Lampy
   72. $5,824   Heater
  *73. $5,871   craftingtacos
  *74. $5,876   Herneerius
   75. $5,885   lord_azuel
  *76. $5,903   Gaotosky10
   77. $5,951   Toto00
   78. $5,958   神仙B
   79. $5,968   Luuroon
   80. $5,999   Sorter
   81. $6,002   통통이
   82. $6,021   Gideon ZA
   83. $6,038   boszek
   84. $6,065   twistedsister86
  *85. $6,094   shavrin777
  *86. $6,127   Fireel
   87. $6,131   shj17333
   88. $6,134   TheSadSlinky
  *89. $6,136   W@rri0r
  *90. $6,169   Jhay80416
   91. $6,178   Volardin
   92. $6,231   Linuxx
  *93. $6,251   1213176647
   94. $6,368   gotem_good
   95. $6,431   tokki10
   96. $6,497   chenail.liam
   97. $6,562   Bakshot
  *98. $6,587   Xtree49
   99. $6,590   gun
  100. $6,718   D141D
  101. $6,758   joshwoz118
  102. $6,769   파이리(물 속성)
  103. $6,781   DBBB | gaming chinchilla
 *104. $6,911   Kastrull
 *105. $6,923   Spooky Ghost
  106. $6,964   Confirm NotJonah
 *107. $7,046   just in case
 *108. $7,065   Bushy
  109. $7,117   BloSSoM
  110. $7,188   stom0114
  111. $7,202   Vortex
  112. $7,245   UgandaKnocles
  113. $7,296   madmax95
  114. $7,333   BusketMcChub
  115. $7,341   AdmiralChu
  116. $7,343   spacejam
 *117. $7,373   万吨匿名信
  118. $7,402   waxton
  119. $7,487   KORAY
  120. $7,590   Valquoi
  121. $7,593   Funkasaurus Flex
 *122. $7,631   Morgothor
  123. $7,634   Max
  124. $7,697   hkkjyob76
  125. $7,768   Pugloney29
 *126. $7,768   Javy
  127. $7,774   PROwill3
  128. $7,812   Mizuhana
  129. $7,867   bizijang
  130. $7,991   olivapaa
  131. $8,022   滑地上之小稽
  132. $8,183   근육런
  133. $8,278   Deathtal
  134. $8,316   ttt111
  135. $8,321   theo.louesdon
  136. $8,381   christof
 *137. $8,503   Citrus7788
 *138. $8,508   秋本久美子
  139. $8,563   Doxx
 *140. $8,593   luneclipsee
  141. $8,709   MagSun
  142. $8,822   Berixis
  143. $8,860   Maximator
  144. $8,960   aajw0308
  145. $8,965   幾年月
  146. $9,038   BeljihnWahfl
  147. $9,038   Burning Curtains
 *148. $9,171   Meanen
  149. $9,172   XIEPER
  150. $9,178   Cereal5
  151. $9,188   connor.bray.ricks
 *152. $9,204   crocka123
  153. $9,207   jonaTHOT
  154. $9,240   Dragon Fruit
  155. $9,268   prokillerpd
  156. $9,364   XeroEffect
 *157. $9,410   jacobsedk
  158. $9,412   Mikie
  159. $9,457   Bram2323
  160. $9,461   reichu
  161. $9,513   mrichstein169
  162. $9,663   Chaseharbaugh21
  163. $9,771   Xeetos
  164. $9,773   ellisk1
  165. $9,818   zzy
 *166. $9,826   Shmojelfed
  167. $9,839   Kevin
  168. $9,915   pome.😈
  169. $10,019  santiago.caceres
  170. $10,020  M A V R I
  171. $10,042  wumengyundf
  172. $10,067  小飞侠
 *173. $10,116  TheMooonster
  174. $10,122  jazzlevi
  175. $10,258  TheAzianHacker
  176. $10,306  EwokFURY
  177. $10,406  Red Charge
  178. $10,429  Bubi
 *179. $10,522  skya774005
  180. $10,764  고등어
  181. $10,783  _MooseCheese_
  182. $10,797  Mac_318
 *183. $10,830  Outrageus
  184. $10,966  tomanooblr
  185. $11,051  抽象派桥梁设计师
  186. $11,079  waterphone1004
  187. $11,127  King Dyllan
  188. $11,245  Bull Moose
 *189. $11,268  ☼ ☼ ☼
 *190. $11,321  Unholy
  191. $11,438  VegitoRS
  192. $11,505  Pineappleboi96
  193. $11,559  Frennzy
 *194. $11,596  Battosai00
  195. $11,718  Jazzy
  196. $11,873  Rusty Shackleford
  197. $12,013  Digitally Lethal
  198. $12,050  Burbasuar
  199. $12,097  shinji0ishihara
  200. $12,257  噗咕人形使
 *201. $12,283  dickreiter
  202. $12,290  MartyS
  203. $12,473  Mime
  204. $12,555  you7503
  205. $12,646  zeroEnter
 *206. $12,715  otto1221
  207. $12,775  hakejb1
  208. $12,863  Italian Stallion
 *209. $12,880  mark
  210. $12,964  Grumbledook
  211. $13,191  Valnix
  212. $13,249  MrglMrgl
  213. $13,331  (sensei) 先生
  214. $13,383  BushySushi
  215. $13,399  Mikkulf
  216. $13,435  Salty Snail
  217. $13,526  Grindyson
  218. $13,564  mbutton15
  219. $13,566  Sothyl
  220. $13,623  GASOCH
  221. $13,680  quinnshankin
  222. $13,726  Hipsterfred
  223. $13,766  nhaven14
  224. $13,903  Ryepizor
  225. $13,965  TheFeuerzeug
  226. $14,092  Magma
  227. $14,207  Reo
  228. $14,220  Anesthetics.
  229. $14,277  schrottomat3000
  230. $14,328  Diggsey
  231. $14,339  M47145dg
  232. $14,343  Noob シ
  233. $14,485  vkelloku
  234. $14,594  Kotosuatz
 *235. $14,829  tonyz01234
  236. $14,832  Kalorienreduziert
  237. $14,938  MarcJaiWhite
 *238. $14,990  GREENMAN
 *239. $15,072  duvald16
  240. $15,222  rancidmarshmallow
  241. $15,246  Gromit
  242. $15,280  ✪ tom1911
 *243. $15,329  hotguy420
  244. $15,374  iwantmore29
  245. $15,419  Headless Leviathan
  246. $15,471  Luka
  247. $15,489  AntiMatter
  248. $15,663  Fritösenfett Fred
 *249. $15,720  Jeevus
  250. $15,771  Jippopotamus
  251. $15,807  ducktape116
  252. $15,809  abazibiz
  253. $15,865  celesteal
  254. $15,876  SuryaGamingVROH
  255. $15,889  debono.luke24
  256. $15,910  JRod
  257. $16,067  Foxyrenard
  258. $16,097  cool_da
  259. $16,160  TTV/fingeon27
  260. $16,232  Igloo
  261. $16,294  PossuPata
 *262. $16,301  Slubstitute
  263. $16,320  DryDragons
  264. $16,445  PHergatt
 *265. $16,455  Max-nl
  266. $16,544  oBSTER
  267. $16,700  Ninzin
  268. $16,716  That-guy-with-the-hat
  269. $16,772  AwesomeHolden6
  270. $16,783  CavoX5
 *271. $16,810  PQ
  272. $16,888  Daybou
  273. $16,894  Hazelstorm
  274. $16,929  Outragedgamer14
 *275. $16,952  Donald5790
  276. $17,007  HiCanIKillYou
  277. $17,073  Aklhys
  278. $17,261  Venntrical
  279. $17,269  Jujublackmagic
  280. $17,284  [KR]건희1025
 *281. $17,348  Andrew
  282. $17,389  zhaohuaye54
  283. $17,415  FrankNirvana
 *284. $17,453  ferd
  285. $17,515  BuildingDR
 *286. $17,523  JaysenV21
 *287. $17,527  FoxenXI
 *288. $17,624  gold torizo
  289. $17,801  Beefshankz
  290. $17,847  Exceptionally Mediocre
  291. $17,879  marcus.wasastjerna
  292. $17,895  AkShooterBoy127
  293. $17,910  315Lukas
  294. $17,924  Túró Rudi :3
  295. $18,126  DefintelyNotSean
  296. $18,130  Zoom
  297. $18,197  maineah75
  298. $18,265  GoodMath
  299. $18,312  WirJun
  300. $18,379  KSstateofmind
  301. $18,417  Lord_F8L
  302. $18,514  AZ-LT
