Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2026-05-12T01:53:45.976Z
1000/2958 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,497  +!-_?/
    9. $3,562  Cookieblues
   10. $3,574  Nebula_Bebula
   11. $3,609  Trygeve
   12. $3,611  哎呦微
  *13. $3,633  2540515493
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
   29. $3,934  u73826
  *30. $3,968  GuacamoleLover27
  *31. $3,999  MOD
  *32. $4,042  『　　』
   33. $4,048  Roevhaal
  *34. $4,062  Herneerius
  *35. $4,069  ScamMeister
   36. $4,077  dotoru80
   37. $4,148  josiyun1
   38. $4,189  msrimh
  *39. $4,229  SAM45!!!
  *40. $4,240  Crimson
  *41. $4,240  palfly15
   42. $4,250  Freedom_IT
   43. $4,267  gametoy
   44. $4,281  andreaslohse
   45. $4,287  cjw070909
   46. $4,321  littleboluonb
  *47. $4,337  Shmojelfed
   48. $4,341  Luuroon
   49. $4,367  At424
   50. $4,371  sngho1102
   51. $4,419  Atomguy
   52. $4,462  카르샤인
   53. $4,469  Nigi9002.
   54. $4,487  garettwong
  *55. $4,496  Icysnowman
   56. $4,499  adambrianschmidt
  *57. $4,518  Alison
   58. $4,520  akela350
  *59. $4,534  7777Alex7777
   60. $4,564  TugBoatGames
   61. $4,565  Noahsorou
  *62. $4,600  Yummy Pigeons
  *63. $4,622  the_gamingpenguin
   64. $4,630  alex
   65. $4,649  ZiuTinyat
  *66. $4,663  gamespilgame
  *67. $4,665  Pengujedi
  *68. $4,665  zeller-alex
  *69. $4,665  Sexy Boy Industries [woop]
  *70. $4,665  cavetroll
  *71. $4,665  metatropic
   72. $4,666  Blue_subzero
   73. $4,679  17uu
   74. $4,681  CasterNinja
   75. $4,741  nimzo1929
   76. $4,767  SuperMidget_99
   77. $4,782  tetsu_yamamon
   78. $4,808  흑냥B612
  *79. $4,824  jason.fritsch18
  *80. $4,841  chani1623
   81. $4,842  Platypus
   82. $4,892  StriZ
   83. $4,902  TheWeber
  *84. $4,912  我是你超哥
   85. $4,929  Honn
   86. $4,947  step1999
   87. $4,951  jeremywinick
   88. $4,955  mpmanikas
   89. $4,999  Park.Leo
   90. $5,049  hyominxy
  *91. $5,050  幻梦北辰
   92. $5,052  ancahau
  *93. $5,069  自闭鲸落欢乐多
   94. $5,128  dglee0612
   95. $5,151  扯一路的蛋
   96. $5,151  Данил Шрамченко
   97. $5,154  gajisai
   98. $5,165  抱歉不予顯示
   99. $5,167  Mark.Ho
  100. $5,176  hundidit
  101. $5,185  tokkytokky8
  102. $5,186  513942169
  103. $5,186  Chad Valiant
  104. $5,187  maxblue456
  105. $5,279  LUCAS1
  106. $5,314  Dusty
  107. $5,336  떡실신13호
  108. $5,339  Lampy
 *109. $5,342  Balthazar
 *110. $5,353  jonas.r
 *111. $5,354  BaconPancakes
  112. $5,362  seutimsyab
  113. $5,368  XxTrollFacexX
  114. $5,395  hmx0311
  115. $5,440  Baldur
  116. $5,450  Jacowboy
 *117. $5,484  Azean
  118. $5,487  RandomStuff
  119. $5,502  $$$
 *120. $5,503  114623050
  121. $5,522  ods1247
 *122. $5,525  thenoob9487
  123. $5,526  Anraloria
  124. $5,543  Mommy
  125. $5,554  Svensgaard YT
  126. $5,570  huurainotoruneko
  127. $5,601  vivalarebellion
  128. $5,622  BloSSoM
  129. $5,645  henpenben
  130. $5,654  Maironne
  131. $5,700  PLIER
  132. $5,709  Snorb
  133. $5,726  happyii2
  134. $5,740  bastian.bello.c
  135. $5,754  w_peppi
  136. $5,776  Confirm NotJonah
  137. $5,787  okazuoki
  138. $5,808  not exist
  139. $5,811  Tryrik
  140. $5,823  lilo_we
  141. $5,824  Heater
  142. $5,852  Slim
 *143. $5,871  craftingtacos
 *144. $5,878  Fireel
  145. $5,885  lord_azuel
  146. $5,886  Thunderbird9
  147. $5,941  shj17333
  148. $5,951  Toto00
  149. $5,958  神仙B
  150. $5,965  beautifulletter
  151. $5,972  6175804
  152. $5,997  IlIIlIIlIIlllI
  153. $5,999  Sorter
  154. $6,002  통통이
  155. $6,021  Gideon ZA
  156. $6,030  shuiru
  157. $6,038  boszek
  158. $6,065  twistedsister86
 *159. $6,094  shavrin777
 *160. $6,109  mtj103
  161. $6,133  EggBasket
  162. $6,134  TheSadSlinky
 *163. $6,136  W@rri0r
  164. $6,140  teo9goodjob
  165. $6,146  longview28
  166. $6,162  Osmarツ
 *167. $6,169  Jhay80416
  168. $6,178  Volardin
  169. $6,231  Linuxx
  170. $6,235  jhsung01
 *171. $6,251  1213176647
  172. $6,285  504874975
  173. $6,293  lutenblag
 *174. $6,320  red_pro
  175. $6,368  gotem_good
 *176. $6,373  hope7755
  177. $6,411  gabrieljonathanhermel
  178. $6,430  CrowK
  179. $6,431  tokki10
  180. $6,434  XxBest_Bill_Main_38xX
  181. $6,436  TaoLing
  182. $6,469  peh0721
  183. $6,497  kilalolabo
  184. $6,508  ggaggu6553
 *185. $6,525  416751869
 *186. $6,546  IceelfLuo
  187. $6,550  Mc bulle
  188. $6,562  Bakshot
  189. $6,579  liamjb10
 *190. $6,587  Xtree49
  191. $6,590  gun
  192. $6,602  nihao87605664
 *193. $6,625  Horatio Algiers
  194. $6,648  d2a8i4rk
  195. $6,680  FaceBoi
  196. $6,686  ToneManMGB
  197. $6,707  辞默
  198. $6,708  파이리(물 속성)
  199. $6,718  D141D
  200. $6,723  Daidokoro
  201. $6,729  wuliao2016
  202. $6,729  jotawarsd
  203. $6,748  e
  204. $6,758  joshwoz118
  205. $6,762  $kolimko
  206. $6,779  ivancajka7
  207. $6,781  DBBB | gaming chinchilla
 *208. $6,847  miyunda
  209. $6,857  mike_hunt114
  210. $6,893  lokea
 *211. $6,911  Kastrull
  212. $6,916  ben.lovelock
 *213. $6,923  Spooky Ghost
  214. $6,961  shin
  215. $6,963  adelie
  216. $6,969  What
  217. $6,991  大懒熊cc
  218. $7,015  thatplasmaman
 *219. $7,046  just in case
 *220. $7,065  Bushy
  221. $7,077  mhg0709
  222. $7,087  RafaelJR8
  223. $7,169  drwatsonlosen
  224. $7,181  光环HALO
  225. $7,187  hendrick
  226. $7,188  stom0114
  227. $7,199  Vortex
 *228. $7,210  杯冰
 *229. $7,215  imperiet
  230. $7,245  UgandaKnocles
  231. $7,255  michalgames20
  232. $7,280  PROwill3
  233. $7,296  madmax95
  234. $7,300  Kentockly
  235. $7,311  klimpergeist
 *236. $7,331  SuperG1950
  237. $7,333  BusketMcChub
  238. $7,341  AdmiralChu
  239. $7,341  gthompson1129
  240. $7,343  spacejam
 *241. $7,373  万吨匿名信
  242. $7,402  waxton
  243. $7,406  symh12345
 *244. $7,449  Het leven[LM]
  245. $7,487  KORAY
  246. $7,487  SoulWager
  247. $7,495  Imperator
  248. $7,533  FierceKitty131
  249. $7,533  GOZZ
  250. $7,552  The_Grand_Poobah
  251. $7,554  chuxx0088
  252. $7,572  naching5
  253. $7,590  Valquoi
  254. $7,593  Funkasaurus Flex
 *255. $7,620  hyungg123
 *256. $7,631  Morgothor
  257. $7,634  Max
  258. $7,641  alejandroafuentes045
  259. $7,697  hkkjyob76
  260. $7,707  RZFury
 *261. $7,710  Bruh-_-
  262. $7,768  Pugloney29
 *263. $7,768  Javy
  264. $7,780  猫咪丶鱼
  265. $7,787  tmfoo02
 *266. $7,796  local person
  267. $7,804  3rdkindpark
  268. $7,808  子涵是大大神
  269. $7,812  Mizuhana
  270. $7,867  bizijang
 *271. $7,872  HTR.Race
  272. $7,929  YaMa
  273. $7,959  Kalorienreduziert
  274. $7,959  World of Bonkness
  275. $7,987  flexorwon
  276. $7,991  olivapaa
  277. $8,013  Foobadoop
  278. $8,017  Volg
  279. $8,126  sherry-hampton
  280. $8,143  TetrilHF
  281. $8,174  NoName
  282. $8,183  근육런
  283. $8,278  Deathtal
  284. $8,297  Evangeline
  285. $8,316  ttt111
  286. $8,321  theo.louesdon
 *287. $8,321  piewilldie
  288. $8,322  zhw_001
  289. $8,340  Arislan
  290. $8,381  christof
  291. $8,391  风狂大级八
  292. $8,486  jannik.bischof
 *293. $8,503  Citrus7788
 *294. $8,508  秋本久美子
  295. $8,521  h-feldhaus
  296. $8,563  Doxx
 *297. $8,593  luneclipsee
  298. $8,664  幾年月
 *299. $8,691  mbutton15
  300. $8,707  Gumii
  301. $8,709  MagSun
 *302. $8,756  spray
  303. $8,773  Smiling..
  304. $8,779  五仨仁冂尸仨亼仨几
  305. $8,822  Berixis
  306. $8,860  Maximator
  307. $8,918  urok
  308. $8,960  aajw0308
  309. $8,990  K.O.
  310. $8,995  sebe.schulze
  311. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  312. $9,038  BeljihnWahfl
  313. $9,038  Burning Curtains
  314. $9,058  sodaprince79
  315. $9,062  Mac羊羊羊
  316. $9,084  [CoG] Dr. Acula³
  317. $9,153  Bram2323
 *318. $9,171  Meanen
  319. $9,172  XIEPER
  320. $9,178  Cereal5
  321. $9,188  connor.bray.ricks
 *322. $9,204  crocka123
  323. $9,207  jonaTHOT
  324. $9,240  Dragon Fruit
  325. $9,245  smov2000
  326. $9,305  shrenne
  327. $9,320  Kryptonite_HK
  328. $9,333  yuki_lee
  329. $9,364  XeroEffect
  330. $9,402  HamDatNoob
 *331. $9,410  jacobsedk
  332. $9,412  Mikie
  333. $9,424  ave.300
  334. $9,446  3_Circles
  335. $9,460  Skelebro68
  336. $9,461  reichu
  337. $9,500  jason
  338. $9,500  Charliethecool_
  339. $9,503  NabeBomber3
  340. $9,512  Peeze
  341. $9,513  mrichstein169
  342. $9,647  Jebzaki
  343. $9,648  Mammoth
 *344. $9,649  theslaad
  345. $9,663  Chaseharbaugh21
  346. $9,697  Leciem
 *347. $9,708  1366340515
  348. $9,729  SMG087
  349. $9,736  chadstacey
  350. $9,739  Desmotes
  351. $9,771  Xeetos
  352. $9,773  ellisk1
  353. $9,782  tgim0925
  354. $9,818  zzy
  355. $9,839  Kevin
  356. $9,844  SoggyChickenNuggets
  357. $9,850  ocaj75
  358. $9,853  Cirrocumulus02
  359. $9,897  impossible532
  360. $9,914  DELTΔ
  361. $9,915  pome.😈
  362. $9,953  米国刘后
  363. $9,959  Santafu
  364. $10,007 Resilia_
  365. $10,019 santiago.caceres
  366. $10,020 M A V R I
  367. $10,042 wumengyundf
  368. $10,067 小飞侠
 *369. $10,116 TheMooonster
  370. $10,122 jazzlevi
  371. $10,148 takeoff
  372. $10,158 robby
  373. $10,158 Rainey Lovers ❤
  374. $10,158 D3m3NCi4
  375. $10,158 Saiek
  376. $10,158 HyperF1ex
  377. $10,158 RepressedButton
  378. $10,158 WTYan
  379. $10,209 Fookyiu
 *380. $10,238 diresvy
  381. $10,252 Purple Hacker
  382. $10,258 TheAzianHacker
  383. $10,265 南风暖大气
  384. $10,286 VALORANT better
  385. $10,306 EwokFURY
  386. $10,406 Red Charge
  387. $10,429 Bubi
  388. $10,470 cracked_magnet
  389. $10,470 Pleitegeier
  390. $10,492 weqdta
 *391. $10,522 skya774005
  392. $10,537 mjlee4358
  393. $10,553 DonnQuixote
  394. $10,588 Hadrel
 *395. $10,610 ice bear
  396. $10,626 고등어
  397. $10,633 Fish
  398. $10,677 Tuomiyo
  399. $10,758 fox-chan
  400. $10,773 Retrolith
  401. $10,783 _MooseCheese_
  402. $10,791 1794982934
  403. $10,797 Mac_318
 *404. $10,830 Outrageus
 *405. $10,859 crazycrabminecraft
  406. $10,918 King Pickle
  407. $10,937 BloodTrail
  408. $10,956 Baked Cheese
  409. $10,966 tomanooblr
  410. $10,990 Marcel
  411. $11,038 dnememr
  412. $11,051 抽象派桥梁设计师
  413. $11,079 waterphone1004
  414. $11,083 19MisterX98
