Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:04.489Z
1000/1266 unique ranks shown

    1. $3,497  Lagiiiie
    2. $3,562  Cookieblues
   *3. $3,562  minecat
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
   32. $4,341  Luuroon
   33. $4,367  At424
   34. $4,371  sngho1102
   35. $4,419  Atomguy
  *36. $4,496  Icysnowman
   37. $4,499  adambrianschmidt
  *38. $4,518  Alison
   39. $4,520  akela350
  *40. $4,534  7777Alex7777
   41. $4,565  Noahsorou
   42. $4,630  alex
  *43. $4,665  geroniberry
  *44. $4,665  gamespilgame
  *45. $4,665  metatropic
  *46. $4,665  cavetroll
  *47. $4,665  Sexy Boy Industries [woop]
  *48. $4,665  zeller-alex
  *49. $4,665  Pengujedi
   50. $4,666  Blue_subzero
   51. $4,679  17uu
   52. $4,767  SuperMidget_99
   53. $4,808  흑냥B612
   54. $4,842  Platypus
   55. $4,902  TheWeber
  *56. $4,912  我是你超哥
   57. $4,929  Honn
   58. $4,951  jeremywinick
   59. $4,955  mpmanikas
   60. $5,089  chani1623
   61. $5,128  dglee0612
   62. $5,165  抱歉不予顯示
   63. $5,176  hundidit
   64. $5,279  LUCAS1
   65. $5,336  떡실신13호
  *66. $5,354  BaconPancakes
   67. $5,362  seutimsyab
   68. $5,368  XxTrollFacexX
   69. $5,395  hmx0311
   70. $5,440  Baldur
   71. $5,450  Jacowboy
  *72. $5,484  Azean
  *73. $5,503  114623050
   74. $5,522  ods1247
   75. $5,543  Mommy
   76. $5,554  Svensgaard YT
   77. $5,645  henpenben
   78. $5,654  Maironne
   79. $5,700  PLIER
   80. $5,709  Snorb
   81. $5,740  bastian.bello.c
   82. $5,811  Tryrik
   83. $5,822  Lampy
   84. $5,824  Heater
  *85. $5,871  craftingtacos
  *86. $5,876  Herneerius
  *87. $5,878  Fireel
   88. $5,885  lord_azuel
   89. $5,886  Thunderbird9
   90. $5,941  shj17333
   91. $5,951  Toto00
   92. $5,958  神仙B
   93. $5,999  Sorter
   94. $6,002  통통이
   95. $6,021  Gideon ZA
   96. $6,038  boszek
   97. $6,065  twistedsister86
  *98. $6,094  shavrin777
  *99. $6,109  mtj103
  100. $6,134  TheSadSlinky
 *101. $6,136  W@rri0r
  102. $6,143  tetsu_yamamon
 *103. $6,169  Jhay80416
  104. $6,178  Volardin
  105. $6,231  Linuxx
  106. $6,235  jhsung01
 *107. $6,251  1213176647
  108. $6,285  504874975
  109. $6,293  lutenblag
  110. $6,363  6175804
  111. $6,368  gotem_good
  112. $6,431  tokki10
  113. $6,497  chenail.liam
  114. $6,562  Bakshot
 *115. $6,587  Xtree49
  116. $6,590  gun
  117. $6,718  D141D
  118. $6,758  joshwoz118
  119. $6,769  파이리(물 속성)
  120. $6,781  DBBB | gaming chinchilla
 *121. $6,911  Kastrull
  122. $6,916  ben.lovelock
 *123. $6,923  Spooky Ghost
  124. $6,963  adelie
  125. $6,964  Confirm NotJonah
 *126. $7,046  just in case
 *127. $7,065  Bushy
  128. $7,077  mhg0709
  129. $7,087  RafaelJR8
  130. $7,117  BloSSoM
  131. $7,188  stom0114
  132. $7,199  Vortex
 *133. $7,215  imperiet
  134. $7,245  UgandaKnocles
  135. $7,260  teo9goodjob
  136. $7,296  madmax95
 *137. $7,331  SuperG1950
  138. $7,333  BusketMcChub
  139. $7,341  AdmiralChu
  140. $7,343  spacejam
 *141. $7,373  万吨匿名信
  142. $7,402  waxton
  143. $7,487  KORAY
  144. $7,533  FierceKitty131
  145. $7,590  Valquoi
