Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:52.166Z
761/962 unique ranks shown

    1. $3,642  哎呦微
    2. $3,652  ~ Smithy ~
   *3. $3,678  Hyppis
    4. $3,703  Lagiiiie
    5. $3,740  Trygeve
   *6. $3,797  minecat
   *7. $3,832  david.c.hagglund
    8. $3,837  Clean
    9. $3,841  OofMe
   10. $3,848  0123
  *11. $3,863  getShooked
  *12. $3,866  Bellair08
  *13. $3,886  Zen
  *14. $3,968  GuacamoleLover27
  *15. $3,999  MOD
  *16. $4,042  『　　』
   17. $4,048  Roevhaal
  *18. $4,087  somefakegamer
   19. $4,148  josiyun1
  *20. $4,249  SAM45!!!
   21. $4,250  Freedom_IT
   22. $4,267  gametoy
   23. $4,287  cjw070909
   24. $4,367  At424
   25. $4,371  sngho1102
   26. $4,419  Atomguy
  *27. $4,496  Icysnowman
   28. $4,499  adambrianschmidt
  *29. $4,518  Bibbb
  *30. $4,534  7777Alex7777
  *31. $4,600  9k5
   32. $4,630  alex
  *33. $4,665  geroniberry
  *34. $4,665  Fathom
  *35. $4,665  palfly15
  *36. $4,665  gamespilgame
  *37. $4,665  metatropic
  *38. $4,665  cavetroll
   39. $4,666  Blue_subzero
   40. $4,679  17uu
   41. $4,808  흑냥B612
   42. $4,842  Platypus
   43. $4,902  TheWeber
  *44. $4,912  我是你超哥
   45. $4,929  Honn
   46. $4,951  jeremywinick
   47. $4,955  mpmanikas
   48. $5,128  dglee0612
   49. $5,176  hundidit
   50. $5,279  LUCAS1
   51. $5,336  떡실신13호
  *52. $5,354  BaconPancakes
   53. $5,362  seutimsyab
   54. $5,368  XxTrollFacexX
   55. $5,395  hmx0311
   56. $5,440  Baldur
   57. $5,450  Jacowboy
  *58. $5,484  Azean
   59. $5,522  ods1247
   60. $5,543  Mommy
   61. $5,554  Svensgaard YT
   62. $5,645  henpenben
   63. $5,654  Maironne
   64. $5,684  Cookieblues
   65. $5,700  PLIER
   66. $5,709  Snorb
   67. $5,740  bastian.bello.c
   68. $5,811  Tryrik
   69. $5,822  Lampy
   70. $5,824  Heater
  *71. $5,871  craftingtacos
  *72. $5,876  Herneerius
   73. $5,885  lord_azuel
  *74. $5,903  Gaotosky10
   75. $5,951  Toto00
   76. $5,958  神仙B
   77. $5,968  Luuroon
   78. $5,999  Sorter
   79. $6,002  통통이
   80. $6,021  Gideon ZA
   81. $6,038  boszek
   82. $6,065  twistedsister86
  *83. $6,094  shavrin777
  *84. $6,127  Fireel
   85. $6,131  shj17333
   86. $6,134  TheSadSlinky
  *87. $6,136  W@rri0r
  *88. $6,169  Jhay80416
   89. $6,178  Volardin
   90. $6,231  Linuxx
   91. $6,368  gotem_good
   92. $6,431  tokki10
   93. $6,562  Bakshot
  *94. $6,587  Xtree49
   95. $6,590  gun
   96. $6,718  D141D
   97. $6,758  joshwoz118
   98. $6,769  파이리(물 속성)
   99. $6,781  DBBB | gaming chinchilla
 *100. $6,911  Kastrull
 *101. $6,923  Spooky Ghost
  102. $6,964  Confirm NotJonah
 *103. $7,046  just in case
 *104. $7,065  Bushy
  105. $7,117  BloSSoM
  106. $7,188  stom0114
  107. $7,202  Vortex
  108. $7,245  UgandaKnocles
  109. $7,296  madmax95
  110. $7,333  BusketMcChub
  111. $7,341  AdmiralChu
  112. $7,343  spacejam
 *113. $7,373  万吨匿名信
  114. $7,402  waxton
  115. $7,487  KORAY
  116. $7,590  Valquoi
  117. $7,593  Funkasaurus Flex
 *118. $7,631  Morgothor
  119. $7,634  Max
  120. $7,697  hkkjyob76
  121. $7,768  Pugloney29
 *122. $7,768  Javy
  123. $7,774  PROwill3
  124. $7,812  Mizuhana
  125. $7,867  bizijang
  126. $7,991  olivapaa
  127. $8,022  滑地上之小稽
  128. $8,183  근육런
  129. $8,278  Deathtal
  130. $8,316  ttt111
  131. $8,321  theo.louesdon
  132. $8,381  christof
 *133. $8,503  Citrus7788
 *134. $8,508  秋本久美子
  135. $8,526  stephanierousseau
  136. $8,563  Doxx
 *137. $8,593  luneclipsee
  138. $8,709  MagSun
  139. $8,822  Berixis
  140. $8,860  Maximator
  141. $8,960  aajw0308
  142. $9,038  BeljihnWahfl
  143. $9,038  Burning Curtains
 *144. $9,171  Meanen
  145. $9,172  XIEPER
  146. $9,178  Cereal5
  147. $9,188  connor.bray.ricks
 *148. $9,204  crocka123
  149. $9,207  jonaTHOT
  150. $9,240  Dragon Fruit
  151. $9,364  XeroEffect
 *152. $9,410  jacobsedk
  153. $9,412  Mikie
  154. $9,457  Bram2323
  155. $9,461  reichu
  156. $9,513  mrichstein169
  157. $9,663  Chaseharbaugh21
  158. $9,771  Xeetos
  159. $9,773  ellisk1
  160. $9,818  zzy
 *161. $9,826  Shmojelfed
  162. $9,839  Kevin
  163. $9,915  pome.😈
  164. $10,019 santiago.caceres
  165. $10,020 M A V R I
  166. $10,042 wumengyundf
 *167. $10,116 TheMooonster
  168. $10,122 jazzlevi
  169. $10,258 TheAzianHacker
  170. $10,406 Red Charge
  171. $10,429 Bubi
 *172. $10,522 skya774005
  173. $10,764 고등어
  174. $10,783 _MooseCheese_
  175. $10,797 Mac_318
 *176. $10,830 Outrageus
  177. $10,966 tomanooblr
  178. $11,051 抽象派桥梁设计师
  179. $11,079 waterphone1004
  180. $11,127 King Dyllan
  181. $11,245 Bull Moose
 *182. $11,268 ☼ ☼ ☼
 *183. $11,321 Unholy
  184. $11,438 VegitoRS
  185. $11,505 Pineappleboi96
  186. $11,559 Frennzy
 *187. $11,596 Battosai00
  188. $11,718 Jazzy
  189. $11,873 Rusty Shackleford
  190. $12,013 Digitally Lethal
  191. $12,050 Burbasuar
  192. $12,097 shinji0ishihara
  193. $12,257 噗咕人形使
 *194. $12,283 dickreiter
  195. $12,290 MartyS
  196. $12,473 Mime
  197. $12,555 you7503
  198. $12,646 zeroEnter
 *199. $12,715 otto1221
  200. $12,775 hakejb1
  201. $12,863 Italian Stallion
 *202. $12,880 mark
  203. $12,964 Grumbledook
  204. $13,191 Valnix
  205. $13,249 MrglMrgl
  206. $13,331 (sensei) 先生
  207. $13,383 BushySushi
  208. $13,399 Mikkulf
  209. $13,435 Salty Snail
  210. $13,526 Grindyson
  211. $13,564 mbutton15
  212. $13,566 Sothyl
  213. $13,623 GASOCH
  214. $13,680 quinnshankin
  215. $13,726 Hipsterfred
  216. $13,766 nhaven14
  217. $13,903 Ryepizor
  218. $13,965 TheFeuerzeug
  219. $14,092 Magma
  220. $14,207 Reo
  221. $14,220 Anesthetics.
  222. $14,277 schrottomat3000
  223. $14,328 Diggsey
  224. $14,339 M47145dg
  225. $14,343 Noob シ
  226. $14,485 vkelloku
  227. $14,594 Kotosuatz
 *228. $14,829 tonyz01234
  229. $14,832 Kalorienreduziert
 *230. $15,072 duvald16
  231. $15,222 rancidmarshmallow
  232. $15,246 Gromit
  233. $15,280 ✪ tom1911
 *234. $15,329 hotguy420
  235. $15,374 iwantmore29
  236. $15,419 Headless Leviathan
  237. $15,471 Luka
  238. $15,489 AntiMatter
  239. $15,663 Fritösenfett Fred
 *240. $15,720 Jeevus
  241. $15,771 Jippopotamus
  242. $15,807 ducktape116
  243. $15,809 abazibiz
  244. $15,865 celesteal
  245. $15,876 SuryaGamingVROH
  246. $15,889 debono.luke24
  247. $15,910 JRod
  248. $15,963 MarcJaiWhite
  249. $16,067 Foxyrenard
  250. $16,097 cool_da
  251. $16,160 TTV/fingeon27
  252. $16,232 Igloo
  253. $16,294 PossuPata
 *254. $16,301 Slubstitute
  255. $16,320 DryDragons
  256. $16,445 PHergatt
 *257. $16,455 Max-nl
  258. $16,544 oBSTER
  259. $16,700 Ninzin
  260. $16,716 That-guy-with-the-hat
  261. $16,772 AwesomeHolden6
  262. $16,783 CavoX5
 *263. $16,810 PQ
  264. $16,888 Daybou
  265. $16,894 Hazelstorm
  266. $16,929 Outragedgamer14
 *267. $16,952 Donald5790
  268. $17,007 HiCanIKillYou
  269. $17,073 Aklhys
  270. $17,261 Venntrical
  271. $17,269 Jujublackmagic
  272. $17,284 [KR]건희1025
 *273. $17,348 Andrew
