Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-05-14T00:14:16.947Z
803/1017 unique ranks shown

    1. $3,562   Cookieblues
    2. $3,609   Trygeve
    3. $3,611   哎呦微
   *4. $3,633   2540515493
   *5. $3,633   minecat
    6. $3,652   ~ Smithy ~
   *7. $3,678   Hyppis
    8. $3,703   Lagiiiie
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
  *13. $3,863   getShooked
  *14. $3,866   Bellair08
  *15. $3,886   Zen
  *16. $3,968   GuacamoleLover27
  *17. $3,999   MOD
  *18. $4,042   『　　』
   19. $4,048   Roevhaal
  *20. $4,087   somefakegamer
   21. $4,148   josiyun1
  *22. $4,229   SAM45!!!
   23. $4,250   Freedom_IT
   24. $4,267   gametoy
   25. $4,287   cjw070909
   26. $4,367   At424
   27. $4,371   sngho1102
   28. $4,419   Atomguy
  *29. $4,496   Icysnowman
   30. $4,499   adambrianschmidt
  *31. $4,518   Bibbb
  *32. $4,534   7777Alex7777
   33. $4,565   Noahsorou
  *34. $4,600   9k5
   35. $4,630   alex
  *36. $4,665   geroniberry
  *37. $4,665   Fathom
  *38. $4,665   palfly15
  *39. $4,665   gamespilgame
  *40. $4,665   metatropic
  *41. $4,665   cavetroll
  *42. $4,665   Alison
   43. $4,666   Blue_subzero
   44. $4,679   17uu
   45. $4,808   흑냥B612
   46. $4,842   Platypus
   47. $4,902   TheWeber
  *48. $4,912   我是你超哥
   49. $4,929   Honn
   50. $4,951   jeremywinick
   51. $4,955   mpmanikas
   52. $5,089   chani1623
   53. $5,128   dglee0612
   54. $5,176   hundidit
   55. $5,279   LUCAS1
   56. $5,336   떡실신13호
  *57. $5,354   BaconPancakes
   58. $5,362   seutimsyab
   59. $5,368   XxTrollFacexX
   60. $5,395   hmx0311
   61. $5,440   Baldur
   62. $5,450   Jacowboy
  *63. $5,484   Azean
   64. $5,522   ods1247
   65. $5,543   Mommy
   66. $5,554   Svensgaard YT
   67. $5,645   henpenben
   68. $5,654   Maironne
   69. $5,700   PLIER
   70. $5,709   Snorb
   71. $5,740   bastian.bello.c
   72. $5,811   Tryrik
   73. $5,822   Lampy
   74. $5,824   Heater
  *75. $5,871   craftingtacos
  *76. $5,876   Herneerius
   77. $5,885   lord_azuel
  *78. $5,903   Gaotosky10
   79. $5,951   Toto00
   80. $5,958   神仙B
   81. $5,968   Luuroon
   82. $5,999   Sorter
   83. $6,002   통통이
   84. $6,021   Gideon ZA
   85. $6,038   boszek
   86. $6,065   twistedsister86
  *87. $6,094   shavrin777
  *88. $6,127   Fireel
   89. $6,131   shj17333
   90. $6,134   TheSadSlinky
  *91. $6,136   W@rri0r
  *92. $6,169   Jhay80416
   93. $6,178   Volardin
   94. $6,231   Linuxx
  *95. $6,251   1213176647
   96. $6,368   gotem_good
   97. $6,431   tokki10
   98. $6,497   chenail.liam
   99. $6,562   Bakshot
 *100. $6,587   Xtree49
  101. $6,590   gun
  102. $6,718   D141D
  103. $6,758   joshwoz118
  104. $6,769   파이리(물 속성)
  105. $6,781   DBBB | gaming chinchilla
 *106. $6,911   Kastrull
  107. $6,916   ben.lovelock
 *108. $6,923   Spooky Ghost
  109. $6,964   Confirm NotJonah
 *110. $7,046   just in case
 *111. $7,065   Bushy
  112. $7,117   BloSSoM
  113. $7,188   stom0114
  114. $7,202   Vortex
  115. $7,245   UgandaKnocles
  116. $7,296   madmax95
  117. $7,333   BusketMcChub
  118. $7,341   AdmiralChu
  119. $7,343   spacejam
 *120. $7,373   万吨匿名信
  121. $7,402   waxton
  122. $7,487   KORAY
  123. $7,590   Valquoi
  124. $7,593   Funkasaurus Flex
 *125. $7,631   Morgothor
  126. $7,634   Max
  127. $7,697   hkkjyob76
  128. $7,768   Pugloney29
 *129. $7,768   Javy
  130. $7,774   PROwill3
  131. $7,812   Mizuhana
  132. $7,867   bizijang
  133. $7,991   olivapaa
  134. $8,022   滑地上之小稽
  135. $8,183   근육런
  136. $8,278   Deathtal
  137. $8,316   ttt111
  138. $8,321   theo.louesdon
  139. $8,381   christof
 *140. $8,503   Citrus7788
 *141. $8,508   秋本久美子
  142. $8,563   Doxx
 *143. $8,593   luneclipsee
  144. $8,709   MagSun
  145. $8,822   Berixis
  146. $8,860   Maximator
  147. $8,960   aajw0308
  148. $8,965   幾年月
  149. $9,038   BeljihnWahfl
  150. $9,038   Burning Curtains
 *151. $9,171   Meanen
  152. $9,172   XIEPER
  153. $9,178   Cereal5
  154. $9,188   connor.bray.ricks
 *155. $9,204   crocka123
  156. $9,207   jonaTHOT
  157. $9,240   Dragon Fruit
  158. $9,364   XeroEffect
 *159. $9,410   jacobsedk
  160. $9,412   Mikie
  161. $9,457   Bram2323
  162. $9,461   reichu
  163. $9,500   jason
  164. $9,513   mrichstein169
  165. $9,663   Chaseharbaugh21
  166. $9,771   Xeetos
  167. $9,773   ellisk1
  168. $9,818   zzy
 *169. $9,826   Shmojelfed
  170. $9,839   Kevin
  171. $9,915   pome.😈
  172. $10,019  santiago.caceres
  173. $10,020  M A V R I
  174. $10,042  wumengyundf
  175. $10,067  小飞侠
 *176. $10,116  TheMooonster
  177. $10,122  jazzlevi
  178. $10,148  takeoff
  179. $10,258  TheAzianHacker
  180. $10,306  EwokFURY
  181. $10,406  Red Charge
  182. $10,429  Bubi
 *183. $10,522  skya774005
  184. $10,764  고등어
  185. $10,783  _MooseCheese_
  186. $10,797  Mac_318
 *187. $10,830  Outrageus
  188. $10,966  tomanooblr
  189. $11,051  抽象派桥梁设计师
  190. $11,079  waterphone1004
  191. $11,127  King Dyllan
  192. $11,245  Bull Moose
 *193. $11,268  ☼ ☼ ☼
 *194. $11,321  Unholy
  195. $11,438  VegitoRS
  196. $11,505  Pineappleboi96
  197. $11,559  Frennzy
 *198. $11,596  Battosai00
  199. $11,718  Jazzy
  200. $11,873  Rusty Shackleford
  201. $12,013  Digitally Lethal
  202. $12,050  Burbasuar
  203. $12,097  shinji0ishihara
  204. $12,257  噗咕人形使
 *205. $12,283  dickreiter
  206. $12,290  MartyS
  207. $12,473  Mime
  208. $12,555  you7503
  209. $12,646  zeroEnter
 *210. $12,715  otto1221
  211. $12,775  hakejb1
  212. $12,863  Italian Stallion
 *213. $12,880  mark
  214. $12,964  Grumbledook
  215. $13,191  Valnix
  216. $13,249  MrglMrgl
  217. $13,331  (sensei) 先生
  218. $13,383  BushySushi
  219. $13,399  Mikkulf
  220. $13,435  Salty Snail
  221. $13,526  Grindyson
  222. $13,564  mbutton15
  223. $13,566  Sothyl
  224. $13,623  GASOCH
  225. $13,680  quinnshankin
  226. $13,726  Hipsterfred
  227. $13,766  nhaven14
  228. $13,903  Ryepizor
  229. $13,965  TheFeuerzeug
  230. $14,092  Magma
  231. $14,207  Reo
  232. $14,220  Anesthetics.
  233. $14,277  schrottomat3000
  234. $14,328  Diggsey
  235. $14,339  M47145dg
  236. $14,343  Noob シ
  237. $14,485  vkelloku
  238. $14,594  Kotosuatz
 *239. $14,829  tonyz01234
  240. $14,832  Kalorienreduziert
  241. $14,938  MarcJaiWhite
 *242. $14,990  GREENMAN
 *243. $15,072  duvald16
  244. $15,222  rancidmarshmallow
  245. $15,246  Gromit
  246. $15,280  ✪ tom1911
  247. $15,320  1000crystal
 *248. $15,329  hotguy420
  249. $15,374  iwantmore29
  250. $15,419  Headless Leviathan
  251. $15,471  Luka
  252. $15,489  AntiMatter
  253. $15,663  Fritösenfett Fred
 *254. $15,720  Jeevus
  255. $15,771  Jippopotamus
  256. $15,807  ducktape116
  257. $15,809  abazibiz
  258. $15,865  celesteal
  259. $15,876  SuryaGamingVROH
  260. $15,889  debono.luke24
  261. $15,910  JRod
  262. $16,067  Foxyrenard
  263. $16,097  cool_da
  264. $16,160  TTV/fingeon27
  265. $16,232  Igloo
  266. $16,294  PossuPata
 *267. $16,301  Slubstitute
  268. $16,320  DryDragons
  269. $16,445  PHergatt
 *270. $16,455  Max-nl
  271. $16,544  oBSTER
  272. $16,700  Ninzin
  273. $16,716  That-guy-with-the-hat
  274. $16,772  AwesomeHolden6
  275. $16,783  CavoX5
 *276. $16,810  PQ
  277. $16,888  Daybou
  278. $16,894  Hazelstorm
  279. $16,929  Outragedgamer14
 *280. $16,952  Donald5790
  281. $17,007  HiCanIKillYou
  282. $17,073  Aklhys
  283. $17,261  Venntrical
  284. $17,269  Jujublackmagic
  285. $17,284  [KR]건희1025
 *286. $17,348  Andrew
  287. $17,389  zhaohuaye54
  288. $17,415  FrankNirvana
 *289. $17,453  ferd
  290. $17,515  BuildingDR
 *291. $17,523  JaysenV21
 *292. $17,527  FoxenXI
 *293. $17,624  gold torizo
  294. $17,801  Beefshankz
  295. $17,847  Exceptionally Mediocre
  296. $17,879  marcus.wasastjerna
  297. $17,895  AkShooterBoy127
  298. $17,910  315Lukas
  299. $17,924  Túró Rudi :3
  300. $18,126  DefintelyNotSean
  301. $18,130  Zoom
  302. $18,197  maineah75
  303. $18,265  GoodMath
