Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-16T00:21:52.743Z
996/1254 unique ranks shown

    1. $3,497   Lagiiiie
    2. $3,562   Cookieblues
   *3. $3,562   minecat
    4. $3,609   Trygeve
    5. $3,611   哎呦微
   *6. $3,633   2540515493
    7. $3,652   ~ Smithy ~
   *8. $3,678   Hyppis
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,169   9k5
  *26. $4,229   SAM45!!!
  *27. $4,240   palfly15
   28. $4,250   Freedom_IT
   29. $4,267   gametoy
   30. $4,287   cjw070909
   31. $4,321   littleboluonb
   32. $4,341   Luuroon
   33. $4,367   At424
   34. $4,371   sngho1102
   35. $4,419   Atomguy
  *36. $4,496   Icysnowman
   37. $4,499   adambrianschmidt
  *38. $4,518   Alison
   39. $4,520   akela350
  *40. $4,534   7777Alex7777
   41. $4,565   Noahsorou
   42. $4,630   alex
  *43. $4,665   geroniberry
  *44. $4,665   gamespilgame
  *45. $4,665   metatropic
  *46. $4,665   cavetroll
  *47. $4,665   Sexy Boy Industries [woop]
  *48. $4,665   zeller-alex
   49. $4,666   Blue_subzero
   50. $4,679   17uu
   51. $4,767   SuperMidget_99
   52. $4,808   흑냥B612
   53. $4,842   Platypus
   54. $4,902   TheWeber
  *55. $4,912   我是你超哥
   56. $4,929   Honn
   57. $4,951   jeremywinick
   58. $4,955   mpmanikas
   59. $5,089   chani1623
   60. $5,128   dglee0612
   61. $5,165   抱歉不予顯示
   62. $5,176   hundidit
   63. $5,279   LUCAS1
   64. $5,336   떡실신13호
  *65. $5,354   BaconPancakes
   66. $5,362   seutimsyab
   67. $5,368   XxTrollFacexX
   68. $5,395   hmx0311
   69. $5,440   Baldur
   70. $5,450   Jacowboy
  *71. $5,484   Azean
  *72. $5,503   114623050
   73. $5,522   ods1247
   74. $5,543   Mommy
   75. $5,554   Svensgaard YT
   76. $5,645   henpenben
   77. $5,654   Maironne
   78. $5,700   PLIER
   79. $5,709   Snorb
   80. $5,740   bastian.bello.c
   81. $5,811   Tryrik
   82. $5,822   Lampy
   83. $5,824   Heater
  *84. $5,871   craftingtacos
  *85. $5,876   Herneerius
  *86. $5,878   Fireel
   87. $5,885   lord_azuel
   88. $5,886   Thunderbird9
   89. $5,941   shj17333
   90. $5,951   Toto00
   91. $5,958   神仙B
   92. $5,999   Sorter
   93. $6,002   통통이
   94. $6,021   Gideon ZA
   95. $6,038   boszek
   96. $6,065   twistedsister86
  *97. $6,094   shavrin777
  *98. $6,109   mtj103
   99. $6,134   TheSadSlinky
 *100. $6,136   W@rri0r
  101. $6,143   tetsu_yamamon
 *102. $6,169   Jhay80416
  103. $6,178   Volardin
  104. $6,231   Linuxx
  105. $6,235   jhsung01
 *106. $6,251   1213176647
  107. $6,285   504874975
  108. $6,293   lutenblag
  109. $6,363   6175804
  110. $6,368   gotem_good
  111. $6,431   tokki10
  112. $6,497   chenail.liam
  113. $6,562   Bakshot
 *114. $6,587   Xtree49
  115. $6,590   gun
  116. $6,718   D141D
  117. $6,758   joshwoz118
  118. $6,769   파이리(물 속성)
  119. $6,781   DBBB | gaming chinchilla
 *120. $6,911   Kastrull
  121. $6,916   ben.lovelock
 *122. $6,923   Spooky Ghost
  123. $6,963   adelie
  124. $6,964   Confirm NotJonah
 *125. $7,046   just in case
 *126. $7,065   Bushy
  127. $7,077   mhg0709
  128. $7,087   RafaelJR8
  129. $7,117   BloSSoM
  130. $7,188   stom0114
  131. $7,199   Vortex
 *132. $7,215   imperiet
  133. $7,245   UgandaKnocles
  134. $7,296   madmax95
 *135. $7,331   SuperG1950
  136. $7,333   BusketMcChub
  137. $7,341   AdmiralChu
  138. $7,343   spacejam
 *139. $7,373   万吨匿名信
  140. $7,402   waxton
  141. $7,487   KORAY
  142. $7,533   FierceKitty131
  143. $7,590   Valquoi
  144. $7,593   Funkasaurus Flex
 *145. $7,631   Morgothor
  146. $7,634   Max
