Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-07-27T00:43:25.626Z
1000/1492 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
    3. $3,497  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,852  Gaotosky10
   15. $3,852  Bibbb
  *16. $3,863  getShooked
  *17. $3,866  Bellair08
  *18. $3,886  Zen
  *19. $3,899  Fathom
  *20. $3,968  GuacamoleLover27
  *21. $3,999  MOD
  *22. $4,042  『　　』
   23. $4,048  Roevhaal
  *24. $4,087  somefakegamer
   25. $4,148  josiyun1
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,721  andreaslohse
   55. $4,767  SuperMidget_99
   56. $4,808  흑냥B612
  *57. $4,841  chani1623
   58. $4,842  Platypus
   59. $4,902  TheWeber
  *60. $4,912  我是你超哥
   61. $4,929  Honn
   62. $4,951  jeremywinick
   63. $4,955  mpmanikas
   64. $5,049  hyominxy
   65. $5,128  dglee0612
   66. $5,151  扯一路的蛋
   67. $5,154  gajisai
   68. $5,165  抱歉不予顯示
   69. $5,176  hundidit
   70. $5,186  513942169
   71. $5,279  LUCAS1
   72. $5,336  떡실신13호
  *73. $5,353  jonas.r
  *74. $5,354  BaconPancakes
   75. $5,362  seutimsyab
   76. $5,368  XxTrollFacexX
   77. $5,395  hmx0311
   78. $5,440  Baldur
   79. $5,450  Jacowboy
  *80. $5,484  Azean
   81. $5,487  RandomStuff
  *82. $5,503  114623050
   83. $5,522  ods1247
   84. $5,543  Mommy
   85. $5,554  Svensgaard YT
   86. $5,570  huurainotoruneko
   87. $5,601  vivalarebellion
   88. $5,622  BloSSoM
   89. $5,645  henpenben
   90. $5,654  Maironne
   91. $5,700  PLIER
   92. $5,709  Snorb
   93. $5,726  happyii2
   94. $5,740  bastian.bello.c
   95. $5,811  Tryrik
   96. $5,822  Lampy
   97. $5,823  lilo_we
   98. $5,824  Heater
   99. $5,852  Slim
 *100. $5,871  craftingtacos
 *101. $5,876  Herneerius
 *102. $5,878  Fireel
  103. $5,885  lord_azuel
  104. $5,886  Thunderbird9
  105. $5,941  shj17333
  106. $5,951  Toto00
  107. $5,958  神仙B
  108. $5,965  beautifulletter
  109. $5,998  6175804
  110. $5,999  Sorter
  111. $6,002  통통이
  112. $6,021  Gideon ZA
  113. $6,038  boszek
  114. $6,065  twistedsister86
 *115. $6,094  shavrin777
 *116. $6,109  mtj103
  117. $6,134  TheSadSlinky
 *118. $6,136  W@rri0r
  119. $6,143  tetsu_yamamon
  120. $6,162  Osmarツ
 *121. $6,169  Jhay80416
  122. $6,178  Volardin
  123. $6,231  Linuxx
  124. $6,235  jhsung01
 *125. $6,251  1213176647
  126. $6,285  504874975
  127. $6,293  lutenblag
  128. $6,368  gotem_good
  129. $6,431  tokki10
  130. $6,434  XxBest_Bill_Main_38xX
  131. $6,497  chenail.liam
 *132. $6,546  IceelfLuo
  133. $6,562  Bakshot
  134. $6,579  liamjb10
 *135. $6,587  Xtree49
  136. $6,590  gun
  137. $6,718  D141D
  138. $6,758  joshwoz118
  139. $6,762  akkun_ouo
  140. $6,769  파이리(물 속성)
  141. $6,781  DBBB | gaming chinchilla
  142. $6,893  lokea
 *143. $6,911  Kastrull
  144. $6,916  ben.lovelock
 *145. $6,923  Spooky Ghost
  146. $6,963  adelie
  147. $6,964  Confirm NotJonah
 *148. $7,046  just in case
 *149. $7,065  Bushy
  150. $7,077  mhg0709
  151. $7,087  RafaelJR8
  152. $7,163  teo9goodjob
  153. $7,170  w_peppi
  154. $7,188  stom0114
  155. $7,199  Vortex
 *156. $7,210  杯冰
 *157. $7,215  imperiet
  158. $7,245  UgandaKnocles
  159. $7,296  madmax95
 *160. $7,331  SuperG1950
  161. $7,333  BusketMcChub
  162. $7,341  AdmiralChu
  163. $7,343  spacejam
 *164. $7,373  万吨匿名信
  165. $7,402  waxton
  166. $7,487  KORAY
  167. $7,533  FierceKitty131
  168. $7,590  Valquoi
  169. $7,593  Funkasaurus Flex
 *170. $7,620  hyungg123
 *171. $7,631  Morgothor
  172. $7,634  Max
  173. $7,641  alejandroafuentes045
  174. $7,697  hkkjyob76
 *175. $7,710  Bruh-_-
  176. $7,768  Pugloney29
 *177. $7,768  Javy
  178. $7,774  PROwill3
  179. $7,787  tmfoo02
 *180. $7,796  local person
  181. $7,808  子涵是大大神
  182. $7,812  Mizuhana
  183. $7,867  bizijang
  184. $7,991  olivapaa
  185. $8,022  滑地上之小稽
  186. $8,126  sherry-hampton
  187. $8,174  NoName
  188. $8,183  근육런
  189. $8,278  Deathtal
  190. $8,316  ttt111
  191. $8,321  theo.louesdon
  192. $8,322  zhw_001
  193. $8,381  christof
  194. $8,391  风狂大级八
  195. $8,486  jannik.bischof
 *196. $8,503  Citrus7788
 *197. $8,508  秋本久美子
  198. $8,521  h-feldhaus
  199. $8,563  Doxx
 *200. $8,593  luneclipsee
  201. $8,664  幾年月
 *202. $8,691  mbutton15
  203. $8,709  MagSun
  204. $8,773  Smiling..
  205. $8,779  五仨仁冂尸仨亼仨几
  206. $8,822  Berixis
  207. $8,860  Maximator
  208. $8,960  aajw0308
  209. $8,990  K.O.
  210. $9,038  BeljihnWahfl
 *211. $9,171  Meanen
  212. $9,172  XIEPER
  213. $9,178  Cereal5
  214. $9,188  connor.bray.ricks
 *215. $9,204  crocka123
  216. $9,207  jonaTHOT
  217. $9,240  Dragon Fruit
  218. $9,333  yuki_lee
  219. $9,364  XeroEffect
  220. $9,402  HamDatNoob
 *221. $9,410  jacobsedk
  222. $9,412  Mikie
  223. $9,457  Bram2323
  224. $9,461  reichu
  225. $9,500  jason
  226. $9,513  mrichstein169
 *227. $9,649  theslaad
  228. $9,663  Chaseharbaugh21
 *229. $9,708  1366340515
  230. $9,771  Xeetos
  231. $9,773  ellisk1
  232. $9,818  zzy
  233. $9,839  Kevin
  234. $9,915  pome.😈
  235. $9,953  米国刘后
  236. $9,959  Santafu
  237. $10,007 Resilia_
  238. $10,010 $$$
  239. $10,019 santiago.caceres
  240. $10,020 M A V R I
  241. $10,042 wumengyundf
  242. $10,067 小飞侠
 *243. $10,116 TheMooonster
  244. $10,122 jazzlevi
  245. $10,148 takeoff
  246. $10,158 robby
  247. $10,158 Rainey Lovers ❤
  248. $10,158 D3m3NCi4
  249. $10,158 Saiek
  250. $10,158 HyperF1ex
  251. $10,158 RepressedButton
  252. $10,158 WTYan
  253. $10,252 Purple Hacker
  254. $10,258 TheAzianHacker
  255. $10,286 VALORANT better
  256. $10,306 EwokFURY
  257. $10,406 Red Charge
  258. $10,429 Bubi
 *259. $10,522 skya774005
 *260. $10,610 ice bear
  261. $10,626 고등어
  262. $10,677 Tuomiyo
  263. $10,737 shuiru
  264. $10,783 _MooseCheese_
  265. $10,791 1794982934
  266. $10,797 Mac_318
 *267. $10,830 Outrageus
  268. $10,966 tomanooblr
  269. $10,990 Marcel
  270. $11,051 抽象派桥梁设计师
  271. $11,079 waterphone1004
  272. $11,083 19MisterX98
 *273. $11,091 dmanthomas17
  274. $11,120 7DeHond
  275. $11,127 King Dyllan
 *276. $11,240 精神小伙
  277. $11,245 Bull Moose
 *278. $11,268 ☼ ☼ ☼
 *279. $11,321 Unholy
 *280. $11,335 DNAmaster10
  281. $11,438 VegitoRS
  282. $11,505 Pineappleboi96
  283. $11,559 Frennzy
 *284. $11,596 Battosai00
  285. $11,718 Jazzy
  286. $11,794 kratossparta6
