Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:56.176Z
987/1242 unique ranks shown

    1. $3,497   Lagiiiie
    2. $3,562   Cookieblues
   *3. $3,562   minecat
    4. $3,609   Trygeve
    5. $3,611   哎呦微
   *6. $3,633   2540515493
    7. $3,652   ~ Smithy ~
   *8. $3,678   Hyppis
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,169   9k5
  *26. $4,229   SAM45!!!
  *27. $4,240   palfly15
   28. $4,250   Freedom_IT
   29. $4,267   gametoy
   30. $4,287   cjw070909
   31. $4,321   littleboluonb
   32. $4,367   At424
   33. $4,371   sngho1102
   34. $4,419   Atomguy
  *35. $4,496   Icysnowman
   36. $4,499   adambrianschmidt
  *37. $4,518   Alison
  *38. $4,534   7777Alex7777
   39. $4,565   Noahsorou
   40. $4,630   alex
  *41. $4,665   geroniberry
  *42. $4,665   gamespilgame
  *43. $4,665   metatropic
  *44. $4,665   cavetroll
  *45. $4,665   Sexy Boy Industries [woop]
  *46. $4,665   zeller-alex
   47. $4,666   Blue_subzero
   48. $4,679   17uu
   49. $4,767   SuperMidget_99
   50. $4,808   흑냥B612
   51. $4,842   Platypus
   52. $4,902   TheWeber
  *53. $4,912   我是你超哥
   54. $4,929   Honn
   55. $4,951   jeremywinick
   56. $4,955   mpmanikas
   57. $5,089   chani1623
   58. $5,128   dglee0612
   59. $5,165   抱歉不予顯示
   60. $5,176   hundidit
   61. $5,279   LUCAS1
   62. $5,336   떡실신13호
  *63. $5,354   BaconPancakes
   64. $5,362   seutimsyab
   65. $5,368   XxTrollFacexX
   66. $5,395   hmx0311
   67. $5,440   Baldur
   68. $5,450   Jacowboy
  *69. $5,484   Azean
  *70. $5,503   114623050
   71. $5,522   ods1247
   72. $5,543   Mommy
   73. $5,554   Svensgaard YT
   74. $5,645   henpenben
   75. $5,654   Maironne
   76. $5,700   PLIER
   77. $5,709   Snorb
   78. $5,740   bastian.bello.c
   79. $5,811   Tryrik
   80. $5,822   Lampy
   81. $5,824   Heater
  *82. $5,871   craftingtacos
  *83. $5,876   Herneerius
  *84. $5,878   Fireel
   85. $5,885   lord_azuel
   86. $5,886   Thunderbird9
   87. $5,941   shj17333
   88. $5,951   Toto00
   89. $5,958   神仙B
   90. $5,968   Luuroon
   91. $5,999   Sorter
   92. $6,002   통통이
   93. $6,021   Gideon ZA
   94. $6,038   boszek
   95. $6,065   twistedsister86
  *96. $6,094   shavrin777
  *97. $6,109   mtj103
   98. $6,134   TheSadSlinky
  *99. $6,136   W@rri0r
  100. $6,143   tetsu_yamamon
 *101. $6,169   Jhay80416
  102. $6,178   Volardin
  103. $6,231   Linuxx
  104. $6,235   jhsung01
 *105. $6,251   1213176647
  106. $6,285   504874975
  107. $6,363   6175804
  108. $6,368   gotem_good
  109. $6,431   tokki10
  110. $6,497   chenail.liam
  111. $6,562   Bakshot
 *112. $6,587   Xtree49
  113. $6,590   gun
  114. $6,718   D141D
  115. $6,758   joshwoz118
  116. $6,769   파이리(물 속성)
  117. $6,781   DBBB | gaming chinchilla
 *118. $6,911   Kastrull
  119. $6,916   ben.lovelock
 *120. $6,923   Spooky Ghost
  121. $6,963   adelie
  122. $6,964   Confirm NotJonah
 *123. $7,046   just in case
 *124. $7,065   Bushy
  125. $7,077   mhg0709
  126. $7,087   RafaelJR8
  127. $7,117   BloSSoM
  128. $7,188   stom0114
  129. $7,199   Vortex
 *130. $7,215   imperiet
  131. $7,245   UgandaKnocles
  132. $7,296   madmax95
 *133. $7,331   SuperG1950
  134. $7,333   BusketMcChub
  135. $7,341   AdmiralChu
  136. $7,343   spacejam
 *137. $7,373   万吨匿名信
  138. $7,402   waxton
  139. $7,487   KORAY
  140. $7,533   FierceKitty131
  141. $7,590   Valquoi
  142. $7,593   Funkasaurus Flex
 *143. $7,631   Morgothor
  144. $7,634   Max
  145. $7,697   hkkjyob76
