Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-10-15T00:20:19.264Z
915/1152 unique ranks shown

    1. $3,497   Lagiiiie
    2. $3,562   Cookieblues
   *3. $3,562   minecat
    4. $3,609   Trygeve
    5. $3,611   哎呦微
   *6. $3,633   2540515493
    7. $3,652   ~ Smithy ~
   *8. $3,678   Hyppis
   *9. $3,832   david.c.hagglund
   10. $3,837   Clean
   11. $3,841   OofMe
   12. $3,848   0123
   13. $3,852   Gaotosky10
   14. $3,852   Bibbb
  *15. $3,863   getShooked
  *16. $3,866   Bellair08
  *17. $3,886   Zen
  *18. $3,899   Fathom
  *19. $3,968   GuacamoleLover27
  *20. $3,999   MOD
  *21. $4,042   『　　』
   22. $4,048   Roevhaal
  *23. $4,087   somefakegamer
   24. $4,148   josiyun1
  *25. $4,229   SAM45!!!
   26. $4,250   Freedom_IT
   27. $4,267   gametoy
   28. $4,287   cjw070909
   29. $4,321   littleboluonb
   30. $4,367   At424
   31. $4,371   sngho1102
   32. $4,419   Atomguy
  *33. $4,496   Icysnowman
   34. $4,499   adambrianschmidt
  *35. $4,518   Alison
  *36. $4,534   7777Alex7777
  *37. $4,540   9k5
   38. $4,565   Noahsorou
   39. $4,630   alex
  *40. $4,665   geroniberry
  *41. $4,665   palfly15
  *42. $4,665   gamespilgame
  *43. $4,665   metatropic
  *44. $4,665   cavetroll
  *45. $4,665   Sexy Boy Industries [woop]
   46. $4,666   Blue_subzero
   47. $4,679   17uu
   48. $4,808   흑냥B612
   49. $4,842   Platypus
   50. $4,902   TheWeber
  *51. $4,912   我是你超哥
   52. $4,929   Honn
   53. $4,951   jeremywinick
   54. $4,955   mpmanikas
   55. $5,089   chani1623
   56. $5,128   dglee0612
   57. $5,165   抱歉不予顯示
   58. $5,176   hundidit
   59. $5,279   LUCAS1
   60. $5,336   떡실신13호
  *61. $5,354   BaconPancakes
   62. $5,362   seutimsyab
   63. $5,368   XxTrollFacexX
   64. $5,395   hmx0311
   65. $5,440   Baldur
   66. $5,450   Jacowboy
  *67. $5,484   Azean
   68. $5,522   ods1247
  *69. $5,533   114623050
   70. $5,543   Mommy
   71. $5,554   Svensgaard YT
   72. $5,645   henpenben
   73. $5,654   Maironne
   74. $5,700   PLIER
   75. $5,709   Snorb
   76. $5,740   bastian.bello.c
   77. $5,811   Tryrik
   78. $5,822   Lampy
   79. $5,824   Heater
  *80. $5,871   craftingtacos
  *81. $5,876   Herneerius
  *82. $5,878   Fireel
   83. $5,885   lord_azuel
   84. $5,886   Thunderbird9
   85. $5,941   shj17333
   86. $5,951   Toto00
   87. $5,958   神仙B
   88. $5,968   Luuroon
   89. $5,999   Sorter
   90. $6,002   통통이
   91. $6,021   Gideon ZA
   92. $6,038   boszek
   93. $6,065   twistedsister86
  *94. $6,094   shavrin777
  *95. $6,109   mtj103
   96. $6,134   TheSadSlinky
  *97. $6,136   W@rri0r
   98. $6,143   tetsu_yamamon
  *99. $6,169   Jhay80416
  100. $6,178   Volardin
  101. $6,231   Linuxx
  102. $6,235   jhsung01
 *103. $6,251   1213176647
  104. $6,363   6175804
  105. $6,368   gotem_good
  106. $6,431   tokki10
  107. $6,497   chenail.liam
  108. $6,562   Bakshot
 *109. $6,587   Xtree49
  110. $6,590   gun
  111. $6,718   D141D
  112. $6,758   joshwoz118
  113. $6,769   파이리(물 속성)
  114. $6,781   DBBB | gaming chinchilla
 *115. $6,911   Kastrull
  116. $6,916   ben.lovelock
 *117. $6,923   Spooky Ghost
  118. $6,964   Confirm NotJonah
 *119. $7,046   just in case
 *120. $7,065   Bushy
  121. $7,077   mhg0709
  122. $7,087   RafaelJR8
  123. $7,117   BloSSoM
  124. $7,188   stom0114
  125. $7,199   Vortex
 *126. $7,215   imperiet
  127. $7,245   UgandaKnocles
  128. $7,296   madmax95
 *129. $7,331   SuperG1950
  130. $7,333   BusketMcChub
  131. $7,341   AdmiralChu
  132. $7,343   spacejam
 *133. $7,373   万吨匿名信
  134. $7,402   waxton
  135. $7,487   KORAY
  136. $7,533   FierceKitty131
  137. $7,590   Valquoi
  138. $7,593   Funkasaurus Flex
 *139. $7,631   Morgothor
  140. $7,634   Max
  141. $7,697   hkkjyob76
  142. $7,768   Pugloney29
 *143. $7,768   Javy
  144. $7,774   PROwill3
  145. $7,812   Mizuhana
  146. $7,867   bizijang
