Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:33.154Z
1000/1678 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
   *4. $3,259  akkun_ouo
   *5. $3,259  geroniberry2
    6. $3,562  Cookieblues
    7. $3,609  Trygeve
    8. $3,611  哎呦微
   *9. $3,633  2540515493
   10. $3,652  ~ Smithy ~
  *11. $3,678  Hyppis
  *12. $3,832  david.c.hagglund
   13. $3,837  Clean
   14. $3,841  OofMe
   15. $3,848  0123
   16. $3,849  Alexey
   17. $3,852  Gaotosky10
   18. $3,852  Bibbb
  *19. $3,863  getShooked
  *20. $3,866  Bellair08
  *21. $3,886  Zen
  *22. $3,899  Fathom
  *23. $3,968  GuacamoleLover27
  *24. $3,999  MOD
   25. $4,033  notdocq
  *26. $4,042  『　　』
   27. $4,048  Roevhaal
   28. $4,077  dotoru80
  *29. $4,087  somefakegamer
   30. $4,148  josiyun1
  *31. $4,229  SAM45!!!
  *32. $4,240  palfly15
  *33. $4,240  Crimson
   34. $4,250  Freedom_IT
   35. $4,267  gametoy
   36. $4,281  andreaslohse
   37. $4,287  cjw070909
   38. $4,321  littleboluonb
  *39. $4,337  Shmojelfed
   40. $4,341  Luuroon
   41. $4,367  At424
   42. $4,371  sngho1102
   43. $4,419  Atomguy
   44. $4,469  Nigi9002.
   45. $4,487  garettwong
  *46. $4,496  Icysnowman
   47. $4,499  adambrianschmidt
  *48. $4,518  Alison
   49. $4,520  akela350
  *50. $4,534  7777Alex7777
   51. $4,565  Noahsorou
   52. $4,630  alex
  *53. $4,663  gamespilgame
  *54. $4,665  metatropic
  *55. $4,665  cavetroll
  *56. $4,665  Sexy Boy Industries [woop]
  *57. $4,665  zeller-alex
  *58. $4,665  Pengujedi
   59. $4,666  Blue_subzero
   60. $4,679  17uu
   61. $4,681  CasterNinja
   62. $4,741  nimzo1929
   63. $4,767  SuperMidget_99
   64. $4,782  tetsu_yamamon
   65. $4,808  흑냥B612
  *66. $4,841  chani1623
   67. $4,842  Platypus
   68. $4,902  TheWeber
  *69. $4,912  我是你超哥
