Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-03-30T00:31:13.157Z
1000/1373 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
   37. $4,487  garettwong
  *38. $4,496  Icysnowman
   39. $4,499  adambrianschmidt
  *40. $4,518  Alison
   41. $4,520  akela350
  *42. $4,534  7777Alex7777
   43. $4,565  Noahsorou
   44. $4,630  alex
  *45. $4,663  gamespilgame
  *46. $4,665  geroniberry
  *47. $4,665  metatropic
  *48. $4,665  cavetroll
  *49. $4,665  Sexy Boy Industries [woop]
  *50. $4,665  zeller-alex
  *51. $4,665  Pengujedi
   52. $4,666  Blue_subzero
   53. $4,679  17uu
   54. $4,767  SuperMidget_99
   55. $4,808  흑냥B612
   56. $4,842  Platypus
   57. $4,902  TheWeber
  *58. $4,912  我是你超哥
   59. $4,929  Honn
   60. $4,951  jeremywinick
   61. $4,955  mpmanikas
   62. $5,089  chani1623
   63. $5,128  dglee0612
   64. $5,151  扯一路的蛋
   65. $5,154  gajisai
   66. $5,165  抱歉不予顯示
   67. $5,176  hundidit
   68. $5,186  513942169
   69. $5,279  LUCAS1
   70. $5,336  떡실신13호
  *71. $5,354  BaconPancakes
   72. $5,362  seutimsyab
   73. $5,368  XxTrollFacexX
   74. $5,395  hmx0311
   75. $5,440  Baldur
   76. $5,450  Jacowboy
  *77. $5,484  Azean
   78. $5,487  RandomStuff
  *79. $5,503  114623050
   80. $5,522  ods1247
   81. $5,543  Mommy
   82. $5,554  Svensgaard YT
   83. $5,570  huurainotoruneko
   84. $5,645  henpenben
   85. $5,654  Maironne
   86. $5,700  PLIER
   87. $5,709  Snorb
   88. $5,740  bastian.bello.c
   89. $5,760  happyii2
   90. $5,811  Tryrik
   91. $5,822  Lampy
   92. $5,823  lilo_we
   93. $5,824  Heater
   94. $5,848  BloSSoM
   95. $5,852  Slim
  *96. $5,871  craftingtacos
  *97. $5,876  Herneerius
  *98. $5,878  Fireel
   99. $5,885  lord_azuel
  100. $5,886  Thunderbird9
  101. $5,941  shj17333
  102. $5,951  Toto00
  103. $5,958  神仙B
  104. $5,965  beautifulletter
  105. $5,998  6175804
  106. $5,999  Sorter
  107. $6,002  통통이
  108. $6,021  Gideon ZA
  109. $6,038  boszek
  110. $6,065  twistedsister86
 *111. $6,094  shavrin777
 *112. $6,109  mtj103
  113. $6,134  TheSadSlinky
 *114. $6,136  W@rri0r
  115. $6,143  tetsu_yamamon
 *116. $6,169  Jhay80416
  117. $6,178  Volardin
  118. $6,231  Linuxx
  119. $6,235  jhsung01
 *120. $6,251  1213176647
  121. $6,285  504874975
  122. $6,293  lutenblag
  123. $6,368  gotem_good
  124. $6,431  tokki10
  125. $6,434  XxBest_Bill_Main_38xX
  126. $6,497  chenail.liam
  127. $6,562  Bakshot
 *128. $6,587  Xtree49
  129. $6,590  gun
  130. $6,718  D141D
  131. $6,758  joshwoz118
  132. $6,762  akkun_ouo
  133. $6,769  파이리(물 속성)
  134. $6,781  DBBB | gaming chinchilla
  135. $6,893  lokea
 *136. $6,911  Kastrull
  137. $6,916  ben.lovelock
 *138. $6,923  Spooky Ghost
  139. $6,963  adelie
  140. $6,964  Confirm NotJonah
 *141. $7,046  just in case
 *142. $7,065  Bushy
  143. $7,077  mhg0709
  144. $7,087  RafaelJR8
  145. $7,163  teo9goodjob
  146. $7,188  stom0114
  147. $7,199  Vortex
 *148. $7,215  imperiet
  149. $7,245  UgandaKnocles
  150. $7,296  madmax95
 *151. $7,331  SuperG1950
  152. $7,333  BusketMcChub
  153. $7,341  AdmiralChu
  154. $7,343  spacejam
 *155. $7,373  万吨匿名信
  156. $7,402  waxton
  157. $7,487  KORAY
  158. $7,533  FierceKitty131
  159. $7,590  Valquoi
  160. $7,593  Funkasaurus Flex
 *161. $7,620  hyungg123
 *162. $7,631  Morgothor
  163. $7,634  Max
  164. $7,697  hkkjyob76
 *165. $7,710  Bruh-_-
  166. $7,768  Pugloney29
 *167. $7,768  Javy
  168. $7,774  PROwill3
 *169. $7,796  local person
  170. $7,812  Mizuhana
  171. $7,867  bizijang
  172. $7,991  olivapaa
  173. $8,022  滑地上之小稽
  174. $8,174  NoName
  175. $8,183  근육런
  176. $8,278  Deathtal
  177. $8,316  ttt111
  178. $8,321  theo.louesdon
  179. $8,381  christof
  180. $8,391  风狂大级八
  181. $8,486  jannik.bischof
 *182. $8,503  Citrus7788
 *183. $8,508  秋本久美子
  184. $8,521  h-feldhaus
  185. $8,563  Doxx
 *186. $8,593  luneclipsee
  187. $8,664  幾年月
 *188. $8,691  mbutton15
  189. $8,709  MagSun
  190. $8,773  Smiling..
  191. $8,822  Berixis
  192. $8,860  Maximator
  193. $8,960  aajw0308
  194. $8,990  K.O.
  195. $9,038  BeljihnWahfl
 *196. $9,171  Meanen
  197. $9,172  XIEPER
  198. $9,178  Cereal5
  199. $9,188  connor.bray.ricks
 *200. $9,204  crocka123
  201. $9,207  jonaTHOT
  202. $9,240  Dragon Fruit
  203. $9,333  yuki_lee
  204. $9,364  XeroEffect
  205. $9,402  HamDatNoob
 *206. $9,410  jacobsedk
  207. $9,412  Mikie
  208. $9,457  Bram2323
  209. $9,461  reichu
  210. $9,500  jason
  211. $9,513  mrichstein169
 *212. $9,649  theslaad
  213. $9,663  Chaseharbaugh21
 *214. $9,708  1366340515
  215. $9,771  Xeetos
  216. $9,773  ellisk1
  217. $9,818  zzy
  218. $9,839  Kevin
  219. $9,915  pome.😈
  220. $9,953  米国刘后
  221. $9,959  Santafu
  222. $10,007 Resilia_
  223. $10,019 santiago.caceres
  224. $10,020 M A V R I
  225. $10,042 wumengyundf
  226. $10,067 小飞侠
 *227. $10,116 TheMooonster
  228. $10,122 jazzlevi
  229. $10,148 takeoff
  230. $10,158 robby
  231. $10,158 Rainey Lovers ❤
  232. $10,158 D3m3NCi4
  233. $10,158 Saiek
  234. $10,158 HyperF1ex
  235. $10,158 RepressedButton
  236. $10,252 Purple Hacker
  237. $10,258 TheAzianHacker
  238. $10,286 VALORANT better
  239. $10,306 EwokFURY
  240. $10,406 Red Charge
  241. $10,429 Bubi
 *242. $10,522 skya774005
 *243. $10,610 ice bear
  244. $10,626 고등어
  245. $10,737 shuiru
  246. $10,783 _MooseCheese_
  247. $10,791 1794982934
  248. $10,797 Mac_318
 *249. $10,830 Outrageus
  250. $10,966 tomanooblr
  251. $10,990 Marcel
  252. $11,051 抽象派桥梁设计师
  253. $11,079 waterphone1004
  254. $11,120 7DeHond
  255. $11,127 King Dyllan
 *256. $11,240 精神小伙
  257. $11,245 Bull Moose
 *258. $11,268 ☼ ☼ ☼
 *259. $11,321 Unholy
  260. $11,438 VegitoRS
  261. $11,505 Pineappleboi96
  262. $11,559 Frennzy
 *263. $11,596 Battosai00
  264. $11,718 Jazzy
  265. $11,873 Rusty Shackleford
  266. $11,927 게임세상
  267. $12,013 Digitally Lethal
  268. $12,050 Burbasuar
  269. $12,097 shinji0ishihara
  270. $12,257 噗咕人形使
  271. $12,262 sleepyy.
 *272. $12,283 dickreiter
  273. $12,290 MartyS
  274. $12,459 dream_lin_1982
  275. $12,473 Mime
  276. $12,555 you7503
  277. $12,623 eric
  278. $12,646 zeroEnter
 *279. $12,715 otto1221
  280. $12,775 hakejb1
  281. $12,793 Parttime Toast
  282. $12,863 Italian Stallion
 *283. $12,880 mark
  284. $12,964 Grumbledook
 *285. $13,155 Lars_0706
  286. $13,185 禾子
  287. $13,191 Valnix
  288. $13,249 MrglMrgl
  289. $13,254 zangl1
  290. $13,331 (sensei) 先生
  291. $13,383 BushySushi
  292. $13,399 Mikkulf
  293. $13,416 Hennieson
  294. $13,435 Salty Snail
  295. $13,447 jun6040
  296. $13,526 Grindyson
  297. $13,566 Sothyl
  298. $13,623 GASOCH
  299. $13,680 quinnshankin
  300. $13,726 Hipsterfred
  301. $13,766 nhaven14
  302. $13,878 dayuanxian
  303. $13,903 Ryepizor
  304. $13,965 TheFeuerzeug
  305. $14,092 Magma
  306. $14,092 antony.interlandi
  307. $14,105 toolaa1
  308. $14,207 Reo
  309. $14,220 Anesthetics.
  310. $14,277 schrottomat3000
  311. $14,328 Diggsey
  312. $14,339 M47145dg
  313. $14,343 Noob シ
  314. $14,485 vkelloku
  315. $14,594 Kotosuatz
 *316. $14,829 tonyz01234
  317. $14,832 Kalorienreduziert
  318. $14,938 MarcJaiWhite
 *319. $14,990 GREENMAN
 *320. $15,072 duvald16
  321. $15,099 Tony Coomber
  322. $15,222 rancidmarshmallow
 *323. $15,235 s08hasegawa
  324. $15,246 Gromit
  325. $15,280 ✪ tom1911
  326. $15,320 1000crystal
 *327. $15,329 hotguy420
  328. $15,374 iwantmore29
  329. $15,407 Oragif
  330. $15,419 Headless Leviathan
  331. $15,471 Luka
  332. $15,489 AntiMatter
  333. $15,612 짱가
  334. $15,663 Fritösenfett Fred
  335. $15,680 willows1979
