Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-02-11T00:23:02.333Z
1000/1326 unique ranks shown

    1. $3,497  Lagiiiie
   *2. $3,497  minecat
    3. $3,562  Cookieblues
    4. $3,609  Trygeve
    5. $3,611  哎呦微
   *6. $3,633  2540515493
    7. $3,652  ~ Smithy ~
   *8. $3,678  Hyppis
   *9. $3,832  david.c.hagglund
   10. $3,837  Clean
   11. $3,841  OofMe
   12. $3,848  0123
   13. $3,852  Gaotosky10
   14. $3,852  Bibbb
  *15. $3,863  getShooked
  *16. $3,866  Bellair08
  *17. $3,886  Zen
  *18. $3,899  Fathom
  *19. $3,968  GuacamoleLover27
  *20. $3,999  MOD
  *21. $4,042  『　　』
   22. $4,048  Roevhaal
  *23. $4,087  somefakegamer
   24. $4,148  josiyun1
  *25. $4,169  9k5
  *26. $4,229  SAM45!!!
  *27. $4,240  palfly15
   28. $4,250  Freedom_IT
   29. $4,267  gametoy
   30. $4,287  cjw070909
   31. $4,321  littleboluonb
  *32. $4,337  Shmojelfed
   33. $4,341  Luuroon
   34. $4,367  At424
   35. $4,371  sngho1102
   36. $4,419  Atomguy
  *37. $4,496  Icysnowman
   38. $4,499  adambrianschmidt
  *39. $4,518  Alison
   40. $4,520  akela350
  *41. $4,534  7777Alex7777
   42. $4,565  Noahsorou
   43. $4,630  alex
  *44. $4,665  geroniberry
  *45. $4,665  gamespilgame
  *46. $4,665  metatropic
  *47. $4,665  cavetroll
  *48. $4,665  Sexy Boy Industries [woop]
  *49. $4,665  zeller-alex
  *50. $4,665  Pengujedi
   51. $4,666  Blue_subzero
   52. $4,679  17uu
   53. $4,767  SuperMidget_99
   54. $4,808  흑냥B612
   55. $4,842  Platypus
   56. $4,902  TheWeber
  *57. $4,912  我是你超哥
   58. $4,929  Honn
   59. $4,951  jeremywinick
   60. $4,955  mpmanikas
   61. $5,089  chani1623
   62. $5,128  dglee0612
   63. $5,151  扯一路的蛋
   64. $5,165  抱歉不予顯示
   65. $5,176  hundidit
   66. $5,279  LUCAS1
   67. $5,336  떡실신13호
  *68. $5,354  BaconPancakes
   69. $5,362  seutimsyab
   70. $5,368  XxTrollFacexX
   71. $5,381  gajisai
   72. $5,395  hmx0311
   73. $5,440  Baldur
   74. $5,450  Jacowboy
  *75. $5,484  Azean
  *76. $5,503  114623050
   77. $5,522  ods1247
   78. $5,543  Mommy
   79. $5,554  Svensgaard YT
   80. $5,570  huurainotoruneko
   81. $5,645  henpenben
   82. $5,654  Maironne
   83. $5,700  PLIER
   84. $5,709  Snorb
   85. $5,740  bastian.bello.c
   86. $5,811  Tryrik
   87. $5,822  Lampy
   88. $5,823  lilo_we
   89. $5,824  Heater
   90. $5,852  Slim
  *91. $5,871  craftingtacos
  *92. $5,876  Herneerius
  *93. $5,878  Fireel
   94. $5,885  lord_azuel
   95. $5,886  Thunderbird9
   96. $5,941  shj17333
   97. $5,951  Toto00
   98. $5,958  神仙B
   99. $5,998  6175804
  100. $5,999  Sorter
  101. $6,002  통통이
  102. $6,021  Gideon ZA
  103. $6,038  boszek
  104. $6,065  twistedsister86
 *105. $6,094  shavrin777
 *106. $6,109  mtj103
  107. $6,134  TheSadSlinky
 *108. $6,136  W@rri0r
  109. $6,143  tetsu_yamamon
 *110. $6,169  Jhay80416
  111. $6,178  Volardin
  112. $6,231  Linuxx
  113. $6,235  jhsung01
 *114. $6,251  1213176647
  115. $6,285  504874975
  116. $6,293  lutenblag
  117. $6,368  gotem_good
  118. $6,431  tokki10
  119. $6,434  XxBest_Bill_Main_38xX
  120. $6,497  chenail.liam
  121. $6,562  Bakshot
 *122. $6,587  Xtree49
  123. $6,590  gun
  124. $6,718  D141D
  125. $6,758  joshwoz118
  126. $6,762  akkun_ouo
  127. $6,769  파이리(물 속성)
  128. $6,781  DBBB | gaming chinchilla
 *129. $6,911  Kastrull
  130. $6,916  ben.lovelock
 *131. $6,923  Spooky Ghost
  132. $6,963  adelie
  133. $6,964  Confirm NotJonah
 *134. $7,046  just in case
 *135. $7,065  Bushy
  136. $7,077  mhg0709
  137. $7,087  RafaelJR8
  138. $7,117  BloSSoM
  139. $7,163  teo9goodjob
  140. $7,188  stom0114
  141. $7,199  Vortex
 *142. $7,215  imperiet
  143. $7,245  UgandaKnocles
  144. $7,296  madmax95
 *145. $7,331  SuperG1950
  146. $7,333  BusketMcChub
  147. $7,341  AdmiralChu
  148. $7,343  spacejam
 *149. $7,373  万吨匿名信
  150. $7,402  waxton
  151. $7,487  KORAY
  152. $7,533  FierceKitty131
  153. $7,590  Valquoi
  154. $7,593  Funkasaurus Flex
 *155. $7,631  Morgothor
  156. $7,634  Max
  157. $7,697  hkkjyob76
 *158. $7,710  Bruh-_-
  159. $7,768  Pugloney29
 *160. $7,768  Javy
  161. $7,774  PROwill3
 *162. $7,796  local person
  163. $7,812  Mizuhana
  164. $7,867  bizijang
  165. $7,991  olivapaa
  166. $8,022  滑地上之小稽
  167. $8,174  NoName
  168. $8,183  근육런
  169. $8,278  Deathtal
  170. $8,316  ttt111
  171. $8,321  theo.louesdon
  172. $8,381  christof
  173. $8,391  风狂大级八
 *174. $8,503  Citrus7788
 *175. $8,508  秋本久美子
  176. $8,521  h-feldhaus
  177. $8,563  Doxx
 *178. $8,593  luneclipsee
  179. $8,664  幾年月
 *180. $8,691  mbutton15
  181. $8,709  MagSun
  182. $8,773  Smiling..
  183. $8,822  Berixis
  184. $8,860  Maximator
  185. $8,960  aajw0308
  186. $8,990  K.O.
  187. $9,038  BeljihnWahfl
 *188. $9,171  Meanen
  189. $9,172  XIEPER
  190. $9,178  Cereal5
  191. $9,188  connor.bray.ricks
 *192. $9,204  crocka123
  193. $9,207  jonaTHOT
  194. $9,240  Dragon Fruit
  195. $9,333  yuki_lee
  196. $9,364  XeroEffect
  197. $9,402  HamDatNoob
 *198. $9,410  jacobsedk
  199. $9,412  Mikie
  200. $9,457  Bram2323
  201. $9,461  reichu
  202. $9,500  jason
  203. $9,513  mrichstein169
 *204. $9,649  theslaad
  205. $9,663  Chaseharbaugh21
 *206. $9,708  1366340515
  207. $9,771  Xeetos
  208. $9,773  ellisk1
  209. $9,818  zzy
  210. $9,839  Kevin
  211. $9,915  pome.😈
  212. $9,953  米国刘后
  213. $9,959  Santafu
  214. $10,007 Resilia_
  215. $10,019 santiago.caceres
  216. $10,020 M A V R I
  217. $10,042 wumengyundf
  218. $10,067 小飞侠
 *219. $10,116 TheMooonster
  220. $10,122 jazzlevi
  221. $10,148 takeoff
  222. $10,158 robby
  223. $10,158 Rainey Lovers ❤
  224. $10,158 D3m3NCi4
  225. $10,158 Saiek
  226. $10,158 HyperF1ex
  227. $10,252 Purple Hacker
  228. $10,258 TheAzianHacker
  229. $10,286 VALORANT better
  230. $10,306 EwokFURY
  231. $10,406 Red Charge
  232. $10,429 Bubi
 *233. $10,522 skya774005
 *234. $10,610 ice bear
  235. $10,626 고등어
  236. $10,783 _MooseCheese_
  237. $10,791 1794982934
  238. $10,797 Mac_318
 *239. $10,830 Outrageus
  240. $10,966 tomanooblr
  241. $10,990 Marcel
  242. $11,051 抽象派桥梁设计师
  243. $11,079 waterphone1004
  244. $11,120 7DeHond
  245. $11,127 King Dyllan
 *246. $11,240 精神小伙
  247. $11,245 Bull Moose
 *248. $11,268 ☼ ☼ ☼
 *249. $11,321 Unholy
  250. $11,438 VegitoRS
  251. $11,505 Pineappleboi96
  252. $11,559 Frennzy
 *253. $11,596 Battosai00
  254. $11,718 Jazzy
  255. $11,873 Rusty Shackleford
  256. $12,013 Digitally Lethal
  257. $12,050 Burbasuar
  258. $12,097 shinji0ishihara
  259. $12,257 噗咕人形使
  260. $12,262 sleepyy.
 *261. $12,283 dickreiter
  262. $12,290 MartyS
  263. $12,473 Mime
  264. $12,555 you7503
  265. $12,646 zeroEnter
 *266. $12,715 otto1221
  267. $12,775 hakejb1
  268. $12,793 Parttime Toast
  269. $12,863 Italian Stallion
 *270. $12,880 mark
  271. $12,964 Grumbledook
 *272. $13,155 Lars_0706
  273. $13,185 禾子
  274. $13,191 Valnix
  275. $13,249 MrglMrgl
  276. $13,254 zangl1
  277. $13,331 (sensei) 先生
  278. $13,383 BushySushi
  279. $13,399 Mikkulf
  280. $13,435 Salty Snail
  281. $13,526 Grindyson
  282. $13,566 Sothyl
  283. $13,623 GASOCH
  284. $13,680 quinnshankin
  285. $13,726 Hipsterfred
  286. $13,766 nhaven14
  287. $13,878 dayuanxian
  288. $13,903 Ryepizor
  289. $13,965 TheFeuerzeug
  290. $14,092 Magma
  291. $14,207 Reo
  292. $14,220 Anesthetics.
  293. $14,277 schrottomat3000
  294. $14,328 Diggsey
  295. $14,339 M47145dg
  296. $14,343 Noob シ
  297. $14,485 vkelloku
  298. $14,594 Kotosuatz
 *299. $14,829 tonyz01234
  300. $14,832 Kalorienreduziert
  301. $14,938 MarcJaiWhite
 *302. $14,990 GREENMAN
 *303. $15,072 duvald16
  304. $15,222 rancidmarshmallow
 *305. $15,235 s08hasegawa
  306. $15,246 Gromit
  307. $15,280 ✪ tom1911
  308. $15,320 1000crystal
 *309. $15,329 hotguy420
  310. $15,374 iwantmore29
  311. $15,407 Oragif
  312. $15,419 Headless Leviathan
  313. $15,471 Luka
  314. $15,489 AntiMatter
  315. $15,612 짱가
  316. $15,663 Fritösenfett Fred
  317. $15,680 willows1979
 *318. $15,720 Jeevus
  319. $15,771 Jippopotamus
  320. $15,807 ducktape116
  321. $15,807 ivwaurt
  322. $15,809 abazibiz
  323. $15,865 celesteal
  324. $15,876 SuryaGamingVROH
  325. $15,889 debono.luke24
  326. $15,910 JRod
  327. $16,067 Foxyrenard
  328. $16,097 cool_da
  329. $16,160 TTV/fingeon27
  330. $16,232 Igloo
  331. $16,262 Roysmajky
  332. $16,275 Samlie
  333. $16,284 vitaliygoretoy
  334. $16,294 PossuPata
