Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2024-08-06T00:37:42.938Z
1000/2479 unique ranks shown

   *1. $2,939  akkun_ouo
   *2. $2,939  Lagiiiie
   *3. $2,939  minecat
   *4. $2,939  9k5
   *5. $3,259  Quillslash
   *6. $3,259  somefakegamer
   *7. $3,259  geroniberry2
    8. $3,562  Cookieblues
    9. $3,574  Nebula_Bebula
   10. $3,609  Trygeve
   11. $3,611  哎呦微
  *12. $3,633  2540515493
   13. $3,645  notdocq
   14. $3,652  ~ Smithy ~
  *15. $3,678  Hyppis
   16. $3,830  RedstoneTier
  *17. $3,832  david.c.hagglund
   18. $3,837  Clean
   19. $3,841  OofMe
  *20. $3,843  Monlig-滑地上之小稽
   21. $3,848  0123
   22. $3,849  Alexey
   23. $3,852  Gaotosky10
   24. $3,852  Bibbb
  *25. $3,863  getShooked
  *26. $3,866  Bellair08
  *27. $3,886  Zen
  *28. $3,899  Fathom
  *29. $3,968  GuacamoleLover27
  *30. $3,999  MOD
  *31. $4,042  『　　』
   32. $4,048  Roevhaal
  *33. $4,062  Herneerius
  *34. $4,069  ScamMeister
   35. $4,077  dotoru80
   36. $4,148  josiyun1
  *37. $4,229  SAM45!!!
  *38. $4,240  Crimson
  *39. $4,240  palfly15
   40. $4,250  Freedom_IT
   41. $4,267  gametoy
   42. $4,281  andreaslohse
   43. $4,287  cjw070909
   44. $4,321  littleboluonb
  *45. $4,337  Shmojelfed
   46. $4,341  Luuroon
   47. $4,367  At424
   48. $4,371  sngho1102
   49. $4,419  Atomguy
   50. $4,469  Nigi9002.
   51. $4,487  garettwong
  *52. $4,496  Icysnowman
   53. $4,499  adambrianschmidt
  *54. $4,518  Alison
   55. $4,520  akela350
  *56. $4,534  7777Alex7777
   57. $4,564  TugBoatGames
   58. $4,565  Noahsorou
  *59. $4,600  Yummy Pigeons
  *60. $4,622  the_gamingpenguin
   61. $4,630  alex
   62. $4,649  ZiuTinyat
  *63. $4,663  gamespilgame
  *64. $4,665  Pengujedi
  *65. $4,665  zeller-alex
  *66. $4,665  Sexy Boy Industries [woop]
  *67. $4,665  cavetroll
  *68. $4,665  metatropic
   69. $4,666  Blue_subzero
   70. $4,679  17uu
   71. $4,681  CasterNinja
   72. $4,741  nimzo1929
   73. $4,767  SuperMidget_99
   74. $4,782  tetsu_yamamon
   75. $4,785  u73826
   76. $4,808  흑냥B612
  *77. $4,824  jason.fritsch18
  *78. $4,841  chani1623
   79. $4,842  Platypus
   80. $4,902  TheWeber
  *81. $4,912  我是你超哥
   82. $4,929  Honn
   83. $4,951  jeremywinick
   84. $4,955  mpmanikas
   85. $4,999  Park.Leo
   86. $5,049  hyominxy
  *87. $5,050  幻梦北辰
  *88. $5,069  自闭鲸落欢乐多
   89. $5,128  dglee0612
   90. $5,151  扯一路的蛋
   91. $5,151  Данил Шрамченко
   92. $5,154  gajisai
   93. $5,165  抱歉不予顯示
   94. $5,176  hundidit
   95. $5,185  tokkytokky8
   96. $5,186  513942169
   97. $5,186  Chad Valiant
   98. $5,187  maxblue456
   99. $5,279  LUCAS1
  100. $5,314  Dusty
  101. $5,336  떡실신13호
  102. $5,339  Lampy
 *103. $5,342  Balthazar
 *104. $5,353  jonas.r
 *105. $5,354  BaconPancakes
  106. $5,362  seutimsyab
  107. $5,368  XxTrollFacexX
  108. $5,395  hmx0311
  109. $5,440  Baldur
  110. $5,450  Jacowboy
 *111. $5,484  Azean
  112. $5,487  RandomStuff
  113. $5,502  $$$
 *114. $5,503  114623050
  115. $5,522  ods1247
 *116. $5,525  thenoob9487
  117. $5,526  Anraloria
  118. $5,543  Mommy
  119. $5,554  Svensgaard YT
  120. $5,570  huurainotoruneko
  121. $5,601  vivalarebellion
  122. $5,622  BloSSoM
  123. $5,645  henpenben
  124. $5,654  Maironne
  125. $5,700  PLIER
  126. $5,709  Snorb
  127. $5,726  happyii2
  128. $5,740  bastian.bello.c
  129. $5,754  w_peppi
  130. $5,776  Confirm NotJonah
  131. $5,787  okazuoki
  132. $5,801  Mark.Ho
  133. $5,808  not exist
  134. $5,811  Tryrik
  135. $5,823  lilo_we
  136. $5,824  Heater
  137. $5,852  Slim
 *138. $5,871  craftingtacos
 *139. $5,878  Fireel
  140. $5,885  lord_azuel
  141. $5,886  Thunderbird9
  142. $5,941  shj17333
  143. $5,951  Toto00
  144. $5,958  神仙B
  145. $5,965  beautifulletter
  146. $5,972  6175804
  147. $5,999  Sorter
  148. $6,002  통통이
  149. $6,021  Gideon ZA
  150. $6,030  shuiru
  151. $6,038  boszek
  152. $6,065  twistedsister86
 *153. $6,094  shavrin777
 *154. $6,109  mtj103
  155. $6,134  TheSadSlinky
 *156. $6,136  W@rri0r
  157. $6,140  teo9goodjob
  158. $6,146  longview28
  159. $6,162  Osmarツ
 *160. $6,169  Jhay80416
  161. $6,178  Volardin
  162. $6,231  Linuxx
  163. $6,235  jhsung01
 *164. $6,251  1213176647
  165. $6,285  504874975
  166. $6,293  lutenblag
 *167. $6,320  red_pro
  168. $6,368  gotem_good
 *169. $6,373  hope7755
  170. $6,411  gabrieljonathanhermel
  171. $6,430  CrowK
  172. $6,431  tokki10
  173. $6,434  XxBest_Bill_Main_38xX
  174. $6,436  TaoLing
  175. $6,469  peh0721
  176. $6,497  kilalolabo
  177. $6,508  ggaggu6553
 *178. $6,546  IceelfLuo
  179. $6,550  Mc bulle
  180. $6,562  Bakshot
  181. $6,579  liamjb10
 *182. $6,587  Xtree49
  183. $6,590  gun
 *184. $6,625  Horatio Algiers
  185. $6,648  d2a8i4rk
  186. $6,680  FaceBoi
  187. $6,686  ToneManMGB
  188. $6,708  파이리(물 속성)
  189. $6,718  D141D
  190. $6,723  Daidokoro
  191. $6,729  wuliao2016
  192. $6,729  jotawarsd
  193. $6,748  e
  194. $6,758  joshwoz118
  195. $6,779  ivancajka7
  196. $6,781  DBBB | gaming chinchilla
 *197. $6,847  miyunda
  198. $6,857  mike_hunt114
  199. $6,893  lokea
 *200. $6,911  Kastrull
  201. $6,916  ben.lovelock
 *202. $6,923  Spooky Ghost
  203. $6,961  shin
  204. $6,963  adelie
  205. $6,969  What
 *206. $7,046  just in case
 *207. $7,065  Bushy
  208. $7,077  mhg0709
  209. $7,087  RafaelJR8
  210. $7,169  drwatsonlosen
  211. $7,181  光环HALO
  212. $7,187  hendrick
  213. $7,188  stom0114
  214. $7,199  Vortex
 *215. $7,210  杯冰
 *216. $7,215  imperiet
  217. $7,245  UgandaKnocles
  218. $7,255  michalgames20
  219. $7,280  PROwill3
  220. $7,296  madmax95
  221. $7,300  Kentockly
  222. $7,311  klimpergeist
 *223. $7,331  SuperG1950
  224. $7,333  BusketMcChub
  225. $7,341  AdmiralChu
  226. $7,341  gthompson1129
  227. $7,343  spacejam
 *228. $7,373  万吨匿名信
  229. $7,402  waxton
  230. $7,487  KORAY
  231. $7,487  SoulWager
  232. $7,533  FierceKitty131
  233. $7,533  GOZZ
  234. $7,590  Valquoi
  235. $7,593  Funkasaurus Flex
 *236. $7,620  hyungg123
 *237. $7,631  Morgothor
  238. $7,634  Max
  239. $7,641  alejandroafuentes045
  240. $7,697  hkkjyob76
  241. $7,707  RZFury
 *242. $7,710  Bruh-_-
  243. $7,768  Pugloney29
 *244. $7,768  Javy
  245. $7,780  猫咪丶鱼
  246. $7,787  tmfoo02
 *247. $7,796  local person
  248. $7,804  3rdkindpark
  249. $7,808  子涵是大大神
  250. $7,812  Mizuhana
  251. $7,867  bizijang
 *252. $7,872  HTR.Race
  253. $7,929  YaMa
  254. $7,959  Kalorienreduziert
  255. $7,987  flexorwon
  256. $7,991  olivapaa
  257. $8,017  Volg
  258. $8,126  sherry-hampton
  259. $8,174  NoName
  260. $8,183  근육런
  261. $8,278  Deathtal
  262. $8,316  ttt111
  263. $8,321  theo.louesdon
 *264. $8,321  piewilldie
  265. $8,322  zhw_001
  266. $8,381  christof
  267. $8,391  风狂大级八
  268. $8,486  jannik.bischof
 *269. $8,503  Citrus7788
 *270. $8,508  秋本久美子
  271. $8,521  h-feldhaus
  272. $8,563  Doxx
 *273. $8,593  luneclipsee
  274. $8,664  幾年月
 *275. $8,691  mbutton15
  276. $8,707  Gumii
  277. $8,709  MagSun
 *278. $8,756  spray
  279. $8,773  Smiling..
  280. $8,779  五仨仁冂尸仨亼仨几
  281. $8,822  Berixis
  282. $8,860  Maximator
  283. $8,960  aajw0308
  284. $8,990  K.O.
  285. $9,023  dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
  286. $9,038  BeljihnWahfl
  287. $9,038  Burning Curtains
  288. $9,084  [CoG] Dr. Acula³
  289. $9,153  Bram2323
 *290. $9,171  Meanen
  291. $9,172  XIEPER
  292. $9,178  Cereal5
  293. $9,188  connor.bray.ricks
 *294. $9,204  crocka123
  295. $9,207  jonaTHOT
  296. $9,240  Dragon Fruit
  297. $9,245  smov2000
  298. $9,305  shrenne
  299. $9,320  Kryptonite_HK
  300. $9,333  yuki_lee
  301. $9,364  XeroEffect
  302. $9,402  HamDatNoob
 *303. $9,410  jacobsedk
  304. $9,412  Mikie
  305. $9,424  ave.300
  306. $9,446  3_Circles
  307. $9,460  Skelebro68
  308. $9,461  reichu
  309. $9,500  jason
  310. $9,500  Charliethecool_
  311. $9,503  NabeBomber3
  312. $9,512  Peeze
  313. $9,513  mrichstein169
  314. $9,647  Jebzaki
 *315. $9,649  theslaad
  316. $9,663  Chaseharbaugh21
  317. $9,697  Leciem
 *318. $9,708  1366340515
  319. $9,771  Xeetos
  320. $9,773  ellisk1
  321. $9,782  tgim0925
  322. $9,818  zzy
  323. $9,839  Kevin
  324. $9,850  ocaj75
  325. $9,897  impossible532
  326. $9,915  pome.😈
  327. $9,953  米国刘后
  328. $9,959  Santafu
  329. $10,007 Resilia_
  330. $10,019 santiago.caceres
  331. $10,020 M A V R I
  332. $10,042 wumengyundf
  333. $10,067 小飞侠
 *334. $10,116 TheMooonster
  335. $10,122 jazzlevi
  336. $10,148 takeoff
  337. $10,158 robby
  338. $10,158 Rainey Lovers ❤
  339. $10,158 D3m3NCi4
  340. $10,158 Saiek
  341. $10,158 HyperF1ex
  342. $10,158 RepressedButton
  343. $10,158 WTYan
  344. $10,209 Fookyiu
  345. $10,252 Purple Hacker
  346. $10,258 TheAzianHacker
  347. $10,286 VALORANT better
  348. $10,306 EwokFURY
  349. $10,406 Red Charge
  350. $10,429 Bubi
  351. $10,470 cracked_magnet
 *352. $10,522 skya774005
  353. $10,537 mjlee4358
 *354. $10,610 ice bear
  355. $10,626 고등어
  356. $10,677 Tuomiyo
  357. $10,758 fox-chan
  358. $10,773 Retrolith
  359. $10,783 _MooseCheese_
  360. $10,791 1794982934
  361. $10,797 Mac_318
 *362. $10,830 Outrageus
 *363. $10,859 crazycrabminecraft
  364. $10,918 King Pickle
  365. $10,956 Baked Cheese
  366. $10,966 tomanooblr
  367. $10,990 Marcel
  368. $11,038 dnememr
  369. $11,051 抽象派桥梁设计师
  370. $11,079 waterphone1004
  371. $11,083 19MisterX98
 *372. $11,091 dmanthomas17
  373. $11,120 7DeHond
  374. $11,127 King Dyllan
  375. $11,210 ishikka5208
 *376. $11,240 精神小伙
  377. $11,245 Bull Moose
  378. $11,250 teodor.podulka
 *379. $11,268 ☼ ☼ ☼
  380. $11,315 IanSar
  381. $11,318 BOT Adam
  382. $11,318 Robthetank001
 *383. $11,321 Unholy
  384. $11,323 maxpayload
  385. $11,331 유니
 *386. $11,335 DNAmaster10
  387. $11,347 simon
  388. $11,351 qowjdtn03
  389. $11,438 VegitoRS
  390. $11,469 niklas_newton
  391. $11,505 Pineappleboi96
  392. $11,516 Hadrel
  393. $11,529 ForcingKronos
  394. $11,559 Frennzy
  395. $11,579 RNG_lil_liam
  396. $11,584 stormjyj
 *397. $11,596 Battosai00
  398. $11,718 Jazzy
  399. $11,771 Elgufikun
  400. $11,794 kratossparta6
  401. $11,873 Rusty Shackleford
  402. $11,882 ϻσяяιѕ
  403. $11,884 RipstikRic
  404. $11,891 Uncle Bob
  405. $11,907 weqdta
  406. $11,927 게임세상
  407. $11,928 MATT
 *408. $11,939 lassemohr
  409. $11,941 Bandito dorito
  410. $11,983 Thaaadeus
  411. $11,991 DJ Mary Hikineet
  412. $12,013 Digitally Lethal
  413. $12,046 jbishop10
