Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2022-09-15T00:45:46.495Z
1000/1575 unique ranks shown

   *1. $2,939  9k5
   *2. $2,939  minecat
   *3. $2,939  Lagiiiie
    4. $3,562  Cookieblues
    5. $3,609  Trygeve
    6. $3,611  哎呦微
   *7. $3,633  2540515493
    8. $3,652  ~ Smithy ~
   *9. $3,678  Hyppis
  *10. $3,832  david.c.hagglund
   11. $3,837  Clean
   12. $3,841  OofMe
   13. $3,848  0123
   14. $3,849  Alexey
   15. $3,852  Gaotosky10
   16. $3,852  Bibbb
  *17. $3,863  getShooked
  *18. $3,866  Bellair08
  *19. $3,886  Zen
  *20. $3,899  Fathom
  *21. $3,968  GuacamoleLover27
  *22. $3,999  MOD
  *23. $4,042  『　　』
   24. $4,048  Roevhaal
   25. $4,077  dotoru80
  *26. $4,087  somefakegamer
   27. $4,099  notdocq
   28. $4,148  josiyun1
  *29. $4,229  SAM45!!!
  *30. $4,240  palfly15
  *31. $4,240  akkun_ouo
  *32. $4,240  Crimson
   33. $4,250  Freedom_IT
   34. $4,267  gametoy
   35. $4,287  cjw070909
   36. $4,321  littleboluonb
  *37. $4,337  Shmojelfed
   38. $4,341  Luuroon
   39. $4,367  At424
   40. $4,371  sngho1102
   41. $4,419  Atomguy
   42. $4,487  garettwong
  *43. $4,496  Icysnowman
   44. $4,499  adambrianschmidt
  *45. $4,518  Alison
   46. $4,520  akela350
  *47. $4,534  7777Alex7777
   48. $4,565  Noahsorou
   49. $4,630  alex
  *50. $4,663  gamespilgame
  *51. $4,665  geroniberry
  *52. $4,665  metatropic
  *53. $4,665  cavetroll
  *54. $4,665  Sexy Boy Industries [woop]
  *55. $4,665  zeller-alex
  *56. $4,665  Pengujedi
   57. $4,666  Blue_subzero
   58. $4,679  17uu
   59. $4,721  andreaslohse
   60. $4,741  nimzo1929
   61. $4,767  SuperMidget_99
   62. $4,782  tetsu_yamamon
   63. $4,808  흑냥B612
  *64. $4,841  chani1623
   65. $4,842  Platypus
   66. $4,902  TheWeber
  *67. $4,912  我是你超哥
   68. $4,929  Honn
   69. $4,951  jeremywinick
